0 0.1864552483 0.0182024747 0.000564289654
1 0.1864552483 0.02240515525 0.0006561005295
2 0.1864552483 0.02444747595 0.0007328410795
3 0.1864552483 0.02937461748 0.001099450087
4 0.1909850033 0.0313301568 0.001486693875
5 0.1909850033 0.03893301671 0.001810924678
6 0.1909850033 0.04652119914 0.002565377862
7 0.1909850033 0.04462193408 0.003005879862
8 0.191478867 0.05228987075 0.003824124828
9 0.191478867 0.04995920707 0.003485057616
10 0.1923412857 0.05062748362 0.003683501011
11 0.1923412857 0.06089533562 0.004426385725
12 0.1950142079 0.05814682051 0.0045576371
13 0.1950142079 0.0511058055 0.004230426159
14 0.1950142079 0.0556593987 0.004782122756
15 0.1950142079 0.05511053281 0.004414853278
16 0.1978746391 0.05971414596 0.005350156426
17 0.1978746391 0.06566620635 0.005409745759
18 0.1978746391 0.05520117001 0.004958655399
19 0.1978746391 0.05666199051 0.004901227317
20 0.1978746391 0.05787912587 0.00509086743
21 0.1978746391 0.06703094751 0.005776155056
22 0.1978746391 0.06316387435 0.004914000572
23 0.1981384174 0.0677954623 0.00467356201
24 0.1981384174 0.07376228103 0.004982534699
25 0.1981384174 0.07557470997 0.005465694992
