0 0.07770942915 0.01705012666 0.0002653223835
1 0.09317066698 0.0188927088 0.0003850388456
2 0.09317066698 0.02583867756 0.0005428572699
3 0.09317041316 0.02665372213 0.0006305718725
4 0.09759492932 0.02889292637 0.0008097214821
5 0.09930005826 0.03148515315 0.0009200186786
6 0.1111628433 0.03174992475 0.0008859627766
7 0.1111986107 0.03115031101 0.001082077907
8 0.1111986107 0.03798728607 0.001213795283
9 0.1166358824 0.03653811675 0.001250234415
10 0.1174744174 0.03637759974 0.001260825086
11 0.1174744174 0.04087733071 0.001417129125
12 0.1174744174 0.04001639984 0.001339623167
13 0.1174744174 0.03935593311 0.001268734295
14 0.1176406981 0.0428679744 0.001457785758
15 0.146610011 0.04755104098 0.001665910748
16 0.1465993673 0.04764193039 0.001746399604
17 0.146610011 0.04610125246 0.001699957609
18 0.146610011 0.04298048949 0.001658284535
19 0.146610011 0.04619516073 0.001609853213
20 0.146610011 0.04919269206 0.001539079824
21 0.146610011 0.04858329374 0.001596112851
22 0.1481736679 0.05108703836 0.001641858846
23 0.1481736679 0.05495785863 0.002024408602
24 0.1506385667 0.05184556789 0.002096752805
25 0.156540462 0.05392477908 0.002405665129
