0.01 0.994805 0.9999 0.235079 0.757664 0.95427 0.998997 0.000145606 0.990138 0.999993 0.999993 0 0.45
0.02 0.997562 0.837223 0.00050296 0.991243 0.984452 0.999958 0.000150119 0.990288 0.999992 0.999992 0 0.899999
0.03 0.999225 6.63973e-05 3.89989e-08 0.999959 0.996855 1 0.000155022 0.990416 0.99999 0.999989 0 1.35
0.04 0.99983 2.31361e-11 1.59206e-13 1 0.999602 1 0.000157675 0.990782 0.999976 0.999974 0 1.79999
0.05 0.999975 2.10798e-19 3.16738e-20 1 0.999969 1 0.000160375 0.991133 0.999949 0.999943 0 2.24999
0.06 0.999997 5.14124e-29 3.17076e-28 1 0.999999 1 0.000163115 0.991469 0.999897 0.999877 0 2.69999
0.07 1 3.43557e-40 1.64858e-37 1 1 1 0.000165897 0.991793 0.999799 0.999748 0 3.14998
0.08 1 6.43726e-53 4.59367e-48 1 1 1 0.000168719 0.992103 0.999625 0.999501 0 3.59997
0.09 1 3.4606e-67 7.07589e-60 1 1 1 0.000171583 0.9924 0.999327 0.999043 0 4.04996
0.1 1 5.46089e-83 6.21305e-73 1 1 1 0.000174489 0.992686 0.998837 0.998226 0 4.49996
0.11 1 9.82337e-98 4.79414e-85 1 1 1 0.000177437 0.992959 0.998061 0.996813 0 4.23524
0.12 1 1.98313e-111 3.17682e-96 1 1 1 0.000180428 0.993222 0.996875 0.994442 0 3.97053
0.13 1 4.42372e-124 1.76707e-106 1 1 1 0.000183462 0.993475 0.995124 0.990583 0 3.70581
0.14 1 1.07365e-135 8.0667e-116 1 1 1 0.00018654 0.993717 0.99262 0.984486 0 3.4411
0.15 1 2.79198e-146 2.9555e-124 1 1 1 0.000189662 0.99395 0.989152 0.975144 0 3.17638
0.16 1 7.6616e-156 8.50103e-132 1 1 1 0.000192829 0.994173 0.984491 0.961276 0 2.91167
0.17 1 2.18527e-164 1.87815e-138 1 1 1 0.000196041 0.994387 0.97841 0.941381 0 2.64696
0.18 1 6.3817e-172 3.11905e-144 1 1 1 0.000199299 0.994593 0.970701 0.913878 0 2.38225
0.19 1 1.87983e-178 3.8112e-149 1 1 1 0.000202602 0.994791 0.961198 0.877387 0 2.11754
0.2 1 5.50301e-184 3.35475e-153 1 1 1 0.000205952 0.994981 0.949798 0.831104 0 1.85283
0.21 1 1.57751e-188 2.08318e-156 1 1 1 0.000209349 0.995163 0.93648 0.775207 0 1.58812
0.22 1 4.36381e-192 8.93858e-159 1 1 1 0.000212793 0.995339 0.921319 0.711097 0 1.32341
0.23 1 1.14803e-194 2.59649e-160 1 1 1 0.000216286 0.995507 0.90448 0.641325 0 1.0587
0.24 1 2.83106e-196 5.00353e-161 1 1 1 0.000219827 0.995669 0.88622 0.569161 0 0.793995
0.25 1 6.45068e-197 6.26943e-161 1 1 1 0.000223416 0.995825 0.86686 0.497952 0 0.529287
0.26 1 1.3388e-196 5.00751e-160 1 1 1 0.000227055 0.995974 0.846769 0.430537 0 0.264581
0.27 1 2.49461e-195 2.5024e-158 1 1 1 0.000230745 0.996118 0.826332 0.368889 0.000125172 0
0.28 1 4.5617e-194 1.19974e-156 1 1 1 0.000234484 0.996256 0.805927 0.314064 0.000124808 0
0.29 1 8.1873e-193 5.52078e-155 1 1 1 0.000238274 0.996389 0.785904 0.266337 0.000124512 0
0.3 1 1.44244e-191 2.43944e-153 1 1 1 0.000242116 0.996517 0.766568 0.225439 0.000124291 0
0.31 1 2.49487e-190 1.03548e-151 1 1 1 0.00024601 0.99664 0.748174 0.190777 0.000124154 0
0.32 1 4.23687e-189 4.22416e-150 1 1 1 0.000249956 0.996758 0.730918 0.161613 0.000124107 0
0.33 1 7.06545e-188 1.6568e-148 1 1 1 0.000253955 0.996872 0.714946 0.13718 0.000124154 0
0.34 1 1.15713e-186 6.25047e-147 1 1 1 0.000258008 0.996981 0.700351 0.116753 0.000124298 0
0.35 1 1.86134e-185 2.26907e-145 1 1 1 0.000262115 0.997086 0.687187 0.0996815 0.00012454 0
0.36 1 2.94115e-184 7.92961e-144 1 1 1 0.000266276 0.997187 0.675472 0.0854021 0.000124878 0
0.37 1 4.56571e-183 2.66871e-142 1 1 1 0.000270492 0.997285 0.665195 0.0734367 0.00012531 0
0.38 1 6.96384e-182 8.65309e-141 1 1 1 0.000274764 0.997379 0.656323 0.0633858 0.00012583 0
0.39 1 1.04373e-180 2.70416e-139 1 1 1 0.000279091 0.997469 0.648811 0.0549185 0.000126434 0
0.4 1 1.53736e-179 8.14808e-138 1 1 1 0.000283476 0.997556 0.642598 0.0477626 0.000127115 0
0.41 1 2.22566e-178 2.36814e-136 1 1 1 0.000287917 0.997639 0.637619 0.0416944 0.000127864 0
0.42 1 3.16729e-177 6.64136e-135 1 1 1 0.000292417 0.99772 0.633803 0.0365304 0.000128674 0
0.43 1 4.43107e-176 1.79791e-133 1 1 1 0.000296974 0.997797 0.631079 0.0321203 0.000129537 0
0.44 1 6.09496e-175 4.70004e-132 1 1 1 0.00030159 0.997872 0.629372 0.0283406 0.000130443 0
0.45 1 8.24368e-174 1.18692e-130 1 1 1 0.000306266 0.997944 0.628611 0.0250896 0.000131386 0
0.46 1 1.09649e-172 2.89657e-129 1 1 1 0.000311001 0.998013 0.628725 0.0222837 0.000132357 0
0.47 1 1.43441e-171 6.83359e-128 1 1 1 0.000315797 0.99808 0.629644 0.0198537 0.000133348 0
0.48 1 1.84573e-170 1.55909e-126 1 1 1 0.000320654 0.998144 0.631303 0.0177421 0.000134352 0
0.49 1 2.33634e-169 3.44118e-125 1 1 1 0.000325573 0.998206 0.633637 0.0159014 0.000135363 0
0.5 1 2.90955e-168 7.35032e-124 1 1 1 0.000330553 0.998266 0.636586 0.0142916 0.000136375 0
0.51 1 3.56517e-167 1.51992e-122 1 1 1 0.000335596 0.998323 0.64009 0.0128796 0.000137383 0
0.52 1 4.29879e-166 3.04369e-121 1 1 1 0.000340703 0.998379 0.644094 0.0116375 0.000138384 0
0.53 1 5.10114e-165 5.9046e-120 1 1 1 0.000345873 0.998432 0.648546 0.0105415 0.000139373 0
0.54 1 5.95784e-164 1.11004e-118 1 1 1 0.000351107 0.998484 0.653394 0.00957202 0.00014035 0
0.55 1 6.84943e-163 2.02298e-117 1 1 1 0.000356407 0.998533 0.658591 0.00871205 0.000141312 0
0.56 1 7.75191e-162 3.57511e-116 1 1 1 0.000361771 0.998581 0.664092 0.00794729 0.000142257 0
0.57 1 8.63764e-161 6.12877e-115 1 1 1 0.000367202 0.998627 0.669855 0.00726555 0.000143185 0
0.58 1 9.4767e-160 1.01949e-113 1 1 1 0.0003727 0.998672 0.675838 0.00665636 0.000144095 0
0.59 1 1.02385e-158 1.64612e-112 1 1 1 0.000378265 0.998715 0.682005 0.00611077 0.000144987 0
0.6 1 1.08938e-157 2.58072e-111 1 1 1 0.000383897 0.998756 0.68832 0.00562106 0.000145861 0
0.61 1 1.14163e-156 3.92968e-110 1 1 1 0.000389598 0.998796 0.694751 0.00518059 0.000146715 0
0.62 1 1.17847e-155 5.8136e-109 1 1 1 0.000395368 0.998835 0.701266 0.00478359 0.00014755 0
0.63 1 1.1984e-154 8.35869e-108 1 1 1 0.000401208 0.998872 0.707836 0.00442508 0.000148366 0
0.64 1 1.20064e-153 1.16833e-106 1 1 1 0.000407118 0.998908 0.714437 0.00410071 0.000149163 0
0.65 1 1.18522e-152 1.58804e-105 1 1 1 0.000413098 0.998942 0.721043 0.00380671 0.000149939 0
0.66 1 1.15291e-151 2.09966e-104 1 1 1 0.00041915 0.998976 0.727632 0.00353975 0.000150694 0
0.67 1 1.10522e-150 2.70122e-103 1 1 1 0.000425274 0.999008 0.734185 0.00329696 0.000151428 0
0.68 1 1.04422e-149 3.38233e-102 1 1 1 0.00043147 0.999039 0.740682 0.00307578 0.000152141 0
0.69 1 9.72468e-149 4.12329e-101 1 1 1 0.000437739 0.999069 0.747108 0.00287398 0.00015283 0
0.7 1 8.92755e-148 4.89515e-100 1 1 1 0.000444082 0.999098 0.753448 0.00268958 0.000153495 0
0.71 1 8.07988e-147 5.66115e-99 1 1 1 0.0004505 0.999127 0.759688 0.00252085 0.000154136 0
0.72 1 7.20996e-146 6.3794e-98 1 1 1 0.000456992 0.999154 0.765817 0.00236623 0.00015475 0
0.73 1 6.34388e-145 7.00666e-97 1 1 1 0.00046356 0.99918 0.771826 0.00222436 0.000155337 0
0.74 1 5.50441e-144 7.50267e-96 1 1 1 0.000470204 0.999205 0.777704 0.00209402 0.000155896 0
0.75 1 4.71019e-143 7.8345e-95 1 1 1 0.000476925 0.99923 0.783446 0.00197413 0.000156424 0
0.76 1 3.97538e-142 7.98018e-94 1 1 1 0.000483723 0.999253 0.789044 0.00186372 0.00015692 0
0.77 1 3.30954e-141 7.93111e-93 1 1 1 0.0004906 0.999276 0.794494 0.00176192 0.000157384 0
0.78 1 2.71797e-140 7.69287e-92 1 1 1 0.000497555 0.999298 0.799791 0.00166797 0.000157812 0
0.79 1 2.20215e-139 7.28429e-91 1 1 1 0.000504589 0.999319 0.804933 0.00158117 0.000158203 0
0.8 1 1.7604e-138 6.73507e-90 1 1 1 0.000511703 0.99934 0.809917 0.0015009 0.000158556 0
0.81 1 1.3886e-137 6.08221e-89 1 1 1 0.000518897 0.99936 0.814741 0.0014266 0.000158869 0
0.82 1 1.08089e-136 5.36603e-88 1 1 1 0.000526173 0.999379 0.819405 0.00135776 0.000159139 0
0.83 1 8.30348e-136 4.62621e-87 1 1 1 0.00053353 0.999398 0.823909 0.00129393 0.000159366 0
0.84 1 6.29579e-135 3.89837e-86 1 1 1 0.00054097 0.999416 0.828252 0.0012347 0.000159546 0
0.85 1 4.71181e-134 3.21167e-85 1 1 1 0.000548492 0.999433 0.832435 0.0011797 0.000159678 0
0.86 1 3.48104e-133 2.58746e-84 1 1 1 0.000556098 0.99945 0.83646 0.00112859 0.000159761 0
0.87 1 2.53893e-132 2.03898e-83 1 1 1 0.000563789 0.999466 0.840328 0.00108107 0.000159792 0
0.88 1 1.8283e-131 1.572e-82 1 1 1 0.000571564 0.999482 0.844041 0.00103686 0.00015977 0
0.89 1 1.29998e-130 1.18601e-81 1 1 1 0.000579425 0.999497 0.847601 0.000995712 0.000159692 0
0.9 1 9.12746e-130 8.75835e-81 1 1 1 0.000587372 0.999512 0.851011 0.000957395 0.000159557 0
0.91 1 6.32886e-129 6.33217e-80 1 1 1 0.000595405 0.999526 0.854273 0.000921702 0.000159362 0
0.92 1 4.33408e-128 4.48307e-79 1 1 1 0.000603526 0.99954 0.857389 0.000888444 0.000159107 0
0.93 1 2.93156e-127 3.10877e-78 1 1 1 0.000611735 0.999553 0.860362 0.000857449 0.000158789 0
0.94 1 1.95869e-126 2.11196e-77 1 1 1 0.000620033 0.999566 0.863196 0.000828559 0.000158407 0
0.95 1 1.2928e-125 1.40592e-76 1 1 1 0.00062842 0.999579 0.865893 0.000801631 0.000157959 0
0.96 1 8.43008e-125 9.17293e-76 1 1 1 0.000636897 0.999591 0.868455 0.000776533 0.000157443 0
0.97 1 5.43122e-124 5.86703e-75 1 1 1 0.000645465 0.999602 0.870887 0.000753145 0.000156859 0
0.98 1 3.45751e-123 3.67946e-74 1 1 1 0.000654124 0.999614 0.873189 0.000731357 0.000156203 0
0.99 1 2.17501e-122 2.26305e-73 1 1 1 0.000662874 0.999625 0.875366 0.00071107 0.000155476 0
1 1 1.35216e-121 1.36533e-72 1 1 1 0.000671718 0.999635 0.877421 0.00069219 0.000154676 0
1.01 1 8.30789e-121 8.08171e-72 1 1 1 0.000680654 0.999646 0.879354 0.000674635 0.000153801 0
1.02 1 5.0453e-120 4.69438e-71 1 1 1 0.000689684 0.999656 0.88117 0.000658327 0.00015285 0
1.03 1 3.02863e-119 2.67639e-70 1 1 1 0.000698809 0.999665 0.882871 0.000643196 0.000151823 0
1.04 1 1.79722e-118 1.49796e-69 1 1 1 0.000708029 0.999675 0.884459 0.000629178 0.000150718 0
1.05 1 1.05435e-117 8.23224e-69 1 1 1 0.000717344 0.999684 0.885936 0.000616214 0.000149533 0
1.06 1 6.11546e-117 4.44308e-68 1 1 1 0.000726756 0.999693 0.887304 0.000604251 0.00014827 0
1.07 1 3.50722e-116 2.3555e-67 1 1 1 0.000736265 0.999701 0.888566 0.000593239 0.000146926 0
1.08 1 1.98893e-115 1.22686e-66 1 1 1 0.000745872 0.999709 0.889722 0.000583135 0.000145501 0
1.09 1 1.1154e-114 6.27914e-66 1 1 1 0.000755577 0.999717 0.890776 0.000573898 0.000143994 0
1.1 1 6.18624e-114 3.1585e-65 1 1 1 0.000765381 0.999725 0.891727 0.000565491 0.000142405 0
1.11 1 3.39342e-113 1.56176e-64 1 1 1 0.000775284 0.999733 0.892578 0.000557883 0.000140733 0
1.12 1 1.84117e-112 7.59245e-64 1 1 1 0.000785288 0.99974 0.89333 0.000551042 0.000138978 0
1.13 1 9.88159e-112 3.6296e-63 1 1 1 0.000795393 0.999747 0.893984 0.000544943 0.000137141 0
1.14 1 5.24646e-111 1.70656e-62 1 1 1 0.000805599 0.999754 0.89454 0.000539562 0.000135219 0
1.15 1 2.75576e-110 7.89308e-62 1 1 1 0.000815908 0.999761 0.895 0.00053488 0.000133215 0
1.16 1 1.43213e-109 3.59177e-61 1 1 1 0.000826319 0.999767 0.895364 0.000530876 0.000131127 0
1.17 1 7.36409e-109 1.60836e-60 1 1 1 0.000836834 0.999773 0.895632 0.000527537 0.000128955 0
1.18 1 3.74697e-108 7.08831e-60 1 1 1 0.000847454 0.999779 0.895804 0.00052485 0.000126701 0
1.19 1 1.88667e-107 3.07511e-59 1 1 1 0.000858178 0.999785 0.895881 0.000522803 0.000124363 0
1.2 1 9.40144e-107 1.31343e-58 1 1 1 0.000869007 0.999791 0.895862 0.000521389 0.000121944 0
1.21 1 4.63666e-106 5.52405e-58 1 1 1 0.000879943 0.999797 0.895746 0.000520601 0.000119451 0
1.22 1 2.26337e-105 2.28812e-57 1 1 1 0.000890985 0.999802 0.895534 0.000520436 0.000116893 0
1.23 1 1.09364e-104 9.33558e-57 1 1 1 0.000902135 0.999807 0.895224 0.000520892 0.000114279 0
1.24 1 5.2311e-104 3.75245e-56 1 1 1 0.000913394 0.999812 0.894815 0.00052197 0.000111615 0
1.25 1 2.47705e-103 1.48617e-55 1 1 1 0.00092476 0.999817 0.894306 0.000523672 0.00010891 0
1.26 1 1.16127e-102 5.80054e-55 1 1 1 0.000936237 0.999822 0.893697 0.000526002 0.000106168 0
1.27 1 5.39025e-102 2.23143e-54 1 1 1 0.000947823 0.999827 0.892984 0.000528969 0.000103396 0
1.28 1 2.4774e-101 8.46211e-54 1 1 1 0.00095952 0.999831 0.892167 0.000532581 0.000100599 0
1.29 1 1.1275e-100 3.16389e-53 1 1 1 0.000971328 0.999835 0.891243 0.000536849 9.77816e-05 0
1.3 1 5.08166e-100 1.16647e-52 1 1 1 0.000983248 0.99984 0.89021 0.000541787 9.49463e-05 0
1.31 1 2.26821e-99 4.24136e-52 1 1 1 0.000995281 0.999844 0.889065 0.000547411 9.20828e-05 0
1.32 1 1.00272e-98 1.52116e-51 1 1 1 0.00100743 0.999848 0.887806 0.000553739 8.91801e-05 0
1.33 1 4.39056e-98 5.38204e-51 1 1 1 0.00101969 0.999852 0.88643 0.000560792 8.62277e-05 0
1.34 1 1.90428e-97 1.87881e-50 1 1 1 0.00103206 0.999855 0.884933 0.000568594 8.3215e-05 0
1.35 1 8.18165e-97 6.47212e-50 1 1 1 0.00104455 0.999859 0.883313 0.000577171 8.01315e-05 0
1.36 1 3.48236e-96 2.20037e-49 1 1 1 0.00105716 0.999863 0.881565 0.000586552 7.69672e-05 0
1.37 1 1.46844e-95 7.38401e-49 1 1 1 0.00106988 0.999866 0.879685 0.000596769 7.3712e-05 0
1.38 1 6.135e-95 2.44621e-48 1 1 1 0.00108272 0.99987 0.877669 0.000607858 7.03562e-05 0
1.39 1 2.53965e-94 8.00131e-48 1 1 1 0.00109568 0.999873 0.875513 0.000619856 6.68902e-05 0
1.4 1 1.04174e-93 2.58434e-47 1 1 1 0.00110875 0.999876 0.873212 0.000632807 6.33049e-05 0
1.41 1 4.23444e-93 8.24363e-47 1 1 1 0.00112195 0.999879 0.870761 0.000646757 5.95913e-05 0
1.42 1 1.70573e-92 2.59731e-46 1 1 1 0.00113526 0.999882 0.868154 0.000661754 5.57408e-05 0
1.43 1 6.80963e-92 8.08388e-46 1 1 1 0.0011487 0.999885 0.865386 0.000677855 5.17453e-05 0
1.44 1 2.69441e-91 2.48579e-45 1 1 1 0.00116225 0.999888 0.862452 0.000695116 4.75967e-05 0
1.45 1 1.05671e-90 7.55284e-45 1 1 1 0.00117593 0.999891 0.859345 0.000713604 4.32877e-05 0
1.46 1 4.10791e-90 2.26784e-44 1 1 1 0.00118973 0.999893 0.856058 0.000733386 3.88112e-05 0
1.47 1 1.58302e-89 6.73014e-44 1 1 1 0.00120365 0.999896 0.852586 0.000754537 3.41606e-05 0
1.48 1 6.04746e-89 1.97423e-43 1 1 1 0.0012177 0.999898 0.848921 0.000777139 2.9335e-05 0
1.49 1 2.29038e-88 5.72514e-43 1 1 1 0.00123187 0.999901 0.845057 0.000801278 2.43334e-05 0
1.5 1 8.60024e-88 1.6415e-42 1 1 1 0.00124617 0.999903 0.840986 0.000827049 1.91551e-05 0
1.51 1 3.2019e-87 4.65385e-42 1 1 1 0.00126059 0.999906 0.836701 0.000854554 1.37997e-05 0
1.52 1 1.18201e-86 1.30483e-41 1 1 1 0.00127513 0.999908 0.832194 0.000883903 8.2668e-06 0
1.53 1 4.3269e-86 3.61835e-41 1 1 1 0.00128981 0.99991 0.827457 0.000915214 2.5564e-06 0
1.54 1 1.5707e-85 9.92537e-41 1 1 1 0.00130461 0.999912 0.822483 0.000948616 0 3.33142e-06
1.55 1 5.65442e-85 2.69352e-40 1 1 1 0.00131954 0.999914 0.817264 0.000984246 0 9.39629e-06
1.56 1 2.01877e-84 7.23236e-40 1 1 1 0.0013346 0.999916 0.811792 0.00102226 0 1.56377e-05
1.57 1 7.14844e-84 1.92165e-39 1 1 1 0.00134978 0.999918 0.806059 0.0010628 0 2.20547e-05
1.58 1 2.51064e-83 5.053e-39 1 1 1 0.0013651 0.99992 0.800056 0.00110607 0 2.86462e-05
