0.01 -0.284691 -0.233739 0.345078 0.511144 0.0856623 0.473764 0.0217282 -0.0239385 -0.162799 -0.165653
0.02 -0.854776 -0.752959 0.927182 1.50914 0.225863 1.40736 0.0363648 -0.0481922 -0.308738 -0.317268
0.03 -1.71189 -1.55266 1.73981 2.99183 0.429256 2.80043 0.0390716 -0.0740364 -0.431121 -0.448115
0.04 -2.85362 -2.63698 2.77722 4.96362 0.698881 4.64768 0.0295833 -0.107777 -0.539354 -0.567566
0.05 -4.2771 -4.01195 4.03249 7.43111 1.03815 6.94234 0.0079448 -0.158283 -0.64655 -0.6887
0.06 -5.97995 -5.67788 5.50691 10.3915 1.44235 9.68279 -0.0231252 -0.224919 -0.755384 -0.814158
0.07 -7.95935 -7.63164 7.20957 13.8343 1.89813 12.8713 -0.0575256 -0.299299 -0.861918 -0.939968
0.08 -10.2132 -9.87075 9.14409 17.7526 2.39923 16.509 -0.0920971 -0.37774 -0.962925 -1.06287
0.09 -12.7398 -12.3935 11.3092 22.1422 2.94554 20.5956 -0.126068 -0.461032 -1.056 -1.18042
0.1 -15.5374 -15.1986 13.7017 26.9997 3.53923 25.1308 -0.159286 -0.551756 -1.13838 -1.28981
0.11 -18.604 -18.2846 16.3182 32.3214 4.18307 30.1145 -0.191683 -0.653045 -1.20697 -1.38794
0.12 -21.9381 -21.6502 19.1558 38.1043 4.87896 35.5462 -0.223191 -0.767113 -1.25964 -1.47262
0.13 -25.5391 -25.294 22.2135 44.3463 5.62627 41.4244 -0.253756 -0.893575 -1.29681 -1.54424
0.14 -29.407 -29.2144 25.4922 51.0465 6.42169 47.7465 -0.283355 -1.02929 -1.32165 -1.60593
0.15 -33.5425 -33.4101 28.9937 58.2044 7.26101 54.5096 -0.312003 -1.17021 -1.3382 -1.66169
0.16 -37.9458 -37.8794 32.7191 65.8192 8.14086 61.711 -0.339746 -1.31318 -1.34965 -1.71469
0.17 -42.6168 -42.6212 36.6685 73.8895 9.05911 69.3488 -0.366647 -1.45629 -1.35792 -1.76681
0.18 -47.5549 -47.6338 40.8413 82.4136 10.0146 77.4211 -0.392773 -1.59862 -1.36399 -1.81897
0.19 -52.7596 -52.916 45.2368 91.3896 11.0065 85.9264 -0.418193 -1.73974 -1.36831 -1.87162
0.2 -58.2302 -58.4663 49.8539 100.815 12.0345 94.8633 -0.44297 -1.87951 -1.37109 -1.9249
0.21 -63.9657 -64.2836 54.6914 110.689 13.0982 104.23 -0.467167 -2.01786 -1.37244 -1.9789
0.22 -69.9656 -70.3663 59.7482 121.008 14.1973 114.026 -0.490838 -2.1548 -1.3724 -2.03362
0.23 -76.229 -76.7131 65.0231 131.771 15.3316 124.25 -0.514035 -2.29032 -1.37101 -2.08905
0.24 -82.7551 -83.3228 70.515 142.976 16.5007 134.899 -0.536803 -2.42446 -1.36829 -2.14519
0.25 -89.5432 -90.194 76.2227 154.619 17.7045 145.973 -0.559185 -2.55724 -1.36427 -2.20202
0.26 -96.5924 -97.3253 82.145 166.701 18.9427 157.471 -0.581217 -2.68866 -1.35898 -2.25953
0.27 -103.902 -104.716 88.2809 179.218 20.2149 169.391 -0.602932 -2.81875 -1.35242 -2.3177
0.28 -111.471 -112.363 94.6292 192.168 21.5211 181.731 -0.62436 -2.94754 -1.34463 -2.37651
0.29 -119.3 -120.267 101.189 205.549 22.8608 194.491 -0.645527 -3.07502 -1.33563 -2.43595
0.3 -127.386 -128.426 107.958 219.36 24.2339 207.669 -0.666457 -3.20123 -1.32545 -2.496
0.31 -135.729 -136.839 114.937 233.598 25.6401 221.264 -0.687169 -3.32618 -1.3141 -2.55665
0.32 -144.33 -145.504 122.123 248.262 27.0792 235.274 -0.707682 -3.44989 -1.3016 -2.61788
0.33 -153.186 -154.421 129.517 263.348 28.551 249.699 -0.728011 -3.57236 -1.28799 -2.67967
0.34 -162.297 -163.587 137.116 278.857 30.0551 264.536 -0.748171 -3.69362 -1.27328 -2.74201
0.35 -171.662 -173.002 144.919 294.784 31.5914 279.785 -0.768173 -3.81368 -1.25749 -2.80487
0.36 -181.281 -182.664 152.926 311.129 33.1596 295.445 -0.78803 -3.93254 -1.24066 -2.86825
0.37 -191.153 -192.572 161.136 327.89 34.7595 311.513 -0.80775 -4.05024 -1.2228 -2.93213
0.38 -201.277 -202.725 169.546 345.064 36.3908 327.989 -0.827341 -4.16677 -1.20393 -2.99648
0.39 -211.652 -213.122 178.157 362.65 38.0534 344.871 -0.846812 -4.28215 -1.18408 -3.0613
0.4 -221.808 -223.269 186.558 379.823 39.6746 361.392 -0.866168 -4.39639 -1.16328 -3.12656
0.41 -231.744 -233.165 194.748 396.586 41.2548 377.552 -0.885417 -4.50951 -1.14153 -3.19225
0.42 -241.462 -242.814 202.731 412.939 42.7942 393.354 -0.904561 -4.62152 -1.11888 -3.25835
0.43 -250.962 -252.216 210.505 428.886 44.2933 408.797 -0.923607 -4.73242 -1.09533 -3.32484
0.44 -260.245 -261.373 218.074 444.428 45.7522 423.884 -0.942559 -4.84224 -1.07091 -3.3917
0.45 -269.311 -270.285 225.438 459.566 47.1712 438.615 -0.961419 -4.95097 -1.04566 -3.45893
0.46 -278.162 -278.954 232.597 474.304 48.5508 452.991 -0.980191 -5.05864 -1.01958 -3.52649
0.47 -286.797 -287.381 239.553 488.641 49.8911 467.014 -0.998878 -5.16525 -0.992701 -3.59438
0.48 -295.218 -295.567 246.308 502.582 51.1924 480.684 -1.01748 -5.27081 -0.965048 -3.66257
0.49 -303.424 -303.514 252.862 516.126 52.4551 494.003 -1.03601 -5.37534 -0.936643 -3.73105
0.5 -311.418 -311.223 259.216 529.277 53.6793 506.972 -1.05445 -5.47884 -0.907508 -3.7998
0.51 -319.198 -318.695 265.371 542.036 54.8655 519.592 -1.07282 -5.58133 -0.877667 -3.8688
0.52 -326.767 -325.93 271.329 554.405 56.0139 531.863 -1.09111 -5.68282 -0.847141 -3.93804
0.53 -334.124 -332.932 277.09 566.385 57.1247 543.788 -1.10933 -5.7833 -0.815955 -4.00749
0.54 -341.27 -339.699 282.655 577.979 58.1982 555.367 -1.12748 -5.88281 -0.78413 -4.07714
0.55 -348.206 -346.235 288.027 589.188 59.2348 566.602 -1.14556 -5.98134 -0.751689 -4.14696
0.56 -354.932 -352.539 293.204 600.015 60.2346 577.493 -1.16356 -6.0789 -0.718655 -4.21695
0.57 -361.449 -358.613 298.19 610.46 61.198 588.041 -1.1815 -6.17551 -0.685051 -4.28709
