10.005 0
10.055 3.95511e-07
10.105 2.61248e-07
10.155 2.56001e-07
10.205 3.7869e-07
10.255 5.39436e-07
10.305 7.02559e-07
10.355 8.57137e-07
10.405 9.98814e-07
10.455 1.12557e-06
10.505 1.23652e-06
10.555 1.33149e-06
10.605 1.41069e-06
10.655 1.47471e-06
10.705 1.5243e-06
10.755 1.56038e-06
10.805 1.58397e-06
10.855 1.59613e-06
10.905 1.59796e-06
10.955 1.59053e-06
11.005 1.57494e-06
11.055 1.55224e-06
11.105 1.52346e-06
11.155 1.48962e-06
11.205 1.45167e-06
11.255 1.41058e-06
11.305 1.36728e-06
11.355 1.32267e-06
11.405 1.27768e-06
11.455 1.23321e-06
11.505 1.19018e-06
11.555 1.14953e-06
11.605 1.11222e-06
11.655 1.07922e-06
11.705 1.05156e-06
11.755 1.03027e-06
11.805 1.01641e-06
11.855 1.0111e-06
11.905 1.01544e-06
11.955 1.03059e-06
12.005 1.05774e-06
12.055 1.09811e-06
12.105 1.15297e-06
12.155 1.22358e-06
12.205 1.31115e-06
12.255 1.41679e-06
12.305 1.5413e-06
12.355 1.68513e-06
12.405 1.84813e-06
12.455 2.02944e-06
12.505 2.2273e-06
12.555 2.43901e-06
12.605 2.6609e-06
12.655 2.88832e-06
12.705 3.11592e-06
12.755 3.3379e-06
12.805 3.54839e-06
12.855 3.74182e-06
12.905 3.91338e-06
12.955 4.05931e-06
13.005 4.17712e-06
13.055 4.26566e-06
13.105 4.32508e-06
13.155 4.35665e-06
13.205 4.36251e-06
13.255 4.3454e-06
13.305 4.30838e-06
13.355 4.25462e-06
13.405 4.18722e-06
13.455 4.10905e-06
13.505 4.0227e-06
13.555 3.93046e-06
13.605 3.83429e-06
13.655 3.73582e-06
13.705 3.63645e-06
13.755 3.53731e-06
13.805 3.43933e-06
13.855 3.34328e-06
13.905 3.24975e-06
13.955 3.15925e-06
14.005 3.07214e-06
14.055 2.98872e-06
14.105 2.90919e-06
14.155 2.83369e-06
14.205 2.76226e-06
14.255 2.6949e-06
14.305 2.63152e-06
14.355 2.57195e-06
14.405 2.51597e-06
14.455 2.46326e-06
14.505 2.41341e-06
14.555 2.36592e-06
14.605 2.32024e-06
14.655 2.27566e-06
14.705 2.23141e-06
14.755 2.1866e-06
14.805 2.14024e-06
14.855 2.09125e-06
14.905 2.03844e-06
14.955 1.98054e-06
15.005 1.91621e-06
15.055 1.84404e-06
15.105 1.7626e-06
15.155 1.67045e-06
15.205 1.56621e-06
15.255 1.44857e-06
15.305 1.31644e-06
15.355 1.16895e-06
15.405 1.00573e-06
15.455 8.27136e-07
15.505 6.35233e-07
15.555 4.37075e-07
15.605 2.63636e-07
15.655 2.4822e-07
15.705 4.33608e-07
15.755 6.81971e-07
15.805 9.49993e-07
15.855 1.22508e-06
15.905 1.49989e-06
15.955 1.76816e-06
16.005 2.02385e-06
16.055 2.26107e-06
16.105 2.47417e-06
16.155 2.65797e-06
16.205 2.80802e-06
16.255 2.92081e-06
16.305 2.99399e-06
16.355 3.0265e-06
16.405 3.01862e-06
16.455 2.97195e-06
16.505 2.88932e-06
16.555 2.77454e-06
16.605 2.63223e-06
16.655 2.46756e-06
16.705 2.28595e-06
16.755 2.09286e-06
16.805 1.89357e-06
16.855 1.69304e-06
16.905 1.49581e-06
16.955 1.30593e-06
17.005 1.12705e-06
17.055 9.6244e-07
17.105 8.15083e-07
17.155 6.87924e-07
17.205 5.83693e-07
17.255 5.04685e-07
17.305 4.51722e-07
17.355 4.22837e-07
17.405 4.12897e-07
17.455 4.15047e-07
17.505 4.22844e-07
17.555 4.31449e-07
17.605 4.37742e-07
17.655 4.39933e-07
17.705 4.37151e-07
17.755 4.29112e-07
17.805 4.15911e-07
17.855 3.97872e-07
17.905 3.75471e-07
17.955 3.49278e-07
18.005 3.19921e-07
18.055 2.88073e-07
18.105 2.54436e-07
18.155 2.19738e-07
18.205 1.84741e-07
18.255 1.50243e-07
18.305 1.17103e-07
18.355 8.63033e-08
18.405 5.91284e-08
18.455 3.78208e-08
18.505 2.71333e-08
18.555 2.98966e-08
18.605 3.86422e-08
18.655 4.88877e-08
18.705 6.24964e-08
18.755 8.41426e-08
18.805 1.18192e-07
18.855 1.67292e-07
18.905 2.32916e-07
18.955 3.16071e-07
19.005 4.17511e-07
19.055 5.37697e-07
19.105 6.76656e-07
19.155 8.33846e-07
19.205 1.00801e-06
19.255 1.19708e-06
19.305 1.3981e-06
19.355 1.6073e-06
19.405 1.82015e-06
19.455 2.03159e-06
19.505 2.23633e-06
19.555 2.42921e-06
19.605 2.6055e-06
19.655 2.76127e-06
19.705 2.89363e-06
19.755 3.00081e-06
19.805 3.08222e-06
19.855 3.13833e-06
19.905 3.17051e-06
19.955 3.18078e-06
20.005 3.17158e-06
20.055 3.14559e-06
20.105 3.10549e-06
20.155 3.05389e-06
20.205 2.99319e-06
20.255 2.92553e-06
20.305 2.85281e-06
20.355 2.77666e-06
20.405 2.69844e-06
20.455 2.61931e-06
20.505 2.54022e-06
20.555 2.46197e-06
20.605 2.38519e-06
20.655 2.3104e-06
20.705 2.238e-06
20.755 2.16832e-06
20.805 2.10159e-06
20.855 2.03795e-06
20.905 1.9775e-06
20.955 1.92026e-06
21.005 1.86615e-06
21.055 1.81505e-06
21.105 1.76676e-06
21.155 1.721e-06
21.205 1.67741e-06
21.255 1.63554e-06
21.305 1.59486e-06
21.355 1.55475e-06
21.405 1.5145e-06
21.455 1.47329e-06
21.505 1.43022e-06
21.555 1.38429e-06
21.605 1.33442e-06
21.655 1.27944e-06
21.705 1.21814e-06
21.755 1.14924e-06
21.805 1.07144e-06
21.855 9.83476e-07
21.905 8.84136e-07
21.955 7.72357e-07
22.005 6.47367e-07
22.055 5.09029e-07
22.105 3.5904e-07
22.155 2.07876e-07
22.205 1.37309e-07
22.255 2.72265e-07
22.305 4.7728e-07
22.355 7.05486e-07
22.405 9.48212e-07
22.455 1.20109e-06
22.505 1.46019e-06
22.555 1.72132e-06
22.605 1.97988e-06
22.655 2.23087e-06
22.705 2.46903e-06
22.755 2.68901e-06
22.805 2.88558e-06
22.855 3.0539e-06
22.905 3.18974e-06
22.955 3.28975e-06
23.005 3.35162e-06
23.055 3.37426e-06
23.105 3.35785e-06
23.155 3.30383e-06
23.205 3.2148e-06
23.255 3.09437e-06
23.305 2.94693e-06
23.355 2.77741e-06
23.405 2.59104e-06
23.455 2.39311e-06
23.505 2.18876e-06
23.555 1.98278e-06
23.605 1.77957e-06
23.655 1.58301e-06
23.705 1.39648e-06
23.755 1.22281e-06
23.805 1.06437e-06
23.855 9.23087e-07
23.905 8.00448e-07
23.955 6.97433e-07
24.005 6.14346e-07
24.055 5.50549e-07
24.105 5.04205e-07
24.155 4.72303e-07
24.205 4.51062e-07
24.255 4.36603e-07
24.305 4.25532e-07
24.355 4.15253e-07
24.405 4.04004e-07
24.455 3.9074e-07
24.505 3.7499e-07
24.555 3.56719e-07
24.605 3.3623e-07
24.655 3.14099e-07
24.705 2.91148e-07
24.755 2.68425e-07
24.805 2.472e-07
24.855 2.28901e-07
24.905 2.14958e-07
24.955 2.06482e-07
25.005 2.0386e-07
25.055 2.06487e-07
25.105 2.12871e-07
25.155 2.21002e-07
25.205 2.28897e-07
25.255 2.34007e-07
25.305 2.3494e-07
25.355 2.29765e-07
25.405 2.16891e-07
25.455 1.94942e-07
25.505 1.6303e-07
25.555 1.21888e-07
25.605 8.04537e-08
25.655 8.34684e-08
25.705 1.55156e-07
25.755 2.60471e-07
25.805 3.87962e-07
25.855 5.3475e-07
25.905 6.99053e-07
25.955 8.78769e-07
26.005 1.07111e-06
26.055 1.27252e-06
26.105 1.47872e-06
26.155 1.68486e-06
26.205 1.88585e-06
26.255 2.0766e-06
26.305 2.25243e-06
26.355 2.40935e-06
26.405 2.54432e-06
26.455 2.65541e-06
26.505 2.7418e-06
26.555 2.80375e-06
26.605 2.8423e-06
26.655 2.85935e-06
26.705 2.85712e-06
26.755 2.83812e-06
26.805 2.80494e-06
26.855 2.76007e-06
26.905 2.70587e-06
26.955 2.64442e-06
27.005 2.57761e-06
27.055 2.50703e-06
27.105 2.43407e-06
27.155 2.35986e-06
27.205 2.2854e-06
27.255 2.21141e-06
27.305 2.1386e-06
27.355 2.06748e-06
27.405 1.99845e-06
27.455 1.93186e-06
27.505 1.86792e-06
27.555 1.80682e-06
27.605 1.74863e-06
27.655 1.69338e-06
27.705 1.64103e-06
27.755 1.59144e-06
27.805 1.54444e-06
27.855 1.49975e-06
27.905 1.45702e-06
27.955 1.41583e-06
28.005 1.37566e-06
28.055 1.3359e-06
28.105 1.29587e-06
28.155 1.25478e-06
28.205 1.21174e-06
28.255 1.16579e-06
28.305 1.11587e-06
28.355 1.06086e-06
28.405 9.99575e-07
28.455 9.30772e-07
28.505 8.53208e-07
28.555 7.65651e-07
28.605 6.66957e-07
28.655 5.56164e-07
28.705 4.32757e-07
28.755 2.9758e-07
28.805 1.59068e-07
28.855 1.08983e-07
28.905 2.53906e-07
