50.01 0.46437 0.736188 0.710629 0.320826 0.548066 4.39803e-05 3.37568e-08 0.0799782 0.978681 0.870204 0.405541 0.698328 3.54129e-05 3.57192e-08 0.236353 0.94639 0.877667 0.462924 0.658687 3.27898e-05 8.46263e-09 0.176384 0.961298 0.853041 0.462239 0.678386 3.23565e-05 1.60288e-08 0.199837 0.957709 0.856003 0.454279 0.669144 2.97847e-05 1.39131e-08 0.203952 0.966611 0.834221 0.448685 0.666691 9.26641e-05 1.53572e-08 0.29507 0.815165 0.973029 0.534394 0.652783 0.000215639 1.70557e-08
50.06 0.454226 0.7424 0.72467 0.318137 0.551107 4.37104e-05 3.29542e-08 0.0809485 0.978671 0.869761 0.4101 0.698977 3.53569e-05 3.47969e-08 0.236386 0.946331 0.8776 0.462829 0.658653 3.27955e-05 8.49412e-09 0.1763 0.961312 0.853054 0.46222 0.678411 3.23538e-05 1.60348e-08 0.199864 0.957707 0.855994 0.454281 0.669135 2.97851e-05 1.39089e-08 0.20395 0.96661 0.834222 0.448683 0.666691 9.26638e-05 1.53582e-08 0.295066 0.815168 0.973029 0.534393 0.652784 0.000215638 1.70558e-08
50.11 0.444492 0.748627 0.737571 0.315391 0.554002 4.34396e-05 3.21489e-08 0.081962 0.978656 0.869303 0.414331 0.699548 3.53024e-05 3.38965e-08 0.236402 0.946274 0.877532 0.46273 0.658624 3.28009e-05 8.52833e-09 0.176219 0.961328 0.853066 0.4622 0.678435 3.23512e-05 1.60403e-08 0.199892 0.957705 0.855986 0.454283 0.669127 2.97854e-05 1.39047e-08 0.203948 0.96661 0.834224 0.448681 0.666691 9.26634e-05 1.53592e-08 0.295063 0.815171 0.973028 0.534392 0.652785 0.000215638 1.70558e-08
50.16 0.4352 0.754839 0.749339 0.312603 0.55674 4.31688e-05 3.13452e-08 0.083016 0.978636 0.86883 0.418226 0.70004 3.52496e-05 3.30212e-08 0.236403 0.946219 0.877461 0.462626 0.658599 3.2806e-05 8.56524e-09 0.176141 0.961343 0.853077 0.46218 0.678458 3.23486e-05 1.60453e-08 0.199921 0.957703 0.855977 0.454285 0.669118 2.97858e-05 1.39005e-08 0.203946 0.966609 0.834225 0.448679 0.666691 9.2663e-05 1.53602e-08 0.29506 0.815174 0.973028 0.53439 0.652786 0.000215637 1.70558e-08
50.21 0.426376 0.761006 0.759994 0.309788 0.559311 4.28994e-05 3.05469e-08 0.0841078 0.978611 0.868344 0.421784 0.700453 3.51988e-05 3.21738e-08 0.236386 0.946166 0.877389 0.462518 0.658579 3.28108e-05 8.60479e-09 0.176065 0.961358 0.853087 0.462158 0.67848 3.2346e-05 1.60497e-08 0.199949 0.957701 0.855969 0.454286 0.669109 2.97862e-05 1.38964e-08 0.203943 0.966608 0.834227 0.448677 0.666692 9.26625e-05 1.53613e-08 0.295057 0.815177 0.973027 0.534389 0.652787 0.000215636 1.70558e-08
50.26 0.418035 0.767104 0.769568 0.30696 0.561712 4.26322e-05 2.97577e-08 0.0852344 0.978581 0.867846 0.425007 0.700787 3.51503e-05 3.13563e-08 0.236353 0.946116 0.877316 0.462407 0.658563 3.28153e-05 8.64693e-09 0.175992 0.961374 0.853096 0.462136 0.678501 3.23434e-05 1.60535e-08 0.199979 0.957699 0.85596 0.454287 0.669099 2.97866e-05 1.38923e-08 0.20394 0.966607 0.834229 0.448675 0.666692 9.2662e-05 1.53624e-08 0.295055 0.81518 0.973027 0.534388 0.652787 0.000215635 1.70558e-08
50.31 0.410185 0.773107 0.778104 0.304132 0.563939 4.23684e-05 2.89806e-08 0.0863927 0.978547 0.867338 0.427904 0.701045 3.51042e-05 3.05705e-08 0.236302 0.946069 0.877243 0.462292 0.658553 3.28195e-05 8.69159e-09 0.175921 0.961389 0.853104 0.462112 0.678521 3.23409e-05 1.60566e-08 0.200008 0.957696 0.855952 0.454288 0.66909 2.97871e-05 1.38884e-08 0.203936 0.966607 0.834231 0.448673 0.666693 9.26614e-05 1.53636e-08 0.295052 0.815182 0.973026 0.534387 0.652788 0.000215635 1.70558e-08
50.36 0.402828 0.778996 0.78565 0.301317 0.565993 4.21088e-05 2.82184e-08 0.0875794 0.978507 0.866821 0.430485 0.701229 3.50607e-05 2.98177e-08 0.236234 0.946024 0.87717 0.462174 0.658547 3.28233e-05 8.73869e-09 0.175854 0.961405 0.853111 0.462089 0.67854 3.23385e-05 1.60592e-08 0.200038 0.957693 0.855944 0.454289 0.66908 2.97875e-05 1.38845e-08 0.203932 0.966606 0.834233 0.448672 0.666694 9.26607e-05 1.53648e-08 0.29505 0.815185 0.973026 0.534386 0.652789 0.000215634 1.70557e-08
50.41 0.39596 0.784753 0.792257 0.298527 0.567876 4.18541e-05 2.74737e-08 0.0887909 0.978463 0.866297 0.432762 0.701344 3.502e-05 2.90987e-08 0.236148 0.945982 0.877097 0.462054 0.658547 3.28268e-05 8.78813e-09 0.17579 0.96142 0.853116 0.462065 0.678558 3.23361e-05 1.60612e-08 0.200068 0.957691 0.855937 0.454289 0.669071 2.9788e-05 1.38807e-08 0.203928 0.966606 0.834235 0.44867 0.666695 9.266e-05 1.5366e-08 0.295048 0.815188 0.973025 0.534385 0.652789 0.000215633 1.70556e-08
50.46 0.389572 0.790361 0.797977 0.295773 0.569593 4.16051e-05 2.67482e-08 0.090024 0.978414 0.865767 0.434751 0.701392 3.49822e-05 2.84141e-08 0.236045 0.945942 0.877025 0.461931 0.658552 3.283e-05 8.83981e-09 0.175729 0.961436 0.853121 0.46204 0.678574 3.23337e-05 1.60625e-08 0.200098 0.957687 0.85593 0.45429 0.669061 2.97886e-05 1.38769e-08 0.203923 0.966605 0.834237 0.448669 0.666696 9.26592e-05 1.53672e-08 0.295046 0.815191 0.973025 0.534384 0.65279 0.000215633 1.70555e-08
