50.005 5.0638 6.86572 6.46236 3.43943 -2.76761 -5.46952 -4.35503 -3.04585 -2.14913 -1.52816 -0.966025 -0.80142 -0.774361 -0.609211 -0.616313 -0.990628 -1.56894 -1.96396 -2.16273 -0.789966 2.20222 3.76217 3.9404
50.055 5.03495 6.6148 6.16698 3.30736 -2.39446 -5.01652 -4.21568 -3.16241 -2.34036 -1.66001 -1.02685 -0.815729 -0.764669 -0.589883 -0.598038 -0.978544 -1.56293 -1.95844 -2.14775 -0.766572 2.22223 3.7746 3.94142
50.105 4.88457 6.17787 5.69093 3.05184 -2.04418 -4.52775 -4.03254 -3.24034 -2.50961 -1.78504 -1.08991 -0.836395 -0.762301 -0.57732 -0.585345 -0.969866 -1.55607 -1.9454 -2.1167 -0.723311 2.25952 3.80237 3.95508
50.155 4.6368 5.60487 5.08578 2.70398 -1.72779 -4.02734 -3.81829 -3.27883 -2.65122 -1.90055 -1.15469 -0.863674 -0.767462 -0.571175 -0.577173 -0.963047 -1.54709 -1.92504 -2.07278 -0.665578 2.30907 3.84134 3.97882
50.205 4.31746 4.95579 4.41445 2.30384 -1.4537 -3.54051 -3.58636 -3.27935 -2.76118 -2.00412 -1.22065 -0.897807 -0.780315 -0.571021 -0.572381 -0.956544 -1.53491 -1.89815 -2.02017 -0.599756 2.36499 3.88661 4.00925
50.255 3.9521 4.28523 3.73383 1.88866 -1.22667 -3.08903 -3.3497 -3.24622 -2.83815 -2.09379 -1.28685 -0.938509 -0.80063 -0.576328 -0.570031 -0.949289 -1.51913 -1.86609 -1.96307 -0.5317 2.42204 3.93368 4.04307
50.305 3.56478 3.63426 3.08525 1.4854 -1.04805 -2.68768 -3.11921 -3.18593 -2.88351 -2.16828 -1.35192 -0.98476 -0.827632 -0.586455 -0.569529 -0.94088 -1.5 -1.83045 -1.90491 -0.465679 2.47648 3.97929 4.07764
50.355 3.17627 3.03007 2.49458 1.10955 -0.916934 -2.34345 -2.90264 -3.10568 -2.90064 -2.22709 -1.41423 -1.03496 -0.860088 -0.600669 -0.570579 -0.93148 -1.47833 -1.79283 -1.84806 -0.404159 2.52627 4.02153 4.11118
50.405 2.80226 2.49032 1.97831 0.768308 -0.832553 -2.05764 -2.70459 -3.01216 -2.89392 -2.27047 -1.47224 -1.08727 -0.89652 -0.618181 -0.573056 -0.921555 -1.45511 -1.75462 -1.79396 -0.348229 2.57062 4.05955 4.14263
50.455 2.44951 2.02416 1.54766 0.46705 -0.795358 -1.82882 -2.52763 -2.9112 -2.86796 -2.29921 -1.52462 -1.1398 -0.93539 -0.638185 -0.576896 -0.911671 -1.43137 -1.71696 -1.74343 -0.298127 2.60951 4.09317 4.17145
50.505 2.1035 1.60525 1.17819 0.216935 -0.788472 -1.64972 -2.37355 -2.80927 -2.82855 -2.31515 -1.57052 -1.19076 -0.975065 -0.659794 -0.58202 -0.902399 -1.408 -1.68058 -1.69637 -0.252998 2.64385 4.12297 4.19768
