50.005 2.85401 2.56245 2.04655 0.814624 -0.841302 -2.09416 -2.73085 -3.02534 -2.89542 -2.26451 -1.46367 -1.07915 -0.890526 -0.61492 -0.572039 -0.922406 -1.45791 -1.75954 -1.80101 -0.355511 2.56483 4.05453 4.1384
50.055 2.49898 2.08679 1.60423 0.506756 -0.79775 -1.85745 -2.55074 -2.92505 -2.87188 -2.29526 -1.51692 -1.13176 -0.929153 -0.634627 -0.575694 -0.912484 -1.43419 -1.72175 -1.74996 -0.304614 2.60445 4.08875 4.16759
50.105 2.15205 1.6624 1.22803 0.250004 -0.788137 -1.67209 -2.39349 -2.82293 -2.83401 -2.31285 -1.56375 -1.18304 -0.968806 -0.656065 -0.580649 -0.903103 -1.41073 -1.68516 -1.70244 -0.258855 2.63936 4.11904 4.19417
50.155 1.81474 1.27239 0.890059 0.0335768 -0.787822 -1.52645 -2.25763 -2.72367 -2.78732 -2.31983 -1.60407 -1.23171 -1.00816 -0.678418 -0.586738 -0.894645 -1.38819 -1.65022 -1.65816 -0.217266 2.67055 4.14614 4.21839
50.205 1.48971 0.905303 0.574076 -0.156754 -0.784274 -1.40792 -2.13928 -2.62957 -2.73603 -2.31877 -1.63838 -1.27715 -1.04631 -0.70103 -0.593733 -0.887285 -1.36696 -1.6172 -1.61688 -0.179135 2.69876 4.17062 4.24051
50.255 1.17514 0.549578 0.268235 -0.333881 -0.776141 -1.30224 -2.03259 -2.54107 -2.68324 -2.31219 -1.66758 -1.31921 -1.08274 -0.723425 -0.601406 -0.881064 -1.34725 -1.5862 -1.5783 -0.143826 2.72463 4.193 4.26083
50.305 0.864697 0.190395 -0.0425791 -0.509112 -0.759134 -1.19722 -1.93206 -2.45782 -2.6311 -2.30225 -1.6928 -1.35812 -1.11726 -0.745302 -0.609546 -0.875923 -1.3291 -1.55723 -1.54221 -0.110922 2.7486 4.21367 4.27959
50.355 0.546286 -0.192044 -0.377772 -0.694378 -0.726726 -1.08005 -1.83173 -2.37873 -2.58114 -2.291 -1.71535 -1.39448 -1.14998 -0.766538 -0.617982 -0.871744 -1.31245 -1.53024 -1.50849 -0.0802282 2.77087 4.23281 4.29696
50.405 0.19955 -0.625444 -0.763752 -0.90482 -0.669454 -0.934597 -1.72407 -2.3018 -2.53434 -2.28044 -1.73687 -1.42927 -1.18137 -0.787211 -0.626608 -0.868377 -1.29722 -1.50523 -1.47726 -0.051909 2.79134 4.25037 4.31295
50.455 -0.207484 -1.14808 -1.23657 -1.16197 -0.574604 -0.7386 -1.59834 -2.22353 -2.49112 -2.27271 -1.75949 -1.46407 -1.21238 -0.807694 -0.635421 -0.865666 -1.28331 -1.48237 -1.44915 -0.0268697 2.80922 4.26578 4.32726
