0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.0150912 -0.0225302 -0.00840345 -0.00220009 0.000196193 0.000891907 0.000900793 0.000675488 0.000425814 0.000228868 9.76905e-05 2.46019e-05 -2.21935e-06 8.95413e-06 5.39009e-05 0.000136219 0.000253357 0.000382143 0.000434617 0.000176953 -0.000951267 -0.00418105 -0.0120923
0.105 -0.103678 -0.122929 -0.0523993 -0.0183559 -0.00422654 0.00184065 0.00445276 0.00462366 0.0038089 0.00276033 0.00183468 0.00117841 0.000834229 0.000801207 0.00105267 0.0015284 0.00208569 0.00239386 0.00173472 -0.00139168 -0.00985431 -0.0290075 -0.0689067
0.155 -0.298297 -0.363453 -0.173392 -0.0744917 -0.0319665 -0.00862251 0.00673516 0.012469 0.0130858 0.0113998 0.0091156 0.0071089 0.00580491 0.00534747 0.00567115 0.00647841 0.00711462 0.00629576 0.00162502 -0.0115004 -0.0407277 -0.0986917 -0.207887
0.205 -0.52317 -0.683586 -0.369502 -0.18839 -0.0962684 -0.0401115 -0.00150017 0.0187366 0.0258952 0.025506 0.0226175 0.0192886 0.0166414 0.0151361 0.0146936 0.0146763 0.0137049 0.00925741 -0.00304027 -0.0346801 -0.0982367 -0.205719 -0.389006
0.255 -0.694333 -0.979276 -0.624331 -0.36941 -0.175097 -0.0650508 -0.0122658 0.0247006 0.039629 0.0391027 0.0352667 0.0306075 0.0265591 0.0237871 0.0222989 0.0214702 0.0198879 0.0149543 0.00208259 -0.060731 -0.189026 -0.338918 -0.544321
0.305 -0.772658 -1.17046 -0.864749 -0.570647 -0.261135 -0.0924924 -0.033423 0.0191338 0.0429508 0.0439225 0.0409573 0.0363879 0.0318183 0.0282756 0.0261944 0.0255454 0.0257816 0.0255822 0.0221282 -0.086354 -0.31387 -0.494138 -0.663267
0.355 -0.787892 -1.25599 -1.00624 -0.715682 -0.365951 -0.162978 -0.0826352 -0.00718658 0.0323808 0.0418688 0.0441613 0.0420786 0.0379905 0.0337183 0.0302443 0.027965 0.0267211 0.0257334 0.02327 -0.123465 -0.422337 -0.619173 -0.753115
0.405 -0.803283 -1.3168 -1.08088 -0.804516 -0.467875 -0.248924 -0.13793 -0.0377324 0.0188268 0.0387578 0.0473351 0.0483268 0.0450855 0.040214 0.0349414 0.0294301 0.0227559 0.012922 -0.00295666 -0.166032 -0.479508 -0.686751 -0.822462
0.455 -0.846095 -1.40192 -1.13879 -0.863632 -0.544006 -0.31339 -0.177761 -0.0608561 0.00751546 0.0356866 0.0492904 0.0530452 0.0510348 0.0462755 0.0399241 0.0314294 0.0182979 -0.00401812 -0.0415712 -0.203325 -0.491971 -0.709953 -0.879718
0.505 -0.912582 -1.51624 -1.20412 -0.914857 -0.588719 -0.341105 -0.196075 -0.0757827 -0.00234499 0.0321348 0.0496223 0.0558909 0.0554868 0.0514215 0.0447426 0.0341562 0.0155374 -0.018409 -0.0775049 -0.231218 -0.483401 -0.711686 -0.927183
0.555 -0.993667 -1.64762 -1.28315 -0.957899 -0.59936 -0.341808 -0.201625 -0.086682 -0.0121101 0.0276529 0.0489077 0.0578665 0.0592382 0.0559088 0.0488368 0.0362553 0.013128 -0.0291774 -0.102225 -0.249862 -0.475601 -0.707985 -0.95338
0.605 -1.08258 -1.74137 -1.33492 -0.97779 -0.610112 -0.352595 -0.20809 -0.0943398 -0.018645 0.0247558 0.0487566 0.059829 0.0626236 0.0597797 0.0520362 0.0373067 0.0102029 -0.0381536 -0.11939 -0.262658 -0.47154 -0.704471 -0.965061
0.655 -1.15874 -1.8007 -1.36833 -0.992152 -0.625087 -0.367224 -0.215928 -0.101206 -0.0237739 0.0228029 0.0491191 0.0619188 0.0658049 0.0631881 0.0545925 0.0377144 0.00706613 -0.0460483 -0.132726 -0.272721 -0.469881 -0.701591 -0.969543
0.705 -1.22001 -1.84077 -1.39312 -1.00519 -0.641129 -0.382674 -0.224667 -0.107974 -0.0283769 0.0211795 0.049663 0.0640206 0.068807 0.0662449 0.0566873 0.0377036 0.00385569 -0.0531784 -0.143777 -0.281237 -0.469682 -0.699251 -0.970315
0.755 -1.26821 -1.8694 -1.41323 -1.01818 -0.657234 -0.397891 -0.233958 -0.114818 -0.0327826 0.0196372 0.0502275 0.0660572 0.071628 0.069015 0.0584483 0.0374347 0.000661383 -0.0597643 -0.153523 -0.288871 -0.470109 -0.697041 -0.968992
0.805 -1.30576 -1.89096 -1.43065 -1.03147 -0.672973 -0.412495 -0.243551 -0.121772 -0.037144 0.0180546 0.0507241 0.0679818 0.074271 0.071554 0.0599795 0.0370257 -0.00247601 -0.066016 -0.162712 -0.296072 -0.470433 -0.694395 -0.966165
0.855 -1.33497 -1.90787 -1.44639 -1.04503 -0.6882 -0.426408 -0.253279 -0.128816 -0.0415303 0.0163715 0.051102 0.0697671 0.0767459 0.0739154 0.0613716 0.0365654 -0.00555554 -0.072158 -0.171996 -0.303193 -0.46996 -0.690621 -0.961847
0.905 -1.35776 -1.92148 -1.4609 -1.05873 -0.702894 -0.439685 -0.263034 -0.135921 -0.0459698 0.014561 0.0513354 0.0714019 0.0790713 0.0761534 0.0627051 0.036118 -0.00861055 -0.0784346 -0.181978 -0.310527 -0.467997 -0.684925 -0.955714
0.955 -1.37563 -1.93253 -1.47438 -1.07238 -0.717083 -0.452426 -0.272759 -0.143058 -0.0504711 0.0126153 0.0514154 0.0728887 0.0812731 0.0783206 0.0640465 0.0357204 -0.0117065 -0.0850985 -0.193191 -0.318299 -0.463886 -0.676503 -0.94728
1.005 -1.38967 -1.94137 -1.48686 -1.08579 -0.730803 -0.464732 -0.282422 -0.150208 -0.0550331 0.0105384 0.0513467 0.0742407 0.0833811 0.0804615 0.0654388 0.0353736 -0.014938 -0.0923778 -0.206005 -0.326615 -0.457124 -0.6647 -0.936071
1.055 -1.40067 -1.9482 -1.49829 -1.0988 -0.744086 -0.476689 -0.292011 -0.157356 -0.0596501 0.00834205 0.0511433 0.0754775 0.0854213 0.0826008 0.0668865 0.0350319 -0.0184195 -0.10042 -0.220477 -0.335392 -0.447539 -0.64925 -0.92181
1.105 -1.40918 -1.95307 -1.50861 -1.11126 -0.756947 -0.488362 -0.301518 -0.164494 -0.064313 0.00604345 0.0508249 0.0766191 0.0874074 0.0847311 0.0683421 0.0345977 -0.0222657 -0.109225 -0.236214 -0.344313 -0.435497 -0.630513 -0.904586
1.155 -1.41555 -1.956 -1.51773 -1.12306 -0.769387 -0.49979 -0.310937 -0.17161 -0.06901 0.00366339 0.0504134 0.0776791 0.0893308 0.0868026 0.0696994 0.0339276 -0.0265614 -0.118591 -0.252294 -0.352828 -0.422036 -0.609613 -0.884963
1.205 -1.42006 -1.95702 -1.52559 -1.1341 -0.78139 -0.510985 -0.320257 -0.178696 -0.0737269 0.00122359 0.049927 0.0786579 0.0911542 0.0887195 0.0707987 0.0328518 -0.0313289 -0.128082 -0.267286 -0.36021 -0.408884 -0.58846 -0.864
1.255 -1.42288 -1.95616 -1.53216 -1.14434 -0.792925 -0.521929 -0.329455 -0.185736 -0.0784491 -0.00125654 0.0493762 0.0795379 0.0928089 0.090344 0.0714405 0.0311995 -0.0365005 -0.137036 -0.279361 -0.36563 -0.398352 -0.56966 -0.843253
