50.01 -3.72252 -4.11984 -3.86094 -3.75009 -3.74381 -2.48413 -1.22764 -0.639736 -0.61186 -0.934116 -1.13291 -1.34351 -1.37595 -1.12312 -0.999504 -1.21814 -1.5903 -1.73026 -1.64153 -0.156157 2.73048 4.19973 4.26431
50.06 -2.87685 -2.97514 -2.77251 -3.09788 -4.02255 -3.12651 -1.59577 -0.747495 -0.57981 -0.862403 -1.05228 -1.27361 -1.3292 -1.10059 -0.993218 -1.21984 -1.59351 -1.72949 -1.63412 -0.143871 2.74508 4.2175 4.2848
50.11 -2.01187 -1.77593 -1.61983 -2.39277 -4.28808 -3.7676 -1.96843 -0.869234 -0.562986 -0.800492 -0.974491 -1.20156 -1.27763 -1.07184 -0.980392 -1.21628 -1.59539 -1.73457 -1.64256 -0.15252 2.74155 4.2204 4.29499
50.16 -1.11044 -0.494118 -0.37598 -1.61437 -4.54574 -4.41938 -2.35072 -1.00787 -0.564042 -0.749875 -0.900215 -1.12747 -1.22093 -1.03629 -0.960499 -1.20733 -1.59666 -1.74735 -1.67008 -0.185863 2.71668 4.20552 4.29235
50.21 -0.175109 0.83373 0.918005 -0.778156 -4.75505 -5.05046 -2.74626 -1.1755 -0.594969 -0.718438 -0.833527 -1.05295 -1.15919 -0.993347 -0.93287 -1.19262 -1.59745 -1.76863 -1.71818 -0.245669 2.66875 4.17094 4.27479
50.26 0.764433 2.12101 2.1683 0.0647118 -4.85827 -5.60052 -3.14285 -1.37817 -0.668365 -0.71643 -0.781223 -0.981961 -1.09425 -0.943722 -0.897863 -1.17233 -1.59733 -1.7966 -1.78262 -0.326506 2.60199 4.11936 4.24297
50.31 1.66598 3.2962 3.29838 0.86106 -4.83449 -6.02728 -3.51397 -1.60462 -0.785109 -0.74805 -0.748411 -0.919131 -1.02959 -0.889897 -0.857343 -1.14755 -1.59576 -1.82766 -1.85512 -0.417749 2.52519 4.05734 4.20047
50.36 2.49459 4.32382 4.27256 1.57661 -4.70074 -6.32044 -3.83464 -1.83552 -0.936041 -0.810428 -0.736441 -0.867794 -0.968926 -0.835165 -0.813981 -1.12001 -1.59254 -1.85834 -1.92756 -0.508929 2.44732 3.99207 4.1521
50.41 3.22901 5.19183 5.08201 2.19562 -4.48737 -6.49019 -4.09061 -2.05403 -1.1088 -0.896941 -0.743646 -0.829359 -0.915104 -0.782601 -0.770491 -1.09154 -1.58784 -1.88615 -1.99388 -0.592159 2.37536 3.92964 4.10255
50.46 3.85475 5.89219 5.71841 2.69535 -4.2036 -6.51661 -4.281 -2.27431 -1.30178 -1.00237 -0.765918 -0.802151 -0.868445 -0.733561 -0.728415 -1.0633 -1.58192 -1.91001 -2.05154 -0.664279 2.31232 3.87316 4.05503
50.51 4.36014 6.41829 6.17811 3.06721 -3.85981 -6.38922 -4.40119 -2.502 -1.51426 -1.12367 -0.800512 -0.784642 -0.828658 -0.688682 -0.688772 -1.0362 -1.57509 -1.92931 -2.09889 -0.723111 2.26037 3.82498 4.01202
50.56 4.73645 6.76357 6.46099 3.31876 -3.4866 -6.1467 -4.44634 -2.71349 -1.73334 -1.25507 -0.845657 -0.77693 -0.796769 -0.64952 -0.653312 -1.01175 -1.56802 -1.94314 -2.13283 -0.764255 2.22363 3.78902 3.97696
50.61 4.97395 6.91209 6.55349 3.444 -3.10197 -5.81426 -4.41981 -2.89683 -1.94935 -1.39088 -0.898612 -0.778039 -0.772942 -0.617024 -0.623355 -0.991206 -1.56129 -1.95081 -2.15088 -0.784254 2.20539 3.7685 3.95282
50.66 5.06779 6.84883 6.44075 3.43379 -2.71837 -5.41036 -4.32918 -3.04605 -2.15489 -1.52625 -0.956663 -0.786648 -0.756841 -0.59158 -0.59963 -0.97524 -1.55512 -1.95171 -2.15147 -0.781075 2.2076 3.76543 3.94173
