50.01 -3.72252 -4.11984 -3.86094 -3.75009 -3.74381 -2.48413 -1.22764 -0.639736 -0.611859 -0.934115 -1.13291 -1.34351 -1.37595 -1.12312 -0.999505 -1.21814 -1.5903 -1.73026 -1.64153 -0.156157 2.73048 4.19973 4.26431
50.06 -2.87684 -2.97514 -2.77251 -3.09788 -4.02255 -3.12651 -1.59577 -0.747494 -0.57981 -0.862402 -1.05228 -1.27361 -1.3292 -1.10059 -0.993219 -1.21984 -1.59351 -1.7295 -1.63412 -0.143872 2.74508 4.2175 4.2848
50.11 -2.01186 -1.77593 -1.61983 -2.39277 -4.28808 -3.7676 -1.96843 -0.869233 -0.562985 -0.800491 -0.97449 -1.20156 -1.27763 -1.07184 -0.980392 -1.21628 -1.59539 -1.73457 -1.64256 -0.152521 2.74155 4.2204 4.29499
50.16 -1.11044 -0.494118 -0.37598 -1.61437 -4.54574 -4.41938 -2.35073 -1.00787 -0.564041 -0.749874 -0.900214 -1.12747 -1.22093 -1.03629 -0.9605 -1.20733 -1.59666 -1.74735 -1.67008 -0.185864 2.71668 4.20552 4.29235
50.21 -0.175109 0.833731 0.918005 -0.778156 -4.75506 -5.05046 -2.74626 -1.1755 -0.594969 -0.718438 -0.833526 -1.05295 -1.15919 -0.993347 -0.93287 -1.19262 -1.59745 -1.76863 -1.71818 -0.24567 2.66875 4.17094 4.27478
50.26 0.764432 2.12101 2.1683 0.0647112 -4.85827 -5.60052 -3.14285 -1.37817 -0.668365 -0.71643 -0.781223 -0.98196 -1.09425 -0.943722 -0.897863 -1.17233 -1.59733 -1.7966 -1.78262 -0.326507 2.60198 4.11936 4.24297
50.31 1.66598 3.2962 3.29838 0.86106 -4.83449 -6.02728 -3.51397 -1.60462 -0.785109 -0.748049 -0.74841 -0.91913 -1.02958 -0.889897 -0.857343 -1.14755 -1.59577 -1.82766 -1.85512 -0.41775 2.52519 4.05734 4.20047
50.36 2.49459 4.32382 4.27256 1.57661 -4.70074 -6.32044 -3.83464 -1.83552 -0.93604 -0.810427 -0.73644 -0.867793 -0.968926 -0.835165 -0.813981 -1.12001 -1.59254 -1.85834 -1.92756 -0.50893 2.44732 3.99207 4.1521
50.41 3.22901 5.19183 5.08201 2.19562 -4.48737 -6.4902 -4.09061 -2.05403 -1.1088 -0.89694 -0.743645 -0.829358 -0.915104 -0.782601 -0.770491 -1.09154 -1.58784 -1.88615 -1.99388 -0.59216 2.37536 3.92964 4.10255
50.46 3.85475 5.89219 5.7184 2.69535 -4.2036 -6.51661 -4.281 -2.27431 -1.30178 -1.00237 -0.765917 -0.80215 -0.868444 -0.733561 -0.728415 -1.0633 -1.58192 -1.91001 -2.05154 -0.66428 2.31232 3.87316 4.05503
50.51 4.36014 6.41829 6.17811 3.06721 -3.85981 -6.38922 -4.40119 -2.502 -1.51426 -1.12367 -0.800512 -0.784642 -0.828657 -0.688681 -0.688772 -1.0362 -1.57509 -1.92931 -2.09889 -0.723111 2.26037 3.82498 4.01202
50.56 4.73645 6.76357 6.46099 3.31876 -3.4866 -6.1467 -4.44635 -2.71349 -1.73334 -1.25507 -0.845657 -0.77693 -0.796769 -0.64952 -0.653312 -1.01175 -1.56802 -1.94314 -2.13283 -0.764256 2.22363 3.78902 3.97696
50.61 4.97395 6.91209 6.55349 3.444 -3.10197 -5.81426 -4.41981 -2.89683 -1.94935 -1.39088 -0.898611 -0.778039 -0.772942 -0.617024 -0.623355 -0.991206 -1.56129 -1.95081 -2.15088 -0.784255 2.20539 3.7685 3.95282
50.66 5.06779 6.84883 6.44075 3.43379 -2.71837 -5.41036 -4.32918 -3.04605 -2.15489 -1.52625 -0.956663 -0.786648 -0.75684 -0.59158 -0.59963 -0.97524 -1.55512 -1.95171 -2.15148 -0.781076 2.2076 3.76543 3.94173
50.71 5.0244 6.57543 6.12352 3.28712 -2.34717 -4.95244 -4.18443 -3.15826 -2.3438 -1.65746 -1.01788 -0.801821 -0.748112 -0.573142 -0.582101 -0.963639 -1.54907 -1.94533 -2.13454 -0.755211 2.22977 3.77976 3.94429
