50.01 -7.57886 -10.5121 -10.0503 -6.96165 -0.483394 2.09549 0.562112 -0.639134 -1.34365 -1.72502 -1.76888 -1.78389 -1.61132 -1.16032 -0.897644 -1.04788 -1.43802 -1.70145 -1.83804 -0.515123 2.38059 3.90114 4.05949
50.06 -7.74594 -10.376 -9.83352 -6.94235 -0.923887 1.75651 0.515533 -0.560548 -1.22593 -1.62485 -1.70587 -1.75174 -1.60247 -1.17173 -0.923551 -1.08286 -1.47567 -1.73328 -1.85384 -0.513283 2.38781 3.90417 4.05316
50.11 -7.65387 -9.91649 -9.339 -6.74878 -1.39444 1.29274 0.406915 -0.500923 -1.11289 -1.52283 -1.63648 -1.71143 -1.58648 -1.17878 -0.947871 -1.11743 -1.51063 -1.755 -1.84683 -0.481471 2.42176 3.93038 4.06456
50.16 -7.30502 -9.19884 -8.63211 -6.41266 -1.86539 0.732789 0.236142 -0.464885 -1.00643 -1.42027 -1.56192 -1.6646 -1.56517 -1.18242 -0.970191 -1.14991 -1.54092 -1.76633 -1.8212 -0.427514 2.47497 3.97384 4.09045
50.21 -6.75089 -8.29931 -7.77729 -5.97102 -2.31987 0.104376 0.00734004 -0.454781 -0.907718 -1.31808 -1.48303 -1.61237 -1.53966 -1.18304 -0.989744 -1.17868 -1.5653 -1.76864 -1.78365 -0.361825 2.53787 4.02671 4.12581
50.26 -6.0542 -7.2836 -6.82608 -5.45508 -2.74737 -0.566703 -0.272306 -0.471761 -0.818364 -1.2176 -1.40074 -1.55536 -1.51025 -1.18032 -1.00552 -1.20249 -1.58353 -1.76458 -1.74174 -0.294847 2.60118 4.0813 4.16531
50.31 -5.27007 -6.20078 -5.81556 -4.88811 -3.13972 -1.2556 -0.592824 -0.516027 -0.740803 -1.12098 -1.31631 -1.49401 -1.47671 -1.17347 -1.01649 -1.2206 -1.5962 -1.75738 -1.70245 -0.235311 2.6574 4.13129 4.20426
50.36 -4.44359 -5.08683 -4.7727 -4.28774 -3.48972 -1.93777 -0.941183 -0.586199 -0.67789 -1.03108 -1.23156 -1.42891 -1.43864 -1.16164 -1.02178 -1.23276 -1.60441 -1.75024 -1.67136 -0.189503 2.70129 4.17216 4.23894
50.41 -3.6038 -3.96017 -3.71028 -3.66251 -3.79657 -2.59738 -1.304 -0.678706 -0.631557 -0.950426 -1.1484 -1.36084 -1.39583 -1.14414 -1.02089 -1.2391 -1.60939 -1.74569 -1.65208 -0.16098 2.73 4.20122 4.26675
50.46 -2.75656 -2.81038 -2.61539 -3.0045 -4.07242 -3.23824 -1.67255 -0.788478 -0.601582 -0.879947 -1.06795 -1.29044 -1.34828 -1.12067 -1.01362 -1.23996 -1.61228 -1.74559 -1.64676 -0.151553 2.7421 4.21695 4.28586
50.51 -1.88726 -1.60023 -1.45045 -2.28978 -4.33752 -3.88075 -2.04592 -0.912011 -0.586796 -0.819251 -0.990356 -1.21789 -1.29588 -1.09092 -0.999778 -1.23561 -1.61402 -1.75167 -1.65779 -0.163597 2.73563 4.21742 4.29433
50.56 -0.980207 -0.307872 -0.195094 -1.50116 -4.59188 -4.53242 -2.42976 -1.05369 -0.591037 -0.770551 -0.916588 -1.14338 -1.23831 -1.05428 -0.97879 -1.22586 -1.61526 -1.76576 -1.68845 -0.200958 2.70729 4.19961 4.28954
50.61 -0.0419243 1.01976 1.09867 -0.66044 -4.7891 -5.1553 -2.82621 -1.22602 -0.627283 -0.742574 -0.8513 -1.06889 -1.17585 -1.01026 -0.950057 -1.21037 -1.61606 -1.78836 -1.73956 -0.264581 2.65602 4.16213 4.26967
50.66 0.894837 2.29465 2.33562 0.17877 -4.87424 -5.68919 -3.22043 -1.43272 -0.706948 -0.745107 -0.80131 -0.998589 -1.1106 -0.959825 -0.914153 -1.18943 -1.61592 -1.81725 -1.80604 -0.347953 2.58697 4.10838 4.23588
50.71 1.78789 3.45038 3.44494 0.965274 -4.83301 -6.09652 -3.58518 -1.66061 -0.829114 -0.781225 -0.771224 -0.937024 -1.04617 -0.905639 -0.873099 -1.16426 -1.61431 -1.84872 -1.87936 -0.44015 2.50923 4.04524 4.19206
50.76 2.60417 4.45578 4.39592 1.66778 -4.68584 -6.37086 -3.89677 -1.89025 -0.983801 -0.847317 -0.761889 -0.887256 -0.986214 -0.851004 -0.829598 -1.13659 -1.61105 -1.87941 -1.95162 -0.530974 2.43155 3.97981 4.14304
50.81 3.32416 5.30085 5.18201 2.27248 -4.46342 -6.52417 -4.14257 -2.10558 -1.15861 -0.936487 -0.771322 -0.850433 -0.933378 -0.798907 -0.786321 -1.10824 -1.60637 -1.90695 -2.01704 -0.612923 2.36063 3.91797 4.0935
50.86 3.9333 5.97646 5.79262 2.7527 -4.16849 -6.52537 -4.32332 -2.3289 -1.3553 -1.04438 -0.795136 -0.824294 -0.887433 -0.750266 -0.744476 -1.08015 -1.60046 -1.93049 -2.0738 -0.683795 2.29863 3.8622 4.04622
50.91 4.42094 6.47753 6.22755 3.1073 -3.81884 -6.37918 -4.43249 -2.55528 -1.56951 -1.16739 -0.831126 -0.807944 -0.84854 -0.706018 -0.705314 -1.05341 -1.5937 -1.94929 -2.11973 -0.740654 2.24839 3.81535 4.00398
50.96 4.77808 6.79593 6.48432 3.34128 -3.44291 -6.12204 -4.46676 -2.76337 -1.78887 -1.29971 -0.877331 -0.8013 -0.817598 -0.667632 -0.670519 -1.02948 -1.58677 -1.96249 -2.15182 -0.77925 2.2139 3.78123 3.97015
51.01 4.99522 6.91502 6.54828 3.44756 -3.05758 -5.77794 -4.43028 -2.94224 -2.00404 -1.43572 -0.93096 -0.8033 -0.794678 -0.635977 -0.641345 -1.00956 -1.5802 -1.96939 -2.16768 -0.796245 2.19833 3.76296 3.94764
51.06 5.06881 6.82116 6.40575 3.41746 -2.67498 -5.36489 -4.33109 -3.08651 -2.20784 -1.57072 -0.989375 -0.81264 -0.779416 -0.61137 -0.618417 -0.994222 -1.57414 -1.96938 -2.16589 -0.789889 2.20335 3.76233 3.93841
51.11 5.00711 6.51948 6.06091 3.25192 -2.30652 -4.90066 -4.17945 -3.19349 -2.39415 -1.70113 -1.05078 -0.828481 -0.771497 -0.593724 -0.601599 -0.983107 -1.56802 -1.96198 -2.14664 -0.761079 2.22811 3.77893 3.94278
51.16 4.82958 6.04256 5.54638 2.96935 -1.96392 -4.4065 -3.98718 -3.2615 -2.55697 -1.824 -1.11428 -0.850716 -0.770937 -0.582759 -0.590114 -0.975027 -1.56073 -1.94703 -2.11196 -0.713568 2.26905 3.80998 3.95929
51.21 4.56117 5.44452 4.91836 2.60419 -1.65768 -3.9072 -3.7672 -3.29017 -2.6909 -1.93671 -1.17937 -0.879656 -0.777969 -0.578111 -0.582851 -0.968385 -1.55099 -1.92489 -2.0654 -0.653147 2.32079 3.85103 3.98506
51.26 4.22774 4.7852 4.23969 2.19685 -1.39533 -3.42754 -3.53294 -3.2817 -2.79255 -2.03692 -1.24546 -0.915448 -0.792686 -0.579329 -0.5787 -0.961725 -1.53788 -1.89652 -2.01123 -0.586208 2.37748 3.89717 4.01666
51.31 3.85459 4.11623 3.56382 1.78241 -1.1807 -2.98774 -3.29699 -3.24107 -2.8613 -2.12283 -1.31149 -0.957625 -0.814725 -0.585859 -0.576806 -0.954144 -1.52116 -1.86335 -1.95352 -0.518278 2.43419 3.94416 4.05092
51.36 3.46513 3.47493 2.92782 1.38481 -1.01438 -2.60054 -3.0695 -3.17508 -2.89914 -2.19334 -1.37598 -1.005 -0.843179 -0.597033 -0.576662 -0.945404 -1.50125 -1.82701 -1.89544 -0.453162 2.48764 3.98908 4.08539
51.41 3.07901 2.88558 2.35448 1.01703 -0.895269 -2.27119 -2.85736 -3.0909 -2.90978 -2.24818 -1.43731 -1.05587 -0.876732 -0.6121 -0.578027 -0.93577 -1.47904 -1.78906 -1.83911 -0.392925 2.53614 4.03035 4.11851
51.46 2.71036 2.36422 1.85909 0.684923 -0.82299 -2.00006 -2.6645 -2.99497 -2.89772 -2.28774 -1.49399 -1.10838 -0.913881 -0.630266 -0.580801 -0.925749 -1.45554 -1.75084 -1.78579 -0.338407 2.57914 4.06729 4.14936
51.51 2.36047 1.91309 1.44747 0.396131 -0.796229 -1.78497 -2.49335 -2.89316 -2.86772 -2.31298 -1.54476 -1.16064 -0.953063 -0.650711 -0.584923 -0.915916 -1.43176 -1.71338 -1.7361 -0.289613 2.6168 4.0999 4.17752
