50.005 0.722711 0.887077 0.00535644 0.281618 0.441876 0.742281 0.994501 0.684158 0.743072 0.101633 0.827436 0.619697 0.504478 0.0591943 0.779347 0.676925 0.0475985 0.408921 0.651469 0.475519 0.107775 0.746148 0.696574 0.0410265 0.310742 0.581064 0.514276 0.237034 0.737598 0.717921 0.0415278 0.360676 0.580952 0.597039 0.229265 0.798726 0.60182 0.0902801 0.25872 0.643412 0.605207 0.105505 0.461577 0.528253 0.130611 0.352046 0.198387 0.790097 0.988791
50.055 0.779375 0.872051 0.00573301 0.293037 0.543678 0.663314 0.990771 0.690483 0.743414 0.0781875 0.807906 0.618918 0.508418 0.0664271 0.77921 0.676751 0.0484601 0.406672 0.651318 0.47509 0.105696 0.746289 0.696519 0.0409407 0.311256 0.581388 0.514053 0.236849 0.737596 0.717924 0.0415035 0.360522 0.580911 0.597071 0.229331 0.798724 0.60182 0.090289 0.258722 0.643411 0.605208 0.105497 0.461581 0.52825 0.130613 0.352048 0.198391 0.790093 0.98879
50.105 0.826515 0.854478 0.00644694 0.303796 0.627537 0.582749 0.982937 0.698042 0.743174 0.059784 0.78805 0.621046 0.510118 0.0737501 0.779001 0.676619 0.0490506 0.402712 0.650632 0.475063 0.104022 0.746426 0.696459 0.0408997 0.311797 0.581721 0.513815 0.236578 0.737595 0.717927 0.0414767 0.360371 0.580873 0.597102 0.229405 0.798721 0.60182 0.0902978 0.258721 0.643409 0.60521 0.105491 0.461584 0.528247 0.130615 0.35205 0.198396 0.790089 0.98879
50.155 0.864522 0.834702 0.00759133 0.31356 0.692902 0.511486 0.966856 0.705951 0.742355 0.0468015 0.768068 0.625084 0.5098 0.0807976 0.778733 0.676529 0.0493423 0.397603 0.649504 0.475424 0.102778 0.746554 0.696395 0.0409053 0.312342 0.582051 0.513569 0.236228 0.737595 0.71793 0.0414482 0.360227 0.580836 0.597133 0.229485 0.798718 0.60182 0.0903065 0.258719 0.643405 0.605213 0.105486 0.461587 0.528244 0.130617 0.352053 0.1984 0.790086 0.988789
50.205 0.894451 0.813219 0.00932153 0.322161 0.742229 0.453861 0.935256 0.713516 0.741021 0.0380829 0.748144 0.629915 0.507999 0.0872997 0.778421 0.676479 0.049359 0.391836 0.648054 0.47612 0.101965 0.746669 0.696329 0.0409554 0.312868 0.582369 0.513321 0.235808 0.737596 0.717932 0.0414188 0.360093 0.580804 0.597162 0.229569 0.798714 0.60182 0.0903148 0.258715 0.6434 0.605218 0.105483 0.461589 0.528241 0.13062 0.352057 0.198403 0.790082 0.988789
50.255 0.917631 0.790636 0.011875 0.329468 0.778796 0.409562 0.877576 0.72032 0.739269 0.0323031 0.728454 0.634649 0.505353 0.0931315 0.778078 0.676468 0.049165 0.385768 0.646395 0.477082 0.101562 0.74677 0.696262 0.0410445 0.313356 0.582664 0.513079 0.23533 0.737598 0.717933 0.0413893 0.359972 0.580775 0.597188 0.229656 0.798709 0.601821 0.0903225 0.25871 0.643393 0.605223 0.10548 0.461591 0.528238 0.130624 0.352061 0.198406 0.79008 0.988788
50.305 0.935394 0.767591 0.0155994 0.335298 0.805667 0.376436 0.783259 0.726168 0.737212 0.0284598 0.709175 0.638723 0.502431 0.098303 0.777711 0.676493 0.0488411 0.379629 0.644611 0.478238 0.101536 0.746853 0.696195 0.0411652 0.313795 0.582926 0.512852 0.23481 0.737601 0.717934 0.0413607 0.359866 0.58075 0.597211 0.229743 0.798704 0.601823 0.0903294 0.258702 0.643385 0.60523 0.105479 0.461592 0.528236 0.130627 0.352065 0.198409 0.790077 0.988788
50.355 0.948921 0.744695 0.02099 0.339423 0.825338 0.352058 0.65045 0.73101 0.734958 0.0258883 0.690505 0.641857 0.49966 0.102918 0.777323 0.676549 0.0484629 0.373568 0.642761 0.479527 0.101845 0.746917 0.696131 0.0413098 0.314178 0.583152 0.512646 0.23426 0.737605 0.717934 0.0413339 0.359778 0.580731 0.597231 0.229829 0.798699 0.601824 0.0903353 0.258693 0.643376 0.605238 0.10548 0.461592 0.528233 0.130632 0.35207 0.198411 0.790075 0.988787
50.405 0.959186 0.722472 0.0287357 0.341659 0.839702 0.334319 0.495027 0.734874 0.732605 0.0241643 0.672677 0.643969 0.497313 0.10713 0.776912 0.676636 0.048089 0.367675 0.640881 0.480901 0.102451 0.746963 0.69607 0.0414713 0.314507 0.583337 0.512464 0.233697 0.73761 0.717934 0.0413094 0.359707 0.580717 0.597248 0.229913 0.798693 0.601826 0.0903402 0.258683 0.643366 0.605246 0.105482 0.461592 0.528231 0.130636 0.352075 0.198412 0.790073 0.988787
50.455 0.966956 0.70133 0.0397803 0.342014 0.850149 0.321551 0.346363 0.737834 0.730238 0.0230163 0.655974 0.645101 0.495532 0.111099 0.776476 0.676749 0.0477586 0.362005 0.638991 0.482326 0.103316 0.74699 0.696013 0.041644 0.314786 0.583482 0.512311 0.233135 0.737615 0.717933 0.041288 0.359653 0.580708 0.59726 0.229992 0.798687 0.601829 0.090344 0.258672 0.643355 0.605256 0.105486 0.461591 0.528229 0.130641 0.352079 0.198412 0.790072 0.988786
