50.005 0.126965 0.908229 0.131212 0.225938 0.0110378 0.897652 0.985645 0.691991 0.72677 0.182324 0.962043 0.72458 0.420663 0.0267117 0.776186 0.679882 0.0370627 0.356359 0.63294 0.491833 0.135837 0.745123 0.696722 0.0431254 0.309679 0.579619 0.514989 0.234809 0.737647 0.717889 0.0415835 0.361738 0.581246 0.596838 0.229162 0.798706 0.60184 0.0902249 0.258638 0.643353 0.605256 0.105599 0.461535 0.528273 0.130624 0.352056 0.198343 0.790129 0.988793 0.506841 0.925096 0.49921 0.911167 0.491578 0.897238 0.483947 0.883309 0.253717 -0.0525596 0.249652 -0.0517175 0.245587 -0.0508754 0.182699 0.0856415 0.179624 0.0842 0.176549 0.0827586 0.180547 0.13439 0.177347 0.132008 0.174146 0.129626 0.169286 0.181278 0.166117 0.177884 0.162947 0.17449 0.184215 0.13091 0.180561 0.128314 0.176907 0.125717 0.173253 0.12312 0.157491 0.529259 0.154098 0.517856 0.150704 0.506454 0.147311 0.495051
50.055 0.160234 0.91521 0.059666 0.226114 0.0127808 0.899322 0.990357 0.688341 0.728754 0.18561 0.954252 0.71174 0.427983 0.0268198 0.776846 0.679545 0.0377056 0.364663 0.635792 0.489684 0.13309 0.745175 0.696741 0.0428648 0.309425 0.579594 0.515045 0.235292 0.737642 0.717891 0.0415928 0.361691 0.581232 0.596844 0.229126 0.798711 0.601837 0.0902268 0.258649 0.643363 0.605247 0.105589 0.461539 0.528272 0.130621 0.352052 0.198346 0.790126 0.988793 0.398992 0.935954 0.392985 0.921862 0.386977 0.907769 0.380969 0.893677 0.259519 -0.0451926 0.255361 -0.0444685 0.251203 -0.0437444 0.182433 0.0824502 0.179363 0.0810625 0.176292 0.0796748 0.180411 0.134587 0.177213 0.132202 0.174015 0.129816 0.169296 0.181272 0.166126 0.177878 0.162957 0.174484 0.184214 0.130899 0.18056 0.128303 0.176906 0.125706 0.173252 0.12311 0.157489 0.529257 0.154096 0.517854 0.150703 0.506452 0.14731 0.495049
50.105 0.204387 0.919997 0.0299177 0.227182 0.0164726 0.899911 0.993183 0.685144 0.730785 0.187063 0.944611 0.697814 0.436876 0.0276679 0.777459 0.679197 0.0385626 0.372794 0.638569 0.487526 0.130124 0.745243 0.696752 0.0426 0.309245 0.579611 0.515073 0.23574 0.737636 0.717894 0.0415989 0.361626 0.581212 0.596855 0.229101 0.798715 0.601835 0.0902297 0.258661 0.643372 0.605239 0.105579 0.461543 0.52827 0.130618 0.35205 0.198351 0.790124 0.988793 0.32143 0.942463 0.316591 0.928272 0.311751 0.914081 0.306911 0.899891 0.263953 -0.0352655 0.259724 -0.0347005 0.255495 -0.0341354 0.182293 0.0791139 0.179225 0.0777824 0.176157 0.0764508 0.180261 0.134749 0.177066 0.132361 0.173871 0.129972 0.169305 0.181272 0.166135 0.177878 0.162965 0.174484 0.184214 0.130888 0.18056 0.128292 0.176906 0.125696 0.173252 0.1231 0.157487 0.529255 0.154094 0.517852 0.150701 0.506449 0.147308 0.495047
50.155 0.258489 0.922728 0.0172125 0.229411 0.0234344 0.89931 0.994936 0.682418 0.732816 0.186719 0.93333 0.683776 0.446746 0.0292597 0.778006 0.678844 0.0396059 0.380602 0.641214 0.485407 0.12701 0.745328 0.696755 0.0423369 0.309149 0.579671 0.51507 0.236143 0.73763 0.717898 0.0416018 0.361542 0.581188 0.59687 0.229086 0.798718 0.601832 0.0902336 0.258672 0.643381 0.605232 0.105569 0.461548 0.528269 0.130616 0.352047 0.198355 0.790121 0.988793 0.270846 0.945281 0.266768 0.931048 0.26269 0.916815 0.258611 0.902582 0.267061 -0.0232583 0.262782 -0.0228856 0.258503 -0.022513 0.182293 0.0757053 0.179225 0.0744311 0.176157 0.0731569 0.180102 0.134871 0.17691 0.13248 0.173718 0.130089 0.169313 0.181278 0.166143 0.177884 0.162973 0.17449 0.184214 0.130878 0.18056 0.128281 0.176906 0.125685 0.173253 0.123089 0.157486 0.529252 0.154093 0.517849 0.1507 0.506447 0.147307 0.495044
50.205 0.321564 0.923463 0.0112806 0.233043 0.0363383 0.897109 0.99604 0.680166 0.734808 0.184432 0.920526 0.670231 0.457019 0.0316052 0.778471 0.678494 0.0407873 0.387938 0.64367 0.483372 0.123818 0.745427 0.69675 0.0420812 0.309145 0.579776 0.515036 0.23649 0.737624 0.717901 0.041601 0.361441 0.581159 0.596888 0.229082 0.798722 0.60183 0.0902386 0.258683 0.643389 0.605226 0.105558 0.461553 0.528267 0.130613 0.352045 0.19836 0.790117 0.988793 0.240001 0.944302 0.236387 0.930084 0.232774 0.915865 0.22916 0.901647 0.268842 -0.00980587 0.264534 -0.00964876 0.260227 -0.00949165 0.182433 0.0722985 0.179362 0.0710816 0.176292 0.0698648 0.179937 0.134947 0.176747 0.132555 0.173558 0.130163 0.16932 0.181291 0.16615 0.177897 0.162981 0.174502 0.184216 0.130867 0.180562 0.128271 0.176908 0.125676 0.173254 0.12308 0.157484 0.529249 0.154091 0.517846 0.150698 0.506444 0.147305 0.495041
50.255 0.392026 0.922175 0.00826202 0.238286 0.0601752 0.892323 0.996718 0.67842 0.736725 0.179715 0.906294 0.657515 0.467248 0.0347284 0.778845 0.678154 0.042054 0.394637 0.64589 0.481463 0.120619 0.745539 0.696736 0.0418383 0.309236 0.579924 0.514969 0.236771 0.737618 0.717905 0.0415964 0.361326 0.581127 0.59691 0.22909 0.798724 0.601827 0.0902445 0.258692 0.643396 0.60522 0.105548 0.461557 0.528265 0.130612 0.352044 0.198364 0.790114 0.988793 0.222493 0.938358 0.219143 0.924229 0.215793 0.9101 0.212443 0.895972 0.269184 0.00446366 0.264871 0.00439215 0.260558 0.00432063 0.182701 0.0689666 0.179626 0.0678058 0.176551 0.066645 0.179768 0.134975 0.176582 0.132582 0.173395 0.130189 0.169327 0.181309 0.166157 0.177915 0.162987 0.174521 0.184218 0.130858 0.180564 0.128262 0.176909 0.125666 0.173255 0.123071 0.157483 0.529246 0.15409 0.517843 0.150697 0.50644 0.147304 0.495038
50.305 0.467411 0.918754 0.00663813 0.245274 0.102847 0.882856 0.997071 0.677304 0.73853 0.171563 0.89074 0.645863 0.47711 0.0386653 0.779124 0.677832 0.0433577 0.400478 0.647825 0.479721 0.117476 0.745662 0.696714 0.0416131 0.309422 0.580114 0.514869 0.236979 0.737612 0.717908 0.0415879 0.361197 0.581091 0.596935 0.229109 0.798726 0.601825 0.0902512 0.258701 0.643402 0.605215 0.105537 0.461562 0.528263 0.130611 0.352043 0.198369 0.79011 0.988792 0.213629 0.924724 0.210412 0.910801 0.207196 0.896877 0.203979 0.882954 0.267772 0.0190044 0.263481 0.0186999 0.259191 0.0183954 0.183079 0.0657799 0.179998 0.0646728 0.176917 0.0635657 0.179599 0.13495 0.176416 0.132558 0.173232 0.130166 0.169331 0.181334 0.166161 0.177939 0.162991 0.174544 0.18422 0.130849 0.180566 0.128253 0.176912 0.125658 0.173258 0.123062 0.157482 0.529242 0.154089 0.517839 0.150696 0.506437 0.147303 0.495034
50.355 0.544441 0.913033 0.00576481 0.254003 0.172671 0.864743 0.997101 0.677115 0.740177 0.158466 0.873994 0.635589 0.486334 0.0434508 0.779306 0.677534 0.0446557 0.405146 0.649422 0.478183 0.114454 0.745793 0.696684 0.04141 0.309698 0.580343 0.514737 0.237105 0.737607 0.717912 0.0415755 0.361058 0.581053 0.596962 0.22914 0.798727 0.601824 0.0902587 0.258708 0.643407 0.605211 0.105527 0.461567 0.52826 0.13061 0.352043 0.198374 0.790106 0.988792 0.210162 0.8988 0.206997 0.885267 0.203833 0.871734 0.200669 0.858201 0.263996 0.0333456 0.259766 0.0328113 0.255536 0.0322771 0.183553 0.0628071 0.180464 0.06175 0.177374 0.0606929 0.179434 0.134872 0.176253 0.132481 0.173072 0.130091 0.169334 0.181365 0.166164 0.177969 0.162994 0.174574 0.184223 0.130841 0.180569 0.128246 0.176915 0.12565 0.173261 0.123055 0.157481 0.529238 0.154088 0.517836 0.150695 0.506433 0.147302 0.495031
50.405 0.61944 0.904818 0.00535354 0.264243 0.270265 0.831934 0.996703 0.678359 0.741593 0.139269 0.856216 0.627215 0.494612 0.0490918 0.779392 0.677267 0.0459049 0.408216 0.650614 0.476894 0.111614 0.745931 0.696646 0.0412336 0.310057 0.580607 0.514575 0.237145 0.737603 0.717916 0.0415593 0.360911 0.581014 0.596991 0.229182 0.798727 0.601822 0.0902669 0.258714 0.64341 0.605209 0.105518 0.461571 0.528257 0.13061 0.352044 0.198379 0.790102 0.988791 0.209869 0.855041 0.206709 0.842166 0.203549 0.829292 0.200389 0.816418 0.257049 0.0470267 0.25293 0.0462732 0.248812 0.0455198 0.184109 0.0601185 0.18101 0.0591066 0.177912 0.0580948 0.179275 0.13474 0.176097 0.132352 0.172919 0.129963 0.169336 0.1814 0.166165 0.178004 0.162995 0.174608 0.184227 0.130834 0.180573 0.128239 0.176918 0.125644 0.173264 0.123049 0.157481 0.529234 0.154088 0.517832 0.150695 0.506429 0.147302 0.495027
50.455 0.688977 0.893948 0.00527742 0.275487 0.382686 0.7788 0.995586 0.681573 0.742676 0.1151 0.837589 0.621461 0.501529 0.0555225 0.779386 0.677033 0.0470531 0.409264 0.651318 0.475904 0.109024 0.746073 0.696601 0.0410887 0.310489 0.5809 0.514386 0.237097 0.737599 0.717919 0.0415396 0.360758 0.580973 0.597022 0.229234 0.798726 0.601821 0.0902754 0.258718 0.643412 0.605207 0.105509 0.461575 0.528254 0.130611 0.352045 0.198384 0.790099 0.988791 0.211223 0.789692 0.208043 0.777802 0.204862 0.765912 0.201682 0.754021 0.246466 0.0595159 0.242517 0.0585624 0.238568 0.0576088 0.184738 0.0577908 0.181628 0.0568181 0.178519 0.0558455 0.179126 0.134556 0.175951 0.132171 0.172776 0.129786 0.169335 0.18144 0.166165 0.178043 0.162995 0.174646 0.184231 0.130829 0.180577 0.128234 0.176922 0.125639 0.173268 0.123044 0.15748 0.52923 0.154087 0.517828 0.150695 0.506425 0.147302 0.495023
