50.01 0.515337 0.656079 0.984212 0.250608 0.335994 0.590889 0.0286245 0.725001 0.715636 0.0426472 0.942482 0.728277 0.434399 0.0727523 0.769486 0.681575 0.0395979 0.301351 0.612647 0.504533 0.140993 0.745536 0.696213 0.0445311 0.314419 0.581577 0.513347 0.229648 0.737677 0.717882 0.0413793 0.36111 0.581105 0.596978 0.229915 0.79865 0.601863 0.0902627 0.258541 0.643252 0.605345 0.105644 0.461517 0.528258 0.130669 0.352099 0.198338 0.790125 0.98879 0.981916 0.12031 0.967131 0.118498 0.952347 0.116687 0.937562 0.114875 0.1526 -0.00467107 0.150155 -0.00459623 0.14771 -0.00452139 0.188094 0.0990137 0.184928 0.0973472 0.181763 0.0956807 0.180851 0.131336 0.177645 0.129008 0.17444 0.12668 0.169195 0.181619 0.166028 0.178219 0.16286 0.174819 0.184249 0.131 0.180595 0.128402 0.17694 0.125804 0.173285 0.123205 0.157511 0.529248 0.154117 0.517846 0.150723 0.506443 0.14733 0.495041
50.06 0.432293 0.684676 0.980216 0.246053 0.233671 0.66445 0.0547411 0.724454 0.716001 0.0522951 0.949729 0.734634 0.429071 0.0650515 0.769868 0.681632 0.0389384 0.301518 0.613 0.504499 0.142332 0.74545 0.696266 0.0445399 0.314012 0.581351 0.513516 0.22996 0.737677 0.717881 0.041399 0.361225 0.581134 0.596955 0.229843 0.798653 0.601862 0.0902564 0.258545 0.643257 0.605339 0.105646 0.461516 0.528261 0.130665 0.352095 0.198336 0.790128 0.98879 0.97928 0.228372 0.964535 0.224933 0.94979 0.221495 0.935045 0.218056 0.156447 -0.0144209 0.153941 -0.0141898 0.151434 -0.0139588 0.187641 0.0995791 0.184483 0.0979031 0.181325 0.0962271 0.180907 0.131588 0.1777 0.129255 0.174493 0.126923 0.1692 0.181579 0.166033 0.178179 0.162865 0.17478 0.184245 0.130997 0.180591 0.128399 0.176936 0.1258 0.173281 0.123202 0.157509 0.529252 0.154116 0.517849 0.150722 0.506446 0.147329 0.495044
50.11 0.353786 0.715257 0.973547 0.241923 0.152127 0.728995 0.110529 0.72365 0.716387 0.0648326 0.955686 0.740391 0.424088 0.0580307 0.770316 0.681643 0.0383271 0.302502 0.613628 0.504273 0.143417 0.745369 0.69632 0.0445255 0.313581 0.581124 0.513688 0.230317 0.737676 0.71788 0.0414192 0.361334 0.58116 0.596932 0.229769 0.798658 0.601861 0.0902503 0.25855 0.643264 0.605333 0.105646 0.461515 0.528264 0.130662 0.352092 0.198334 0.79013 0.988791 0.975251 0.339971 0.960567 0.334852 0.945882 0.329733 0.931198 0.324614 0.162178 -0.0237142 0.15958 -0.0233343 0.156981 -0.0229543 0.187179 0.0998592 0.184028 0.0981785 0.180878 0.0964977 0.18095 0.131854 0.177742 0.129517 0.174535 0.127179 0.169206 0.181539 0.166038 0.17814 0.16287 0.174741 0.184241 0.130993 0.180587 0.128394 0.176932 0.125796 0.173278 0.123198 0.157508 0.529255 0.154114 0.517852 0.150721 0.506449 0.147327 0.495046
50.16 0.283886 0.74628 0.962648 0.238219 0.0948909 0.779775 0.218188 0.722355 0.716822 0.0799428 0.96057 0.745297 0.419577 0.0517304 0.770821 0.681609 0.0377715 0.304469 0.614558 0.503841 0.144211 0.745296 0.696374 0.0444865 0.313133 0.580901 0.51386 0.230714 0.737675 0.71788 0.0414397 0.361434 0.581185 0.596912 0.229693 0.798663 0.60186 0.0902447 0.258556 0.643272 0.605326 0.105646 0.461515 0.528266 0.130658 0.352088 0.198332 0.790132 0.988791 0.969525 0.447838 0.954926 0.441095 0.940328 0.434352 0.92573 0.427609 0.169928 -0.0323913 0.167206 -0.0318723 0.164483 -0.0313534 0.186702 0.0998295 0.18356 0.0981493 0.180417 0.096469 0.180979 0.132132 0.177771 0.12979 0.174563 0.127448 0.169213 0.181499 0.166045 0.178102 0.162877 0.174704 0.184237 0.130987 0.180583 0.128389 0.176928 0.125791 0.173274 0.123193 0.157506 0.529257 0.154113 0.517854 0.150719 0.506452 0.147326 0.495049
50.21 0.225125 0.776253 0.945004 0.235061 0.0586441 0.816893 0.387935 0.720382 0.717352 0.0967254 0.964534 0.749082 0.415698 0.0461697 0.771375 0.681531 0.0372832 0.307542 0.615815 0.503183 0.144671 0.74523 0.696427 0.0444209 0.312672 0.580682 0.514031 0.231147 0.737674 0.71788 0.0414602 0.361525 0.581207 0.596893 0.229617 0.798668 0.601858 0.0902396 0.258564 0.64328 0.605319 0.105644 0.461516 0.528268 0.130654 0.352084 0.198331 0.790133 0.988792 0.961214 0.548658 0.946741 0.540397 0.932268 0.532136 0.917795 0.523874 0.179557 -0.0402513 0.17668 -0.0396064 0.173803 -0.0389615 0.186207 0.0994619 0.183073 0.0977878 0.179939 0.0961138 0.180994 0.132419 0.177785 0.130072 0.174577 0.127725 0.16922 0.181461 0.166052 0.178064 0.162884 0.174667 0.184233 0.130981 0.180579 0.128383 0.176924 0.125784 0.17327 0.123186 0.157505 0.529259 0.154111 0.517856 0.150718 0.506453 0.147324 0.495051
50.26 0.178329 0.804003 0.916645 0.232612 0.0371908 0.843029 0.587233 0.717651 0.718023 0.113929 0.967674 0.751507 0.412625 0.0413489 0.771972 0.681411 0.0368765 0.311763 0.617408 0.502284 0.144756 0.745173 0.696479 0.0443271 0.312206 0.580473 0.514199 0.231612 0.737672 0.71788 0.0414806 0.361604 0.581225 0.596876 0.229541 0.798673 0.601856 0.0902351 0.258572 0.643289 0.60531 0.105641 0.461517 0.52827 0.130649 0.35208 0.198331 0.790134 0.988792 0.948618 0.641145 0.934335 0.631492 0.920052 0.621838 0.905768 0.612184 0.190615 -0.0470657 0.187561 -0.0463116 0.184507 -0.0455575 0.185694 0.0987279 0.182568 0.0970662 0.179443 0.0954046 0.180991 0.132712 0.177783 0.130359 0.174575 0.128007 0.169228 0.181425 0.166059 0.178029 0.162891 0.174632 0.18423 0.130973 0.180575 0.128375 0.176921 0.125777 0.173267 0.123179 0.157503 0.529261 0.154109 0.517858 0.150716 0.506455 0.147323 0.495052
50.31 0.143033 0.828807 0.871353 0.23085 0.0248845 0.861251 0.755947 0.714205 0.718881 0.130338 0.970026 0.752398 0.410517 0.0372512 0.772604 0.681251 0.0365665 0.317083 0.619328 0.501137 0.144429 0.745127 0.696528 0.0442034 0.311742 0.580276 0.51436 0.232103 0.737669 0.71788 0.0415004 0.36167 0.58124 0.596862 0.229468 0.798678 0.601854 0.0902313 0.258581 0.643299 0.605302 0.105636 0.461518 0.528271 0.130645 0.352076 0.198331 0.790134 0.988792 0.92889 0.722511 0.914903 0.711632 0.900917 0.700753 0.886931 0.689875 0.202438 -0.0526035 0.199195 -0.0517607 0.195951 -0.0509179 0.185166 0.0976046 0.18205 0.0959619 0.178933 0.0943191 0.180971 0.133006 0.177763 0.130648 0.174555 0.128291 0.169236 0.181391 0.166068 0.177996 0.162899 0.1746 0.184226 0.130964 0.180572 0.128367 0.176918 0.125769 0.173263 0.123171 0.157501 0.529262 0.154107 0.517859 0.150714 0.506456 0.147321 0.495053
50.36 0.118197 0.850369 0.799426 0.22953 0.0178613 0.874026 0.865274 0.710196 0.719955 0.14506 0.971548 0.751624 0.409505 0.0338474 0.773265 0.681053 0.0363672 0.323378 0.621546 0.499748 0.143667 0.745094 0.696575 0.0440498 0.311288 0.580095 0.514513 0.232613 0.737666 0.717881 0.0415195 0.361721 0.581251 0.59685 0.229398 0.798684 0.601851 0.0902282 0.258591 0.643309 0.605293 0.105631 0.46152 0.528272 0.130641 0.352072 0.198332 0.790134 0.988793 0.897509 0.789296 0.883995 0.777411 0.870482 0.765527 0.856968 0.753643 0.214303 -0.0566531 0.21087 -0.0557454 0.207436 -0.0548377 0.184633 0.0960805 0.181526 0.0944634 0.178418 0.0928462 0.180932 0.133298 0.177724 0.130935 0.174517 0.128572 0.169245 0.181361 0.166077 0.177965 0.162908 0.17457 0.184223 0.130955 0.180569 0.128358 0.176915 0.12576 0.173261 0.123162 0.157499 0.529262 0.154106 0.517859 0.150712 0.506457 0.147319 0.495054
50.41 0.102973 0.868709 0.686705 0.228409 0.0138533 0.88307 0.926026 0.705834 0.721257 0.157601 0.972076 0.749035 0.409704 0.031106 0.773948 0.680821 0.036291 0.330473 0.624014 0.498136 0.142462 0.745074 0.696618 0.0438673 0.310851 0.579936 0.514654 0.233136 0.737662 0.717882 0.0415375 0.361755 0.581258 0.596841 0.229332 0.798689 0.601849 0.0902259 0.258601 0.643319 0.605284 0.105625 0.461523 0.528273 0.130637 0.352068 0.198334 0.790133 0.988793 0.84757 0.840477 0.834808 0.827822 0.822047 0.815167 0.809285 0.802512 0.225583 -0.0590239 0.221969 -0.0580782 0.218354 -0.0571325 0.184109 0.0941596 0.181011 0.0925748 0.177912 0.09099 0.180872 0.133583 0.177666 0.131215 0.17446 0.128847 0.169255 0.181334 0.166086 0.177939 0.162917 0.174544 0.18422 0.130945 0.180566 0.128348 0.176912 0.12575 0.173258 0.123153 0.157497 0.529262 0.154104 0.51786 0.15071 0.506457 0.147317 0.495054
50.46 0.0974465 0.884014 0.520271 0.227392 0.0116523 0.889504 0.958024 0.701351 0.722777 0.167789 0.971257 0.744353 0.411253 0.0290068 0.774644 0.680558 0.0363502 0.338167 0.626674 0.496329 0.140826 0.745071 0.696656 0.0436588 0.310442 0.579803 0.51478 0.233665 0.737658 0.717884 0.0415541 0.361771 0.58126 0.596836 0.229271 0.798695 0.601846 0.0902245 0.258612 0.64333 0.605275 0.105618 0.461526 0.528273 0.130633 0.352064 0.198336 0.790132 0.988793 0.770026 0.877768 0.758431 0.864552 0.746837 0.851335 0.735243 0.838119 0.235822 -0.0595183 0.232044 -0.0585647 0.228266 -0.0576111 0.183611 0.0918633 0.18052 0.0903171 0.17743 0.088771 0.180792 0.133856 0.177587 0.131483 0.174382 0.12911 0.169264 0.181311 0.166095 0.177916 0.162926 0.174522 0.184218 0.130935 0.180564 0.128338 0.17691 0.12574 0.173256 0.123143 0.157495 0.529262 0.154102 0.517859 0.150708 0.506456 0.147315 0.495053
50.51 0.103033 0.896514 0.318881 0.226532 0.0106986 0.894047 0.974971 0.696961 0.724488 0.175662 0.968532 0.737142 0.41437 0.0275551 0.775345 0.680267 0.036562 0.34626 0.629464 0.494367 0.138789 0.745084 0.696689 0.0434282 0.310069 0.579699 0.514887 0.234189 0.737653 0.717886 0.0415687 0.361768 0.581257 0.596834 0.229217 0.7987 0.601843 0.0902241 0.258624 0.64334 0.605266 0.10561 0.46153 0.528273 0.130629 0.35206 0.198339 0.790131 0.988793 0.660234 0.904037 0.650293 0.890425 0.640352 0.876813 0.630411 0.863201 0.244756 -0.057882 0.240835 -0.0569546 0.236913 -0.0560272 0.183157 0.0892285 0.180074 0.0877267 0.176991 0.086225 0.180692 0.134111 0.177489 0.131734 0.174286 0.129357 0.169274 0.181293 0.166105 0.177898 0.162936 0.174504 0.184216 0.130924 0.180562 0.128327 0.176908 0.12573 0.173254 0.123133 0.157493 0.529261 0.1541 0.517858 0.150707 0.506455 0.147313 0.495052
50.56 0.121326 0.906412 0.155829 0.225991 0.0108496 0.897145 0.984246 0.692836 0.726351 0.181361 0.963452 0.7271 0.41933 0.0267847 0.776038 0.679953 0.036952 0.354556 0.63232 0.492292 0.136396 0.745114 0.696717 0.0431807 0.309743 0.579629 0.514973 0.234701 0.737648 0.717888 0.0415812 0.361745 0.581248 0.596837 0.229171 0.798705 0.601841 0.0902247 0.258635 0.643351 0.605258 0.105601 0.461534 0.528273 0.130625 0.352056 0.198342 0.790129 0.988793 0.533439 0.922058 0.525407 0.908175 0.517375 0.894291 0.509343 0.880408 0.252278 -0.0537941 0.248236 -0.0529323 0.244194 -0.0520704 0.182771 0.0863057 0.179695 0.0848531 0.176619 0.0834005 0.180575 0.134344 0.177374 0.131962 0.174173 0.129581 0.169284 0.18128 0.166115 0.177886 0.162945 0.174492 0.184215 0.130913 0.180561 0.128316 0.176907 0.125719 0.173253 0.123123 0.157491 0.52926 0.154098 0.517857 0.150705 0.506454 0.147312 0.495051
50.61 0.152078 0.913892 0.0703779 0.226009 0.0122674 0.899053 0.989537 0.689093 0.72832 0.185059 0.956104 0.714649 0.426249 0.0267339 0.776707 0.679619 0.037548 0.362877 0.635179 0.490151 0.133705 0.745162 0.696737 0.0429218 0.309474 0.579596 0.515035 0.23519 0.737643 0.717891 0.041591 0.361703 0.581235 0.596843 0.229133 0.79871 0.601838 0.0902263 0.258647 0.643361 0.605249 0.105591 0.461538 0.528272 0.130622 0.352053 0.198346 0.790127 0.988793 0.41983 0.93401 0.413509 0.919947 0.407188 0.905884 0.400866 0.89182 0.258382 -0.0470139 0.254243 -0.0462606 0.250103 -0.0455074 0.182481 0.0831551 0.17941 0.0817555 0.176338 0.080356 0.180441 0.134548 0.177243 0.132163 0.174044 0.129778 0.169294 0.181272 0.166124 0.177879 0.162955 0.174485 0.184214 0.130902 0.18056 0.128305 0.176906 0.125709 0.173252 0.123112 0.157489 0.529258 0.154096 0.517855 0.150703 0.506452 0.14731 0.495049
50.66 0.193967 0.919139 0.0343423 0.226862 0.0154577 0.899877 0.992684 0.685796 0.730344 0.1869 0.94684 0.700863 0.434848 0.0274216 0.777332 0.679273 0.0383601 0.371058 0.637978 0.487991 0.13078 0.745227 0.69675 0.0426574 0.309277 0.579604 0.515069 0.235647 0.737637 0.717894 0.0415979 0.361642 0.581217 0.596853 0.229105 0.798714 0.601835 0.090229 0.258659 0.64337 0.605241 0.105581 0.461542 0.528271 0.130619 0.35205 0.19835 0.790124 0.988793 0.335688 0.94138 0.330634 0.927205 0.325579 0.913031 0.320525 0.898857 0.263108 -0.0376089 0.258892 -0.0370063 0.254677 -0.0364038 0.182312 0.0798441 0.179243 0.0785003 0.176175 0.0771564 0.180295 0.134718 0.177099 0.13233 0.173903 0.129942 0.169303 0.181271 0.166133 0.177877 0.162964 0.174484 0.184214 0.130891 0.18056 0.128294 0.176906 0.125698 0.173252 0.123102 0.157488 0.529255 0.154095 0.517853 0.150701 0.50645 0.147308 0.495047
50.71 0.245989 0.922307 0.0191745 0.228818 0.0215452 0.899555 0.994622 0.682967 0.732379 0.186949 0.935902 0.686786 0.44456 0.0288521 0.777894 0.67892 0.0393668 0.378948 0.640656 0.48586 0.127692 0.745308 0.696755 0.0423934 0.309162 0.579655 0.515073 0.23606 0.737631 0.717897 0.0416015 0.361562 0.581194 0.596866 0.229088 0.798718 0.601833 0.0902327 0.25867 0.643379 0.605234 0.105571 0.461547 0.528269 0.130616 0.352048 0.198354 0.790121 0.988793 0.279863 0.944976 0.275649 0.930748 0.271435 0.916519 0.267221 0.902291 0.2665 -0.0260001 0.26223 -0.0255835 0.257961 -0.0251669 0.182281 0.0764448 0.179213 0.0751582 0.176145 0.0738716 0.180138 0.134848 0.176944 0.132458 0.173751 0.130068 0.169311 0.181276 0.166142 0.177882 0.162972 0.174489 0.184214 0.13088 0.18056 0.128284 0.176906 0.125688 0.173252 0.123092 0.157486 0.529253 0.154093 0.51785 0.1507 0.506447 0.147307 0.495045
