50.005 0
50.055 2.0117e-05
50.105 1.85331e-05
50.155 1.71209e-05
50.205 1.59562e-05
50.255 1.50022e-05
50.305 1.41842e-05
50.355 1.33697e-05
50.405 1.22588e-05
50.455 1.01451e-05
50.505 5.72398e-06
50.555 4.34845e-06
50.605 1.69179e-05
50.655 3.18244e-05
50.705 4.54194e-05
50.755 5.53914e-05
50.805 6.10535e-05
50.855 6.29173e-05
50.905 6.19857e-05
50.955 5.92589e-05
51.005 5.08123e-05
51.055 2.97105e-05
51.105 9.50914e-06
51.155 8.57043e-06
51.205 2.14389e-05
51.255 2.85751e-05
51.305 3.0174e-05
51.355 2.70318e-05
51.405 2.03286e-05
51.455 1.12602e-05
51.505 1.88312e-06
51.555 1.50343e-05
51.605 3.21478e-05
51.655 4.75024e-05
51.705 5.74592e-05
51.755 6.18612e-05
51.805 6.19243e-05
51.855 5.8995e-05
51.905 5.58311e-05
51.955 4.93525e-05
52.005 3.98874e-05
52.055 2.7777e-05
52.105 1.4223e-05
52.155 1.17959e-06
52.205 1.01056e-05
52.255 1.79942e-05
52.305 2.25199e-05
52.355 2.42812e-05
52.405 2.41751e-05
52.455 2.29702e-05
52.505 2.11698e-05
52.555 1.93814e-05
52.605 1.78849e-05
52.655 1.65811e-05
52.705 1.55245e-05
52.755 1.46471e-05
52.805 1.38554e-05
52.855 1.29583e-05
52.905 1.15043e-05
52.955 8.49147e-06
53.005 2.9211e-06
53.055 9.60926e-06
53.105 2.38095e-05
53.155 3.84702e-05
53.205 5.05369e-05
53.255 5.84697e-05
53.305 6.22335e-05
53.355 6.26514e-05
53.405 6.07651e-05
53.455 5.74897e-05
53.505 4.07334e-05
53.555 1.99191e-05
53.605 1.80401e-06
53.655 1.53432e-05
53.705 2.55578e-05
53.755 3.00012e-05
53.805 2.92409e-05
53.855 2.42506e-05
53.905 1.63166e-05
53.955 6.35332e-06
54.005 6.98174e-06
54.055 2.29654e-05
54.105 3.98977e-05
54.155 5.29173e-05
54.205 6.01267e-05
54.255 6.23225e-05
54.305 6.07358e-05
54.355 5.79792e-05
54.405 5.31212e-05
54.455 4.52359e-05
54.505 3.44374e-05
54.555 2.14488e-05
54.605 7.83821e-06
54.655 4.62312e-06
54.705 1.4266e-05
54.755 2.05375e-05
54.805 2.36576e-05
54.855 2.44313e-05
54.905 2.37316e-05
54.955 2.22006e-05
55.005 2.02804e-05
55.055 1.86878e-05
55.105 1.72669e-05
55.155 1.609e-05
55.205 1.51275e-05
55.255 1.43069e-05
55.305 1.35013e-05
55.355 1.24267e-05
55.405 1.04099e-05
55.455 6.16602e-06
55.505 3.73633e-06
55.555 1.59392e-05
55.605 3.07951e-05
55.655 4.45238e-05
55.705 5.47257e-05
55.755 6.06272e-05
55.805 6.26882e-05
55.855 6.18977e-05
55.905 5.92613e-05
55.955 5.18472e-05
56.005 3.07708e-05
56.055 1.05066e-05
56.105 7.7669e-06
56.155 2.09148e-05
56.205 2.83709e-05
56.255 3.02603e-05
56.305 2.7356e-05
56.355 2.08169e-05
56.405 1.18602e-05
56.455 1.92303e-06
56.505 1.40901e-05
56.555 3.11405e-05
56.605 4.67157e-05
56.655 5.69985e-05
56.705 6.16787e-05
56.755 6.19528e-05
56.805 5.89628e-05
56.855 5.60561e-05
56.905 4.97571e-05
56.955 4.04689e-05
57.005 2.84938e-05
57.055 1.49822e-05
57.105 1.80917e-06
57.155 9.57346e-06
57.205 1.76599e-05
57.255 2.23718e-05
57.305 2.42735e-05
57.355 2.42577e-05
57.405 2.31062e-05
57.455 2.13354e-05
57.505 1.95292e-05
57.555 1.80287e-05
57.605 1.67091e-05
57.655 1.56418e-05
57.705 1.47579e-05
57.755 1.39673e-05
57.805 1.30886e-05
57.855 1.16928e-05
57.905 8.81692e-06
57.955 3.30436e-06
58.005 8.77559e-06
58.055 2.28082e-05
58.105 3.7517e-05
58.155 4.97773e-05
58.205 5.79535e-05
58.255 6.19402e-05
58.305 6.25274e-05
58.355 6.07552e-05
58.405 5.75488e-05
58.455 4.18199e-05
58.505 2.09851e-05
58.555 2.26114e-06
58.605 1.4645e-05
58.655 2.51775e-05
58.705 2.99318e-05
58.755 2.9441e-05
58.805 2.46555e-05
58.855 1.68552e-05
58.905 6.99203e-06
58.955 6.17523e-06
59.005 2.19594e-05
59.055 3.89713e-05
59.105 5.22923e-05
59.155 5.98155e-05
59.205 6.22566e-05
59.255 6.08567e-05
59.305 5.81058e-05
59.355 5.34384e-05
59.405 4.57318e-05
59.455 3.50962e-05
59.505 2.2203e-05
59.555 8.58036e-06
59.605 4.00179e-06
59.655 1.38219e-05
59.705 2.02911e-05
59.755 2.35772e-05
59.805 2.44655e-05
59.855 2.38356e-05
