50.005 0
50.055 5.25392e-06
50.105 6.76138e-06
50.155 1.57619e-05
50.205 2.1358e-05
50.255 2.39319e-05
50.305 2.43406e-05
50.355 2.34261e-05
50.405 2.17766e-05
50.455 1.9883e-05
50.505 1.83288e-05
50.555 1.69443e-05
50.605 1.58134e-05
50.655 1.4884e-05
50.705 1.40769e-05
50.755 1.32449e-05
50.805 1.20488e-05
50.855 9.69858e-06
50.905 4.86382e-06
50.955 5.77688e-06
51.005 1.89765e-05
51.055 3.38914e-05
51.105 4.70753e-05
51.155 5.64432e-05
51.205 6.15167e-05
51.255 6.29204e-05
51.305 6.16785e-05
51.355 5.87672e-05
51.405 4.7814e-05
51.455 2.67557e-05
51.505 6.84335e-06
51.555 1.07102e-05
51.605 2.28102e-05
51.655 2.91266e-05
51.705 2.99968e-05
51.755 2.62694e-05
51.805 1.91695e-05
51.855 9.82208e-06
51.905 2.84339e-06
51.955 1.73642e-05
52.005 3.45513e-05
52.055 4.92749e-05
52.105 5.83937e-05
52.155 6.2102e-05
52.205 6.16461e-05
52.255 5.88245e-05
52.305 5.50927e-05
52.355 4.81904e-05
52.405 3.83129e-05
52.455 2.59048e-05
52.505 1.22876e-05
52.555 9.48713e-07
52.605 1.14321e-05
52.655 1.88338e-05
52.705 2.29189e-05
52.755 2.4361e-05
52.805 2.40589e-05
52.855 2.2745e-05
52.905 2.08894e-05
52.955 1.91617e-05
53.005 1.76846e-05
53.055 1.64212e-05
53.105 1.53942e-05
53.155 1.45359e-05
53.205 1.37447e-05
53.255 1.28056e-05
53.305 1.12082e-05
53.355 7.85713e-06
53.405 2.41859e-06
53.455 1.14446e-05
53.505 2.59343e-05
53.555 4.03832e-05
53.605 5.19182e-05
53.655 5.92342e-05
53.705 6.24631e-05
53.755 6.24928e-05
53.805 6.0359e-05
53.855 5.69447e-05
53.905 3.77303e-05
53.955 1.70494e-05
54.005 2.67735e-06
54.055 1.71451e-05
54.105 2.65335e-05
54.155 3.01938e-05
54.205 2.87649e-05
54.255 2.32778e-05
54.305 1.50192e-05
54.355 4.82601e-06
54.405 9.01668e-06
54.455 2.54243e-05
54.505 4.20667e-05
54.555 5.42877e-05
54.605 6.07098e-05
54.655 6.23003e-05
54.705 6.02587e-05
54.755 5.74873e-05
54.805 5.21845e-05
54.855 4.38749e-05
54.905 3.27007e-05
54.955 1.95136e-05
55.005 5.97266e-06
55.055 6.17514e-06
55.105 1.5365e-05
55.155 2.11573e-05
55.205 2.38897e-05
55.255 2.44054e-05
55.305 2.35558e-05
55.355 2.19438e-05
55.405 2.00436e-05
55.455 1.8481e-05
55.505 1.70872e-05
55.555 1.59446e-05
55.605 1.50073e-05
55.655 1.41987e-05
55.705 1.33783e-05
55.755 1.22244e-05
55.805 9.98291e-06
55.855 5.32331e-06
55.905 5.05948e-06
55.955 1.79797e-05
56.005 3.2874e-05
56.055 4.62115e-05
56.105 5.58156e-05
56.155 6.1125e-05
56.205 6.27175e-05
56.255 6.1608e-05
56.305 5.87814e-05
56.355 4.88598e-05
56.405 2.78184e-05
56.455 7.81459e-06
56.505 9.93215e-06
56.555 2.23287e-05
56.605 2.89634e-05
56.655 3.01186e-05
56.705 2.66201e-05
56.755 1.9674e-05
56.805 1.04362e-05
56.855 2.31688e-06
56.905 1.63945e-05
56.955 3.35594e-05
57.005 4.85337e-05
57.055 5.7977e-05
57.105 6.19536e-05
57.155 6.1701e-05
57.205 5.88445e-05
57.255 5.53432e-05
57.305 4.86207e-05
57.355 3.89175e-05
57.405 2.66342e-05
57.455 1.30436e-05
57.505 6.19216e-07
57.555 1.09265e-05
57.605 1.85275e-05
57.655 2.27936e-05
57.705 2.43685e-05
57.755 2.41504e-05
57.805 2.28856e-05
57.855 2.1057e-05
57.905 1.93073e-05
57.955 1.78244e-05
58.005 1.65464e-05
58.055 1.55092e-05
58.105 1.46452e-05
58.155 1.38568e-05
58.205 1.29398e-05
58.255 1.14091e-05
58.305 8.20777e-06
58.355 2.60965e-06
58.405 1.05731e-05
58.455 2.49304e-05
58.505 3.94534e-05
58.555 5.11952e-05
58.605 5.8756e-05
58.655 6.22007e-05
58.705 6.23905e-05
58.755 6.03639e-05
58.805 5.70165e-05
58.855 3.88091e-05
58.905 1.81076e-05
58.955 2.07214e-06
59.005 1.64886e-05
59.055 2.61981e-05
59.105 3.01648e-05
59.155 2.89979e-05
59.205 2.37047e-05
59.255 1.55724e-05
59.305 5.46462e-06
59.355 8.16684e-06
59.405 2.44115e-05
59.455 4.11756e-05
59.505 5.37108e-05
59.555 6.04382e-05
59.605 6.22645e-05
59.655 6.04031e-05
59.705 5.7645e-05
59.755 5.2527e-05
59.805 4.43959e-05
59.855 3.33784e-05
59.905 2.02732e-05
59.955 6.70302e-06
60.005 5.57349e-06
60.055 1.4949e-05
60.105 2.0937e-05
60.155 2.38283e-05
60.205 2.44515e-05
60.255 2.36664e-05
60.305 2.20912e-05
60.355 2.01855e-05
60.405 1.86134e-05
60.455 1.72099e-05
60.505 1.60548e-05
60.555 1.51089e-05
60.605 1.42975e-05
60.655 1.34864e-05
60.705 1.23704e-05
60.755 1.02295e-05
60.805 5.74531e-06
60.855 4.41871e-06
60.905 1.70391e-05
60.955 3.19081e-05
61.005 4.53961e-05
61.055 5.52355e-05
61.105 6.0782e-05
61.155 6.2565e-05
61.205 6.15884e-05
61.255 5.8845e-05
61.305 4.99482e-05
61.355 2.89142e-05
61.405 8.82151e-06
61.455 9.12364e-06
61.505 2.18153e-05
61.555 2.87718e-05
61.605 3.02153e-05
61.655 2.69498e-05
61.705 2.01627e-05
61.755 1.10356e-05
61.805 1.97061e-06
61.855 1.54422e-05
61.905 3.257e-05
61.955 4.77871e-05
62.005 5.75595e-05
62.055 6.181e-05
62.105 6.17645e-05
62.155 5.88678e-05
62.205 5.55998e-05
62.255 4.90538e-05
62.305 3.95232e-05
62.355 2.73667e-05
62.405 1.38075e-05
62.455 8.8802e-07
62.505 1.04039e-05
62.555 1.82027e-05
62.605 2.26503e-05
62.655 2.43591e-05
62.705 2.42254e-05
62.755 2.30097e-05
62.805 2.12075e-05
62.855 1.94365e-05
62.905 1.7948e-05
62.955 1.66546e-05
63.005 1.56064e-05
63.055 1.47359e-05
63.105 1.39488e-05
63.155 1.3051e-05
63.205 1.15816e-05
63.255 8.52189e-06
63.305 2.89761e-06
63.355 9.75364e-06
63.405 2.39716e-05
63.455 3.85633e-05
63.505 5.05079e-05
63.555 5.83148e-05
63.605 6.19772e-05
63.655 6.23294e-05
63.705 6.04096e-05
63.755 5.71247e-05
63.805 3.99334e-05
63.855 1.91956e-05
63.905 1.76691e-06
63.955 1.57987e-05
64.005 2.58316e-05
64.055 3.01086e-05
64.105 2.92082e-05
64.155 2.41142e-05
64.205 1.61117e-05
64.255 6.098e-06
64.305 7.33832e-06
64.355 2.34067e-05
64.405 4.02788e-05
64.455 5.31266e-05
64.505 6.01655e-05
64.555 6.22325e-05
64.605 6.05538e-05
64.655 5.78044e-05
64.705 5.28711e-05
64.755 4.49163e-05
64.805 3.40561e-05
64.855 2.10365e-05
64.905 7.44317e-06
64.955 4.95855e-06
65.005 1.45163e-05
65.055 2.06997e-05
65.105 2.37513e-05
65.155 2.4483e-05
65.205 2.37629e-05
65.255 2.22243e-05
65.305 2.03138e-05
65.355 1.87315e-05
65.405 1.73185e-05
65.455 1.61504e-05
