50.005 0
50.055 4.92847e-05
50.105 5.8422e-05
50.155 6.21438e-05
50.205 6.16959e-05
50.255 5.88716e-05
50.305 5.51397e-05
50.355 4.8236e-05
50.405 3.83569e-05
50.455 2.59467e-05
50.505 1.23261e-05
50.555 9.19586e-07
50.605 1.14019e-05
50.655 1.88071e-05
50.705 2.28936e-05
50.755 2.43346e-05
50.805 2.403e-05
50.855 2.27127e-05
50.905 2.08526e-05
50.955 1.91229e-05
51.005 1.76441e-05
51.055 1.63793e-05
51.105 1.53509e-05
51.155 1.44912e-05
51.205 1.36981e-05
51.255 1.27567e-05
51.305 1.11563e-05
51.355 7.80238e-06
51.405 2.40318e-06
51.455 1.15106e-05
51.505 2.60152e-05
51.555 4.04798e-05
51.605 5.20285e-05
51.655 5.9354e-05
51.705 6.25872e-05
51.755 6.26157e-05
51.805 6.04783e-05
51.855 5.70617e-05
51.905 3.78508e-05
51.955 1.71481e-05
52.005 2.61201e-06
52.055 1.70858e-05
52.105 2.6492e-05
52.155 3.01674e-05
52.205 2.87489e-05
52.255 2.32693e-05
52.305 1.50157e-05
52.355 4.82584e-06
52.405 9.00621e-06
52.455 2.54115e-05
52.505 4.2063e-05
52.555 5.43009e-05
52.605 6.07384e-05
52.655 6.23389e-05
52.705 6.03034e-05
52.755 5.75279e-05
52.805 5.22251e-05
52.855 4.3915e-05
52.905 3.27401e-05
52.955 1.95511e-05
53.005 6.00636e-06
53.055 6.14506e-06
53.105 1.53393e-05
53.155 2.11348e-05
53.205 2.3868e-05
53.255 2.43826e-05
53.305 2.35307e-05
53.355 2.1916e-05
53.405 2.00128e-05
53.455 1.84481e-05
53.505 1.7053e-05
53.555 1.59091e-05
53.605 1.49705e-05
53.655 1.41606e-05
53.705 1.33384e-05
53.755 1.21825e-05
53.805 9.93878e-06
53.855 5.27938e-06
53.905 5.10187e-06
53.955 1.80371e-05
54.005 3.29444e-05
54.055 4.62957e-05
54.105 5.59109e-05
54.155 6.12271e-05
54.205 6.28221e-05
54.255 6.17125e-05
54.305 5.88809e-05
54.355 4.89779e-05
54.405 2.79171e-05
54.455 7.89236e-06
54.505 9.86929e-06
54.555 2.22836e-05
54.605 2.89338e-05
54.655 3.01014e-05
54.705 2.66114e-05
54.755 1.96716e-05
54.805 1.04381e-05
54.855 2.30789e-06
54.905 1.63786e-05
54.955 3.35456e-05
55.005 4.85332e-05
55.055 5.79929e-05
