50.005 0.34535 0.226348 0.0700368 0.999999 0.669843 0.678076 1.22483e-05 0.876459 0.61714 0.888255 1 0.965928 0.497612 0.000144407 0.775275 0.468315 0.920254 1 0.946274 0.275386 0.000284375 0.596379 0.673075 0.278916 0.999999 0.689293 0.576758 0.000200529 0.854347 0.747637 0.622713 1 0.909629 0.634134 0.00021112 0.853723 0.654735 0.806319 1 0.975145 0.357966 0.000261366 0.645029 0.734694 0.279831 0.999998 0.463429 0.913573 0.000333889
50.055 0.319691 0.199386 0.0876434 0.999999 0.602468 0.654474 1.26055e-05 0.877021 0.634672 0.871014 1 0.962026 0.525213 0.000136463 0.790908 0.476801 0.922569 1 0.954822 0.274246 0.000286644 0.580787 0.648984 0.311817 0.999999 0.680478 0.543447 0.000208733 0.845747 0.754115 0.574 1 0.898076 0.639947 0.000203848 0.856249 0.664375 0.795781 1 0.974852 0.357076 0.000261941 0.641467 0.733573 0.278776 0.999997 0.392 0.912772 0.000349408
50.105 0.298586 0.174066 0.112952 0.999999 0.535573 0.619979 1.30642e-05 0.8766 0.651302 0.84892 1 0.957313 0.551828 0.000129044 0.80478 0.486938 0.923425 1 0.96134 0.275401 0.000288461 0.570049 0.623208 0.357255 0.999999 0.678899 0.507408 0.000217544 0.83479 0.759118 0.521432 1 0.885431 0.643406 0.00019724 0.858221 0.673653 0.783896 1 0.974447 0.356138 0.000261551 0.638199 0.732075 0.27875 0.999997 0.326657 0.908693 0.000367469
50.155 0.282029 0.150992 0.148353 0.999999 0.475168 0.574015 1.36256e-05 0.875033 0.666894 0.820383 1 0.951688 0.57703 0.000122217 0.817068 0.498465 0.923077 1 0.966304 0.278936 0.000289791 0.565005 0.596557 0.416645 0.999999 0.685801 0.470016 0.000226706 0.821155 0.762484 0.46707 1 0.871796 0.644403 0.000191433 0.859645 0.682516 0.770549 1 0.973923 0.355181 0.000260118 0.635294 0.73025 0.279701 0.999996 0.27077 0.90141 0.000387779
50.205 0.270184 0.130501 0.197072 0.999999 0.426705 0.517352 1.42822e-05 0.872065 0.681313 0.783405 1 0.94505 0.600458 0.000116035 0.827933 0.511163 0.921671 1 0.97006 0.285024 0.000290569 0.566432 0.570027 0.489756 1 0.701754 0.432948 0.000235921 0.804618 0.76402 0.413872 1 0.857353 0.64283 0.000186556 0.860509 0.690918 0.755593 1 0.973279 0.354232 0.000257593 0.632809 0.728154 0.281568 0.999995 0.225517 0.890935 0.000409891
50.255 0.263477 0.112715 0.263308 0.999999 0.393839 0.45264 1.50168e-05 0.86732 0.694415 0.735678 1 0.937317 0.62181 0.000110544 0.83752 0.524847 0.919271 1 0.972857 0.293888 0.000290692 0.574811 0.54474 0.57276 1 0.726291 0.397938 0.000244868 0.785143 0.763508 0.365134 1 0.842382 0.638583 0.000182728 0.860782 0.698817 0.738858 1 0.972515 0.353312 0.000253967 0.630789 0.725847 0.284282 0.999994 0.190271 0.877223 0.000433271
50.305 0.262703 0.0976057 0.351808 0.999999 0.378392 0.384342 1.58037e-05 0.860253 0.706027 0.674982 1 0.928436 0.640852 0.000105791 0.84595 0.539358 0.915883 1 0.974866 0.305755 0.000290026 0.589939 0.521824 0.657295 1 0.757613 0.366476 0.000253238 0.762958 0.760714 0.323674 1 0.827255 0.631574 0.000180057 0.860419 0.706175 0.720156 1 0.971638 0.352441 0.000249284 0.629271 0.723393 0.28776 0.999993 0.163508 0.860184 0.000457356
50.355 0.269102 0.0850535 0.465265 0.999999 0.381243 0.317846 1.661e-05 0.850125 0.715932 0.600212 1 0.9184 0.657413 0.000101836 0.853324 0.554548 0.911458 1 0.976199 0.320761 0.000288404 0.610651 0.502237 0.733119 1 0.792656 0.339545 0.000260789 0.738584 0.755408 0.29122 1 0.81239 0.621739 0.000178619 0.859355 0.712952 0.699297 1 0.970662 0.351632 0.000243644 0.628278 0.720859 0.291909 0.999992 0.143562 0.839697 0.000481598
50.405 0.284153 0.0749022 0.597262 0.999999 0.403251 0.258051 1.73956e-05 0.836019 0.723845 0.513287 1 0.907241 0.671376 9.8747e-05 0.859725 0.570261 0.905912 1 0.976922 0.338876 0.000285637 0.634992 0.486609 0.793368 1 0.827775 0.317509 0.000267389 0.712786 0.74738 0.268355 1 0.798205 0.609045 0.000178443 0.857507 0.719105 0.676113 1 0.969605 0.350897 0.000237198 0.627823 0.718313 0.296626 0.999991 0.128997 0.815631 0.000505471
50.455 0.308687 0.0669821 0.725694 0.999999 0.445399 0.208175 1.81132e-05 0.817001 0.729396 0.421114 1 0.894963 0.682666 9.6599e-05 0.865219 0.586329 0.899123 1 0.977065 0.359867 0.000281542 0.660838 0.475178 0.837071 1 0.859857 0.300194 0.000273032 0.68649 0.736466 0.254921 1 0.785124 0.593507 0.000179506 0.854779 0.724587 0.65048 1 0.968485 0.350244 0.00023013 0.627905 0.715823 0.30179 0.99999 0.118714 0.78787 0.000528478
