50.005 0
50.055 3.27367e-05
50.105 3.06241e-05
50.155 2.88599e-05
50.205 2.74456e-05
50.255 2.64036e-05
50.305 2.58125e-05
50.355 2.57919e-05
50.405 2.64372e-05
50.455 2.70037e-05
50.505 2.5585e-05
50.555 2.4355e-05
50.605 2.3631e-05
50.655 2.3585e-05
50.705 2.41496e-05
50.755 2.51535e-05
50.805 2.64172e-05
50.855 2.78052e-05
50.905 2.92356e-05
50.955 3.0648e-05
51.005 3.1964e-05
51.055 3.31156e-05
51.105 3.41431e-05
51.155 3.52538e-05
51.205 3.67077e-05
51.255 3.8565e-05
51.305 4.05754e-05
51.355 4.23474e-05
51.405 4.357e-05
51.455 4.41031e-05
51.505 4.39571e-05
51.555 4.322e-05
51.605 4.19935e-05
51.655 4.03691e-05
51.705 3.84543e-05
51.755 3.64233e-05
51.805 3.45717e-05
51.855 3.3353e-05
51.905 3.33297e-05
51.955 3.48492e-05
52.005 3.75019e-05
52.055 4.02516e-05
52.105 4.22802e-05
52.155 4.32881e-05
52.205 4.32968e-05
52.255 4.2191e-05
52.305 4.04244e-05
52.355 3.84564e-05
52.405 3.64882e-05
52.455 3.46911e-05
52.505 3.31443e-05
52.555 3.1861e-05
52.605 3.08434e-05
52.655 3.01358e-05
52.705 2.98483e-05
52.755 3.0121e-05
52.805 3.10458e-05
52.855 3.10119e-05
52.905 2.95229e-05
52.955 2.82879e-05
53.005 2.76283e-05
53.055 2.76256e-05
53.105 2.81521e-05
53.155 2.9014e-05
53.205 3.00401e-05
53.255 3.11214e-05
53.305 3.22025e-05
53.355 3.32381e-05
53.405 3.41618e-05
53.455 3.49351e-05
53.505 3.56501e-05
53.555 3.655e-05
53.605 3.7866e-05
53.655 3.95709e-05
53.705 4.13407e-05
53.755 4.27718e-05
53.805 4.35866e-05
53.855 4.36965e-05
53.905 4.3158e-05
53.955 4.20879e-05
54.005 4.05937e-05
54.055 3.87712e-05
54.105 3.67561e-05
54.155 3.4783e-05
54.205 3.32258e-05
54.255 3.25978e-05
54.305 3.34446e-05
54.355 3.59398e-05
54.405 3.94221e-05
54.455 4.2783e-05
54.505 4.52887e-05
54.555 4.67069e-05
54.605 4.70817e-05
54.655 4.61492e-05
54.705 4.46363e-05
54.755 4.28066e-05
54.805 4.08758e-05
54.855 3.90138e-05
54.905 3.73111e-05
54.955 3.58047e-05
55.005 3.45307e-05
55.055 3.3571e-05
55.105 3.30621e-05
55.155 3.31522e-05
55.205 3.3916e-05
55.255 3.26514e-05
55.305 3.06533e-05
55.355 2.91302e-05
55.405 2.83633e-05
55.455 2.83394e-05
55.505 2.8862e-05
55.555 2.96985e-05
55.605 3.06627e-05
55.655 3.16469e-05
55.705 3.26063e-05
55.755 3.35049e-05
55.805 3.42858e-05
55.855 3.4931e-05
55.905 3.556e-05
55.955 3.642e-05
56.005 3.76883e-05
56.055 3.92494e-05
56.105 4.07412e-05
56.155 4.18066e-05
56.205 4.22716e-05
56.255 4.21636e-05
56.305 4.16232e-05
56.355 4.07897e-05
56.405 3.97429e-05
56.455 3.85411e-05
56.505 3.73016e-05
56.555 3.62585e-05
56.605 3.57865e-05
56.655 3.63792e-05
56.705 3.8491e-05
56.755 4.20626e-05
56.805 4.61733e-05
56.855 4.96721e-05
56.905 5.1923e-05
56.955 5.27862e-05
57.005 5.23837e-05
57.055 5.03349e-05
57.105 4.77636e-05
57.155 4.48535e-05
57.205 4.18988e-05
57.255 3.91162e-05
57.305 3.66259e-05
57.355 3.44821e-05
57.405 3.27267e-05
57.455 3.14327e-05
57.505 3.07117e-05
57.555 3.06752e-05
57.605 3.13428e-05
57.655 2.9055e-05
57.705 2.69151e-05
57.755 2.53891e-05
57.805 2.46836e-05
57.855 2.472e-05
57.905 2.52892e-05
57.955 2.61787e-05
58.005 2.72361e-05
58.055 2.83846e-05
58.105 2.95964e-05
58.155 3.08302e-05
58.205 3.20117e-05
58.255 3.31155e-05
58.305 3.42711e-05
58.355 3.57239e-05
58.405 3.76059e-05
58.455 3.97457e-05
58.505 4.17756e-05
58.555 4.33772e-05
58.605 4.44075e-05
58.655 4.48768e-05
58.705 4.48557e-05
58.755 4.43952e-05
58.805 4.35241e-05
58.855 4.23059e-05
58.905 4.08983e-05
58.955 3.9585e-05
59.005 3.87875e-05
59.055 3.90352e-05
59.105 4.07474e-05
59.155 4.37023e-05
59.205 4.6869e-05
59.255 4.92126e-05
59.305 5.02784e-05
59.355 5.00478e-05
59.405 4.86227e-05
59.455 4.58491e-05
59.505 4.27999e-05
59.555 3.96319e-05
59.605 3.66155e-05
59.655 3.39229e-05
59.705 3.16299e-05
59.755 2.97517e-05
59.805 2.82974e-05
59.855 2.73164e-05
59.905 2.69044e-05
59.955 2.71584e-05
60.005 2.76103e-05
60.055 2.54822e-05
60.105 2.37419e-05
60.155 2.26228e-05
60.205 2.23027e-05
60.255 2.27063e-05
60.305 2.36486e-05
60.355 2.49363e-05
60.405 2.64207e-05
60.455 2.80146e-05
60.505 2.9662e-05
60.555 3.12878e-05
60.605 3.27993e-05
60.655 3.41878e-05
60.705 3.56205e-05
60.755 3.73512e-05
60.805 3.94638e-05
60.855 4.17292e-05
60.905 4.37625e-05
60.955 4.52603e-05
61.005 4.60975e-05
61.055 4.62967e-05
61.105 4.59443e-05
61.155 4.51203e-05
61.205 4.38922e-05
61.255 4.23538e-05
61.305 4.06759e-05
61.355 3.91448e-05
61.405 3.81914e-05
61.455 3.83527e-05
61.505 3.99857e-05
61.555 4.27087e-05
61.605 4.54386e-05
61.655 4.7268e-05
61.705 4.78592e-05
61.755 4.72485e-05
61.805 4.53768e-05
61.855 4.2605e-05
61.905 3.95888e-05
61.955 3.65652e-05
62.005 3.37693e-05
62.055 3.1334e-05
62.105 2.93044e-05
62.155 2.76815e-05
62.205 2.64771e-05
62.255 2.57504e-05
62.305 2.56012e-05
62.355 2.6108e-05
62.405 2.60258e-05
62.455 2.42544e-05
62.505 2.27673e-05
62.555 2.19068e-05
62.605 2.18074e-05
62.655 2.23798e-05
62.705 2.34447e-05
62.755 2.4821e-05
62.805 2.63732e-05
62.855 2.80211e-05
62.905 2.97056e-05
62.955 3.13459e-05
63.005 3.28599e-05
63.055 3.42726e-05
63.105 3.5776e-05
63.155 3.76015e-05
63.205 3.9759e-05
63.255 4.19593e-05
63.305 4.38115e-05
63.355 4.50388e-05
63.405 4.55532e-05
63.455 4.54136e-05
63.505 4.47403e-05
63.555 4.36451e-05
63.605 4.22156e-05
63.655 4.05498e-05
63.705 3.88119e-05
63.755 3.7285e-05
63.805 3.64092e-05
63.855 3.67185e-05
63.905 3.84741e-05
63.955 4.1133e-05
64.005 4.36115e-05
