50.005 0
50.055 5.07828e-05
50.105 4.98487e-05
50.155 4.74833e-05
50.205 4.43791e-05
50.255 4.10066e-05
50.305 3.76459e-05
50.355 3.45278e-05
50.405 3.17812e-05
50.455 2.94554e-05
50.505 2.75656e-05
50.555 2.6138e-05
50.605 2.52348e-05
50.655 2.49402e-05
50.705 2.52935e-05
50.755 2.43159e-05
50.805 2.22035e-05
50.855 2.04212e-05
50.905 1.93067e-05
50.955 1.89462e-05
51.005 1.92441e-05
51.055 2.00476e-05
51.105 2.12132e-05
51.155 2.26411e-05
51.205 2.4277e-05
51.255 2.60732e-05
51.305 2.79459e-05
51.355 2.98015e-05
51.405 3.16508e-05
51.455 3.36629e-05
51.505 3.60171e-05
51.555 3.86571e-05
51.605 4.12634e-05
51.655 4.34622e-05
51.705 4.50087e-05
51.755 4.58295e-05
51.805 4.59735e-05
51.855 4.55372e-05
51.905 4.46182e-05
51.955 4.33194e-05
52.005 4.17872e-05
52.055 4.025e-05
52.105 3.9054e-05
52.155 3.86772e-05
52.205 3.96208e-05
52.255 4.19746e-05
52.305 4.49647e-05
52.355 4.74417e-05
52.405 4.87111e-05
52.455 4.86193e-05
52.505 4.73151e-05
52.555 4.46052e-05
52.605 4.14333e-05
52.655 3.81111e-05
52.705 3.49189e-05
52.755 3.2044e-05
52.805 2.95674e-05
52.855 2.75045e-05
52.905 2.58566e-05
52.955 2.46586e-05
53.005 2.39904e-05
53.055 2.39436e-05
53.105 2.45366e-05
53.155 2.32e-05
53.205 2.13826e-05
53.255 1.99177e-05
53.305 1.91184e-05
53.355 1.90383e-05
53.405 1.95769e-05
53.455 2.05849e-05
53.505 2.19253e-05
53.555 2.35025e-05
53.605 2.52535e-05
53.655 2.71068e-05
53.705 2.89582e-05
53.755 3.07352e-05
53.805 3.2506e-05
53.855 3.4481e-05
53.905 3.6815e-05
53.955 3.93863e-05
54.005 4.18371e-05
54.055 4.37982e-05
54.105 4.50432e-05
54.155 4.55137e-05
54.205 4.52715e-05
54.255 4.44298e-05
54.305 4.31134e-05
54.355 4.14565e-05
54.405 3.9631e-05
54.455 3.78848e-05
54.505 3.65803e-05
54.555 3.62068e-05
54.605 3.72232e-05
54.655 3.9562e-05
54.705 4.23257e-05
54.755 4.44668e-05
54.805 4.54579e-05
54.855 4.52377e-05
54.905 4.39813e-05
54.955 4.14348e-05
55.005 3.86683e-05
55.055 3.58334e-05
55.105 3.31649e-05
55.155 3.08022e-05
55.205 2.87965e-05
55.255 2.71531e-05
55.305 2.58852e-05
55.355 2.5055e-05
55.405 2.47721e-05
55.455 2.51412e-05
55.505 2.61602e-05
55.555 2.46047e-05
55.605 2.32172e-05
55.655 2.2258e-05
55.705 2.1974e-05
55.755 2.23561e-05
55.805 2.32596e-05
55.855 2.45093e-05
55.905 2.59581e-05
55.955 2.75078e-05
56.005 2.90882e-05
56.055 3.06147e-05
56.105 3.19963e-05
56.155 3.32262e-05
56.205 3.44657e-05
56.255 3.59787e-05
56.305 3.78919e-05
56.355 4.00248e-05
56.405 4.19984e-05
56.455 4.34699e-05
56.505 4.42552e-05
56.555 4.43295e-05
56.605 4.37662e-05
56.655 4.26708e-05
56.705 4.11462e-05
56.755 3.93056e-05
56.805 3.73108e-05
56.855 3.54214e-05
56.905 3.40397e-05
56.955 3.36993e-05
57.005 3.48325e-05
57.055 3.72285e-05
57.105 3.99262e-05
57.155 4.20066e-05
