50.005 2.07413 3.71165 3.7743 1.62046 -4.29024 -7.62868 -7.234 -7.01921 -6.82962 -4.57405 -0.422645 1.34581 -0.104903 -2.62034 -3.8843 -4.70951 -6.31313 -7.14205 -7.20355 -5.27118 -1.34334 0.552594 0.629163
50.055 2.33291 3.95205 3.9762 1.84207 -3.95324 -7.30243 -7.10372 -7.21784 -7.16483 -4.8505 -0.640303 1.1476 -0.160683 -2.3654 -3.49432 -4.46568 -6.31092 -7.26688 -7.33662 -5.34756 -1.30406 0.65825 0.760832
50.105 2.53162 4.10013 4.08733 1.98148 -3.6289 -6.92382 -6.91607 -7.34612 -7.41858 -5.09772 -0.928086 0.839932 -0.287116 -2.10815 -3.06769 -4.19245 -6.28747 -7.3748 -7.45363 -5.41373 -1.26655 0.757014 0.886022
50.155 2.67488 4.15914 4.10832 2.03203 -3.31988 -6.48278 -6.66433 -7.40511 -7.5963 -5.32036 -1.28706 0.424301 -0.481794 -1.84999 -2.60977 -3.89214 -6.23958 -7.46115 -7.55208 -5.47032 -1.23518 0.843201 0.999519
50.205 2.77124 4.13916 4.04501 1.98825 -3.0292 -5.96871 -6.34167 -7.39779 -7.70747 -5.52399 -1.71392 -0.0922329 -0.73905 -1.59442 -2.13102 -3.57055 -6.16512 -7.5208 -7.62854 -5.51701 -1.21361 0.91149 1.0962
50.255 2.83218 4.05716 3.90804 1.84688 -2.75936 -5.37325 -5.94344 -7.32999 -7.76565 -5.71431 -2.19922 -0.694702 -1.04898 -1.34728 -1.64669 -3.23705 -6.0639 -7.5492 -7.67925 -5.55257 -1.20438 0.957553 1.17164
50.305 2.87362 3.91588 3.69082 1.60434 -2.50373 -4.69281 -5.46942 -7.20949 -7.7855 -5.89534 -2.72716 -1.36021 -1.39811 -1.11671 -1.17557 -2.90411 -5.93831 -7.54334 -7.70052 -5.57464 -1.20818 0.979023 1.22297
50.355 2.86354 3.59051 3.27833 1.24672 -2.21734 -3.92269 -4.92145 -7.04151 -7.77678 -6.06614 -3.27591 -2.05965 -1.7712 -0.91333 -0.739835 -2.58865 -5.79529 -7.50303 -7.68809 -5.57684 -1.21945 0.980187 1.25259
50.405 2.69826 3.05225 2.66461 0.796735 -1.8903 -3.0846 -4.31588 -6.83284 -7.74498 -6.2249 -3.82642 -2.76663 -2.15456 -0.745647 -0.356025 -2.30237 -5.63885 -7.42772 -7.63986 -5.55695 -1.23716 0.961489 1.26068
50.455 2.34627 2.32585 1.88255 0.285828 -1.52592 -2.21306 -3.67733 -6.59021 -7.69032 -6.3673 -4.36236 -3.45938 -2.53816 -0.621152 -0.0361262 -2.05273 -5.47054 -7.31635 -7.5551 -5.51557 -1.26374 0.920145 1.24511
50.505 1.83426 1.46028 0.982317 -0.253191 -1.13708 -1.34529 -3.03227 -6.32003 -7.6095 -6.48684 -4.8697 -4.12075 -2.91533 -0.5466 0.21114 -1.84426 -5.29039 -7.16756 -7.43375 -5.45468 -1.30307 0.851891 1.20256
50.555 1.21003 0.510011 0.0169108 -0.793651 -0.742048 -0.513654 -2.40381 -6.0282 -7.49819 -6.57627 -5.33651 -4.73717 -3.28166 -0.527907 0.37921 -1.67989 -5.09783 -6.98005 -7.27607 -5.37656 -1.35897 0.75258 1.12965
50.605 0.51965 -0.476977 -0.967813 -1.31782 -0.359632 0.257293 -1.80971 -5.71992 -7.35256 -6.629 -5.75309 -5.29786 -3.63383 -0.570062 0.462838 -1.56171 -4.89227 -6.75282 -7.08242 -5.28306 -1.43408 0.619342 1.0238
50.655 -0.199757 -1.46302 -1.93631 -1.81556 -0.00657179 0.95001 -1.26278 -5.39937 -7.16961 -6.63973 -6.11201 -5.79427 -3.9692 -0.677217 0.457419 -1.49167 -4.67329 -6.4851 -6.8532 -5.17539 -1.52937 0.451089 0.883679
50.705 -0.920512 -2.42026 -2.86227 -2.28135 0.303096 1.55157 -0.772517 -5.06952 -6.94658 -6.60427 -6.40781 -6.21986 -4.28558 -0.852798 0.358421 -1.47197 -4.44063 -6.17632 -6.58877 -5.05403 -1.64408 0.248669 0.709387
50.755 -1.62275 -3.32859 -3.72596 -2.71159 0.557506 2.05116 -0.346531 -4.73191 -6.68013 -6.51886 -6.63662 -6.57023 -4.5814 -1.09919 0.161407 -1.50543 -4.19461 -5.82639 -6.28956 -4.91876 -1.77562 0.0149361 0.502582
50.805 -2.29243 -4.1733 -4.51166 -3.10287 0.746056 2.43819 0.00823813 -4.38663 -6.36564 -6.37966 -6.7961 -6.8439 -4.8558 -1.4165 -0.136371 -1.59499 -3.93719 -5.43702 -5.95673 -4.76864 -1.91937 -0.245012 0.266741
50.855 -2.91939 -4.94296 -5.20555 -3.4512 0.858513 2.70106 0.284696 -4.03257 -5.99692 -6.18256 -6.88583 -7.04345 -5.10875 -1.80036 -0.532451 -1.742 -3.67366 -5.01391 -5.59332 -4.60245 -2.06866 -0.523569 0.00748447
50.905 -3.49565 -5.62761 -5.79445 -3.75241 0.884295 2.82649 0.474786 -3.66816 -5.56674 -5.92353 -6.90768 -7.17578 -5.34071 -2.24011 -1.01567 -1.944 -3.41347 -4.56864 -5.20575 -4.41956 -2.21529 -0.810907 -0.267501
50.955 -4.01382 -6.21744 -6.26585 -4.00356 0.812049 2.79935 0.568941 -3.29222 -5.06793 -5.59912 -6.86528 -7.25045 -5.5519 -2.71914 -1.5659 -2.1937 -3.16904 -4.11804 -4.80411 -4.22102 -2.35086 -1.09617 -0.549318
51.005 -4.4659 -6.70285 -6.61037 -4.20577 0.630091 2.60425 0.556957 -2.90472 -4.49555 -5.20741 -6.7629 -7.27679 -5.74144 -3.21755 -2.15751 -2.48033 -2.95336 -3.68148 -4.40125 -4.01004 -2.46816 -1.36898 -0.829162
51.055 -4.84344 -7.07675 -6.8275 -4.36764 0.329289 2.23103 0.43175 -2.50755 -3.85081 -4.75018 -6.60502 -7.26174 -5.90679 -3.7152 -2.76407 -2.79188 -2.77788 -3.27774 -4.01098 -3.79168 -2.5618 -1.62038 -1.09926
51.105 -5.14029 -7.33948 -6.93144 -4.50549 -0.0907554 1.68384 0.195452 -2.10556 -3.14585 -4.23634 -6.39758 -7.20964 -6.044 -4.19373 -3.36155 -3.11683 -2.65117 -2.92282 -3.64664 -3.57218 -2.62811 -1.84291 -1.35311
51.155 -5.35689 -7.50201 -6.94954 -4.63716 -0.615876 0.987196 -0.136831 -1.70709 -2.40488 -3.68352 -6.14941 -7.12354 -6.14886 -4.63792 -3.92987 -3.44474 -2.57837 -2.62896 -3.32019 -3.35832 -2.66465 -2.0302 -1.58521
51.205 -5.50162 -7.58313 -6.91253 -4.77417 -1.21818 0.182501 -0.5398 -1.32308 -1.65934 -3.11529 -5.87158 -7.00619 -6.21819 -5.03648 -4.45347 -3.76645 -2.56129 -2.40455 -3.04193 -3.15712 -2.66999 -2.17667 -1.79066
51.255 -5.58759 -7.60272 -6.84518 -4.91929 -1.86366 -0.682583 -0.985168 -0.965147 -0.94058 -2.55573 -5.57519 -6.85996 -6.25022 -5.38208 -4.92126 -4.07409 -2.59889 -2.25455 -2.82058 -2.9758 -2.64367 -2.27737 -1.96482
51.305 -5.62791 -7.57658 -6.7626 -5.06894 -2.52066 -1.56452 -1.44808 -0.643781 -0.274434 -2.02516 -5.26932 -6.68652 -6.24431 -5.67082 -5.32625 -4.3612 -2.68792 -2.181 -2.66316 -2.82159 -2.58656 -2.32833 -2.10306
51.355 -5.63267 -7.5146 -6.67109 -5.21642 -3.16462 -2.42974 -1.91012 -0.367257 0.320571 -1.53834 -4.9602 -6.48652 -6.20053 -5.90149 -5.66523 -4.62284 -2.82329 -2.18312 -2.57449 -2.70119 -2.50157 -2.32757 -2.20086
51.405 -5.60797 -7.42108 -6.5704 -5.35389 -3.77899 -3.25579 -2.3594 -0.14157 0.832458 -1.10487 -4.65122 -6.25954 -6.1192 -6.07508 -5.93862 -4.85596 -2.99833 -2.25704 -2.5561 -2.61991 -2.39434 -2.27642 -2.25452
51.455 -5.55603 -7.29575 -6.45568 -5.47316 -4.35378 -4.02961 -2.78921 0.0289022 1.25375 -0.73056 -4.34349 -6.00404 -6.00057 -6.19423 -6.15015 -5.0595 -3.20506 -2.39557 -2.60548 -2.58062 -2.27305 -2.18041 -2.26219
51.505 -5.47566 -7.13441 -6.31874 -5.56564 -4.8835 -4.74491 -3.19656 0.140414 1.57926 -0.419079 -4.03643 -5.71732 -5.84449 -6.26274 -6.30606 -5.23427 -3.43472 -2.58867 -2.71624 -2.58327 -2.14696 -2.04862 -2.22481
51.555 -5.36267 -6.9292 -6.14841 -5.6219 -5.36532 -5.39972 -3.58092 0.188883 1.80424 -0.173301 -3.72843 -5.39558 -5.65019 -6.28481 -6.41396 -5.38248 -3.67869 -2.82476 -2.87933 -2.62514 -2.02425 -1.89147 -2.14602
51.605 -5.20997 -6.66811 -5.93015 -5.63097 -5.79773 -5.99491 -3.9438 0.169077 1.92314 0.00379884 -3.41721 -5.03399 -5.41599 -6.26424 -6.48145 -5.50711 -3.92948 -3.09251 -3.08499 -2.70185 -1.91044 -1.71821 -2.0311
51.655 -5.00765 -6.33406 -5.64504 -5.57915 -6.17972 -6.53346 -4.28877 0.0740197 1.92902 0.108695 -3.10029 -4.627 -5.13927 -6.20378 -6.515 -5.61119 -4.18141 -3.38227 -3.32439 -2.80851 -1.8079 -1.5353 -1.88554
51.705 -4.74354 -5.90432 -5.26881 -5.44878 -6.50983 -7.02028 -4.6218 -0.105262 1.81347 0.137227 -2.7754 -4.16915 -4.81678 -6.10462 -6.51903 -5.69703 -4.43057 -3.68682 -3.59063 -2.94077 -1.71675 -1.34648 -1.71431
51.755 -4.40594 -5.35337 -4.77407 -5.21836 -6.78443 -7.46108 -4.95124 -0.379315 1.56709 0.0847107 -2.44136 -3.65673 -4.44567 -5.96645 -6.49539 -5.76555 -4.67417 -4.00109 -3.87883 -3.09539 -1.63638 -1.15391 -1.52204
51.805 -3.98938 -4.66499 -4.14154 -4.86792 -6.99429 -7.85817 -5.28557 -0.758126 1.18123 -0.0537133 -2.09992 -3.09089 -4.02572 -5.78837 -6.44347 -5.81569 -4.9094 -4.32112 -4.18536 -3.27024 -1.56665 -0.960028 -1.31382
51.855 -3.49943 -3.8512 -3.37937 -4.39159 -7.12267 -8.20419 -5.62812 -1.24556 0.652407 -0.281501 -1.75803 -2.48174 -3.56282 -5.57134 -6.36155 -5.8447 -5.13239 -4.64238 -4.50603 -3.46297 -1.50807 -0.768046 -1.09556
51.905 -2.9505 -2.95507 -2.5283 -3.80714 -7.15247 -8.48294 -5.97219 -1.83156 -0.0100449 -0.59626 -1.4278 -1.8501 -3.07145 -5.32069 -6.24919 -5.84968 -5.33847 -4.95885 -4.83443 -3.66924 -1.46037 -0.581133 -0.873346
51.955 -2.36179 -2.02901 -1.64089 -3.14943 -7.07916 -8.68063 -6.30298 -2.48943 -0.779174 -0.985351 -1.12277 -1.22353 -2.57258 -5.04618 -6.10845 -5.82946 -5.52376 -5.26396 -5.16218 -3.88216 -1.42146 -0.401183 -0.652245
52.005 -1.75495 -1.11535 -0.760674 -2.45595 -6.91435 -8.79429 -6.60445 -3.18233 -1.61477 -1.42717 -0.854043 -0.62966 -2.08857 -4.7593 -5.94325 -5.78501 -5.68652 -5.55239 -5.48067 -4.09368 -1.38787 -0.22857 -0.435673
52.055 -1.15081 -0.242553 0.0826176 -1.7578 -6.67876 -8.83071 -6.86453 -3.87345 -2.47329 -1.89703 -0.629183 -0.0913447 -1.63871 -4.47023 -5.75755 -5.71861 -5.82712 -5.82096 -5.78286 -4.29639 -1.35582 -0.0625888 -0.225458
52.105 -0.561073 0.56761 0.859673 -1.0906 -6.38839 -8.79782 -7.07444 -4.53173 -3.31565 -2.37231 -0.452907 0.374502 -1.23773 -4.18647 -5.5543 -5.63285 -5.94743 -6.06863 -6.06382 -4.48422 -1.3216 0.0983101 -0.0219631
52.155 0.00157258 1.29559 1.54204 -0.4914 -6.05437 -8.70209 -7.22795 -5.13361 -4.11035 -2.83434 -0.32751 0.756604 -0.895762 -3.91254 -5.33487 -5.52989 -6.05013 -6.29612 -6.32083 -4.65283 -1.28189 0.256313 0.175684
52.205 0.521944 1.94129 2.13975 0.0475239 -5.70096 -8.55901 -7.32938 -5.66949 -4.83862 -3.27105 -0.25406 1.04897 -0.617453 -3.64836 -5.09709 -5.40957 -6.13719 -6.50533 -6.55402 -4.80132 -1.236 0.41196 0.367758
52.255 0.994445 2.50511 2.65574 0.525485 -5.34112 -8.37716 -7.38216 -6.13545 -5.48998 -3.67579 -0.234318 1.24724 -0.405431 -3.39188 -4.83705 -5.27023 -6.20969 -6.69822 -6.76472 -4.93037 -1.18444 0.565011 0.554207
52.305 1.41444 2.98625 3.0905 0.94051 -4.98234 -8.1601 -7.38819 -6.53056 -6.05935 -4.04561 -0.270872 1.34768 -0.261291 -3.14003 -4.54983 -5.1091 -6.26765 -6.87636 -6.95475 -5.04177 -1.12881 0.71433 0.734391
52.355 1.77791 3.38251 3.44282 1.28958 -4.62904 -7.90748 -7.34749 -6.85513 -6.54483 -4.38011 -0.367097 1.34667 -0.186203 -2.88966 -4.23045 -4.92297 -6.31011 -7.04052 -7.12584 -5.13779 -1.07159 0.857841 0.906899
52.405 2.0818 3.69067 3.70993 1.56815 -4.28407 -7.61565 -7.25808 -7.10955 -6.9463 -4.68053 -0.526871 1.24083 -0.181065 -2.63822 -3.87503 -4.7089 -6.33514 -7.19021 -7.27906 -5.22076 -1.01597 0.992494 1.06941
52.455 2.32487 3.90764 3.88834 1.77013 -3.94971 -7.27821 -7.11599 -7.294 -7.26491 -4.94939 -0.754074 1.02739 -0.246286 -2.38431 -3.48195 -4.46505 -6.34 -7.32348 -7.41454 -5.29274 -0.965717 1.11429 1.21866
52.505 2.50883 4.03274 3.9758 1.88855 -3.6283 -6.88644 -6.91543 -7.40869 -7.5036 -5.19034 -1.05169 0.70512 -0.381243 -2.12797 -3.05293 -4.19149 -6.32139 -7.43683 -7.53122 -5.35529 -0.924879 1.21851 1.3506
52.555 2.63922 4.07052 3.97377 1.91681 -3.32259 -6.43003 -6.64949 -7.4548 -7.6683 -5.40811 -1.42018 0.276079 -0.583269 -1.87095 -2.59401 -3.89103 -6.27622 -7.52562 -7.62688 -5.40918 -0.897303 1.30024 1.46079
52.605 2.72543 4.03265 3.88916 1.84975 -3.03557 -5.89853 -6.31147 -7.43571 -7.76915 -5.60825 -1.8553 -0.251634 -0.846259 -1.61716 -2.11628 -3.56996 -6.20269 -7.58499 -7.69847 -5.45414 -0.886005 1.35508 1.54506
52.655 2.77943 3.93727 3.73315 1.68476 -2.76933 -5.28465 -5.89754 -7.35763 -7.82002 -5.79622 -2.34654 -0.861817 -1.15987 -1.37286 -1.63543 -3.23802 -6.10113 -7.61086 -7.7426 -5.48898 -0.89281 1.37975 1.6
52.705 2.8159 3.76416 3.47887 1.41636 -2.5096 -4.58463 -5.40795 -7.22796 -7.83478 -5.97513 -2.87683 -1.53037 -1.51042 -1.14683 -1.17087 -2.90849 -5.97491 -7.60093 -7.75566 -5.51052 -0.916639 1.37392 1.62446
