50.005 -2.36787 -2.05568 -1.64921 -3.13489 -7.01675 -8.59425 -6.19858 -2.33973 -0.605338 -0.85474 -1.07918 -1.2175 -2.5685 -5.0539 -6.11589 -5.85314 -5.58275 -5.31462 -5.16571 -3.87024 -1.43266 -0.415048 -0.680317
50.055 -1.7612 -1.13598 -0.760127 -2.43855 -6.86126 -8.72006 -6.50888 -3.03705 -1.44322 -1.29729 -0.80653 -0.616124 -2.0774 -4.76141 -5.94496 -5.80086 -5.7344 -5.58568 -5.45593 -4.08341 -1.47279 -0.346698 -0.565617
50.105 -1.15529 -0.253954 0.0967874 -1.73282 -6.63235 -8.76715 -6.77842 -3.7361 -2.30881 -1.77111 -0.577755 -0.0685465 -1.61884 -4.46622 -5.75392 -5.72604 -5.86113 -5.83496 -5.73214 -4.29039 -1.51292 -0.282614 -0.45575
50.155 -0.563111 0.568414 0.892853 -1.05181 -6.34759 -8.74396 -6.99815 -4.40486 -3.1619 -2.25278 -0.39752 0.407823 -1.20814 -4.17638 -5.54624 -5.63194 -5.96579 -6.06235 -5.99001 -4.48457 -1.54675 -0.217498 -0.347319
50.205 0.00528128 1.30952 1.59247 -0.440093 -6.01586 -8.65545 -7.1603 -5.01788 -3.96928 -2.72258 -0.268052 0.801109 -0.856187 -3.89716 -5.32396 -5.52155 -6.05208 -6.26938 -6.22705 -4.66082 -1.56887 -0.146269 -0.236406
50.255 0.532521 1.96792 2.20529 0.10988 -5.66279 -8.51779 -7.26906 -5.56452 -4.71074 -3.16735 -0.190047 1.10518 -0.568002 -3.62892 -5.08533 -5.39529 -6.12289 -6.45872 -6.44359 -4.81766 -1.57711 -0.0663241 -0.120488
50.305 1.0125 2.54389 2.73478 0.597734 -5.30252 -8.34046 -7.3282 -6.04048 -5.37498 -3.57969 -0.164946 1.31564 -0.346414 -3.36979 -4.82659 -5.25186 -6.18 -6.63303 -6.64108 -4.9553 -1.57098 0.0234765 0.00197712
50.355 1.44033 3.03663 3.18166 1.02158 -4.94318 -8.12768 -7.33999 -6.44478 -5.95647 -3.95621 -0.195127 1.42871 -0.193161 -3.11672 -4.54267 -5.08862 -6.22406 -6.79448 -6.82143 -5.07514 -1.55142 0.122891 0.131425
50.405 1.81177 3.44406 3.54503 1.37863 -4.58953 -7.87953 -7.30484 -6.77781 -6.45316 -4.29625 -0.28391 1.44063 -0.109552 -2.86632 -4.22819 -4.9022 -6.25454 -6.94433 -6.9864 -5.17915 -1.52045 0.23039 0.267112
50.455 2.12356 3.76306 3.82252 1.66467 -4.24454 -7.59272 -7.22104 -7.04015 -6.86493 -4.601 -0.435277 1.34774 -0.0966477 -2.61575 -3.87862 -4.68937 -6.26988 -7.0826 -7.13709 -5.2694 -1.48098 0.343225 0.407082
50.505 2.3742 3.99057 4.01096 1.87399 -3.91045 -7.26104 -7.08484 -7.23213 -7.19297 -4.87302 -0.653355 1.14692 -0.155036 -2.3632 -3.49152 -4.44782 -6.26759 -7.20776 -7.27358 -5.34773 -1.43662 0.457494 0.548163
50.555 2.56508 4.12571 4.10818 1.99991 -3.58954 -6.87593 -6.89062 -7.354 -7.44014 -5.11605 -0.941542 0.836518 -0.28427 -2.10832 -3.06775 -4.17708 -6.24453 -7.31659 -7.3947 -5.4155 -1.39146 0.568302 0.686074
50.605 2.70134 4.17255 4.11547 2.0359 -3.28446 -6.42711 -6.63149 -7.40685 -7.61208 -5.33493 -1.30095 0.41803 -0.481886 -1.85245 -2.6126 -3.87945 -6.19755 -7.40452 -7.49798 -5.47329 -1.34966 0.670198 0.815794
50.655 2.79202 4.14212 4.0393 1.97671 -2.99819 -5.90399 -6.30061 -7.39379 -7.71853 -5.53538 -1.7282 -0.10127 -0.742037 -1.59909 -2.13652 -3.56072 -6.12461 -7.4665 -7.58 -5.52075 -1.31485 0.757897 0.932196
50.705 2.84883 4.05205 3.89057 1.8194 -2.73297 -5.29876 -5.8937 -7.32076 -7.7731 -5.72313 -2.21369 -0.706078 -1.05459 -1.35406 -1.65486 -3.23032 -6.02563 -7.49807 -7.63696 -5.55659 -1.28963 0.82697 1.03072
50.755 2.88794 3.89219 3.65013 1.55848 -2.47754 -4.60761 -5.41075 -7.19528 -7.79003 -5.90178 -2.74109 -1.37298 -1.40584 -1.12573 -1.18682 -2.90117 -5.90343 -7.49642 -7.66502 -5.57804 -1.27423 0.875428 1.10869
50.805 2.85991 3.53534 3.20592 1.18374 -2.18783 -3.82801 -4.85488 -7.02256 -7.77853 -6.07018 -3.28857 -2.07283 -1.78045 -0.924609 -0.75447 -2.59014 -5.76496 -7.46145 -7.65998 -5.57877 -1.26325 0.907376 1.16837
50.855 2.66704 2.96639 2.56335 0.720404 -1.85744 -2.98446 -4.24416 -6.80975 -7.74382 -6.22645 -3.83735 -2.77947 -2.16478 -0.758925 -0.37387 -2.30838 -5.61384 -7.39248 -7.61993 -5.55705 -1.25647 0.922393 1.20919
50.905 2.28799 2.21466 1.75852 0.200686 -1.4909 -2.1124 -3.60396 -6.56381 -7.6859 -6.36613 -4.37112 -3.47125 -2.54881 -0.636043 -0.056791 -2.06311 -5.45148 -7.28841 -7.54422 -5.51369 -1.25661 0.917298 1.2286
50.955 1.75478 1.33127 0.843083 -0.342793 -1.10199 -1.24877 -2.96068 -6.29136 -7.60158 -6.48266 -4.87585 -4.13106 -2.92585 -0.562569 0.188216 -1.85876 -5.27786 -7.14792 -7.43286 -5.45075 -1.26775 0.887579 1.22296
51.005 1.11615 0.370596 -0.130141 -0.884192 -0.709114 -0.425009 -2.3369 -5.99837 -7.48674 -6.56893 -5.33974 -4.74543 -3.29143 -0.544254 0.354743 -1.69814 -5.0924 -6.96976 -7.28614 -5.37051 -1.29386 0.828859 1.1886
51.055 0.417376 -0.620441 -1.11634 -1.40665 -0.330779 0.335376 -1.7497 -5.68998 -7.33776 -6.61851 -5.75329 -5.30371 -3.64224 -0.585951 0.437696 -1.58328 -4.89448 -6.75292 -7.10442 -5.2749 -1.33788 0.737865 1.12255
51.105 -0.305616 -1.60543 -2.08116 -1.90066 0.0167442 1.01566 -1.21133 -5.37019 -7.15171 -6.62625 -6.10931 -5.79761 -3.97572 -0.691751 0.432597 -1.51598 -4.68358 -6.49656 -6.88803 -5.16526 -1.40137 0.612822 1.02285
51.155 -1.02623 -2.55763 -2.99928 -2.36105 0.319817 1.60342 -0.730869 -5.04172 -6.92574 -6.58801 -6.40253 -6.22085 -4.28985 -0.865117 0.334983 -1.49833 -4.45925 -6.19995 -6.63715 -5.04223 -1.48442 0.453541 0.888744
51.205 -1.72547 -3.4578 -3.85178 -2.78446 0.566811 2.08807 -0.315685 -4.70583 -6.65629 -6.49995 -6.62919 -6.56924 -4.58326 -1.10858 0.140397 -1.53303 -4.22156 -5.8627 -6.35191 -4.90579 -1.5856 0.261516 0.720784
51.255 -2.38993 -4.29193 -4.62352 -3.16764 0.747166 2.45904 0.0274384 -4.3623 -6.33842 -6.35806 -6.78692 -6.84143 -4.85532 -1.42248 -0.154042 -1.62295 -3.97216 -5.4861 -6.03296 -4.75521 -1.7017 0.0402389 0.521184
51.305 -3.00994 -5.04904 -5.30116 -3.50688 0.850522 2.70463 0.291486 -4.0098 -5.96563 -6.15797 -6.87521 -7.04004 -5.1062 -1.80277 -0.546138 -1.7695 -3.71602 -5.07531 -5.68273 -4.58943 -1.82748 -0.20437 0.294272
51.355 -3.57778 -5.71948 -5.87195 -3.79841 0.866066 2.81142 0.468435 -3.64655 -5.53037 -5.89539 -6.89571 -7.17187 -5.33653 -2.23916 -1.02511 -1.97037 -3.46228 -4.64126 -5.30683 -4.40782 -1.95605 -0.464018 0.0465937
51.405 -4.0862 -6.29372 -6.32393 -4.03994 0.782216 2.76419 0.548772 -3.27129 -5.02537 -5.56673 -6.85183 -7.2463 -5.54658 -2.71532 -1.5712 -2.21855 -3.22324 -4.20027 -4.91464 -4.21131 -2.07989 -0.728961 -0.21376
51.455 -4.52727 -6.76249 -6.64872 -4.23352 0.587321 2.54786 0.522572 -2.88396 -4.446 -5.17015 -6.74768 -7.27245 -5.7354 -3.21148 -2.15903 -2.50351 -3.01192 -3.7714 -4.51851 -4.0029 -2.19213 -0.989338 -0.478327
51.505 -4.89279 -7.11955 -6.84761 -4.38891 0.272964 2.15356 0.383618 -2.48665 -3.79448 -4.70807 -6.58785 -7.2571 -5.90024 -3.70735 -2.76219 -2.8134 -2.83993 -3.3734 -4.13217 -3.78743 -2.28708 -1.23605 -0.73922
51.555 -5.17736 -7.36663 -6.93682 -4.52308 -0.159624 1.58776 0.135536 -2.08461 -3.08446 -4.19044 -6.37871 -7.20457 -6.03696 -4.18434 -3.35649 -3.13672 -2.71603 -3.0225 -3.76922 -3.57097 -2.36028 -1.46093 -0.989484
51.605 -5.38256 -7.51606 -6.94478 -4.65343 -0.694352 0.877406 -0.205132 -1.68663 -2.34138 -3.6359 -6.12955 -7.11804 -6.14129 -4.62699 -3.92165 -3.46296 -2.64551 -2.73127 -3.44213 -3.36015 -2.40815 -1.65657 -1.22304
51.655 -5.5177 -7.58717 -6.90187 -4.79038 -1.30216 0.0651179 -0.612497 -1.30393 -1.59708 -3.06835 -5.85165 -7.00032 -6.21003 -5.02394 -4.44201 -3.78293 -2.63031 -2.50845 -3.1618 -3.16188 -2.42802 -1.81627 -1.43449
51.705 -5.59612 -7.5995 -6.83162 -4.93573 -1.94909 -0.801695 -1.05865 -0.948243 -0.882481 -2.51163 -5.55597 -6.85375 -6.24141 -5.36783 -4.90648 -4.08875 -2.66946 -2.3593 -2.93739 -2.98324 -2.41832 -1.9341 -1.61897
