50.01 -0.400185 0.778767 1.05254 -0.937746 -6.34049 -8.8323 -7.2181 -4.86562 -3.72629 -2.58884 -0.318588 0.662344 -0.945559 -3.87071 -5.24139 -5.45031 -6.0013 -6.23314 -6.19819 -4.69801 -1.73748 -0.390304 -0.488476
50.06 0.152793 1.48613 1.71396 -0.351327 -5.99263 -8.71441 -7.34929 -5.44433 -4.49986 -3.04823 -0.228811 0.987765 -0.642339 -3.59622 -5.00319 -5.32644 -6.0749 -6.43245 -6.43934 -4.85862 -1.69224 -0.231879 -0.289926
50.11 0.661441 2.11104 2.29168 0.174735 -5.63009 -8.55226 -7.42833 -5.95241 -5.19914 -3.47791 -0.193715 1.21778 -0.407129 -3.33145 -4.74438 -5.18519 -6.13628 -6.61785 -6.65956 -4.99809 -1.63337 -0.064449 -0.0853172
50.16 1.12062 2.65379 2.78805 0.639555 -5.26368 -8.35279 -7.45855 -6.38764 -5.81614 -3.87298 -0.215452 1.34845 -0.241876 -3.07367 -4.46042 -5.02414 -6.1856 -6.79051 -6.85955 -5.11756 -1.56403 0.10811 0.121921
50.21 1.52593 3.11327 3.20318 1.04105 -4.8997 -8.11831 -7.44153 -6.75005 -6.34742 -4.23177 -0.296827 1.37656 -0.147553 -2.81974 -4.14657 -4.84026 -6.2219 -6.95094 -7.04046 -5.21915 -1.48781 0.281789 0.328367
50.26 1.87356 3.48687 3.53515 1.37555 -4.54212 -7.84755 -7.37691 -7.0403 -6.79203 -4.55471 -0.441014 1.29955 -0.124487 -2.56709 -3.79926 -4.63086 -6.24327 -7.09855 -7.20325 -5.30523 -1.40844 0.452536 0.530578
50.31 2.16083 3.7709 3.78025 1.63743 -4.19387 -7.5362 -7.26234 -7.25898 -7.15054 -4.84356 -0.65115 1.11573 -0.172345 -2.31431 -3.41723 -4.39443 -6.24695 -7.2313 -7.34816 -5.37804 -1.32972 0.616155 0.724933
50.36 2.38709 3.96223 3.93425 1.81942 -3.85767 -7.17746 -7.09356 -7.40656 -7.42496 -5.10117 -0.929763 0.824644 -0.2899 -2.06135 -3.00238 -4.13126 -6.22961 -7.34561 -7.47429 -5.43923 -1.25545 0.768167 0.907446
50.41 2.55496 4.06098 3.99493 1.91385 -3.53636 -6.76233 -6.86471 -7.48399 -7.61975 -5.33142 -1.27772 0.427955 -0.474507 -1.80955 -2.56025 -3.84398 -6.18784 -7.43663 -7.57956 -5.48967 -1.18931 0.903868 1.07377
50.46 2.6711 4.07339 3.96484 1.91407 -3.23298 -6.28044 -6.56917 -7.49389 -7.74337 -5.53928 -1.69232 -0.0683811 -0.721015 -1.56188 -2.10057 -3.53805 -6.11923 -7.49917 -7.66091 -5.52925 -1.1344 1.01877 1.21957
