50.01 -3.62612 -4.09459 -3.57583 -4.46491 -6.95672 -7.94937 -5.38893 -0.982905 0.894874 -0.0804702 -1.56158 -2.2843 -3.41469 -5.51228 -6.35827 -6.0551 -5.7752 -5.56503 -5.54404 -3.8099 -0.310213 1.22931 1.02053
50.06 -3.09554 -3.22021 -2.74691 -3.91456 -7.02697 -8.25841 -5.74287 -1.55364 0.25844 -0.377315 -1.2292 -1.66102 -2.92611 -5.24576 -6.22099 -6.04472 -5.98033 -5.86395 -5.79968 -3.99307 -0.406264 1.20833 1.03994
50.11 -2.51576 -2.2924 -1.85596 -3.27192 -6.99316 -8.49241 -6.09209 -2.20919 -0.496452 -0.754827 -0.922025 -1.03997 -2.42635 -4.95022 -6.04946 -6.00063 -6.15066 -6.13537 -6.04089 -4.18767 -0.550495 1.12306 0.999081
50.16 -1.90801 -1.35843 -0.950511 -2.57408 -6.86058 -8.64311 -6.41897 -2.91398 -1.33264 -1.1944 -0.653381 -0.450264 -1.93833 -4.6369 -5.84693 -5.92344 -6.28463 -6.37522 -6.26219 -4.38614 -0.732366 0.983461 0.904554
50.21 -1.29418 -0.451775 -0.0642251 -1.85412 -6.64727 -8.71318 -6.70817 -3.62882 -2.20605 -1.67216 -0.432921 0.082856 -1.48299 -4.31682 -5.61768 -5.81581 -6.38341 -6.58181 -6.4593 -4.5807 -0.939689 0.802184 0.76625
50.26 -0.692243 0.40516 0.779442 -1.13882 -6.37409 -8.71134 -6.94943 -4.31962 -3.07512 -2.16472 -0.266766 0.540359 -1.07662 -3.99845 -5.3652 -5.68106 -6.45025 -6.75614 -6.63023 -4.76498 -1.16055 0.592709 0.595817
50.31 -0.105176 1.18845 1.5341 -0.484665 -6.04502 -8.63887 -7.13134 -4.957 -3.90372 -2.65152 -0.158449 0.908372 -0.731805 -3.68814 -5.09229 -5.52296 -6.48994 -6.90134 -6.77476 -4.93361 -1.38319 0.369147 0.406219
50.36 0.445616 1.89142 2.20206 0.108911 -5.68496 -8.5104 -7.25509 -5.5261 -4.66769 -3.11743 -0.108856 1.17957 -0.454825 -3.38725 -4.79805 -5.34292 -6.5068 -7.02209 -6.8958 -5.08516 -1.5997 0.142557 0.208707
50.41 0.95244 2.51444 2.78913 0.643759 -5.3114 -8.33742 -7.32473 -6.02093 -5.35315 -3.55327 -0.118929 1.34942 -0.248942 -3.09454 -4.47945 -5.14058 -6.50414 -7.12322 -6.99756 -5.22038 -1.80496 -0.0786145 0.0126083
50.46 1.40999 3.05676 3.29636 1.11793 -4.93442 -8.12581 -7.34312 -6.43962 -5.9527 -3.95414 -0.190069 1.41475 -0.115854 -2.80769 -4.13264 -4.91456 -6.48399 -7.20887 -7.08446 -5.3412 -1.99589 -0.288233 -0.174721
