50.01 0.422379 0.289553 0.0504685 1 0.802827 0.698509 1.17633e-05 0.872193 0.573739 0.915954 1 0.972883 0.432383 0.000164119 0.732993 0.452524 0.909518 1 0.920647 0.27471 0.000277822 0.633646 0.714245 0.235013 0.999999 0.703677 0.628442 0.000187062 0.867108 0.737292 0.692826 1 0.925506 0.635498 0.000226388 0.858449 0.65214 0.815702 1 0.975967 0.394734 0.000260254 0.720687 0.757129 0.317074 0.999999 0.786878 0.895896 0.000307895 -0.0580114 0.499895 -0.0570788 0.491859 -0.0561463 0.483823 -0.0552137 0.475787 0.967622 0.22874 0.950998 0.22481 0.934375 0.22088 0.714563 0.162086 0.70162 0.15915 0.688676 0.156214 0.328011 0.41611 0.321728 0.40814 0.315445 0.400169 0.75892 0.344872 0.743497 0.337864 0.728073 0.330855 0.726493 0.184867 0.71077 0.180866 0.695048 0.176865 0.679325 0.172864 0.354062 0.429136 0.345673 0.418968 0.337285 0.408801 0.328896 0.398634
50.06 0.385845 0.262635 0.0557933 1 0.750118 0.695127 1.19236e-05 0.874709 0.592867 0.905809 1 0.970484 0.460794 0.000155375 0.753374 0.45618 0.916883 1 0.935695 0.268912 0.000281023 0.610351 0.694456 0.247992 0.999999 0.684943 0.599832 0.000193678 0.861569 0.746231 0.650538 1 0.914839 0.64391 0.000218206 0.860512 0.663705 0.803562 1 0.975217 0.39431 0.000262351 0.714474 0.763668 0.294059 0.999999 0.740282 0.912299 0.000312465 -0.109496 0.509168 -0.107736 0.500983 -0.105976 0.492798 -0.104215 0.484612 0.971975 0.249091 0.955276 0.244811 0.938577 0.240532 0.745693 0.15134 0.732186 0.148598 0.718679 0.145857 0.3032 0.40336 0.297392 0.395634 0.291585 0.387908 0.738143 0.353691 0.723142 0.346503 0.708141 0.339315 0.726092 0.185945 0.710378 0.181921 0.694665 0.177897 0.678951 0.173873 0.34048 0.447406 0.332413 0.436806 0.324346 0.426206 0.316279 0.415605
50.11 0.354083 0.234903 0.0658053 0.999999 0.689192 0.683835 1.21617e-05 0.876403 0.611445 0.893126 1 0.967489 0.489353 0.000146887 0.771599 0.462276 0.921514 1 0.947127 0.265596 0.000283751 0.590368 0.67188 0.2705 0.999999 0.670943 0.566807 0.000201281 0.854151 0.753831 0.602655 1 0.902901 0.649884 0.000210408 0.861915 0.674626 0.790136 1 0.974375 0.392823 0.00026362 0.707004 0.769095 0.273594 0.999999 0.683721 0.923916 0.000318799 -0.153053 0.513911 -0.150592 0.505649 -0.148132 0.497388 -0.145672 0.489127 0.974231 0.27036 0.957494 0.265715 0.940756 0.261071 0.772387 0.143246 0.758396 0.140651 0.744405 0.138057 0.284846 0.387323 0.27939 0.379904 0.273934 0.372485 0.712767 0.361123 0.698282 0.353785 0.683797 0.346446 0.724299 0.186346 0.708624 0.182313 0.692949 0.17828 0.677274 0.174247 0.326446 0.462588 0.318712 0.451628 0.310978 0.440668 0.303243 0.429708
50.16 0.327007 0.207591 0.0814076 0.999999 0.622575 0.663289 1.24902e-05 0.877234 0.629308 0.877093 1 0.96381 0.51753 0.000138796 0.787817 0.470442 0.924164 1 0.955796 0.264603 0.000286051 0.574515 0.646934 0.303997 0.999999 0.66349 0.530068 0.000209697 0.844498 0.759975 0.54975 1 0.889705 0.653321 0.000203158 0.862684 0.684838 0.775363 1 0.973444 0.390366 0.000263953 0.698524 0.773372 0.255918 0.999999 0.617155 0.931594 0.000327152 -0.188548 0.513234 -0.185518 0.504983 -0.182487 0.496733 -0.179456 0.488482 0.973931 0.292146 0.957199 0.287127 0.940467 0.282108 0.795431 0.137541 0.781023 0.13505 0.766615 0.132559 0.274026 0.368015 0.268777 0.360966 0.263529 0.353917 0.682497 0.367094 0.668628 0.359633 0.654758 0.352173 0.721105 0.186089 0.705499 0.182061 0.689893 0.178034 0.674287 0.174007 0.312393 0.475168 0.304991 0.463909 0.29759 0.452651 0.290188 0.441393
50.21 0.304508 0.181679 0.104116 0.999999 0.554755 0.632162 1.29185e-05 0.877119 0.646305 0.856603 1 0.959346 0.544831 0.000131205 0.802206 0.480357 0.925301 1 0.962375 0.265906 0.00028793 0.56363 0.620239 0.350362 0.999999 0.664225 0.490821 0.000218697 0.832238 0.764517 0.493411 1 0.875315 0.654117 0.000196606 0.86283 0.694292 0.759163 1 0.972424 0.38705 0.000263252 0.689288 0.776483 0.241061 0.999998 0.542042 0.935929 0.000337796 -0.215348 0.506026 -0.211886 0.497891 -0.208424 0.489757 -0.204962 0.481622 0.970448 0.31405 0.953775 0.308654 0.937103 0.303259 0.815475 0.134022 0.800704 0.131594 0.785932 0.129166 0.272176 0.345685 0.266963 0.339063 0.26175 0.332442 0.647351 0.371527 0.634195 0.363977 0.621039 0.356426 0.716484 0.185214 0.700978 0.181205 0.685472 0.177197 0.669966 0.173189 0.298658 0.485579 0.291582 0.474074 0.284506 0.462569 0.27743 0.451064
50.26 0.286543 0.157858 0.136095 0.999999 0.491607 0.589601 1.34503e-05 0.875915 0.662299 0.830182 1 0.953992 0.570811 0.000124189 0.814949 0.491752 0.925207 1 0.967365 0.269589 0.000289358 0.558581 0.592636 0.411227 0.999999 0.67432 0.450724 0.000228001 0.817043 0.767279 0.436375 1 0.859874 0.652157 0.000190885 0.862354 0.702954 0.741428 1 0.971317 0.382994 0.000261439 0.679545 0.778436 0.228906 0.999998 0.462012 0.937281 0.000350962 -0.232335 0.491078 -0.2286 0.483184 -0.224865 0.475289 -0.22113 0.467395 0.962932 0.335689 0.946388 0.329922 0.929845 0.324155 0.833026 0.132561 0.817936 0.13016 0.802847 0.127759 0.281005 0.32086 0.275623 0.314714 0.27024 0.308568 0.60783 0.374347 0.595477 0.366739 0.583124 0.359131 0.710394 0.183773 0.69502 0.179796 0.679646 0.175819 0.664271 0.171842 0.285487 0.494125 0.278723 0.482418 0.271959 0.47071 0.265195 0.459003
50.31 0.273216 0.136543 0.180293 0.999999 0.438942 0.535893 1.40809e-05 0.873401 0.677155 0.795944 1 0.947643 0.595083 0.000117803 0.826213 0.504398 0.924044 1 0.971132 0.275833 0.000290274 0.560191 0.565163 0.486515 1 0.694139 0.411696 0.000237283 0.798729 0.768048 0.382182 1 0.843631 0.647322 0.000186124 0.861242 0.710801 0.722031 1 0.970129 0.378322 0.000258471 0.669526 0.779252 0.219264 0.999997 0.382743 0.935822 0.00036674 -0.237867 0.467392 -0.234043 0.459879 -0.230219 0.452365 -0.226396 0.444852 0.950256 0.356709 0.93393 0.350581 0.917605 0.344453 0.848468 0.133114 0.833099 0.130703 0.81773 0.128292 0.302118 0.294357 0.296331 0.288718 0.290544 0.28308 0.565015 0.375471 0.553533 0.36784 0.54205 0.36021 0.702775 0.181829 0.687565 0.177894 0.672356 0.173959 0.657147 0.170024 0.273045 0.500936 0.266576 0.489067 0.260107 0.477199 0.253638 0.46533
50.36 0.264858 0.117916 0.24061 0.999999 0.401025 0.473095 1.4796e-05 0.869238 0.690734 0.751642 1 0.940205 0.617325 0.000112095 0.83615 0.518105 0.92189 1 0.973939 0.284875 0.000290582 0.568987 0.538994 0.572265 1 0.722836 0.375602 0.000246199 0.777359 0.766587 0.334309 1 0.826975 0.639496 0.000182445 0.859462 0.717814 0.700835 1 0.968875 0.373156 0.000254355 0.659448 0.778965 0.211913 0.999996 0.310388 0.93159 0.000384988 -0.229663 0.434647 -0.225971 0.42766 -0.222279 0.420673 -0.218587 0.413686 0.93097 0.37679 0.914976 0.370316 0.898982 0.363843 0.862086 0.135711 0.84647 0.133253 0.830855 0.130794 0.336186 0.267214 0.329746 0.262095 0.323307 0.256977 0.520471 0.374809 0.509894 0.367192 0.499317 0.359575 0.693547 0.179449 0.678538 0.175566 0.663528 0.171682 0.648518 0.167799 0.261437 0.505974 0.255243 0.493986 0.249049 0.481998 0.242854 0.47001
50.41 0.26214 0.101987 0.321753 0.999999 0.38015 0.405188 1.55721e-05 0.862938 0.702873 0.694939 1 0.931613 0.637282 0.000107111 0.844887 0.532708 0.918756 1 0.975963 0.296958 0.000290156 0.584776 0.515308 0.659526 1 0.758084 0.343911 0.000254436 0.753303 0.762647 0.295257 0.999999 0.810425 0.628587 0.000179955 0.856965 0.723976 0.677707 1 0.967575 0.367617 0.000249162 0.649499 0.777618 0.206643 0.999995 0.249286 0.924541 0.000405295 -0.20468 0.393633 -0.201389 0.387305 -0.198099 0.380977 -0.194809 0.374649 0.903315 0.395653 0.887796 0.388855 0.872277 0.382058 0.874076 0.140437 0.858243 0.137893 0.84241 0.135349 0.381832 0.240569 0.374518 0.235961 0.367204 0.231353 0.475957 0.372268 0.466284 0.364703 0.456612 0.357138 0.682619 0.176704 0.667846 0.17288 0.653073 0.169055 0.6383 0.165231 0.250724 0.509098 0.244784 0.497036 0.238843 0.484974 0.232903 0.472912
50.46 0.266165 0.0886583 0.427569 0.999999 0.377353 0.337436 1.63786e-05 0.853817 0.713371 0.62422 1 0.921838 0.654762 0.000102905 0.852533 0.548054 0.914606 1 0.977325 0.31224 0.000288833 0.606328 0.495102 0.737298 1 0.796267 0.317444 0.000261763 0.727232 0.755987 0.266144 0.999999 0.794573 0.61455 0.000178728 0.853677 0.72927 0.65255 1 0.966257 0.361819 0.000243019 0.63985 0.775261 0.203266 0.999994 0.200757 0.914577 0.000427038 -0.159294 0.346402 -0.156733 0.340834 -0.154173 0.335265 -0.151612 0.329696 0.86539 0.413064 0.850522 0.405968 0.835655 0.398871 0.884565 0.147398 0.868542 0.144728 0.85252 0.142059 0.435151 0.215499 0.426815 0.211371 0.41848 0.207243 0.433092 0.367761 0.42429 0.360287 0.415489 0.352814 0.669888 0.173664 0.655391 0.169905 0.640893 0.166147 0.626395 0.162388 0.240944 0.510148 0.235235 0.498061 0.229526 0.485974 0.223818 0.473888
