0.005 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274789 0.602387 0.999999 0.195006 0.000978837 0.000198052 -0.00223239 -0.00074578 -0.0021965 -0.000733791 -0.00216061 -0.000721802 -0.00212473 -0.000709813 -0.00208884 -0.000697825 -0.00205295 -0.000685836 -0.00201707 -0.000673847 -0.00198118 -0.000661859 -0.00194529 -0.00064987 -0.00190941 -0.000637881 -0.00187352 -0.000625892 -0.00183763 -0.000613904 -0.00180175 -0.000601915 -0.00176586 -0.000589926 -0.00172997 -0.000577938 -0.00169409 -0.000565949 -0.0016582 -0.00055396 -0.00162231 -0.000541971 -0.00158643 -0.000529983 -0.00155054 -0.000517994 -0.00151466 -0.000506005 -0.00147877 -0.000494017 -0.00144288 -0.000482028 -0.001407 -0.000470039
0.055 0.170387 0.000295758 0.783067 0.999999 0.274558 0.00109517 0.00018812 0.169898 0.000295737 0.764042 0.999999 0.281056 0.00109595 0.000189228 0.169898 0.000295737 0.764047 0.999999 0.281018 0.00109595 0.00018922 0.169898 0.000295737 0.764047 0.999999 0.281018 0.00109595 0.00018922 0.169898 0.000295737 0.764047 0.999999 0.281018 0.00109595 0.00018922 0.169898 0.000295742 0.764047 0.999999 0.281018 0.00109595 0.00018922 0.170485 0.000295516 0.764047 0.999999 0.28107 0.00108328 0.00018922 0.0241681 -0.00790982 0.0237796 -0.00778266 0.0233911 -0.00765551 0.0230026 -0.00752836 0.019528 -0.00748328 0.0191925 -0.00735472 0.018857 -0.00722615 0.0185219 -0.00709727 0.0181864 -0.00696871 0.0178509 -0.00684016 0.0175154 -0.0067116 0.0171799 -0.00658304 0.0168444 -0.00645448 0.0165089 -0.00632592 0.0161734 -0.00619737 0.0158379 -0.00606881 0.0155024 -0.00594025 0.0151669 -0.00581169 0.0148314 -0.00568314 0.0144959 -0.00555458 0.014217 -0.00542759 0.0138801 -0.00529899 0.0135433 -0.0051704 0.0132064 -0.0050418
0.105 0.210434 0.00032484 0.887676 1 0.370739 0.00130377 0.000177271 0.207727 0.000324552 0.850257 1 0.397353 0.00131404 0.000181588 0.207729 0.000324552 0.850357 1 0.396882 0.00131393 0.000181509 0.207729 0.000324552 0.850356 1 0.396883 0.00131393 0.000181509 0.207729 0.000324552 0.850356 1 0.396883 0.00131393 0.000181509 0.207729 0.000324601 0.850356 1 0.396883 0.00131393 0.000181509 0.210441 0.000323593 0.850356 1 0.397393 0.00125956 0.000181506 0.0978268 -0.0150315 0.0962542 -0.0147898 0.0946816 -0.0145482 0.093109 -0.0143065 0.0793591 -0.014642 0.0779957 -0.0143904 0.0766323 -0.0141389 0.0752837 -0.0138801 0.0739201 -0.0136287 0.0725564 -0.0133773 0.0711927 -0.0131259 0.069829 -0.0128744 0.0684653 -0.012623 0.0671017 -0.0123716 0.065738 -0.0121202 0.0643743 -0.0118687 0.0630107 -0.0116173 0.061647 -0.0113659 0.0602833 -0.0111145 0.0589197 -0.0108631 0.057975 -0.0106265 0.0566014 -0.0103747 0.0552278 -0.010123 0.0538542 -0.00987118
0.155 0.258096 0.000365818 0.936509 1 0.485196 0.00164801 0.000165404 0.251644 0.000364548 0.894458 1 0.539889 0.00169438 0.000174476 0.251657 0.000364549 0.894846 1 0.538405 0.00169348 0.000174223 0.251657 0.000364549 0.894841 1 0.538408 0.00169348 0.000174223 0.251657 0.000364549 0.894841 1 0.538408 0.00169348 0.000174223 0.251656 0.000364735 0.894841 1 0.538407 0.00169348 0.000174223 0.258572 0.000362607 0.894841 1 0.540265 0.001562 0.0001742 0.180121 -0.0226877 0.177225 -0.022323 0.17433 -0.0219583 0.171434 -0.0215936 0.146802 -0.0228751 0.14428 -0.0224821 0.141758 -0.0220891 0.139323 -0.0216619 0.136799 -0.0212696 0.134275 -0.0208772 0.131751 -0.0204848 0.129227 -0.0200925 0.126704 -0.0197001 0.12418 -0.0193077 0.121656 -0.0189153 0.119133 -0.0185229 0.116609 -0.0181306 0.114085 -0.0177382 0.111562 -0.0173458 0.109038 -0.0169534 0.107904 -0.0166191 0.105348 -0.0162254 0.102791 -0.0158316 0.100235 -0.0154379
0.205 0.309874 0.0004233 0.958921 1 0.608558 0.00220806 0.000152586 0.298994 0.000419744 0.919245 1 0.684382 0.00234724 0.000167427 0.299044 0.000419752 0.920122 1 0.68199 0.00234366 0.000166909 0.299043 0.000419752 0.920103 1 0.682002 0.00234367 0.00016691 0.299043 0.000419752 0.920103 1 0.682002 0.00234367 0.00016691 0.299041 0.00042025 0.920103 1 0.682001 0.00234367 0.00016691 0.312481 0.000417206 0.920104 1 0.685845 0.00208177 0.000166839 0.256844 -0.0310485 0.252715 -0.0305494 0.248586 -0.0300503 0.244457 -0.0295511 0.211561 -0.0320888 0.207926 -0.0315375 0.204292 -0.0309862 0.200917 -0.0303555 0.197278 -0.0298056 0.193639 -0.0292558 0.189995 -0.0287062 0.186356 -0.0281563 0.182716 -0.0276064 0.179077 -0.0270566 0.175438 -0.0265067 0.171799 -0.0259569 0.168159 -0.025407 0.16452 -0.0248572 0.160881 -0.0243073 0.157241 -0.0237575 0.156838 -0.0233557 0.153122 -0.0228023 0.149406 -0.0222489 0.14569 -0.0216956
0.255 0.362704 0.000503218 0.969949 1 0.722134 0.00311373 0.000139201 0.347501 0.000495321 0.935181 1 0.799589 0.0034408 0.000160551 0.34762 0.000495354 0.936624 1 0.797116 0.00343119 0.000159704 0.347617 0.000495353 0.936588 1 0.797139 0.00343123 0.000159707 0.347617 0.000495353 0.936588 1 0.797138 0.00343123 0.000159707 0.347611 0.000496474 0.936588 1 0.797137 0.00343123 0.000159707 0.369734 0.000493731 0.936589 1 0.802401 0.00295402 0.00015956 0.325422 -0.0396757 0.320191 -0.0390379 0.314959 -0.0384001 0.309728 -0.0377623 0.271424 -0.0412488 0.266761 -0.0405402 0.262098 -0.0398315 0.25798 -0.039005 0.253307 -0.0382985 0.248634 -0.037592 0.243949 -0.0368861 0.239277 -0.0361795 0.234604 -0.035473 0.229931 -0.0347665 0.225258 -0.0340599 0.220586 -0.0333534 0.215912 -0.0326468 0.211239 -0.0319403 0.206566 -0.0312337 0.201894 -0.0305272 0.203339 -0.0301017 0.198521 -0.0293885 0.193704 -0.0286753 0.188886 -0.0279621
0.305 0.414181 0.000613437 0.97583 1 0.810374 0.00455028 0.000125897 0.395346 0.000598149 0.94677 1 0.874983 0.00519747 0.00015437 0.395562 0.000598246 0.94867 1 0.873013 0.00517742 0.000153148 0.395556 0.000598243 0.948619 1 0.873043 0.00517755 0.000153155 0.395556 0.000598243 0.948619 1 0.873043 0.00517754 0.000153155 0.395542 0.000600513 0.948619 1 0.873041 0.00517755 0.000153155 0.427982 0.000601063 0.948619 1 0.878617 0.0043582 0.000152927 0.386538 -0.0476651 0.380324 -0.0468988 0.374111 -0.0461326 0.367897 -0.0453664 0.326519 -0.0490509 0.320909 -0.0482082 0.3153 -0.0473655 0.310585 -0.0463936 0.30496 -0.0455532 0.299334 -0.0447129 0.293687 -0.0438736 0.288061 -0.0430332 0.282436 -0.0421928 0.276811 -0.0413524 0.271185 -0.0405121 0.26556 -0.0396717 0.259931 -0.0388313 0.254306 -0.0379909 0.24868 -0.0371505 0.243055 -0.0363101 0.247475 -0.0359126 0.241612 -0.0350617 0.235748 -0.0342109 0.229885 -0.03336
0.355 0.462648 0.000764481 0.979181 1 0.870916 0.00675846 0.000113311 0.441214 0.000737416 0.955856 1 0.920013 0.00789404 0.00014931 0.44153 0.000737647 0.957984 1 0.918613 0.0078583 0.000147691 0.441519 0.00073764 0.957925 1 0.918646 0.00785862 0.000147704 0.441519 0.000737639 0.957925 1 0.918645 0.00785861 0.000147704 0.441494 0.000741931 0.957924 1 0.918642 0.00785861 0.000147704 0.485148 0.000751803 0.957924 1 0.923861 0.00652657 0.000147407 0.441236 -0.0541439 0.434143 -0.0532736 0.42705 -0.0524032 0.419957 -0.0515328 0.377315 -0.0547149 0.370833 -0.0537749 0.364351 -0.0528349 0.359101 -0.0517794 0.352596 -0.0508415 0.346092 -0.0499036 0.339556 -0.0489671 0.333052 -0.0480292 0.326548 -0.0470912 0.320044 -0.0461533 0.31354 -0.0452153 0.307036 -0.0442774 0.300525 -0.0433393 0.294021 -0.0424014 0.287517 -0.0414635 0.281013 -0.0405255 0.289383 -0.040225 0.282527 -0.039272 0.27567 -0.038319 0.268814 -0.0373659
0.405 0.507149 0.0009704 0.981183 1 0.910209 0.0100362 0.000101834 0.484261 0.000925399 0.963192 1 0.946737 0.0118688 0.000145512 0.48465 0.00092587 0.965327 1 0.945778 0.0118112 0.000143492 0.484635 0.000925855 0.965267 1 0.945809 0.0118119 0.000143514 0.484635 0.000925851 0.965268 1 0.945808 0.0118119 0.000143513 0.484596 0.000933593 0.965267 1 0.945805 0.0118118 0.000143513 0.539597 0.000963871 0.965265 1 0.950444 0.00976238 0.000143164 0.490293 -0.0586137 0.482411 -0.0576715 0.47453 -0.0567292 0.466648 -0.055787 0.424125 -0.0580419 0.416838 -0.0570447 0.409552 -0.0560476 0.403753 -0.0549634 0.39644 -0.0539678 0.389126 -0.0529722 0.381774 -0.0519782 0.374461 -0.0509826 0.367148 -0.049987 0.359836 -0.0489913 0.352523 -0.0479957 0.34521 -0.0470001 0.337886 -0.0460043 0.330573 -0.0450087 0.323261 -0.0440131 0.315948 -0.0430175 0.328977 -0.042909 0.321183 -0.0418924 0.313388 -0.0408758 0.305594 -0.0398591
0.455 0.54729 0.00124981 0.982415 1 0.935581 0.0147411 9.16021e-05 0.524031 0.0011784 0.969145 1 0.963067 0.0175227 0.000142922 0.524448 0.00117926 0.97114 1 0.962411 0.0174362 0.000140517 0.524431 0.00117923 0.971085 1 0.962438 0.0174374 0.000140546 0.524431 0.00117922 0.971085 1 0.962437 0.0174373 0.000140545 0.524377 0.0011927 0.971084 1 0.962434 0.0174372 0.000140545 0.590213 0.00126272 0.971079 1 0.966476 0.0144558 0.00014016 0.534236 -0.0609045 0.525648 -0.0599254 0.51706 -0.0589464 0.508472 -0.0579673 0.467102 -0.0590893 0.459077 -0.0580742 0.451052 -0.057059 0.444656 -0.0559919 0.436602 -0.0549777 0.428548 -0.0539635 0.420449 -0.0529507 0.412395 -0.0519365 0.404342 -0.0509222 0.396289 -0.049908 0.388235 -0.0488937 0.380182 -0.0478795 0.37211 -0.0468651 0.364057 -0.0458509 0.356004 -0.0448366 0.347951 -0.0438224 0.366031 -0.0440249 0.357358 -0.0429818 0.348686 -0.0419387 0.340014 -0.0408956
