0.005 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.997381 0.999997 0.999832 0.00279716 0.00107368 0.999995 0.998564 0.0558763 0.0522657 0.055035 0.0514787 0.0541936 0.0506918 0.0533523 0.0499048 0.052511 0.0491178 0.0516697 0.0483309 0.0508283 0.0475439 0.049987 0.046757 0.0491457 0.04597 0.0483044 0.045183 0.047463 0.0443961 0.0466217 0.0436091 0.0457804 0.0428221 0.0449391 0.0420352 0.0440977 0.0412482 0.0432564 0.0404613 0.0424151 0.0396743 0.0415737 0.0388873 0.0407324 0.0381004 0.0398911 0.0373134 0.0390498 0.0365265 0.0382084 0.0357395 0.0373671 0.0349525 0.0365258 0.0341656
0.055 0.995765 0.999993 0.996833 0.00360956 0.145908 0.999931 0.998681 0.995754 0.999993 0.997021 0.00512697 0.148025 0.999931 0.998676 0.995754 0.999993 0.997021 0.00512703 0.148025 0.999931 0.998676 0.995754 0.999993 0.997021 0.00512703 0.148025 0.999931 0.998676 0.995754 0.999993 0.997021 0.00512703 0.148025 0.999931 0.998676 0.995754 0.999993 0.997021 0.00512703 0.148025 0.999931 0.998676 0.99575 0.999993 0.997021 0.0051867 0.148095 0.999934 0.998676 0.48142 0.439446 0.474171 0.432829 0.466922 0.426212 0.459674 0.419595 0.452422 0.412857 0.445173 0.406242 0.437924 0.399627 0.430676 0.393012 0.423427 0.386398 0.416178 0.379783 0.40893 0.373168 0.401681 0.366553 0.394432 0.359939 0.387184 0.353324 0.379935 0.346709 0.372686 0.340094 0.365438 0.33348 0.358189 0.326865 0.35094 0.32025 0.343692 0.313635 0.336442 0.307018 0.329194 0.300403 0.321945 0.293788 0.314696 0.287174
0.105 0.993348 0.999984 0.97439 0.00477868 0.621986 0.998599 0.997744 0.993272 0.999984 0.974773 0.00943324 0.63359 0.99857 0.997695 0.993272 0.999984 0.97471 0.00943535 0.633592 0.99857 0.997695 0.993272 0.999984 0.97471 0.00943531 0.633592 0.99857 0.997695 0.993272 0.999984 0.97471 0.00943531 0.633592 0.99857 0.997695 0.993272 0.999984 0.97471 0.00943531 0.633592 0.99857 0.997695 0.993251 0.999984 0.97471 0.00964992 0.633961 0.998588 0.997694 0.732017 0.58314 0.720995 0.574359 0.709973 0.565579 0.698952 0.556799 0.688042 0.546183 0.677018 0.537432 0.665995 0.528681 0.654965 0.51993 0.643942 0.511179 0.632918 0.502428 0.621894 0.493677 0.610871 0.484926 0.599847 0.476175 0.588823 0.467425 0.5778 0.458674 0.566776 0.449923 0.555752 0.441172 0.544729 0.432421 0.533705 0.42367 0.522681 0.414919 0.511654 0.406129 0.500631 0.397379 0.489607 0.388629 0.478583 0.379879
0.155 0.990055 0.999968 0.886866 0.00633016 0.787169 0.97354 0.993577 0.989875 0.999968 0.841527 0.016769 0.801892 0.972311 0.993293 0.989878 0.999968 0.83996 0.0167089 0.801885 0.972311 0.993291 0.989878 0.999968 0.83996 0.0167062 0.801884 0.972311 0.993291 0.989878 0.999968 0.83996 0.0167062 0.801884 0.972311 0.993291 0.989878 0.999968 0.83996 0.0167062 0.801884 0.972311 0.993291 0.989842 0.999967 0.83996 0.0172586 0.802341 0.962607 0.993284 0.862984 0.600367 0.84999 0.591327 0.836996 0.582287 0.824002 0.573248 0.805332 0.560103 0.792429 0.551129 0.779526 0.542155 0.766416 0.533181 0.753517 0.524207 0.740617 0.515233 0.727718 0.506259 0.714818 0.497286 0.701919 0.488312 0.689019 0.479338 0.67612 0.470364 0.66322 0.46139 0.650321 0.452416 0.637421 0.443442 0.624522 0.434468 0.611622 0.425494 0.598712 0.41572 0.585813 0.406764 0.572914 0.397807 0.560014 0.38885
0.205 0.986635 0.999936 0.671764 0.00825966 0.836077 0.805806 0.981105 0.987252 0.999936 0.409818 0.0274573 0.853848 0.795857 0.979952 0.987288 0.999936 0.403289 0.0261416 0.853618 0.795889 0.979951 0.987288 0.999936 0.403293 0.0261022 0.85361 0.795891 0.979951 0.987288 0.999936 0.403293 0.0261022 0.85361 0.795891 0.979951 0.987288 0.999936 0.403293 0.0261022 0.85361 0.795891 0.979951 0.987271 0.999934 0.403295 0.0271079 0.854148 0.67774 0.979916 0.887766 0.558566 0.874399 0.550156 0.861032 0.541746 0.847665 0.533336 0.77863 0.517154 0.766155 0.508868 0.75368 0.500582 0.739697 0.49232 0.727247 0.484033 0.714797 0.475747 0.702348 0.467462 0.689898 0.459176 0.677448 0.45089 0.664999 0.442603 0.652549 0.434317 0.640099 0.426031 0.627649 0.417745 0.6152 0.409459 0.60275 0.401172 0.5903 0.392886 0.577827 0.368605 0.565377 0.360663 0.552928 0.352722 0.540479 0.34478
0.255 0.985132 0.999878 0.339787 0.010446 0.854777 0.53558 0.949539 0.987851 0.999878 0.0858444 0.0390244 0.876027 0.519524 0.945952 0.987924 0.999878 0.082951 0.0337032 0.874959 0.519865 0.946063 0.987924 0.999878 0.0829674 0.0335945 0.87493 0.519875 0.946068 0.987924 0.999878 0.082968 0.0335946 0.87493 0.519875 0.946068 0.987924 0.999878 0.082968 0.0335946 0.87493 0.519876 0.946068 0.987975 0.999871 0.0829695 0.0347979 0.875514 0.384746 0.945938 0.803416 0.441241 0.791319 0.434598 0.779222 0.427954 0.767125 0.42131 0.628488 0.401097 0.618418 0.39467 0.608349 0.388244 0.596036 0.382026 0.586005 0.375596 0.575973 0.369166 0.565947 0.362742 0.555915 0.356312 0.545883 0.349883 0.535851 0.343453 0.525819 0.337023 0.515787 0.330593 0.505755 0.324163 0.495723 0.317733 0.485692 0.311303 0.47566 0.304873 0.465591 0.255188 0.45556 0.24969 0.445529 0.244192 0.435498 0.238694
0.305 0.98643 0.999772 0.108581 0.0128091 0.864555 0.365195 0.88218 0.989483 0.999772 0.0221196 0.0481267 0.888087 0.349142 0.873699 0.989553 0.999772 0.0212958 0.0395559 0.886008 0.350003 0.874482 0.989553 0.999772 0.0213135 0.0394123 0.885962 0.350023 0.874505 0.989553 0.999772 0.021314 0.0394127 0.885962 0.350023 0.874505 0.989553 0.999772 0.021314 0.0394128 0.885962 0.350025 0.874505 0.989691 0.999751 0.0213153 0.0408111 0.886578 0.273807 0.874144 0.654761 0.291281 0.644902 0.286895 0.635043 0.28251 0.625185 0.278124 0.492116 0.255216 0.484232 0.251127 0.476347 0.247038 0.466883 0.243639 0.459025 0.239538 0.451167 0.235437 0.443321 0.231354 0.435462 0.227253 0.427604 0.223152 0.419746 0.219051 0.411888 0.21495 0.40403 0.210849 0.396171 0.206748 0.388313 0.202647 0.380455 0.198546 0.372596 0.194445 0.364692 0.140754 0.356835 0.137721 0.348978 0.134689 0.34112 0.131656
0.355 0.988689 0.999588 0.0337328 0.0153594 0.871669 0.274909 0.763869 0.990863 0.999587 0.00946603 0.055124 0.895362 0.259736 0.749536 0.990923 0.999587 0.00909693 0.0449943 0.892684 0.260985 0.751983 0.990923 0.999587 0.00911417 0.0448309 0.892631 0.261011 0.752048 0.990923 0.999587 0.00911457 0.0448316 0.892631 0.261011 0.752048 0.990922 0.999587 0.00911457 0.044832 0.892631 0.261016 0.752048 0.991151 0.999529 0.0091161 0.0465605 0.89331 0.229287 0.75129 0.52183 0.151668 0.513973 0.149385 0.506116 0.147101 0.498259 0.144817 0.401962 0.120593 0.395522 0.118661 0.389082 0.116729 0.381791 0.116162 0.375366 0.114207 0.36894 0.112252 0.36253 0.110327 0.356103 0.108371 0.349677 0.106416 0.343251 0.10446 0.336825 0.102504 0.330399 0.100549 0.323973 0.0985941 0.317547 0.0966384 0.31112 0.0946827 0.304694 0.0927271 0.298212 0.0495599 0.291787 0.0484922 0.285362 0.0474244 0.278937 0.0463566
0.405 0.990738 0.999275 0.0132597 0.0180962 0.877557 0.224698 0.598563 0.991912 0.999273 0.00570885 0.0612689 0.900097 0.210626 0.582483 0.991962 0.999273 0.00547351 0.0502954 0.897191 0.212074 0.587031 0.991962 0.999273 0.00549053 0.0501175 0.897136 0.212103 0.587146 0.991962 0.999273 0.00549089 0.0501184 0.897136 0.212103 0.587146 0.991962 0.999273 0.00549088 0.0501195 0.897136 0.212114 0.587146 0.992279 0.999127 0.00549333 0.0522659 0.897909 0.208378 0.585943 0.429765 0.0327439 0.423294 0.0322509 0.416823 0.0317579 0.410352 0.0312648 0.34582 0.00695659 0.34028 0.00684513 0.334739 0.00673367 0.328881 0.00869659 0.323345 0.00855022 0.31781 0.00840385 0.312293 0.00830043 0.306757 0.0081533 0.301222 0.00800617 0.295686 0.00785894 0.290151 0.00771181 0.284615 0.00756468 0.279079 0.00742036 0.273544 0.00727317 0.268008 0.00712599 0.262472 0.0069788 0.256866 -0.0213348 0.251331 -0.0208751 0.245797 -0.0204155 0.240263 -0.0199558
0.455 0.992392 0.998759 0.00664385 0.0210004 0.882532 0.195166 0.419836 0.992695 0.998755 0.00421803 0.0670026 0.903417 0.182225 0.409117 0.992738 0.998754 0.00403616 0.0554867 0.90049 0.183749 0.414758 0.992738 0.998754 0.00405317 0.0552969 0.900436 0.183779 0.414903 0.992738 0.998754 0.00405351 0.0552982 0.900436 0.183778 0.414903 0.992737 0.998756 0.00405349 0.0553002 0.900436 0.183805 0.414903 0.99314 0.998412 0.00405795 0.0578855 0.901318 0.197358 0.413449 0.370936 -0.0667342 0.365351 -0.0657294 0.359766 -0.0647246 0.35418 -0.0637198 0.311348 -0.0867852 0.30636 -0.0853948 0.301371 -0.0840043 0.296424 -0.0799405 0.291435 -0.078595 0.286446 -0.0772496 0.281478 -0.0758501 0.276488 -0.0745056 0.271499 -0.0731611 0.266509 -0.0718167 0.26152 -0.0704722 0.256531 -0.0691277 0.251541 -0.0677765 0.246552 -0.0664321 0.241562 -0.0650877 0.236573 -0.0637433 0.23149 -0.0777859 0.226502 -0.07611 0.221515 -0.0744341 0.216527 -0.0727582
