0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.0156656 -0.0232452 -0.00868816 -0.00228463 0.000210676 0.000934906 0.000935935 0.000699148 0.000439608 0.000235545 9.94158e-05 2.48155e-05 -2.63546e-06 8.63016e-06 5.59883e-05 0.00014069 0.000261491 0.000393472 0.000447141 0.000180582 -0.000983099 -0.00431127 -0.012456
0.105 -0.124143 -0.147901 -0.0641513 -0.0229349 -0.0045295 0.00316357 0.0058062 0.00571009 0.00456821 0.0032347 0.00210151 0.0013176 0.000919184 0.000892816 0.00120224 0.00177166 0.00243012 0.00278471 0.00198535 -0.00171783 -0.0117036 -0.0343061 -0.081313
0.155 -0.370089 -0.459889 -0.227758 -0.100266 -0.0344412 -0.00154386 0.0133914 0.0176998 0.0167617 0.0137588 0.0105051 0.00788748 0.00629244 0.00580578 0.00629081 0.00735548 0.00819203 0.00724631 0.00163034 -0.0140481 -0.048957 -0.118498 -0.24954
0.205 -0.666055 -0.897272 -0.518416 -0.270983 -0.0990106 -0.00976988 0.0217063 0.0341406 0.035236 0.0308065 0.0251842 0.0202245 0.0168087 0.0151627 0.0149866 0.015412 0.014766 0.0100857 -0.00373001 -0.0413377 -0.117593 -0.244188 -0.458176
0.255 -0.930356 -1.40955 -0.975501 -0.587928 -0.193694 0.00441865 0.0384392 0.0538096 0.0545754 0.0472144 0.0388271 0.0314657 0.0260867 0.0228802 0.0214099 0.0205833 0.0184362 0.0116567 -0.00533342 -0.0778209 -0.2236 -0.398788 -0.642466
0.305 -1.07099 -1.86361 -1.46391 -0.970287 -0.341138 -0.0201011 0.0236418 0.0506048 0.0591122 0.055262 0.0483438 0.0409001 0.0343766 0.0293242 0.0255033 0.0218857 0.0165334 0.00628134 -0.0139575 -0.122723 -0.335899 -0.541918 -0.780772
0.355 -1.14598 -2.1657 -1.80427 -1.26698 -0.506628 -0.0966224 -0.0235729 0.0276329 0.0525272 0.05806 0.0558815 0.0499593 0.0428953 0.0359978 0.0293402 0.0217602 0.0107778 -0.00759138 -0.039136 -0.168963 -0.409704 -0.634932 -0.882589
0.405 -1.25073 -2.37728 -2.00686 -1.44775 -0.631385 -0.166907 -0.06465 0.00668037 0.0448816 0.0585758 0.0605662 0.0562808 0.049363 0.0417011 0.0334524 0.0228957 0.00618714 -0.0229377 -0.0731755 -0.207355 -0.436463 -0.676947 -0.958328
0.455 -1.40117 -2.52784 -2.11386 -1.52663 -0.700691 -0.218556 -0.0918796 -0.00773346 0.0388268 0.0585431 0.0636044 0.060727 0.0543004 0.0465091 0.0374234 0.0247345 0.00341021 -0.0346687 -0.100602 -0.233465 -0.444753 -0.691537 -0.992462
0.505 -1.55264 -2.58247 -2.12851 -1.53313 -0.757887 -0.283446 -0.122292 -0.020239 0.036013 0.0611425 0.0683261 0.0659892 0.0593671 0.0508971 0.0405283 0.0255661 0.000438025 -0.043543 -0.117948 -0.250484 -0.451569 -0.69824 -1.00308
0.555 -1.66643 -2.58861 -2.10962 -1.51943 -0.805536 -0.345527 -0.153644 -0.0339957 0.0326632 0.0638484 0.0735597 0.0718135 0.0647737 0.0552754 0.0432983 0.0259465 -0.00261733 -0.0512222 -0.1313 -0.263419 -0.457132 -0.701237 -1.00375
0.605 -1.74307 -2.57203 -2.0794 -1.5012 -0.844941 -0.400884 -0.184603 -0.0492306 0.0278373 0.0656145 0.0784923 0.0777369 0.0703783 0.0597306 0.0459444 0.0260976 -0.00570338 -0.0581775 -0.142331 -0.274038 -0.462178 -0.702746 -1.00063
0.655 -1.78961 -2.54572 -2.04716 -1.48408 -0.877338 -0.448695 -0.214353 -0.0656016 0.0214282 0.0660957 0.0827305 0.0834533 0.0760216 0.0642508 0.0485687 0.0261726 -0.00872752 -0.0645914 -0.151894 -0.283213 -0.46689 -0.70366 -0.996459
0.705 -1.81387 -2.5162 -2.01682 -1.46991 -0.903999 -0.489424 -0.242418 -0.0826278 0.013641 0.0652531 0.0860926 0.0887575 0.0815601 0.068791 0.0512214 0.0262763 -0.0116158 -0.0705719 -0.160529 -0.291454 -0.471239 -0.704257 -0.992259
0.755 -1.82264 -2.48662 -1.98984 -1.45896 -0.926114 -0.524034 -0.268583 -0.0998659 0.00478119 0.0631903 0.0885185 0.0935174 0.0868734 0.0732948 0.0539232 0.026478 -0.0143221 -0.0762142 -0.168647 -0.29911 -0.475085 -0.70448 -0.988218
0.805 -1.82114 -2.45836 -1.96646 -1.45091 -0.944705 -0.553584 -0.292816 -0.116969 -0.00484201 0.060072 0.0900223 0.097658 0.0918709 0.0777093 0.0566801 0.026821 -0.0168296 -0.0816285 -0.176625 -0.306457 -0.47819 -0.704043 -0.984092
0.855 -1.81315 -2.43182 -1.9464 -1.44524 -0.960599 -0.579057 -0.315199 -0.133693 -0.0149557 0.0560804 0.0906638 0.101151 0.0964938 0.081994 0.0594928 0.0273291 -0.0191507 -0.0869542 -0.184854 -0.31374 -0.480211 -0.702471 -0.979394
0.905 -1.8012 -2.40688 -1.92914 -1.4414 -0.974441 -0.60129 -0.335876 -0.149883 -0.0253366 0.0513928 0.0905288 0.104006 0.100714 0.0861239 0.0623607 0.0280085 -0.0213285 -0.0923632 -0.19374 -0.321176 -0.48072 -0.699153 -0.973496
0.955 -1.78694 -2.38314 -1.91408 -1.43891 -0.986716 -0.620971 -0.35502 -0.165454 -0.0358106 0.0461709 0.0897165 0.106257 0.104528 0.0900876 0.0652798 0.0288445 -0.0234361 -0.0980433 -0.203649 -0.328927 -0.479279 -0.693449 -0.96573
1.005 -1.77135 -2.36008 -1.9006 -1.43734 -0.997776 -0.63864 -0.372808 -0.180366 -0.0462463 0.0405572 0.0883304 0.107958 0.107951 0.0938791 0.0682316 0.0297916 -0.0255735 -0.104159 -0.214789 -0.337037 -0.475588 -0.684883 -0.955533
1.055 -1.75494 -2.33715 -1.88814 -1.43631 -1.00786 -0.654709 -0.389404 -0.194616 -0.0565464 0.0346745 0.0864731 0.109173 0.111005 0.0974833 0.0711671 0.0307623 -0.0278568 -0.110785 -0.227038 -0.345352 -0.46971 -0.673414 -0.942633
1.105 -1.73796 -2.31389 -1.8762 -1.4355 -1.01711 -0.66947 -0.404945 -0.208213 -0.0666392 0.0286276 0.0842408 0.109962 0.113705 0.10086 0.0739886 0.0316182 -0.0303964 -0.117828 -0.239755 -0.353448 -0.462318 -0.659729 -0.927256
1.155 -1.72052 -2.29 -1.86443 -1.4347 -1.02557 -0.683091 -0.419531 -0.221173 -0.0764729 0.0225036 0.0817184 0.110379 0.116045 0.103926 0.0765349 0.0321686 -0.0332665 -0.124946 -0.251634 -0.360596 -0.454924 -0.645503 -0.910305
1.205 -1.70266 -2.26546 -1.85266 -1.43377 -1.03322 -0.695603 -0.433214 -0.233511 -0.0860128 0.0163695 0.0789725 0.110453 0.117984 0.106546 0.0785713 0.0321745 -0.0364733 -0.131473 -0.260572 -0.365727 -0.450068 -0.633632 -0.893558
