50.01 -1.24541 -2.75427 -2.53731 -1.04477 2.82433 3.65893 2.59318 4.31811 5.49337 5.31352 5.70599 5.70027 3.82599 0.501476 -0.985841 -2.57286 -5.93434 -7.15367 -6.55956 -4.59023 -0.898051 1.55 2.34457
50.06 -2.27134 -4.19647 -4.01829 -2.18457 2.49472 3.89091 2.62625 3.88494 4.96729 5.06441 5.98723 6.19569 4.40792 1.35427 -0.107095 -1.90661 -5.47292 -6.90796 -6.41259 -4.85632 -2.06698 0.179881 1.32583
50.11 -3.20312 -5.54203 -5.41396 -3.29586 1.99561 3.89706 2.63182 3.48323 4.39007 4.72938 6.15261 6.57731 4.90402 2.17138 0.775319 -1.16393 -4.81697 -6.37416 -5.95845 -4.90636 -3.24227 -1.32837 0.144554
50.16 -4.01847 -6.74334 -6.67222 -4.34725 1.35116 3.6664 2.5814 3.13327 3.78372 4.30776 6.17295 6.81075 5.29427 2.94155 1.65846 -0.349615 -3.99973 -5.6115 -5.25479 -4.74005 -4.29649 -2.83315 -1.13171
50.21 -4.71874 -7.77992 -7.76305 -5.31154 0.604704 3.22741 2.46608 2.8482 3.18125 3.81813 6.04064 6.8788 5.56305 3.63972 2.50834 0.491075 -3.08132 -4.69864 -4.38903 -4.39743 -5.11153 -4.19373 -2.41244
50.26 -5.33795 -8.46899 -8.39482 -6.0831 -0.370677 2.56499 2.26037 2.62814 2.65573 3.3211 5.78136 6.7874 5.70377 4.23932 3.27937 1.29141 -2.14274 -3.73263 -3.47448 -3.95458 -5.61505 -5.28499 -3.58316
50.31 -5.78388 -8.71282 -8.54672 -6.69595 -1.52464 1.71964 1.89767 2.41939 2.28839 2.88766 5.43313 6.55828 5.72768 4.73912 3.95723 2.01495 -1.24086 -2.78787 -2.60474 -3.4841 -5.82301 -6.03081 -4.52083
50.36 -6.02305 -8.57738 -8.33643 -7.02411 -2.68477 0.606242 1.29143 2.18202 2.10854 2.5576 5.01855 6.21076 5.65119 5.1552 4.55726 2.66499 -0.389427 -1.89093 -1.8174 -3.01621 -5.78657 -6.41162 -5.1337
50.41 -5.99521 -8.09991 -7.80793 -7.02941 -3.81069 -0.789202 0.394265 1.86034 2.10463 2.35193 4.55074 5.75761 5.4807 5.49259 5.08937 3.25357 0.420618 -1.03369 -1.0999 -2.53984 -5.54709 -6.45475 -5.39475
50.46 -5.67568 -7.3304 -7.01541 -6.78213 -4.88559 -2.37639 -0.708861 1.41488 2.11347 2.22421 4.07588 5.22822 5.22267 5.74154 5.54633 3.78579 1.20202 -0.19525 -0.414638 -2.02505 -5.13365 -6.2164 -5.3404
