0.01 6.806e-15 6.806e-15 -5.67576e-15 -5.67576e-15 -5.64901e-15 3.38602e-14 3.38602e-14 3.38685e-14 -5.64712e-14 -5.64712e-14 -5.6469e-14 3.38857e-14 3.38857e-14 3.38896e-14 3.3853e-14 3.3853e-14 3.38207e-14 3.93845e-14 3.93845e-14 3.93086e-14 0.74227 0.198959 0.82471 0.290628 0.999983 7.59072e-07 0.999984 8.01746e-07 0.999985 8.47176e-07 0.999986 8.95861e-07 0.999987 9.46241e-07 0.999987 9.99892e-07 0.999988 1.05735e-06 0.999989 1.11681e-06 0.999989 1.18014e-06 0.99999 1.24796e-06 0.99999 1.31814e-06 0.999991 1.39287e-06 0.999991 1.47292e-06 0.999992 1.55575e-06 0.999992 1.64396e-06 0.999993 1.73835e-06 0.999993 1.8362e-06 0.999993 1.94024e-06 0.0353129 0.0424251 0.0345772 0.0415412 0.0338416 0.0406573 0.0331059 0.0397735 0.0323702 0.0388896 0.0316345 0.0380058 0.0233023 0.0233023 0.0227475 0.0227475 0.0221926 0.0221927 0.0216379 0.0216379 0.0210831 0.0210831 0.0205282 0.0205283 0.0199735 0.0199735 0.0194186 0.0194187 0.0188638 0.0188638 0.018309 0.018309 0.0177542 0.0177542 0.0171994 0.0171994 0.0166446 0.0166446 0.0160898 0.0160898 0.015535 0.015535 0.0149802 0.0149802 0.0144253 0.0144253 0.0138705 0.0138705
0.05 0.14684 0.145942 0.40499 0.486635 0.489651 0.357092 0.267424 0.230408 0.258699 0.274965 0.266237 0.227994 0.232013 0.212516 0.171894 0.171194 0.14933 0.104452 0.104427 0.0822112 0.699809 0.232268 0.78589 0.333871 0.999984 6.84532e-07 0.999985 7.20617e-07 0.999986 7.60141e-07 0.999986 8.04784e-07 0.999987 8.47274e-07 0.999988 8.93889e-07 0.999988 9.46388e-07 0.999989 9.96354e-07 0.999989 1.05117e-06 0.99999 1.11291e-06 0.99999 1.17167e-06 0.999991 1.23613e-06 0.999991 1.30873e-06 0.999992 1.37782e-06 0.999992 1.45363e-06 0.999993 1.53863e-06 0.999993 1.62025e-06 0.999993 1.70912e-06 0.144669 0.175151 0.141655 0.171502 0.138642 0.167853 0.135628 0.164204 0.132614 0.160555 0.1296 0.156906 0.0954252 0.0954252 0.0931531 0.0931532 0.0908811 0.0908813 0.0886093 0.0886093 0.0863372 0.0863373 0.0840652 0.0840653 0.0817933 0.0817934 0.0795213 0.0795214 0.0772493 0.0772493 0.0749773 0.0749774 0.0727053 0.0727053 0.0704333 0.0704333 0.0681613 0.0681613 0.0658893 0.0658893 0.0636172 0.0636173 0.0613452 0.0613453 0.0590732 0.0590732 0.0568011 0.0568012
0.09 0.503661 0.500194 1.3398 1.65938 1.66494 1.25342 0.92262 0.798201 0.936363 0.969616 0.954523 0.817848 0.845748 0.77585 0.625974 0.624315 0.544419 0.381296 0.380377 0.298876 0.660075 0.264527 0.74673 0.375373 0.999985 6.18673e-07 0.999986 6.49243e-07 0.999987 6.83714e-07 0.999987 7.24626e-07 0.999987 7.60533e-07 0.999988 8.0114e-07 0.999989 8.49082e-07 0.999989 8.91156e-07 0.99999 9.38737e-07 0.99999 9.94913e-07 0.999991 1.04421e-06 0.999991 1.09997e-06 0.999992 1.16579e-06 0.999992 1.22356e-06 0.999992 1.28889e-06 0.999993 1.36544e-06 0.999993 1.4337e-06 0.999993 1.50982e-06 0.216617 0.264122 0.212104 0.258619 0.207591 0.253116 0.203079 0.247614 0.198566 0.242111 0.194053 0.236609 0.142745 0.142745 0.139346 0.139347 0.135948 0.135948 0.132549 0.132549 0.129151 0.129151 0.125752 0.125752 0.122353 0.122353 0.118955 0.118955 0.115556 0.115556 0.112157 0.112157 0.108759 0.108759 0.10536 0.10536 0.101961 0.101961 0.0985627 0.0985628 0.095164 0.0951641 0.0917654 0.0917654 0.0883667 0.0883667 0.0849679 0.084968
0.13 0.907686 0.903913 2.3413 3.02994 3.02483 2.30878 1.64191 1.41254 1.73858 1.76074 1.75368 1.49904 1.57114 1.44179 1.15402 1.15563 1.00516 0.701739 0.698431 0.546904 0.624958 0.29473 0.709568 0.414323 0.999987 5.60358e-07 0.999988 5.86302e-07 0.999988 6.16438e-07 0.999988 6.5392e-07 0.999988 6.84322e-07 0.999989 7.19782e-07 0.999989 7.63554e-07 0.99999 7.99054e-07 0.99999 8.40459e-07 0.999991 8.9157e-07 0.999991 9.33022e-07 0.999992 9.81369e-07 0.999992 1.04105e-06 0.999992 1.08945e-06 0.999993 1.1459e-06 0.999993 1.21487e-06 0.999993 1.27209e-06 0.999993 1.33748e-06 0.264242 0.324173 0.258737 0.317419 0.253232 0.310665 0.247727 0.303912 0.242222 0.297158 0.236717 0.290405 0.173792 0.173792 0.169654 0.169654 0.165516 0.165516 0.161378 0.161378 0.15724 0.157241 0.153103 0.153103 0.148965 0.148965 0.144827 0.144827 0.140689 0.140689 0.136551 0.136551 0.132413 0.132413 0.128275 0.128276 0.124138 0.124138 0.12 0.12 0.115862 0.115862 0.111724 0.111724 0.107586 0.107586 0.103448 0.103448
0.17 1.27094 1.27137 3.18621 4.33314 4.29872 3.2994 2.25389 1.91739 2.48509 2.45997 2.47519 2.11018 2.23894 2.05511 1.62791 1.63995 1.4219 0.988235 0.98155 0.765982 0.594972 0.322244 0.675736 0.450374 0.999988 5.08613e-07 0.99999 5.3067e-07 0.99999 5.57077e-07 0.99999 5.91413e-07 0.999989 6.17202e-07 0.99999 6.48243e-07 0.99999 6.88207e-07 0.999991 7.18218e-07 0.999991 7.5434e-07 0.999991 8.00845e-07 0.999992 8.35768e-07 0.999992 8.77801e-07 0.999992 9.31917e-07 0.999993 9.72556e-07 0.999993 1.02147e-06 0.999993 1.08363e-06 0.999993 1.13172e-06 0.999993 1.18803e-06 0.296127 0.365164 0.289958 0.357556 0.283788 0.349949 0.277619 0.342341 0.27145 0.334734 0.265281 0.327126 0.194162 0.194162 0.189539 0.189539 0.184916 0.184916 0.180293 0.180293 0.17567 0.17567 0.171047 0.171048 0.166425 0.166425 0.161802 0.161802 0.157179 0.157179 0.152556 0.152556 0.147933 0.147933 0.14331 0.14331 0.138688 0.138688 0.134065 0.134065 0.129442 0.129442 0.124819 0.124819 0.120196 0.120196 0.115573 0.115573
0.21 1.56399 1.57439 3.81452 5.47219 5.39069 4.13901 2.71106 2.27076 3.11 3.00293 3.05093 2.59654 2.78611 2.55877 2.00346 2.0338 1.75784 1.21564 1.20555 0.937837 0.569803 0.346755 0.645727 0.483494 0.99999 4.62602e-07 0.999992 4.81387e-07 0.999992 5.04579e-07 0.999991 5.36035e-07 0.999991 5.57949e-07 0.999991 5.85187e-07 0.999991 6.21681e-07 0.999992 6.47099e-07 0.999992 6.78688e-07 0.999992 7.21013e-07 0.999993 7.50492e-07 0.999993 7.87129e-07 0.999993 8.36215e-07 0.999993 8.70406e-07 0.999993 9.12897e-07 0.999993 9.68954e-07 0.999993 1.00946e-06 0.999994 1.05809e-06 0.317827 0.393637 0.311205 0.385436 0.304584 0.377235 0.297963 0.369035 0.291341 0.360834 0.28472 0.352633 0.207526 0.207527 0.202585 0.202586 0.197644 0.197645 0.192703 0.192703 0.187762 0.187762 0.182821 0.182821 0.17788 0.17788 0.172939 0.172939 0.167998 0.167998 0.163057 0.163057 0.158116 0.158116 0.153175 0.153175 0.148234 0.148234 0.143293 0.143293 0.138352 0.138352 0.13341 0.133411 0.128469 0.128469 0.123528 0.123528
0.25 1.78621 1.81267 4.24058 6.43325 6.29101 4.81332 3.02388 2.48429 3.60674 3.38839 3.47553 2.95752 3.20556 2.9471 2.27937 2.3353 2.01259 1.38434 1.37173 1.06406 0.548793 0.368179 0.619509 0.513838 0.999992 4.21608e-07 0.999993 4.37631e-07 0.999993 4.58045e-07 0.999993 4.86869e-07 0.999992 5.05523e-07 0.999992 5.29478e-07 0.999993 5.62813e-07 0.999993 5.8438e-07 0.999993 6.12072e-07 0.999993 6.50607e-07 0.999993 6.75537e-07 0.999994 7.07549e-07 0.999993 7.52093e-07 0.999994 7.80914e-07 0.999994 8.1792e-07 0.999993 8.68508e-07 0.999994 9.02701e-07 0.999994 9.44811e-07 0.332893 0.413913 0.325958 0.40529 0.319023 0.396667 0.312087 0.388044 0.305152 0.37942 0.298217 0.370797 0.216295 0.216296 0.211145 0.211146 0.205996 0.205996 0.200846 0.200846 0.195696 0.195696 0.190546 0.190546 0.185396 0.185396 0.180246 0.180246 0.175096 0.175097 0.169947 0.169947 0.164797 0.164797 0.159647 0.159647 0.154497 0.154497 0.149347 0.149347 0.144197 0.144197 0.139047 0.139048 0.133898 0.133898 0.128748 0.128748
0.29 1.94819 1.99649 4.50379 7.23659 7.02474 5.33948 3.22238 2.5876 3.99293 3.64043 3.76959 3.2138 3.51359 3.23548 2.47116 2.55871 2.19956 1.50405 1.49054 1.15315 0.531222 0.386579 0.596791 0.541652 0.999993 3.85011e-07 0.999995 3.98698e-07 0.999995 4.16707e-07 0.999994 4.43128e-07 0.999993 4.59032e-07 0.999993 4.80149e-07 0.999994 5.10611e-07 0.999994 5.28941e-07 0.999994 5.53274e-07 0.999994 5.88376e-07 0.999994 6.09497e-07 0.999994 6.37536e-07 0.999994 6.7798e-07 0.999994 7.02321e-07 0.999994 7.3463e-07 0.999994 7.80319e-07 0.999994 8.09248e-07 0.999994 8.45801e-07 0.343573 0.428837 0.336415 0.419903 0.329258 0.410969 0.3221 0.402035 0.314942 0.393101 0.307784 0.384167 0.222049 0.222049 0.216762 0.216762 0.211475 0.211475 0.206188 0.206188 0.200901 0.200901 0.195614 0.195614 0.190328 0.190328 0.185041 0.185041 0.179754 0.179754 0.174467 0.174467 0.16918 0.16918 0.163893 0.163893 0.158607 0.158607 0.15332 0.15332 0.148033 0.148033 0.142746 0.142746 0.137459 0.137459 0.132172 0.132172
0.33 2.06304 2.13832 4.64539 7.91241 7.62623 5.74477 3.33804 2.61149 4.29248 3.7891 3.9607 3.3906 3.73292 3.44482 2.59811 2.72187 2.33487 1.58614 1.57385 1.21453 0.516437 0.402099 0.57719 0.567212 0.999994 3.52275e-07 0.999996 3.63985e-07 0.999996 3.79905e-07 0.999995 4.04134e-07 0.999994 4.17715e-07 0.999993 4.36371e-07 0.999995 4.64223e-07 0.999994 4.79827e-07 0.999995 5.01257e-07 0.999994 5.3325e-07 0.999995 5.51175e-07 0.999995 5.75792e-07 0.999994 6.12539e-07 0.999995 6.33132e-07 0.999995 6.61409e-07 0.999994 7.02709e-07 0.999994 7.27237e-07 0.999994 7.59046e-07 0.351277 0.440273 0.343959 0.431101 0.33664 0.421929 0.329322 0.412756 0.322004 0.403584 0.314686 0.394412 0.225823 0.225824 0.220447 0.220447 0.21507 0.21507 0.209693 0.209693 0.204317 0.204316 0.19894 0.19894 0.193563 0.193563 0.188186 0.188186 0.18281 0.18281 0.177433 0.177433 0.172056 0.172056 0.166679 0.16668 0.161303 0.161303 0.155926 0.155926 0.150549 0.150549 0.145172 0.145172 0.139796 0.139796 0.134419 0.134419
0.37 2.14268 2.24936 4.69958 8.49012 8.12796 6.05671 3.39685 2.58136 4.5277 3.86201 4.07489 3.51059 3.88519 3.59477 2.67774 2.84089 2.43286 1.64062 1.63196 1.25629 0.503896 0.414919 0.560317 0.590799 0.999995 3.22937e-07 0.999997 3.32968e-07 0.999997 3.47072e-07 0.999996 3.69302e-07 0.999994 3.80916e-07 0.999994 3.97434e-07 0.999995 4.22915e-07 0.999995 4.3622e-07 0.999996 4.55136e-07 0.999995 4.84315e-07 0.999996 4.99552e-07 0.999995 5.21215e-07 0.999995 5.54627e-07 0.999995 5.72079e-07 0.999995 5.96887e-07 0.999994 6.34255e-07 0.999995 6.55094e-07 0.999994 6.82842e-07 0.356886 0.449442 0.349451 0.440079 0.342015 0.430716 0.33458 0.421352 0.327145 0.411989 0.31971 0.402625 0.2283 0.228301 0.222865 0.222865 0.217429 0.217429 0.211993 0.211993 0.206558 0.206557 0.201122 0.201122 0.195686 0.195686 0.19025 0.19025 0.184815 0.184815 0.179379 0.179379 0.173943 0.173943 0.168507 0.168508 0.163072 0.163072 0.157636 0.157636 0.1522 0.1522 0.146765 0.146765 0.141329 0.141329 0.135893 0.135893
