-8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
-0.00105624 0.00111447 -0.000269808 -0.00032873 0.000876145 0.000802966 -0.000928964 -0.000724591 0.000211549 0.00021368 7.20179e-05 1.40327e-06 -1.11752e-05 -5.87334e-06 -1.07556e-06 4.45017e-07 3.93875e-07 1.13361e-07 -1.36457e-08 -2.31118e-08 -6.27954e-09 2.26138e-10 1.44075e-09
-0.00361843 0.00226453 -2.11047e-05 4.82047e-05 0.00238463 0.00180534 -0.00219292 -0.00211068 4.20552e-05 0.000467687 0.000332635 0.000146159 3.11412e-05 -1.69241e-05 -1.30042e-05 -1.06625e-05 -4.50317e-06 3.65448e-06 -1.13608e-06 7.31939e-07 1.84798e-07 -4.69374e-08 -4.8785e-08
-0.0203808 0.00230709 0.000340574 0.00100803 0.00517394 0.00363824 -0.00430729 -0.0045525 -0.000374155 0.00081103 0.000756986 0.000418037 0.000147284 6.87567e-06 -3.19222e-05 -3.09984e-05 -1.85115e-05 4.15384e-06 -8.62035e-06 4.61088e-06 1.83205e-06 -2.51531e-07 4.70433e-07
-0.0120942 0.00678147 0.00125975 0.00204932 0.00866461 0.00594044 -0.00726742 -0.00801179 -0.00111554 0.00117785 0.00132791 0.000839442 0.000359848 7.46366e-05 -3.95403e-05 -5.64411e-05 -4.17018e-05 -1.34169e-05 -8.10174e-06 5.28998e-06 1.71004e-06 1.49644e-06 7.09433e-08
-0.00731959 0.0120165 0.00285958 0.00380011 0.0131641 0.00880834 -0.0109152 -0.0124222 -0.00225853 0.00148508 0.0020029 0.00139784 0.000684028 0.000205484 -2.2935e-05 -8.49936e-05 -7.4163e-05 -3.71668e-05 -1.56244e-05 1.41555e-06 5.27076e-06 3.1838e-06 1.55128e-06
-0.00291807 0.0183378 0.00521995 0.00626461 0.0185649 0.0121556 -0.0151673 -0.0177009 -0.0038261 0.00168298 0.00274131 0.0020809 0.00112263 0.000409438 2.87224e-05 -0.000106189 -0.000113264 -7.08228e-05 -3.19042e-05 -3.85176e-06 5.27686e-06 6.44368e-06 3.51327e-06
0.00174253 0.0257506 0.00838182 0.00945864 0.024787 0.0159169 -0.0199417 -0.0237621 -0.00582259 0.00173484 0.00350975 0.00286961 0.00166968 0.000694481 0.00012461 -0.000113184 -0.000154692 -0.0001128 -5.78544e-05 -1.55861e-05 4.15334e-06 1.03336e-05 5.64981e-06
0.00688223 0.0342057 0.0123619 0.0133837 0.0317565 0.0200341 -0.0251623 -0.0305178 -0.00823941 0.00161455 0.0042774 0.00374241 0.00231974 0.00106286 0.000271172 -9.78723e-05 -0.000192992 -0.000170155 -8.65847e-05 -3.39308e-05 -5.83251e-07 1.09708e-05 1.09666e-05
0.0125766 0.0436362 0.0171595 0.0180308 0.0394004 0.0244556 -0.0307581 -0.0378807 -0.0110588 0.00130503 0.00501735 0.00467809 0.00306444 0.00151414 0.000472844 -5.65153e-05 -0.000229774 -0.000219721 -0.000133752 -5.91565e-05 -9.31879e-06 1.44028e-05 1.03026e-05
0.0188339 0.0539654 0.0227611 0.0233805 0.0476494 0.0291352 -0.0366623 -0.0457674 -0.0142571 0.000794892 0.00570797 0.00565887 0.0038908 0.00204559 0.000732304 1.71783e-05 -0.000254912 -0.000277142 -0.000185136 -9.22399e-05 -2.38458e-05 1.1948e-05 1.67454e-05
0.0256282 0.0651121 0.0291417 0.0294067 0.0564374 0.0340318 -0.0428134 -0.0540973 -0.0178077 7.92985e-05 0.00633067 0.00666563 0.00478824 0.00265269 0.00105143 0.000125504 -0.000265794 -0.000333236 -0.000245917 -0.000133252 -4.36271e-05 7.43997e-06 2.02349e-05
0.0329165 0.0769933 0.0362682 0.0360773 0.065701 0.0391089 -0.0491534 -0.0627947 -0.0216813 -0.000843001 0.00687035 0.00768202 0.00574465 0.00333009 0.00142986 0.000271668 -0.000259495 -0.000387255 -0.000311859 -0.000182386 -6.97891e-05 -8.62841e-07 2.36716e-05
0.0406495 0.089526 0.0441005 0.0433558 0.0753806 0.0443345 -0.0556289 -0.0717881 -0.0258481 -0.00197018 0.00731516 0.0086937 0.00674618 0.00407322 0.00186598 0.000457858 -0.000232666 -0.000437733 -0.000381337 -0.000238894 -0.000102758 -1.31812e-05 2.48147e-05
0.0487765 0.102629 0.0525938 0.0512025 0.0854199 0.0496807 -0.0621901 -0.0810117 -0.0302775 -0.0032978 0.00765572 0.0096858 0.00778386 0.00487419 0.0023578 0.000685112 -0.00018358 -0.000480728 -0.000453605 -0.000302325 -0.000142588 -3.01191e-05 2.3733e-05
0.0572489 0.116226 0.0617001 0.0595756 0.0957668 0.0551227 -0.0687924 -0.0904048 -0.0349398 -0.00481911 0.00788449 0.0106467 0.0088465 0.00572587 0.00290313 0.000953792 -0.000110069 -0.000514547 -0.00052702 -0.000371615 -0.000189373 -5.22056e-05 1.97911e-05
0.0660217 0.130242 0.0713694 0.0684318 0.106372 0.0606397 -0.0753947 -0.0999119 -0.0398058 -0.00652653 0.00799626 0.0115662 0.00992393 0.00662133 0.00349852 0.00126364 -1.03419e-05 -0.000537024 -0.000599843 -0.000446402 -0.000242916 -7.96517e-05 1.24585e-05
0.0750546 0.144609 0.0815507 0.0777277 0.117191 0.066214 -0.0819606 -0.109483 -0.0448479 -0.00841103 0.00798767 0.0124348 0.0110059 0.00755456 0.00414057 0.00161409 0.000116658 -0.000546574 -0.000670714 -0.000525402 -0.000302977 -0.000112925 1.72792e-06
0.0843113 0.159263 0.0921936 0.0874203 0.128182 0.0718298 -0.0884572 -0.119073 -0.0500397 -0.010463 0.00785646 0.0132448 0.0120852 0.00851709 0.00482563 0.00200434 0.000271824 -0.00054161 -0.000738139 -0.000607422 -0.000369657 -0.000151942 -1.28427e-05
0.0937605 0.174146 0.103248 0.0974668 0.139307 0.0774746 -0.0948564 -0.128642 -0.0553563 -0.0126725 0.00760203 0.0139898 0.0131527 0.0095037 0.00554975 0.00243297 0.000455612 -0.000520792 -0.000799827 -0.000693874 -0.000440866 -0.000196772 -3.16324e-05
