-8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
-1.67231e-06 1.21243e-06 -9.2592e-07 -1.49622e-06 1.48356e-06 4.38551e-06 1.25227e-07 -4.62922e-06 -1.89404e-06 3.22402e-06 7.33776e-08 -2.20641e-06 2.7745e-06 -3.44846e-07 -2.65059e-06 2.99196e-06 -3.03426e-07 -2.85054e-06 3.10535e-06 -7.27132e-08 -2.5407e-06 2.78123e-06 -3.35999e-06
-1.66127e-05 6.9627e-06 -4.12125e-06 2.03368e-06 3.80466e-06 1.05222e-05 -1.30565e-08 -1.08674e-05 -3.13736e-06 -2.72798e-07 4.93542e-06 -4.77437e-06 6.36729e-06 -1.73043e-06 -4.86233e-06 6.4457e-06 -8.28333e-07 -6.02099e-06 7.48367e-06 -1.05915e-06 -5.41657e-06 4.66047e-06 -8.27939e-06
-1.51455e-05 4.48185e-06 -2.94924e-06 3.60421e-07 1.20599e-05 2.0205e-05 -3.92332e-07 -2.13847e-05 -1.14351e-05 8.49085e-06 1.46297e-06 -7.63349e-06 1.1776e-05 -1.28021e-06 -8.76551e-06 1.02548e-05 -1.1054e-06 -9.28509e-06 1.15428e-05 -6.37129e-08 -8.7947e-06 2.87487e-06 -1.53168e-05
-3.79079e-05 2.04888e-06 -4.69219e-06 1.04194e-06 2.39639e-05 3.41317e-05 -1.8722e-06 -3.56305e-05 -2.03912e-05 1.46909e-05 -1.41983e-06 -9.85462e-06 1.84597e-05 -9.72007e-07 -1.40034e-05 1.58496e-05 -8.61523e-07 -1.65864e-05 2.02313e-05 9.80734e-07 -1.69951e-05 6.9591e-06 -3.24288e-05
-2.79999e-05 5.74354e-06 -5.87765e-06 2.39926e-06 3.80006e-05 5.11113e-05 -3.03785e-06 -5.31707e-05 -3.20143e-05 1.90426e-05 -1.3528e-06 -1.47259e-05 2.73031e-05 -1.25213e-06 -2.12002e-05 2.62522e-05 -2.8791e-06 -2.4369e-05 2.95738e-05 3.7462e-06 -2.75442e-05 9.29546e-06 -5.30109e-05
-2.3472e-05 9.49626e-06 -6.35722e-06 6.33542e-06 5.42981e-05 7.0713e-05 -4.16839e-06 -7.40867e-05 -4.54465e-05 2.4169e-05 -2.64198e-06 -2.10614e-05 3.82125e-05 -1.20368e-06 -2.95235e-05 3.66172e-05 -2.77512e-06 -3.38531e-05 4.19817e-05 5.01238e-06 -3.94665e-05 1.00394e-05 -7.77241e-05
-2.03713e-05 1.4879e-05 -5.63188e-06 1.13574e-05 7.34205e-05 9.22436e-05 -5.06292e-06 -9.72069e-05 -6.14721e-05 3.03654e-05 -4.94331e-06 -2.97998e-05 5.07656e-05 -2.96038e-07 -3.93925e-05 4.94702e-05 -3.22453e-06 -4.49275e-05 5.69683e-05 7.15013e-06 -5.42883e-05 9.45037e-06 -0.000106668
-1.69537e-05 2.15787e-05 -3.67339e-06 1.79746e-05 9.44185e-05 0.000115777 -5.13446e-06 -0.000122671 -7.96357e-05 3.68652e-05 -8.25054e-06 -4.00987e-05 6.45604e-05 8.00543e-07 -4.99979e-05 6.3296e-05 -2.9234e-06 -5.65846e-05 7.28861e-05 1.02048e-05 -7.11309e-05 6.85577e-06 -0.00013976
-1.40697e-05 3.02624e-05 -3.51827e-07 2.62958e-05 0.000116608 0.00014143 -4.73643e-06 -0.000149504 -9.95776e-05 4.36463e-05 -1.32373e-05 -5.19544e-05 8.01876e-05 1.29798e-06 -6.19526e-05 7.94171e-05 -2.53759e-06 -6.93267e-05 9.12927e-05 1.34977e-05 -9.0519e-05 2.36807e-06 -0.000176813
