0.01 1.28023e-20 -5.49334e-35 1.5708 2e-05 -1.01759e-34 1.5708 4e-05 -1.2449e-34 1.5708 6e-05 -9.42566e-35 1.5708 8e-05 -5.78762e-35 1.5708 0.0001 -3.46611e-35 1.5708 0.00012 -2.18493e-35 1.5708 0.00014 -1.65979e-35 1.5708 0.00016 -1.49768e-35 1.5708 0.00018 -1.35077e-35 1.5708 0.0002 -1.18686e-35 1.5708 0.00022 -1.09503e-35 1.5708 0.00024 -1.03016e-35 1.5708 0.00026 -9.96334e-36 1.5708 0.00028 -9.80746e-36 1.5708 0.0003 -9.61731e-36 1.5708 0.00032 -9.45758e-36 1.5708 0.00034 -9.70782e-36 1.5708 0.00036 -1.11113e-35 1.5708 0.00038 -1.31511e-35 1.5708 0.0004 -1.38748e-35 1.5708 0.00042 -1.27148e-35 1.5708 0.00044 -1.0365e-35 1.5708 0.00046 -7.56142e-36 1.5708 0.00048 -3.49029e-36 1.5708 0.0005 1.30482e-36 1.5708 0.00052 4.98996e-36 1.5708 0.00054 7.95353e-36 1.5708 0.00056 1.09876e-35 1.5708 0.00058 1.54013e-35 1.5708 0.0006 2.13245e-35 1.5708 0.00062 2.74229e-35 1.5708 0.00064 2.84543e-35 1.5708 0.00066 2.79159e-35 1.5708 0.00068 2.99003e-35 1.5708 0.0007 3.33259e-35 1.5708 0.00072 4.06508e-35 1.5708 0.00074 4.45804e-35 1.5708 0.00076 3.89542e-35 1.5708 0.00078 3.0643e-35 1.5708 0.0008 2.54335e-35 1.5708 0.00082 2.29787e-35 1.5708 0.00084 2.04783e-35 1.5708 0.00086 1.01107e-35 1.5708 0.00088 -1.13386e-35 1.5708 0.0009 -3.89041e-35 1.5708 0.00092 -4.95773e-35 1.5708 0.00094 -1.48501e-35 1.5708 0.00096 1.69795e-35 1.5708 0.00098 -1.05623e-34 1.5708 0.001 -4.57849e-34 1.5708
0.05 6.50033e-07 -1.13455e-08 1.57006 2.06441e-05 -1.86651e-08 1.57061 4.06419e-05 -1.16437e-08 1.57156 6.06274e-05 2.33037e-10 1.57126 8.06068e-05 7.38153e-09 1.57108 0.000100581 1.20271e-08 1.571 0.00012055 1.5574e-08 1.57096 0.000140515 1.87777e-08 1.57096 0.000160474 2.17542e-08 1.57093 0.000180431 2.40614e-08 1.57089 0.000200384 2.46674e-08 1.57075 0.000220334 2.19588e-08 1.57055 0.000240281 1.37852e-08 1.57021 0.000260243 3.35375e-09 1.57032 0.000280202 -6.56745e-09 1.57026 0.000300176 -1.36505e-08 1.5706 0.000320148 -1.53404e-08 1.5708 0.000340121 -1.40207e-08 1.57091 0.000360094 -1.1329e-08 1.57094 0.000380067 -8.30731e-09 1.57094 0.000400039 -5.53759e-09 1.57092 0.000420012 -3.28659e-09 1.57089 0.000439985 -1.62553e-09 1.57087 0.00045996 -5.0561e-10 1.57084 0.000479934 1.67592e-10 1.57082 0.000499909 5.08965e-10 1.57081 0.000519884 6.21074e-10 1.5708 0.000539861 6.07467e-10 1.57079 0.000559838 5.00185e-10 1.57079 0.000579817 3.77542e-10 1.57079 0.000599796 2.60127e-10 1.57079 0.000619776 1.60967e-10 1.57079 0.000639757 8.31834e-11 1.57079 0.000659739 2.87386e-11 1.57079 0.000679722 -3.63305e-12 1.5708 0.000699707 -2.0199e-11 1.5708 0.000719693 -2.38399e-11 1.5708 0.000739679 -2.73003e-11 1.5708 0.000759667 -2.26105e-11 1.5708 0.000779656 -1.60941e-11 1.5708 0.000799646 -8.43247e-12 1.5708 0.000819638 -2.17249e-12 1.5708 0.00083963 -2.7094e-12 1.5708 0.000859623 -6.91069e-13 1.5708 0.000879618 2.80028e-13 1.5708 0.000899613 1.36327e-12 1.5708 0.000919609 8.76546e-13 1.5708 0.000939607 5.72839e-13 1.5708 0.000959605 1.35964e-12 1.5708 0.000979605 -5.94227e-15 1.5708 0.000999605 -2.13718e-13 1.5708
0.09 2.23485e-06 -1.55127e-07 1.57311 2.22317e-05 -1.09731e-07 1.57309 4.22241e-05 -4.79705e-08 1.57453 6.21752e-05 1.08523e-08 1.57315 8.21061e-05 4.79375e-08 1.57228 0.00010202 7.23082e-08 1.57183 0.000121916 8.94123e-08 1.57153 0.000141797 1.02184e-07 1.57137 0.000161662 1.11277e-07 1.57114 0.000181516 1.15518e-07 1.57087 0.000201357 1.12011e-07 1.57034 0.00022119 9.63315e-08 1.56962 0.000241012 6.27814e-08 1.56853 0.000260879 2.15315e-08 1.56883 0.00028074 -1.81295e-08 1.56869 0.000300648 -4.7995e-08 1.56982 0.000320551 -5.93716e-08 1.57056 0.000340456 -5.9093e-08 1.57101 0.000360358 -5.22478e-08 1.57123 0.000380262 -4.24559e-08 1.57132 0.000400164 -3.20686e-08 1.5713 0.000420069 -2.24952e-08 1.57124 0.000439972 -1.44467e-08 1.57116 0.000459879 -8.16562e-09 1.57107 0.000479786 -3.60208e-09 1.57099 0.000499697 -5.38276e-10 1.57092 0.000519608 1.31063e-09 1.57086 0.000539525 2.24841e-09 1.57083 0.000559441 2.54448e-09 1.5708 0.000579364 2.43243e-09 1.57078 0.000599287 2.09153e-09 1.57078 0.000619216 1.65397e-09 1.57077 0.000639146 1.20765e-09 1.57077 0.000659083 8.06886e-10 1.57078 0.000679021 4.79034e-10 1.57078 0.000698965 2.30868e-10 1.57079 0.000718912 5.71603e-11 1.57079 0.000738864 -3.88133e-11 1.57079 0.000758819 -9.39594e-11 1.57079 0.000778779 -1.12563e-10 1.5708 0.000798742 -1.07163e-10 1.5708 0.000818711 -8.88952e-11 1.5708 0.000838682 -6.62571e-11 1.5708 0.000858659 -4.3497e-11 1.5708 0.000878639 -2.44036e-11 1.5708 0.000898622 -1.04386e-11 1.5708 0.000918609 -5.90285e-14 1.5708 0.0009386 5.01458e-12 1.5708 0.000958594 6.76384e-12 1.5708 0.000978593 5.81812e-12 1.5708 0.000998593 2.85583e-12 1.5708
0.13 4.04378e-06 -3.88727e-07 1.57771 2.40386e-05 -2.58791e-07 1.57719 4.40246e-05 -1.09015e-07 1.5792 6.39382e-05 2.67185e-08 1.5764 8.38161e-05 1.17127e-07 1.57452 0.000103664 1.78607e-07 1.57341 0.000123478 2.21215e-07 1.57258 0.000143267 2.50563e-07 1.57203 0.000163025 2.68197e-07 1.57137 0.000182765 2.72481e-07 1.57065 0.000202479 2.58844e-07 1.56952 0.00022218 2.20211e-07 1.56808 0.000241859 1.47523e-07 1.56604 0.00026162 5.97544e-08 1.56655 0.000281368 -2.51087e-08 1.56633 0.0003012 -9.10726e-08 1.56848 0.000321025 -1.2123e-07 1.56996 0.000340851 -1.27359e-07 1.57092 0.000360672 -1.18607e-07 1.57148 0.000380496 -1.01856e-07 1.57175 0.000400316 -8.19081e-08 1.57182 0.000420141 -6.19483e-08 1.57176 0.000439964 -4.38803e-08 1.57164 0.000459793 -2.8671e-08 1.57148 0.000479622 -1.66471e-08 1.57132 0.000499458 -7.7013e-09 1.57117 0.000519294 -1.49232e-09 1.57105 0.00053914 2.44967e-09 1.57095 0.000558986 4.62163e-09 1.57087 0.000578842 5.4977e-09 1.57082 0.000598701 5.48825e-09 1.57078 0.000618569 4.93474e-09 1.57076 0.000638441 4.09799e-09 1.57075 0.000658323 3.16988e-09 1.57075 0.000678209 2.27725e-09 1.57075 0.000698106 1.4968e-09 1.57076 0.000718007 8.66007e-10 1.57077 0.000737919 3.93088e-10 1.57078 0.000757836 6.77529e-11 1.57078 0.000777763 -1.33641e-10 1.57079 0.000797696 -2.35835e-10 1.57079 0.000817638 -2.66279e-10 1.5708 0.000837586 -2.49547e-10 1.5708 0.000857543 -2.06106e-10 1.5708 0.000877506 -1.52095e-10 1.5708 0.000897477 -9.86518e-11 1.5708 0.000917453 -5.31992e-11 1.5708 0.000937437 -1.70364e-11 1.5708 0.000957425 7.94732e-12 1.5708 0.000977424 2.07708e-11 1.5708 0.000997423 2.31271e-11 1.5708
0.17 5.67423e-06 -6.99068e-07 1.58375 2.56663e-05 -4.56997e-07 1.58264 4.5646e-05 -1.9388e-07 1.58506 6.55265e-05 4.10238e-08 1.5807 8.53575e-05 2.03542e-07 1.57762 0.000105147 3.16771e-07 1.57563 0.000124888 3.95143e-07 1.57405 0.000144594 4.47024e-07 1.5729 0.000164257 4.75117e-07 1.5716 0.000183893 4.7776e-07 1.57026 0.000203492 4.49296e-07 1.56839 0.000223073 3.80713e-07 1.56612 0.000242622 2.60453e-07 1.56306 0.000262286 1.16764e-07 1.56375 0.000281931 -2.27533e-08 1.56348 0.000301695 -1.33678e-07 1.56671 0.000321449 -1.90023e-07 1.56902 0.000341205 -2.08192e-07 1.5706 0.000360952 -2.01287e-07 1.57159 0.000380704 -1.79545e-07 1.57213 0.00040045 -1.50446e-07 1.57235 0.000420203 -1.19257e-07 1.57236 0.000439952 -8.9415e-08 1.57223 0.000459711 -6.29435e-08 1.57203 0.000479468 -4.08475e-08 1.5718 0.000499236 -2.33776e-08 1.57156 0.000519004 -1.03293e-08 1.57135 0.000538785 -1.18867e-09 1.57117 0.000558568 4.68149e-09 1.57102 0.000578364 7.9711e-09 1.57091 0.000598163 9.32779e-09 1.57083 0.000617977 9.33786e-09 1.57077 0.000637795 8.48577e-09 1.57074 0.000657629 7.16163e-09 1.57072 0.000677467 5.65507e-09 1.57072 0.000697322 4.17042e-09 1.57072 0.000717182 2.83765e-09 1.57073 0.000737058 1.72746e-09 1.57075 0.00075694 8.65543e-10 1.57076 0.000776838 2.45866e-10 1.57077 0.000796743 -1.58984e-10 1.57078 0.000816662 -3.85703e-10 1.57079 0.000836589 -4.76256e-10 1.57079 0.00085653 -4.71636e-10 1.5708 0.000876478 -4.0757e-10 1.5708 0.000896437 -3.13686e-10 1.5708 0.000916405 -2.11902e-10 1.5708 0.000936382 -1.16656e-10 1.5708 0.000956366 -3.59524e-11 1.5708 0.000976364 2.47253e-11 1.5708 0.000996363 6.35634e-11 1.5708
0.21 6.99456e-06 -1.06732e-06 1.59077 2.69832e-05 -6.94343e-07 1.58901 4.69568e-05 -3.01585e-07 1.59167 6.68101e-05 4.69275e-08 1.58573 8.66032e-05 2.9489e-07 1.58136 0.000106345 4.70873e-07 1.57835 0.000126027 5.93056e-07 1.57586 0.000145666 6.72375e-07 1.57393 0.000165251 7.12833e-07 1.57186 0.000184802 7.13163e-07 1.56978 0.000204306 6.67271e-07 1.56708 0.000223787 5.65043e-07 1.56395 0.000243228 3.93425e-07 1.55989 0.000262813 1.89625e-07 1.56071 0.000282374 -9.05113e-09 1.56039 0.000302084 -1.6987e-07 1.56467 0.00032178 -2.57658e-07 1.56782 0.000341479 -2.92757e-07 1.57005 0.000361167 -2.9176e-07 1.57151 0.000380861 -2.68011e-07 1.57239 0.000400547 -2.31599e-07 1.57282 0.000420242 -1.89929e-07 1.57295 0.000439932 -1.4812e-07 1.57286 0.000459633 -1.0945e-07 1.57264 0.000479333 -7.5821e-08 1.57236 0.000499046 -4.80507e-08 1.57205 0.000518759 -2.62625e-08 1.57175 0.000538487 -1.0053e-08 1.57149 0.000558218 1.23556e-09 1.57126 0.000577966 8.43187e-09 1.57107 0.000597718 1.23742e-08 1.57093 0.000617487 1.38796e-08 1.57082 0.000637263 1.36654e-08 1.57075 0.000657057 1.23477e-08 1.57071 0.000676858 1.04169e-08 1.57069 0.000696678 8.24992e-09 1.57069 0.000716506 6.11452e-09 1.57069 0.000736352 4.18699e-09 1.57071 0.000756208 2.56692e-09 1.57072 0.000776082 1.29453e-09 1.57074 0.000795966 3.66636e-10 1.57076 0.000815866 -2.48779e-10 1.57077 0.000835777 -6.01274e-10 1.57078 0.000855704 -7.4836e-10 1.57079 0.000875641 -7.46743e-10 1.5708 0.000895591 -6.49032e-10 1.5708 0.000915552 -4.98423e-10 1.5708 0.000935524 -3.2866e-10 1.5708 0.000955504 -1.61558e-10 1.5708 0.000975502 -1.72718e-11 1.5708 0.000995501 1.04831e-10 1.5708
0.25 8.00353e-06 -1.47612e-06 1.59839 2.7988e-05 -9.6079e-07 1.59594 4.79553e-05 -4.29257e-07 1.59865 6.77867e-05 4.09597e-08 1.5912 8.755e-05 3.82795e-07 1.58552 0.000107255 6.29004e-07 1.58141 0.000126891 8.00794e-07 1.57792 0.000146478 9.11372e-07 1.57512 0.000166001 9.66083e-07 1.57218 0.000185486 9.64388e-07 1.56927 0.000204916 9.00313e-07 1.56571 0.000224318 7.63392e-07 1.56171 0.000243673 5.39973e-07 1.5567 0.000263197 2.75505e-07 1.55761 0.000282692 1.6615e-08 1.55723 0.000302361 -1.96161e-07 1.56248 0.000322014 -3.1878e-07 1.56642 0.00034167 -3.74716e-07 1.5693 0.000361313 -3.83442e-07 1.57125 0.000380963 -3.61002e-07 1.5725 0.000400604 -3.19843e-07 1.57319 0.000420255 -2.69414e-07 1.57347 0.0004399 -2.16525e-07 1.57346 0.000459559 -1.65793e-07 1.57326 0.000479214 -1.20152e-07 1.57296 0.000498886 -8.11397e-08 1.57259 0.000518557 -4.93682e-08 1.57223 0.000538246 -2.46913e-08 1.57188 0.000557938 -6.558e-09 1.57157 0.000577649 5.89897e-09 1.5713 0.000597365 1.36329e-08 1.57109 0.000617102 1.76467e-08 1.57092 0.000636845 1.88667e-08 1.5708 0.000656609 1.81343e-08 1.57072 0.000676382 1.61536e-08 1.57068 0.000696176 1.34999e-08 1.57065 0.00071598 1.06108e-08 1.57065 0.000735805 7.80299e-09 1.57066 0.00075564 5.28478e-09 1.57068 0.000775497 3.1748e-09 1.5707 0.000795364 1.52141e-09 1.57072 0.000815252 3.19558e-10 1.57075 0.000835151 -4.71432e-10 1.57077 0.000855067 -9.16581e-10 1.57078 0.000874996 -1.08757e-09 1.57079 0.00089494 -1.05937e-09 1.5708 0.000914895 -8.99392e-10 1.57081 0.000934864 -6.65511e-10 1.57081 0.000954842 -4.00877e-10 1.57081 0.000974839 -1.35475e-10 1.57081 0.000994838 1.15844e-10 1.57081
0.29 8.74959e-06 -1.91134e-06 1.60632 2.87289e-05 -1.24745e-06 1.60318 4.86896e-05 -5.72991e-07 1.60577 6.8503e-05 2.25278e-08 1.59689 8.82429e-05 4.6288e-07 1.58993 0.000107919 7.83903e-07 1.5847 0.000127521 1.00916e-06 1.58017 0.000147067 1.15382e-06 1.57642 0.000166544 1.22456e-06 1.57256 0.000185978 1.22178e-06 1.5688 0.00020535 1.14007e-06 1.56436 0.000224691 9.69178e-07 1.55951 0.00024398 6.95566e-07 1.55362 0.000263457 3.72063e-07 1.55456 0.000282902 5.39969e-08 1.55413 0.000302541 -2.1095e-07 1.56023 0.000322163 -3.70382e-07 1.56489 0.000341788 -4.50122e-07 1.56838 0.0003614 -4.719e-07 1.57082 0.000381018 -4.53994e-07 1.57246 0.000400626 -4.10897e-07 1.57342 0.000420245 -3.53917e-07 1.5739 0.000439858 -2.91476e-07 1.574 0.000459485 -2.29536e-07 1.57386 0.000479109 -1.72123e-07 1.57356 0.00049875 -1.21598e-07 1.57316 0.000518391 -7.91799e-08 1.57274 0.000538052 -4.51044e-08 1.57232 0.000557716 -1.90453e-08 1.57193 0.0005774 -2.01509e-10 1.57158 0.00059709 1.24116e-08 1.5713 0.000616803 1.99188e-08 1.57107 0.000636523 2.3412e-08 1.57089 0.000656266 2.39352e-08 1.57076 0.000676018 2.23995e-08 1.57068 0.000695794 1.95863e-08 1.57063 0.00071558 1.612e-08 1.57061 0.00073539 1.24828e-08 1.57061 0.000755211 9.01913e-09 1.57063 0.000775055 5.95469e-09 1.57065 0.000794911 3.41627e-09 1.57068 0.000814789 1.44936e-09 1.57071 0.000834679 4.2342e-11 1.57074 0.000854589 -8.60632e-10 1.57076 0.000874512 -1.33729e-09 1.57078 0.000894452 -1.47954e-09 1.5708 0.000914403 -1.37767e-09 1.57081 0.000934369 -1.11577e-09 1.57081 0.000954346 -7.6253e-10 1.57082 0.000974343 -3.62448e-10 1.57082 0.000994342 5.76061e-11 1.57082
0.33 9.2915e-06 -2.3627e-06 1.61441 2.92646e-05 -1.54748e-06 1.61055 4.92181e-05 -7.29015e-07 1.61288 6.90163e-05 -7.39396e-09 1.60267 8.87375e-05 5.33563e-07 1.59447 0.000108392 9.31914e-07 1.58812 0.000127966 1.21305e-06 1.58253 0.000147482 1.39383e-06 1.57782 0.000166923 1.48219e-06 1.57302 0.000186318 1.47965e-06 1.56839 0.000205646 1.3816e-06 1.56308 0.00022494 1.17846e-06 1.55742 0.000244177 8.57279e-07 1.55071 0.000263619 4.7744e-07 1.55162 0.000283027 1.02283e-07 1.55112 0.000302645 -2.1402e-07 1.55796 0.000322245 -4.11278e-07 1.56327 0.000341849 -5.16989e-07 1.56733 0.000361437 -5.54576e-07 1.57025 0.000381033 -5.44112e-07 1.57227 0.000400619 -5.01812e-07 1.57353 0.000420215 -4.40625e-07 1.57422 0.000439805 -3.70458e-07 1.57447 0.00045941 -2.98572e-07 1.57441 0.000479012 -2.30094e-07 1.57414 0.000498632 -1.68264e-07 1.57374 0.000518252 -1.14989e-07 1.57328 0.000537893 -7.09818e-08 1.57279 0.000557536 -3.62421e-08 1.57234 0.000577203 -1.01291e-08 1.57192 0.000596875 8.28678e-09 1.57156 0.00061657 2.01845e-08 1.57125 0.000636274 2.67668e-08 1.57102 0.000656002 2.92443e-08 1.57084 0.00067574 2.87135e-08 1.57071 0.000695503 2.61553e-08 1.57063 0.000715277 2.23858e-08 1.57059 0.000735076 1.80659e-08 1.57057 0.000754888 1.36955e-08 1.57058 0.000774723 9.63075e-09 1.5706 0.000794571 6.10054e-09 1.57063 0.000814442 3.22547e-09 1.57067 0.000834327 1.04254e-09 1.5707 0.000854232 -4.76698e-10 1.57074 0.00087415 -1.40347e-09 1.57076 0.000894087 -1.83675e-09 1.57079 0.000914036 -1.88456e-09 1.5708 0.000934001 -1.65615e-09 1.57081 0.000953976 -1.24801e-09 1.57082 0.000973973 -7.18202e-10 1.57083 0.000993971 -1.08063e-10 1.57083
0.37 9.682e-06 -2.82364e-06 1.62254 2.96478e-05 -1.85629e-06 1.61796 4.95936e-05 -8.94366e-07 1.61991 6.93783e-05 -4.72809e-08 1.60845 8.9084e-05 5.94869e-07 1.59906 0.00010872 1.07177e-06 1.59162 0.000128274 1.41024e-06 1.58498 0.000147766 1.62862e-06 1.57929 0.000167179 1.73604e-06 1.57356 0.000186544 1.73519e-06 1.56805 0.000205838 1.62248e-06 1.5619 0.000225096 1.38923e-06 1.55545 0.000244293 1.0234e-06 1.54798 0.000263708 5.90203e-07 1.54881 0.000283087 1.60358e-07 1.54824 0.000302691 -2.06047e-07 1.55571 0.000322276 -4.4154e-07 1.56159 0.000341864 -5.74756e-07 1.56618 0.000361438 -6.30353e-07 1.56954 0.000381018 -6.29821e-07 1.57195 0.000400588 -5.90794e-07 1.57351 0.000420169 -5.27652e-07 1.57443 0.000439744 -4.51641e-07 1.57485 0.000459333 -3.71245e-07 1.57489 0.00047892 -2.92669e-07 1.57468 0.000498525 -2.20048e-07 1.57429 0.000518131 -1.56026e-07 1.57381 0.000537758 -1.01864e-07 1.57329 0.000557388 -5.79645e-08 1.57277 0.000577041 -2.39275e-08 1.57229 0.000596701 1.04444e-09 1.57185 0.000616385 1.81148e-08 1.57148 0.000636077 2.85408e-08 1.57118 0.000655795 3.36567e-08 1.57094 0.000675524 3.47138e-08 1.57077 0.000695278 3.28758e-08 1.57065 0.000715044 2.9144e-08 1.57057 0.000734835 2.43625e-08 1.57054 0.00075464 1.91979e-08 1.57053 0.000774469 1.41536e-08 1.57055 0.000794312 9.58022e-09 1.57058 0.000814179 5.69374e-09 1.57062 0.000834059 2.60092e-09 1.57066 0.000853961 3.17763e-10 1.5707 0.000873877 -1.20403e-09 1.57074 0.000893811 -2.05915e-09 1.57077 0.000913759 -2.36552e-09 1.57079 0.000933722 -2.25363e-09 1.57081 0.000953697 -1.84744e-09 1.57082 0.000973693 -1.21601e-09 1.57083 0.000993692 -4.16062e-10 1.57084
