50.01 3.97262 5.10536 5.85419 6.45042 7.6266 7.12536 5.52638 5.00565 4.20722 1.75412 -1.51279 -3.56557 -3.71229 -2.90098 -2.11138 -3.37695 -6.53995 -6.99604 -5.25636 -1.76028 4.27555 7.61253 7.32837
50.06 3.24445 3.86857 4.54057 5.42007 7.79475 7.88116 5.98899 5.28197 4.40604 1.96989 -1.18269 -3.2548 -3.40239 -2.44364 -1.61854 -3.09151 -6.71163 -7.49556 -5.80312 -2.27867 3.69062 7.05951 7.03857
50.11 2.20233 2.34796 3.00095 4.24802 7.7853 8.53063 6.5211 5.67622 4.69588 2.22946 -0.855658 -2.96351 -3.10739 -2.00176 -1.14173 -2.79074 -6.79396 -7.8865 -6.28487 -2.77819 3.07984 6.43462 6.65248
50.16 0.951329 0.65759 1.37576 3.06451 7.52138 8.83777 6.99325 6.25711 5.19195 2.60131 -0.489768 -2.67059 -2.82102 -1.57211 -0.674368 -2.47092 -6.79039 -8.17471 -6.71512 -3.27935 2.42344 5.72459 6.16354
50.21 -0.370115 -1.0638 -0.173525 1.98128 6.93997 8.5448 7.10846 7.01684 6.04005 3.19693 -0.00201609 -2.32557 -2.51999 -1.14014 -0.195853 -2.10987 -6.68676 -8.35969 -7.11571 -3.81974 1.68094 4.8927 5.54646
50.26 -1.55317 -2.66608 -1.58086 0.932715 5.95808 7.55705 6.62108 7.75982 7.18036 4.04336 0.674595 -1.86293 -2.16144 -0.682768 0.307157 -1.69656 -6.46691 -8.42889 -7.4817 -4.4017 0.852351 3.93694 4.78446
50.31 -2.38841 -3.87398 -2.81251 -0.243461 4.55338 6.03036 5.63287 8.24471 8.31527 4.99392 1.48343 -1.28691 -1.73563 -0.203109 0.807384 -1.26813 -6.14854 -8.37215 -7.76611 -4.95723 0.0246173 2.94904 3.92545
50.36 -2.99211 -4.69321 -3.7173 -1.44187 2.8488 4.19466 4.38202 8.39841 9.23196 5.90911 2.33855 -0.641849 -1.26726 0.272881 1.26903 -0.865589 -5.76639 -8.19866 -7.94268 -5.43226 -0.724069 2.02585 3.05251
50.41 -3.45782 -5.26074 -4.37748 -2.55516 1.05843 2.26434 3.06068 8.27382 9.84778 6.71135 3.20081 0.0526197 -0.772969 0.729691 1.68378 -0.493958 -5.33644 -7.92648 -8.02711 -5.82682 -1.37495 1.20151 2.21971
50.46 -3.85146 -5.67109 -4.86599 -3.52229 -0.656043 0.398081 1.79684 7.93066 10.1219 7.34361 4.06596 0.809785 -0.25231 1.16554 2.06201 -0.135416 -4.85634 -7.56915 -8.04901 -6.1643 -1.93475 0.473513 1.44547
50.51 -4.2023 -5.97619 -5.22985 -4.32854 -2.20499 -1.29375 0.676253 7.39551 10.0065 7.73266 4.95127 1.6878 0.315058 1.58725 2.41972 0.233612 -4.31511 -7.12958 -8.03039 -6.46858 -2.41311 -0.170037 0.730738
50.56 -4.51148 -6.20013 -5.50072 -4.98792 -3.55751 -2.74485 -0.265071 6.64494 9.41864 7.73004 5.85173 2.80758 0.989119 2.01966 2.78095 0.640164 -3.68963 -6.59027 -7.97476 -6.75976 -2.826 -0.748556 0.0654295
50.61 -4.76203 -6.34001 -5.67796 -5.46081 -4.69486 -3.96346 -1.10703 5.60586 8.294 7.15483 6.61407 4.21156 1.8578 2.51554 3.17991 1.10564 -2.95902 -5.92489 -7.86128 -7.03639 -3.18386 -1.27331 -0.555468
50.66 -4.92808 -6.36512 -5.72473 -5.71454 -5.56847 -4.9722 -1.97985 4.24848 6.71103 6.05738 6.99151 5.63877 2.91678 3.10935 3.63366 1.62372 -2.1437 -5.14409 -7.66109 -7.25983 -3.47346 -1.72753 -1.11199
50.71 -4.99987 -6.26263 -5.61927 -5.74565 -6.13498 -5.77785 -2.90086 2.67844 4.87352 4.70644 6.9529 6.75611 4.0133 3.77528 4.1258 2.16719 -1.2911 -4.29329 -7.36352 -7.38771 -3.68104 -2.09288 -1.58188
50.76 -4.96908 -6.05869 -5.39627 -5.61335 -6.39446 -6.37671 -3.82388 1.05313 2.99587 3.36203 6.6477 7.40269 4.95287 4.48006 4.6502 2.71918 -0.453593 -3.4411 -6.95108 -7.36674 -3.83305 -2.38118 -1.96554
50.81 -4.79855 -5.78798 -5.08347 -5.41699 -6.52785 -6.79391 -4.66239 -0.496367 1.25555 2.19272 6.17493 7.51619 5.56475 5.21391 5.25608 3.30907 0.385588 -2.5801 -6.43029 -7.21407 -3.93209 -2.60434 -2.27737
