0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.0877502 -0.179939 -0.0432393 0.00253672 0.0118369 0.00942179 0.00518575 0.00215388 0.000596802 1.92087e-05 -8.2973e-05 -2.54785e-05 4.38318e-05 8.11756e-05 9.30003e-05 9.52615e-05 0.000123615 0.000223584 0.000466181 0.000864291 0.00100802 -0.00124664 -0.0134786
0.105 -0.453162 -0.68149 -0.226119 -0.0344362 0.033198 0.0435532 0.0327906 0.0194715 0.00937175 0.0033725 0.000535046 -0.000404016 -0.000443105 -0.000185984 0.00010063 0.000380367 0.000763499 0.00142634 0.00246364 0.00346734 0.00210499 -0.0093537 -0.0522968
0.155 -0.944365 -1.30953 -0.547658 -0.168891 0.0228714 0.0847836 0.0769552 0.0551928 0.0336263 0.0173844 0.00714579 0.00173046 -0.000464616 -0.000813124 -0.000236009 0.000802453 0.00219233 0.00398419 0.0059941 0.00658967 0.000884358 -0.0237987 -0.0997968
0.205 -1.49042 -1.99492 -1.00583 -0.42267 -0.0184312 0.140766 0.133946 0.103855 0.0701854 0.0417444 0.0214751 0.00885115 0.0021831 -0.000371575 -0.000326989 0.00129376 0.00391336 0.00715507 0.0102638 0.00924307 -0.00314682 -0.0413299 -0.144183
0.255 -2.06235 -2.71403 -1.58226 -0.786334 -0.0909229 0.2055 0.197946 0.162159 0.117499 0.0756819 0.0437054 0.021868 0.00871119 0.00222309 0.00047303 0.00192153 0.00544872 0.0101047 0.014432 0.0109205 -0.00952393 -0.0593131 -0.1804
0.305 -2.60179 -3.41076 -2.21676 -1.21955 -0.208111 0.242602 0.245398 0.219448 0.172314 0.11867 0.0749588 0.0426742 0.0211344 0.00869673 0.00334522 0.00321813 0.00671766 0.0123008 0.0177808 0.011315 -0.0175529 -0.0762116 -0.207372
0.355 -2.9738 -3.9256 -2.84864 -1.70915 -0.397477 0.210285 0.249578 0.262987 0.229963 0.169331 0.116123 0.0733321 0.04185 0.0213317 0.0101502 0.00644509 0.00833287 0.0137528 0.0198276 0.0101013 -0.0268401 -0.0916367 -0.226177
0.405 -3.2432 -4.19719 -3.29505 -2.16774 -0.673829 0.0780908 0.185336 0.274947 0.278579 0.220371 0.1641 0.113588 0.0721592 0.0422403 0.023185 0.0136359 0.0117859 0.0152725 0.0206682 0.00720287 -0.0371574 -0.105867 -0.238974
0.455 -3.44608 -4.32488 -3.56366 -2.53436 -0.99601 -0.133601 0.0597972 0.252537 0.310399 0.263674 0.212755 0.159472 0.109864 0.0708424 0.0430422 0.0260299 0.0185073 0.0181091 0.0211079 0.00320498 -0.0479283 -0.119116 -0.248043
0.505 -3.58947 -4.36483 -3.71361 -2.81687 -1.32805 -0.396838 -0.111158 0.199187 0.32161 0.29381 0.257256 0.207073 0.151969 0.105385 0.0691009 0.0438597 0.0292911 0.0232989 0.0221356 -0.000979217 -0.058368 -0.131388 -0.255199
0.555 -3.68048 -4.35035 -3.78417 -3.03002 -1.65247 -0.692014 -0.314912 0.11803 0.309783 0.307299 0.294386 0.253482 0.195919 0.144115 0.100417 0.0668662 0.0444606 0.0315636 0.0246604 -0.00441219 -0.0677161 -0.142563 -0.261663
0.605 -3.72786 -4.30183 -3.80096 -3.186 -1.96129 -1.00773 -0.54317 0.0116346 0.273972 0.302392 0.322225 0.296611 0.239666 0.185507 0.136009 0.0945488 0.0640302 0.0433528 0.0294363 -0.0062508 -0.075316 -0.152444 -0.268116
0.655 -3.74375 -4.23602 -3.78572 -3.27285 -2.23395 -1.3463 -0.79655 -0.121255 0.212543 0.277727 0.339532 0.335109 0.281891 0.228632 0.17525 0.12652 0.0879595 0.0589668 0.0370436 -0.00584013 -0.0807045 -0.160868 -0.274865
0.705 -3.73434 -4.15929 -3.7477 -3.30622 -2.47208 -1.69952 -1.06901 -0.278198 0.125645 0.232648 0.345152 0.367421 0.321015 0.272336 0.217325 0.162224 0.116082 0.0786096 0.0479944 -0.00256761 -0.0834277 -0.167571 -0.2819
0.755 -3.70269 -4.0758 -3.6933 -3.30454 -2.67778 -2.05145 -1.35344 -0.458624 0.0107591 0.164919 0.337314 0.391908 0.355567 0.315663 0.261584 0.201199 0.148269 0.102461 0.0627201 0.00408267 -0.0830966 -0.172266 -0.289015
0.805 -3.64913 -3.99507 -3.63576 -3.28927 -2.81706 -2.35515 -1.65171 -0.671552 -0.142702 0.0674142 0.311933 0.406218 0.38421 0.35826 0.308092 0.243584 0.18482 0.130913 0.0816479 0.0144811 -0.0795111 -0.174818 -0.296005
0.855 -3.55231 -3.91913 -3.57838 -3.26834 -2.90767 -2.59292 -1.93874 -0.915547 -0.338905 -0.0637038 0.265608 0.407273 0.404611 0.398992 0.356354 0.289134 0.225866 0.164327 0.105228 0.0290705 -0.0723443 -0.174952 -0.30256
0.905 -3.37807 -3.82976 -3.42823 -3.2007 -3.00908 -2.77942 -2.19512 -1.19248 -0.578116 -0.227805 0.196526 0.392182 0.415132 0.437742 0.40679 0.338195 0.271887 0.203156 0.133753 0.0480019 -0.061581 -0.172671 -0.308542
0.955 -2.98728 -3.31577 -2.84778 -2.88864 -3.1763 -3.07018 -2.50027 -1.52155 -0.857 -0.413876 0.112151 0.366428 0.422671 0.481792 0.465413 0.394829 0.325468 0.24857 0.167138 0.0703949 -0.0484816 -0.169205 -0.314716
1.005 -2.38992 -2.27528 -1.7911 -2.23117 -3.31541 -3.47667 -2.87353 -1.90882 -1.18226 -0.633399 -0.0067536 0.311447 0.415632 0.525091 0.530387 0.460474 0.390317 0.304954 0.20926 0.0992947 -0.030926 -0.163381 -0.320883
1.055 -1.62117 -0.982741 -0.511765 -1.35578 -3.35764 -3.90705 -3.26983 -2.32875 -1.54928 -0.899067 -0.185092 0.20103 0.371569 0.547693 0.587002 0.527769 0.46519 0.375028 0.264772 0.140015 -0.00389218 -0.151289 -0.324882
1.105 -0.73335 0.339263 0.771852 -0.412609 -3.27605 -4.26788 -3.62234 -2.72966 -1.92829 -1.20039 -0.425117 0.0269363 0.276746 0.529404 0.615523 0.582705 0.541378 0.455034 0.334031 0.195624 0.0370226 -0.12848 -0.323262
1.155 0.184692 1.60022 1.98531 0.51887 -3.09366 -4.52324 -3.8888 -3.06438 -2.28021 -1.50822 -0.704874 -0.196665 0.134142 0.46183 0.603118 0.612569 0.606382 0.535142 0.411562 0.264235 0.0923976 -0.0927283 -0.312968
1.205 1.07155 2.77161 3.11072 1.39862 -2.85557 -4.64875 -4.03681 -3.32208 -2.58678 -1.8004 -0.998999 -0.447822 -0.0430261 0.349599 0.548826 0.611995 0.650597 0.605046 0.489417 0.340181 0.158304 -0.0456389 -0.292996
1.255 1.89865 3.84214 4.13671 2.20291 -2.57726 -4.64645 -4.06485 -3.50425 -2.84111 -2.06278 -1.28665 -0.706602 -0.239886 0.203585 0.458923 0.581561 0.669557 0.657879 0.560866 0.41697 0.228248 0.00819024 -0.264566
1.305 2.65365 4.80173 5.04279 2.90856 -2.23646 -4.49586 -3.9982 -3.6204 -3.04648 -2.29091 -1.55549 -0.959376 -0.444218 0.0359178 0.342571 0.525497 0.663657 0.691309 0.622104 0.48933 0.295375 0.0628518 -0.230451
1.355 3.3344 5.64863 5.82193 3.5131 -1.84895 -4.21246 -3.83798 -3.67101 -3.20472 -2.48326 -1.79922 -1.19883 -0.648509 -0.144091 0.207623 0.448435 0.635555 0.705918 0.671765 0.553803 0.354019 0.11281 -0.19391
1.405 3.94106 6.38274 6.46987 4.02052 -1.41674 -3.80769 -3.58554 -3.66039 -3.32159 -2.64224 -2.01618 -1.42151 -0.847712 -0.32888 0.0611238 0.355461 0.589339 0.704079 0.710071 0.60839 0.400021 0.153487 -0.158233
1.455 4.47414 7.00532 6.98565 4.43845 -0.93564 -3.2866 -3.24196 -3.5935 -3.40361 -2.77194 -2.20794 -1.6271 -1.03939 -0.513481 -0.0916912 0.251025 0.529162 0.688713 0.738021 0.652275 0.431014 0.181836 -0.126165
1.505 4.93369 7.51874 7.37279 4.7779 -0.401324 -2.6547 -2.81019 -3.47393 -3.45474 -2.87557 -2.37724 -1.81721 -1.22314 -0.695478 -0.247719 0.138279 0.458317 0.662344 0.756654 0.685362 0.446254 0.196435 -0.0996036
1.555 5.31934 7.92644 7.64067 5.0533 0.184844 -1.92653 -2.29996 -3.30365 -3.4738 -2.95319 -2.52587 -1.99365 -1.39952 -0.874201 -0.405584 0.0190546 0.378952 0.626695 0.766631 0.707855 0.446168 0.197182 -0.0795979
1.605 5.63132 8.23411 7.80578 5.28125 0.811426 -1.13188 -1.73207 -3.08384 -3.4531 -3.00022 -2.65315 -2.15722 -1.56886 -1.04962 -0.564814 -0.105675 0.292335 0.582791 0.768239 0.720038 0.431783 0.184737 -0.0665769
1.655 5.87275 8.45196 7.89099 5.47753 1.45655 -0.31452 -1.13768 -2.81559 -3.37913 -3.00743 -2.75559 -2.30711 -1.73061 -1.22146 -0.725047 -0.235209 0.199324 0.531318 0.761665 0.722257 0.404216 0.159949 -0.060652
1.705 6.05132 8.59572 7.92224 5.65387 2.09257 0.477115 -0.55184 -2.50007 -3.23528 -2.96272 -2.82785 -2.44146 -1.88343 -1.38894 -0.885629 -0.368772 0.100718 0.472936 0.747258 0.714989 0.364416 0.123513 -0.0618387
1.755 6.17827 8.68405 7.92341 5.8167 2.69346 1.20176 -0.00489806 -2.13925 -3.00758 -2.85501 -2.86434 -2.55782 -2.02544 -1.5508 -1.04565 -0.505535 -0.00273301 0.40828 0.725507 0.698834 0.313165 0.075944 -0.0701312
1.805 6.26533 8.73319 7.91093 5.96734 3.24047 1.83456 0.484355 -1.7389 -2.6936 -2.68052 -2.86018 -2.65194 -2.1536 -1.70518 -1.20405 -0.644843 -0.110593 0.337668 0.696686 0.674346 0.251265 0.0178064 -0.0854501
1.855 6.32185 8.75262 7.89091 6.10229 3.72388 2.37033 0.911724 -1.31116 -2.30954 -2.44814 -2.81184 -2.71587 -2.2624 -1.8491 -1.35946 -0.786128 -0.222764 0.260939 0.660516 0.641846 0.179845 -0.0499221 -0.107518
1.905 6.3536 8.74506 7.86145 6.21567 4.14157 2.81928 1.28466 -0.873094 -1.88685 -2.17833 -2.71846 -2.73928 -2.34424 -1.97842 -1.50994 -0.928405 -0.33902 0.177757 0.61619 0.601472 0.100772 -0.125421 -0.135665
1.955 6.36338 8.70985 7.81827 6.30298 4.49686 3.19799 1.61492 -0.441736 -1.45964 -1.89518 -2.58335 -2.71427 -2.39233 -2.08867 -1.6526 -1.06971 -0.458565 0.0878971 0.562513 0.553262 0.0169162 -0.205708 -0.168598
2.005 6.35226 8.64619 7.75865 6.36302 4.79592 3.52156 1.91226 -0.029766 -1.05271 -1.6176 -2.41447 -2.64078 -2.40429 -2.17578 -1.78312 -1.20677 -0.579829 -0.00864892 0.497952 0.497052 -0.0680398 -0.286686 -0.204293
2.055 6.32077 8.55432 7.68218 6.39725 5.04532 3.80031 2.18229 0.355951 -0.67712 -1.35489 -2.22256 -2.52745 -2.38353 -2.23719 -1.89646 -1.3354 -0.700395 -0.111361 0.421002 0.432473 -0.15019 -0.363636 -0.240097
2.105 6.26951 8.4355 7.59009 6.40853 5.25087 4.04027 2.42722 0.713045 -0.333432 -1.10819 -2.01782 -2.38712 -2.33713 -2.27277 -1.98886 -1.45173 -0.817125 -0.218694 0.330893 0.359131 -0.226013 -0.431913 -0.273041
2.155 6.19949 8.29133 7.48424 6.40015 5.41764 4.24523 2.64768 1.04146 -0.0178502 -0.874911 -1.80782 -2.23157 -2.27259 -2.28479 -2.05923 -1.55329 -0.926656 -0.328018 0.228093 0.276956 -0.292886 -0.487588 -0.300187
