0.005 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.000199119 0.000254553 0.994946 0.00273239 0.908221 0.483219 0.121564 0.0417443 -0.00454649 0.0403652 -0.00439629 0.0389862 -0.0042461 0.0376072 -0.00409591 0.0362282 -0.00394571 0.0348491 -0.00379552 0.0334701 -0.00364533 0.0320911 -0.00349513 0.0307121 -0.00334494 0.029333 -0.00319475 0.027954 -0.00304455 0.026575 -0.00289436 0.025196 -0.00274417 0.0238169 -0.00259397 0.0224379 -0.00244378 0.0210589 -0.00229359 0.0196799 -0.00214339 0.0183009 -0.0019932 0.0169218 -0.00184301 0.0155428 -0.00169281 0.0141638 -0.00154262 0.0127848 -0.00139243 0.0114057 -0.00124223 0.0100267 -0.00109204
0.055 0.00612392 0.000287562 0.998134 0.00279559 0.84282 0.564905 0.151743 0.00384891 0.000287433 0.998074 0.00278016 0.842797 0.564904 0.15184 0.00384885 0.000287433 0.998074 0.00278016 0.842797 0.564904 0.151831 0.00384885 0.000287433 0.998074 0.00278016 0.842797 0.564904 0.151831 0.00384885 0.000287433 0.998074 0.00278016 0.842797 0.564904 0.151831 0.00384885 0.000287503 0.998074 0.00278016 0.842797 0.564905 0.151831 0.00387746 0.000244104 0.998074 0.00274233 0.842783 0.56199 0.151831 0.361147 -0.012381 0.349217 -0.011972 0.337286 -0.011563 0.325356 -0.011154 0.31331 -0.01074 0.301384 -0.0103311 0.289458 -0.00992233 0.277531 -0.00951375 0.265605 -0.00910492 0.253679 -0.0086961 0.241753 -0.00828727 0.229827 -0.00787844 0.217901 -0.00746962 0.205975 -0.00706079 0.194049 -0.00665196 0.182122 -0.00624314 0.170196 -0.00583431 0.15827 -0.00542548 0.146344 -0.00501666 0.134418 -0.00460783 0.122493 -0.00434059 0.110567 -0.00391798 0.0986408 -0.00349536 0.0867146 -0.00307275
0.105 0.0733094 0.000414979 0.999191 0.00285685 0.762255 0.645264 0.182959 0.0190323 0.000406041 0.999096 0.00282566 0.761121 0.64525 0.183376 0.0190013 0.000406038 0.999096 0.00282568 0.761121 0.64525 0.1833 0.0190013 0.000406038 0.999096 0.00282568 0.761121 0.64525 0.1833 0.0190013 0.000406038 0.999096 0.00282568 0.761121 0.64525 0.1833 0.0190013 0.000406703 0.999096 0.00282568 0.761121 0.645251 0.1833 0.0193969 0.000237573 0.999096 0.00274042 0.761046 0.635033 0.183298 0.559155 0.0314197 0.540683 0.0303817 0.522211 0.0293438 0.503739 0.0283058 0.481299 0.0273822 0.462978 0.0263399 0.444657 0.0252975 0.426335 0.0242516 0.408015 0.0232095 0.389694 0.0221673 0.371374 0.0211252 0.353053 0.020083 0.334733 0.0190409 0.316412 0.0179988 0.298091 0.0169566 0.279771 0.0159145 0.26145 0.0148724 0.24313 0.0138302 0.224809 0.0127881 0.206489 0.0117459 0.188185 0.00981893 0.169863 0.00886293 0.15154 0.00790694 0.133218 0.00695094
0.155 0.308608 0.000763937 0.999597 0.00291757 0.687985 0.717897 0.213251 0.047657 0.000629768 0.999503 0.00286972 0.676339 0.717687 0.213986 0.0466089 0.000629534 0.999503 0.00286984 0.676317 0.717687 0.213753 0.0466077 0.000629534 0.999503 0.00286984 0.676317 0.717687 0.213753 0.0466077 0.000629534 0.999503 0.00286984 0.676317 0.717687 0.213753 0.0466077 0.000632145 0.999503 0.00286984 0.676317 0.717691 0.213753 0.0480899 0.000238546 0.999503 0.00272709 0.676155 0.699078 0.213744 0.708869 0.105163 0.685452 0.101689 0.662034 0.0982147 0.638616 0.0947406 0.585836 0.0925894 0.563537 0.089065 0.541237 0.0855406 0.518875 0.0820019 0.496578 0.0784781 0.474281 0.0749543 0.451983 0.0714305 0.429686 0.0679067 0.407389 0.0643829 0.385092 0.0608591 0.362795 0.0573353 0.340497 0.0538115 0.3182 0.0502882 0.295903 0.0467644 0.273606 0.0432405 0.251309 0.0397167 0.229089 0.0339323 0.206785 0.0306286 0.18448 0.0273248 0.162175 0.0240211
0.205 0.540199 0.00187277 0.999775 0.00297896 0.640403 0.779755 0.242014 0.0881591 0.00101433 0.999692 0.00291238 0.601046 0.778729 0.242128 0.0797041 0.00100945 0.999691 0.00291271 0.600728 0.778725 0.241661 0.0796676 0.00100944 0.999691 0.00291271 0.600728 0.778725 0.241655 0.0796675 0.00100944 0.999691 0.00291271 0.600728 0.778725 0.241655 0.0796675 0.00101676 0.999691 0.00291271 0.600728 0.778737 0.241655 0.0827268 0.00024973 0.999692 0.00270352 0.600513 0.753057 0.241635 0.846018 0.18868 0.818069 0.182447 0.790121 0.176214 0.762173 0.169981 0.654266 0.169876 0.629361 0.16341 0.604457 0.156944 0.578859 0.150465 0.553984 0.143999 0.529109 0.137533 0.504232 0.131067 0.479358 0.124601 0.454483 0.118136 0.429608 0.11167 0.404734 0.105204 0.379859 0.0987383 0.354984 0.0922741 0.330109 0.0858082 0.305235 0.0793423 0.28036 0.0728764 0.255693 0.0624455 0.230798 0.0563656 0.205903 0.0502858 0.181008 0.0442059
0.255 0.659149 0.00514676 0.999861 0.00304052 0.614868 0.830284 0.269722 0.143227 0.00166546 0.999791 0.00295325 0.54171 0.827812 0.267219 0.113437 0.00162372 0.99979 0.00295391 0.539997 0.827784 0.266448 0.113081 0.00162342 0.99979 0.00295392 0.539985 0.827784 0.266424 0.113079 0.00162342 0.99979 0.00295392 0.539985 0.827784 0.266424 0.113079 0.00164044 0.99979 0.0029539 0.539985 0.827808 0.266424 0.117764 0.000272669 0.999791 0.00267136 0.539766 0.797501 0.26639 0.95852 0.268178 0.926855 0.259318 0.89519 0.250459 0.863525 0.2416 0.703197 0.247827 0.67643 0.238394 0.649663 0.22896 0.619636 0.219644 0.593009 0.210205 0.566382 0.200766 0.539731 0.191328 0.513105 0.181889 0.486479 0.172451 0.459853 0.163012 0.433227 0.153573 0.406601 0.144135 0.379975 0.1347 0.353349 0.125261 0.326724 0.115823 0.300098 0.106384 0.273863 0.0913133 0.247199 0.0824228 0.220535 0.0735323 0.193871 0.0646418
0.305 0.715696 0.013743 0.999906 0.00309853 0.601298 0.870142 0.296803 0.213011 0.00279158 0.999848 0.00299177 0.4995 0.866133 0.289435 0.147285 0.00258155 0.999847 0.00299279 0.494251 0.866034 0.288216 0.145577 0.00257839 0.999847 0.00299283 0.494168 0.866033 0.288154 0.145558 0.00257837 0.999847 0.00299283 0.494167 0.866032 0.288153 0.145558 0.00261323 0.999847 0.0029928 0.494167 0.866073 0.288153 0.151705 0.000309149 0.999848 0.00263229 0.493967 0.833647 0.288105 1.04048 0.33778 1.00611 0.326622 0.971733 0.315463 0.937361 0.304305 0.742892 0.319131 0.714614 0.306983 0.686336 0.294836 0.648909 0.283304 0.621024 0.27113 0.593139 0.258956 0.565111 0.246785 0.537233 0.234611 0.509355 0.222436 0.481476 0.210262 0.453598 0.198088 0.42572 0.185913 0.397842 0.173747 0.369964 0.161572 0.342086 0.149397 0.314208 0.137222 0.286934 0.118059 0.258997 0.106565 0.23106 0.0950702 0.203124 0.0835756
0.355 0.744175 0.033774 0.999929 0.00314585 0.593967 0.900735 0.323427 0.291689 0.0048008 0.999883 0.00302724 0.472745 0.895562 0.309347 0.182741 0.004039 0.999882 0.00302866 0.461353 0.895331 0.307384 0.177465 0.0040191 0.999882 0.00302874 0.461021 0.895327 0.307256 0.177356 0.00401881 0.999882 0.00302874 0.461017 0.895326 0.307252 0.177355 0.00408399 0.999882 0.00302869 0.461016 0.895389 0.307252 0.184768 0.000362271 0.999884 0.0025878 0.460829 0.862875 0.307192 1.09669 0.396138 1.06046 0.383052 1.02423 0.369966 0.988002 0.356879 0.778936 0.380077 0.749286 0.365609 0.719636 0.351142 0.671419 0.338425 0.642567 0.323882 0.613715 0.309339 0.584327 0.294823 0.555501 0.280279 0.526675 0.265735 0.497842 0.251191 0.469017 0.236647 0.440191 0.222103 0.411365 0.207571 0.38254 0.193026 0.353714 0.178481 0.324889 0.163936 0.296882 0.14149 0.267977 0.127714 0.239072 0.113939 0.210167 0.100163
0.405 0.759324 0.0755556 0.999941 0.00317084 0.589974 0.923789 0.349609 0.371662 0.00846364 0.999906 0.00305863 0.458649 0.917998 0.327646 0.221427 0.00623089 0.999905 0.00306077 0.438879 0.917583 0.324467 0.209277 0.00614212 0.999905 0.00306094 0.437931 0.917571 0.324227 0.208861 0.00614002 0.999905 0.00306094 0.437909 0.91757 0.324218 0.208853 0.0062539 0.999905 0.00306084 0.437908 0.91766 0.324218 0.21736 0.000437115 0.999907 0.00253908 0.437706 0.886463 0.324145 1.13405 0.443912 1.09659 0.429248 1.05913 0.414583 1.02166 0.399918 0.813487 0.429564 0.782522 0.413213 0.751556 0.396862 0.690252 0.384167 0.66059 0.367658 0.630929 0.35115 0.599814 0.334745 0.570224 0.318231 0.540634 0.301718 0.511012 0.285205 0.481424 0.268692 0.451836 0.252178 0.422247 0.235685 0.392659 0.21917 0.363071 0.202655 0.333483 0.186139 0.304921 0.161268 0.275233 0.145566 0.245545 0.129865 0.215857 0.114163
0.455 0.767689 0.155069 0.999941 0.00315558 0.587787 0.940988 0.375282 0.448488 0.015198 0.999921 0.0030843 0.454312 0.935079 0.344975 0.264244 0.00952699 0.999921 0.00308838 0.424797 0.934457 0.339971 0.241468 0.0092175 0.999921 0.00308869 0.422652 0.934429 0.339548 0.240276 0.00920654 0.999921 0.0030887 0.422574 0.934426 0.339525 0.240241 0.00939542 0.999921 0.00308854 0.422572 0.934551 0.339524 0.249696 0.000541434 0.999923 0.00248709 0.422321 0.905507 0.339438 1.15844 0.482546 1.12017 0.466605 1.0819 0.450664 1.04363 0.434723 0.846866 0.468103 0.81463 0.450285 0.782395 0.432466 0.707431 0.42093 0.677031 0.402841 0.646631 0.384753 0.613092 0.366949 0.582847 0.348846 0.552602 0.330744 0.52225 0.312648 0.492011 0.294545 0.461772 0.276443 0.431531 0.25837 0.401293 0.240265 0.371054 0.22216 0.340815 0.204056 0.311794 0.177535 0.281437 0.16025 0.25108 0.142965 0.220723 0.125679
