50.005 0
50.055 0.000123419
50.105 0.000129865
50.155 0.000148081
50.205 0.000186348
50.255 0.000225807
50.305 0.000237451
50.355 0.000228099
50.405 0.00021621
50.455 0.000209858
50.505 0.000213368
50.555 0.000232246
50.605 0.000259378
50.655 0.000271709
50.705 0.000263391
50.755 0.000248236
50.805 0.00024427
50.855 0.000270314
50.905 0.000305975
50.955 0.000312202
51.005 0.000292041
51.055 0.000264484
51.105 0.00023638
51.155 0.000213159
51.205 0.000202652
51.255 0.00020534
51.305 0.000215267
51.355 0.000224952
51.405 0.000233948
51.455 0.000243915
51.505 0.000253996
51.555 0.000260992
51.605 0.000258836
51.655 0.000248894
51.705 0.000233311
51.755 0.000215392
51.805 0.000197252
51.855 0.000180373
51.905 0.00016614
51.955 0.000155383
52.005 0.000147528
52.055 0.000141017
52.105 0.000134653
52.155 0.000128363
52.205 0.00012352
52.255 0.0001214
52.305 0.000122063
52.355 0.000126081
52.405 0.000137457
52.455 0.00016644
52.505 0.000210538
52.555 0.000235713
52.605 0.000233604
52.655 0.000221299
52.705 0.000211842
52.755 0.000210173
52.805 0.000221419
52.855 0.000247274
52.905 0.000268866
52.955 0.000269595
53.005 0.000254665
53.055 0.000243065
53.105 0.000255022
53.155 0.000291236
53.205 0.000313912
53.255 0.000303155
53.305 0.000277419
53.355 0.000249484
53.405 0.000222925
53.455 0.000205649
53.505 0.000202559
53.555 0.000210471
53.605 0.000220645
53.655 0.000229761
53.705 0.000239177
53.755 0.000249491
53.805 0.000258444
53.855 0.000260837
53.905 0.000254362
53.955 0.000240992
54.005 0.00022376
54.055 0.000205551
54.105 0.000187909
54.155 0.000172299
54.205 0.000159913
54.255 0.000150884
54.305 0.000143952
54.355 0.000137608
54.405 0.000131203
54.455 0.000125451
54.505 0.000122047
54.555 0.000121386
54.605 0.000123728
54.655 0.000130714
54.705 0.00015033
54.755 0.0001899
54.805 0.000227785
54.855 0.000237189
54.905 0.000227106
54.955 0.000215461
55.005 0.000209708
55.055 0.000214217
55.105 0.00023433
55.155 0.000261119
55.205 0.000271729
55.255 0.000262161
55.305 0.000247382
55.355 0.000245308
55.405 0.000273276
55.455 0.000307818
55.505 0.000311296
55.555 0.000290016
55.605 0.000262315
55.655 0.000234318
55.705 0.00021182
55.755 0.000202466
55.805 0.000205994
55.855 0.000216063
55.905 0.000225652
55.955 0.000234674
56.005 0.000244723
56.055 0.000254705
56.105 0.000261116
56.155 0.000258332
56.205 0.000247847
56.255 0.000231961
56.305 0.000213973
56.355 0.000195879
56.405 0.000179158
56.455 0.000165179
56.505 0.000154688
56.555 0.000146997
56.605 0.00014053
56.655 0.000134158
56.705 0.000127914
56.755 0.000123261
56.805 0.000121352
56.855 0.000122248
56.905 0.0001266
56.955 0.000138943
57.005 0.000169584
57.055 0.000213372
57.105 0.0002365
57.155 0.000232759
57.205 0.000220369
57.255 0.000211376
57.305 0.000210493
57.355 0.000222989
57.405 0.000249445
57.455 0.000269679
57.505 0.000268898
57.555 0.000253454
57.605 0.000242651
57.655 0.000257249
57.705 0.000294092
57.755 0.000314141
57.805 0.000301449
57.855 0.000275256
57.905 0.000247186
57.955 0.000221147
58.005 0.000204923
58.055 0.000202867
58.105 0.000211277
58.155 0.000221389
58.205 0.000230453
58.255 0.000239963
58.305 0.000250279
58.355 0.000258979
58.405 0.000260626
58.455 0.000253544
58.505 0.000239751
58.555 0.000222364
58.605 0.000204142
58.655 0.000186607
58.705 0.000171211
58.755 0.000159101
58.805 0.000150294
58.855 0.000143455
58.905 0.000137115
58.955 0.000130715
59.005 0.000125088
59.055 0.000121903
59.105 0.000121456
59.155 0.000124053
59.205 0.000131629
59.255 0.00015271
59.305 0.00019346
59.355 0.000229534
59.405 0.000236805
59.455 0.000226105
59.505 0.000214746
59.555 0.000209617
59.605 0.000215166
59.655 0.000236436
59.705 0.000262737
59.755 0.000271617
59.805 0.000260896
59.855 0.000246597
59.905 0.000246539
59.955 0.000276289
60.005 0.000309422
60.055 0.000310229
60.105 0.000287952
60.155 0.00026015
60.205 0.000232298
60.255 0.00021057
60.305 0.000202277
60.355 0.00020669
60.405 0.000216855
60.455 0.00022635
60.505 0.000235413
60.555 0.000245534
60.605 0.000255398
60.655 0.000261191
60.705 0.000257782
60.755 0.000246769
60.805 0.000230599
60.855 0.000212554
60.905 0.000194512
60.955 0.000177957
61.005 0.000164237
61.055 0.000154007
61.105 0.000146469
61.155 0.000140038
61.205 0.000133656
61.255 0.000127468
61.305 0.000123013
61.355 0.000121312
61.405 0.000122442
61.455 0.000127152
61.505 0.000140538
61.555 0.00017282
61.605 0.000216105
61.655 0.000237131
61.705 0.000231866
61.755 0.000219465
61.805 0.000210964
61.855 0.000210901
61.905 0.00022467
61.955 0.000251582
62.005 0.000270353
62.055 0.000267907
62.105 0.000252282
62.155 0.000242363
62.205 0.000259623
62.255 0.000296812
62.305 0.000314134
62.355 0.000299656
62.405 0.000273083
62.455 0.000244928
62.505 0.000219343
62.555 0.000204287
62.605 0.000203248
62.655 0.000212088
62.705 0.000222125
62.755 0.000231149
62.805 0.000240755
62.855 0.000251056
62.905 0.000259476
62.955 0.000260363
63.005 0.000252681
63.055 0.000238485
63.105 0.000220961
63.155 0.000202735
63.205 0.000185315
63.255 0.00017014
63.305 0.000158306
63.355 0.000149709
63.405 0.000142954
63.455 0.000136615
63.505 0.000130224
63.555 0.000124733
63.605 0.000121765
63.655 0.000121534
63.705 0.000124395
63.755 0.000132618
63.805 0.00015522
63.855 0.000197005
63.905 0.000231102
63.955 0.000236313
64.005 0.000225109
64.055 0.000214076
64.105 0.000209596
64.155 0.000216225
64.205 0.000238592
64.255 0.000264241
64.305 0.000271403
64.355 0.000259623
64.405 0.000245828
64.455 0.000247948
64.505 0.000279338
64.555 0.00031079
64.605 0.000309018
64.655 0.000285856
64.705 0.000257987
64.755 0.000230317
64.805 0.000209403
64.855 0.000202158
64.905 0.000207414
64.955 0.000217637
65.005 0.000227043
65.055 0.000236158
65.105 0.000246341
65.155 0.000256064
65.205 0.000261212
65.255 0.000257179
65.305 0.000245654
65.355 0.000229221
65.405 0.000211132
65.455 0.000193154
65.505 0.000176772
65.555 0.000163315
65.605 0.000153341
65.655 0.000145944
65.705 0.000139542
65.755 0.000133151
65.805 0.000127028
65.855 0.000122776
65.905 0.000121283
65.955 0.000122651
66.005 0.00012775
66.055 0.000142252
66.105 0.000176142
66.155 0.000218729
66.205 0.000237435
66.255 0.000230945
66.305 0.000218597
66.355 0.000210609
66.405 0.000211399
66.455 0.000226458
66.505 0.000253674
66.555 0.000270898
66.605 0.000266851
66.655 0.000251172
66.705 0.000242605
66.755 0.000262146
66.805 0.000299391
66.855 0.00031392
66.905 0.000297801
66.955 0.000270905
67.005 0.000242705
67.055 0.000217643
67.105 0.000203738
67.155 0.000203692
67.205 0.000212896
67.255 0.000222852
67.305 0.000231848
67.355 0.000241549
67.405 0.000251818
67.455 0.00025993
67.505 0.000260045
67.555 0.000251772
67.605 0.000237196
67.655 0.000219551
67.705 0.000201333
67.755 0.000184037
67.805 0.000169091
67.855 0.000157532
67.905 0.000149137
67.955 0.000142456
68.005 0.000136113
68.055 0.000129737
68.105 0.000124392
68.155 0.000121641
68.205 0.000121632
68.255 0.000124768
68.305 0.000133695
68.355 0.000157866
68.405 0.00020053
68.455 0.000232502
68.505 0.000235733
68.555 0.000224124
68.605 0.00021345
68.655 0.000209643
68.705 0.000217389
68.755 0.00024078
68.805 0.000265621
68.855 0.000271092
68.905 0.000258356
68.955 0.000244967
