50.005 0.0181034 0.00794872 0.915403 2.70479e-05 0.192618 0.206075 0.363147 0.00229973 0.607715 0.0648867 3.75711e-06 0.1796 0.207003 0.445621 0.0276397 0.956054 0.0133791 4.76135e-06 0.210302 0.597868 0.516971 0.105573 0.996159 0.0340509 2.31301e-06 0.285833 0.431 0.59012 0.270166 0.999796 0.0375231 7.87334e-06 0.400904 0.907957 0.575928 0.989432 0.988658 0.929425 1.51225e-06 0.496607 0.0247997 0.507613 0.0803723 0.997603 0.00335873 4.37795e-06 0.174855 0.993355 0.288926
50.055 0.128925 0.00553088 0.978038 2.91729e-05 0.196378 0.192422 0.359368 0.00197973 0.482177 0.111944 3.82791e-06 0.177189 0.182021 0.436988 0.0222471 0.938613 0.0133652 4.65623e-06 0.204366 0.555215 0.506763 0.0870225 0.993305 0.0289094 2.221e-06 0.26662 0.396561 0.582453 0.215895 0.999713 0.0289998 7.66147e-06 0.37097 0.906918 0.577546 0.985875 0.993969 0.882516 1.40781e-06 0.500814 0.0255832 0.521433 0.111528 0.997791 0.00339816 4.38116e-06 0.178302 0.993346 0.288665
50.105 0.384791 0.00516378 0.993432 3.13775e-05 0.210514 0.184247 0.356335 0.00216915 0.337947 0.225159 3.98657e-06 0.175239 0.160587 0.428843 0.0173108 0.916004 0.0137821 4.55606e-06 0.199157 0.510993 0.496581 0.072572 0.988928 0.0252457 2.13141e-06 0.250371 0.360938 0.573699 0.174763 0.999584 0.0234044 7.4617e-06 0.344074 0.903756 0.57686 0.978927 0.996514 0.822048 1.30859e-06 0.503381 0.0263465 0.534809 0.146105 0.998037 0.00343642 4.38658e-06 0.182985 0.993343 0.28864
50.155 0.581229 0.00681956 0.997642 3.36803e-05 0.238108 0.18271 0.354933 0.00402383 0.204443 0.4746 4.24809e-06 0.173774 0.142468 0.421118 0.0129259 0.886788 0.0147699 4.46182e-06 0.194561 0.466141 0.486531 0.0610107 0.982561 0.0226336 2.04497e-06 0.236605 0.325328 0.564104 0.143082 0.999381 0.0195537 7.27561e-06 0.320463 0.898705 0.574221 0.965409 0.997813 0.748157 1.21511e-06 0.504257 0.0270812 0.547622 0.18126 0.998318 0.00347288 4.39447e-06 0.18889 0.993348 0.288911
50.205 0.678243 0.0113506 0.998995 3.60939e-05 0.272838 0.189466 0.355871 0.0154421 0.110849 0.791169 4.60897e-06 0.172972 0.127386 0.413768 0.00929593 0.848889 0.0166033 4.37537e-06 0.190497 0.421682 0.47674 0.0515159 0.973696 0.0208201 1.96263e-06 0.224896 0.29077 0.553875 0.118361 0.999063 0.016788 7.1041e-06 0.300014 0.891828 0.569964 0.938772 0.998505 0.660883 1.12746e-06 0.50301 0.0277774 0.559746 0.21435 0.998603 0.0035072 4.40502e-06 0.195865 0.993361 0.28953
50.255 0.725298 0.0220287 0.999499 3.86097e-05 0.308784 0.206222 0.359358 0.070769 0.0596274 0.944705 5.0508e-06 0.173906 0.115076 0.40682 0.00657193 0.799277 0.0198341 4.3049e-06 0.186916 0.378642 0.467313 0.0435135 0.961769 0.0196642 1.88545e-06 0.214886 0.258095 0.543185 0.0988353 0.998557 0.0147261 6.94739e-06 0.282435 0.883052 0.56439 0.88702 0.998874 0.561343 1.04559e-06 0.498538 0.028421 0.571011 0.243078 0.998869 0.00353923 4.41828e-06 0.203638 0.993384 0.290539
50.305 0.749437 0.0458768 0.999709 4.11783e-05 0.342529 0.233919 0.365276 0.197757 0.0364609 0.984556 5.55477e-06 0.17956 0.105347 0.400459 0.00475257 0.733592 0.0256488 4.26377e-06 0.183789 0.337966 0.458262 0.0365922 0.946109 0.019106 1.81456e-06 0.206278 0.227896 0.532182 0.0832118 0.99775 0.0131409 6.80505e-06 0.267376 0.872186 0.557762 0.79504 0.999039 0.453897 9.6934e-07 0.488774 0.0289893 0.581148 0.265059 0.999099 0.00356885 4.43419e-06 0.211816 0.993417 0.291958
50.355 0.762393 0.0948752 0.999799 4.36709e-05 0.372424 0.272873 0.373337 0.337255 0.0274019 0.994601 6.10965e-06 0.192181 0.0981269 0.395097 0.00370369 0.646126 0.0368454 4.26694e-06 0.181098 0.300431 0.449551 0.0304521 0.925852 0.01916 1.75114e-06 0.198829 0.200531 0.520994 0.070528 0.996461 0.0118943 6.67602e-06 0.254487 0.85894 0.550305 0.660665 0.999037 0.347599 8.98484e-07 0.471184 0.0294456 0.589725 0.277459 0.999284 0.00359576 4.45239e-06 0.21988 0.993459 0.293784
50.405 0.769544 0.187212 0.999825 4.58201e-05 0.397932 0.323009 0.383184 0.446638 0.0246235 0.997647 6.7109e-06 0.210823 0.0934581 0.391178 0.00325042 0.531782 0.0607222 4.33366e-06 0.178834 0.266595 0.441154 0.0248839 0.899796 0.0199299 1.69643e-06 0.192343 0.176142 0.509735 0.0600591 0.994436 0.0109019 6.55872e-06 0.243444 0.842965 0.542208 0.510126 0.998848 0.253881 8.32813e-07 0.444839 0.0297431 0.59619 0.277783 0.999426 0.00361932 4.47217e-06 0.227172 0.993509 0.295982
50.455 0.773544 0.346483 0.99979 4.71543e-05 0.419135 0.383572 0.394451 0.533777 0.0252404 0.998773 7.35656e-06 0.23368 0.0915231 0.389008 0.00337381 0.39343 0.117674 4.48807e-06 0.176992 0.236782 0.433069 0.0197808 0.866181 0.0216608 1.65179e-06 0.186665 0.154706 0.498508 0.0512547 0.991341 0.0101133 6.45113e-06 0.233958 0.82391 0.533633 0.377419 0.9984 0.180584 7.72195e-07 0.412017 0.029842 0.600065 0.265805 0.999527 0.00363853 4.4925e-06 0.233001 0.993565 0.298475
