0.005 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.919888 0.805269 0.456648 0.997398 0.999219 0.0862504 0.301922 0.00422897 -0.031841 0.00410237 -0.0308878 0.00397578 -0.0299347 0.00384919 -0.0289815 0.00372259 -0.0280284 0.003596 -0.0270752 0.00346941 -0.0261221 0.00334281 -0.0251689 0.00321622 -0.0242158 0.00308963 -0.0232626 0.00296304 -0.0223095 0.00283644 -0.0213563 0.00270985 -0.0204032 0.00258326 -0.01945 0.00245666 -0.0184969 0.00233007 -0.0175437 0.00220348 -0.0165906 0.00207689 -0.0156374 0.00195029 -0.0146843 0.0018237 -0.0137311 0.00169711 -0.012778 0.00157051 -0.0118248 0.00144392 -0.0108717 0.00131733 -0.0099185
0.055 0.780878 0.776657 0.0411953 0.997872 0.963212 0.142135 0.432647 0.777004 0.77671 0.0663942 0.997783 0.962911 0.142128 0.427488 0.777004 0.77671 0.0663941 0.997777 0.962899 0.142128 0.427472 0.777004 0.77671 0.0663941 0.997777 0.962899 0.142128 0.427472 0.777004 0.77671 0.0663941 0.997777 0.962899 0.142128 0.427472 0.777004 0.77666 0.0663968 0.997777 0.962899 0.142125 0.427472 0.753327 0.778152 0.0662911 0.998128 0.965184 0.157056 0.427508 -0.0822553 -0.246023 -0.0797931 -0.238659 -0.0773308 -0.231294 -0.0748685 -0.22393 -0.0674005 -0.216848 -0.0651084 -0.209474 -0.0628164 -0.2021 -0.0605237 -0.194725 -0.0582316 -0.187351 -0.0559396 -0.179976 -0.0536476 -0.172602 -0.0513555 -0.165228 -0.0490635 -0.157854 -0.0467714 -0.150479 -0.0444794 -0.143105 -0.0421873 -0.135731 -0.0398959 -0.128357 -0.0376038 -0.120982 -0.0353117 -0.113608 -0.0330196 -0.106234 -0.0314235 -0.098154 -0.0290795 -0.0908324 -0.0267355 -0.0835107 -0.0243916 -0.0761891
0.105 0.785121 0.750006 0.00357232 0.997876 0.891356 0.183924 0.574854 0.778378 0.75068 0.0174133 0.997784 0.891677 0.183901 0.559138 0.778391 0.75068 0.0174126 0.99777 0.891489 0.183893 0.558932 0.778391 0.75068 0.0174125 0.99777 0.891489 0.183893 0.558933 0.778391 0.75068 0.0174125 0.99777 0.891489 0.183896 0.558933 0.778421 0.75034 0.017424 0.99777 0.891483 0.183814 0.558932 0.716676 0.75768 0.017149 0.998499 0.916387 0.258559 0.560155 -0.191851 -0.314652 -0.186108 -0.305233 -0.180365 -0.295814 -0.174622 -0.286395 -0.161336 -0.278711 -0.155849 -0.269233 -0.150363 -0.259755 -0.144872 -0.250266 -0.139386 -0.240789 -0.1339 -0.231311 -0.128413 -0.221834 -0.122927 -0.212356 -0.117441 -0.202878 -0.111954 -0.1934 -0.106468 -0.183923 -0.100982 -0.174445 -0.0955017 -0.164974 -0.090015 -0.155496 -0.0845283 -0.146018 -0.0790416 -0.13654 -0.0769828 -0.122153 -0.0712404 -0.113042 -0.0654979 -0.10393 -0.0597555 -0.0948179
0.155 0.804952 0.719149 0.000672364 0.99767 0.839933 0.208962 0.706378 0.800056 0.720544 0.00995405 0.997571 0.840619 0.209007 0.681332 0.800097 0.72054 0.00995402 0.997551 0.840163 0.208964 0.680951 0.800097 0.72054 0.00995363 0.997551 0.840163 0.208964 0.680952 0.800097 0.720541 0.00995362 0.997551 0.840163 0.208986 0.680952 0.800344 0.719587 0.00997985 0.997547 0.840055 0.208498 0.680948 0.707704 0.737464 0.00945866 0.998749 0.902527 0.388505 0.686187 -0.260515 -0.303004 -0.252716 -0.293933 -0.244918 -0.284863 -0.237119 -0.275793 -0.222339 -0.270963 -0.214778 -0.261748 -0.207217 -0.252534 -0.199646 -0.243268 -0.192085 -0.234056 -0.184524 -0.224843 -0.176964 -0.21563 -0.169403 -0.206418 -0.161843 -0.197205 -0.154282 -0.18799 -0.146721 -0.178777 -0.139161 -0.169565 -0.131617 -0.160397 -0.124055 -0.151182 -0.116494 -0.141967 -0.108932 -0.132752 -0.108458 -0.108508 -0.100368 -0.100414 -0.0922779 -0.0923196 -0.0841876 -0.0842257
0.205 0.825303 0.682869 0.000236353 0.997287 0.803246 0.223855 0.811374 0.820857 0.684948 0.00871165 0.99717 0.803458 0.223954 0.782189 0.820927 0.684938 0.00871287 0.997144 0.802763 0.223845 0.781735 0.820928 0.684938 0.00871172 0.997144 0.802763 0.223845 0.781737 0.820926 0.684944 0.00871162 0.997144 0.802764 0.223924 0.781737 0.821732 0.682972 0.0087697 0.997127 0.802219 0.222313 0.781713 0.703645 0.716148 0.00777071 0.998937 0.905123 0.537324 0.792052 -0.301297 -0.257456 -0.292278 -0.249749 -0.283258 -0.242042 -0.274239 -0.234335 -0.258962 -0.233175 -0.250155 -0.225245 -0.241349 -0.217316 -0.232522 -0.209273 -0.223717 -0.201348 -0.214911 -0.193423 -0.206106 -0.185498 -0.1973 -0.177572 -0.188494 -0.169647 -0.179689 -0.16171 -0.170883 -0.153785 -0.162077 -0.145861 -0.15329 -0.138096 -0.144483 -0.130162 -0.135676 -0.122229 -0.12687 -0.114295 -0.128829 -0.0733893 -0.119219 -0.0679149 -0.109609 -0.0624406 -0.0999994 -0.0569662
0.255 0.844473 0.640531 0.000133048 0.996696 0.768986 0.233526 0.884572 0.83858 0.64345 0.00955212 0.996554 0.769373 0.233646 0.856642 0.838677 0.643429 0.00955486 0.996517 0.768461 0.233444 0.856182 0.838677 0.643429 0.00955207 0.996517 0.768461 0.233444 0.856184 0.838672 0.643449 0.0095516 0.996517 0.768463 0.233651 0.856185 0.840405 0.639958 0.00968058 0.996473 0.766907 0.229729 0.856114 0.700039 0.693404 0.00775146 0.99908 0.911766 0.682648 0.869925 -0.325622 -0.201102 -0.315874 -0.195082 -0.306127 -0.189062 -0.296379 -0.183042 -0.28076 -0.185001 -0.271212 -0.178709 -0.261665 -0.172418 -0.252086 -0.165944 -0.242539 -0.159659 -0.232993 -0.153375 -0.223447 -0.14709 -0.2139 -0.140806 -0.204354 -0.134522 -0.194807 -0.1282 -0.18526 -0.121918 -0.175714 -0.115635 -0.166162 -0.109766 -0.156616 -0.10346 -0.14707 -0.0971539 -0.137523 -0.0908477 -0.142081 -0.027253 -0.131483 -0.0252201 -0.120885 -0.0231872 -0.110286 -0.0211543
0.305 0.861988 0.591795 0.000107402 0.995832 0.732204 0.240482 0.930739 0.853247 0.595927 0.0119205 0.995657 0.734163 0.24072 0.907048 0.85337 0.595889 0.0119263 0.995605 0.733026 0.240401 0.906604 0.853372 0.595889 0.0119201 0.995605 0.733025 0.240399 0.906607 0.853355 0.595941 0.0119183 0.995605 0.733035 0.24085 0.906607 0.85633 0.59035 0.0122043 0.995513 0.729796 0.232912 0.906474 0.69569 0.669164 0.00850221 0.999187 0.918748 0.800644 0.921304 -0.340714 -0.143865 -0.330515 -0.139558 -0.320316 -0.135252 -0.310117 -0.130945 -0.293994 -0.135286 -0.283996 -0.130686 -0.273998 -0.126085 -0.263956 -0.121229 -0.25396 -0.116638 -0.243964 -0.112047 -0.233969 -0.107455 -0.223973 -0.102864 -0.213977 -0.0982735 -0.20398 -0.0935914 -0.193984 -0.0890049 -0.183988 -0.0844185 -0.173929 -0.0807338 -0.163937 -0.0760955 -0.153944 -0.0714573 -0.143952 -0.066819 -0.150998 0.0210448 -0.139734 0.019475 -0.128471 0.0179052 -0.117207 0.0163354
0.355 0.877629 0.536785 0.000114998 0.994586 0.691756 0.245964 0.958261 0.864963 0.542663 0.0161862 0.994376 0.696888 0.246609 0.939435 0.86512 0.542604 0.0162024 0.994298 0.695484 0.246144 0.93901 0.865124 0.542602 0.0161893 0.994298 0.695482 0.246139 0.939013 0.865084 0.542715 0.0161832 0.994298 0.695511 0.247002 0.939014 0.869531 0.534434 0.0168145 0.994128 0.689983 0.232824 0.938817 0.690225 0.643471 0.00978094 0.999267 0.925173 0.881796 0.952909 -0.350961 -0.0891319 -0.340455 -0.0864637 -0.329949 -0.0837956 -0.319443 -0.0811275 -0.302345 -0.0874986 -0.292063 -0.0845231 -0.281781 -0.0815476 -0.271437 -0.0782409 -0.261158 -0.0752779 -0.250879 -0.0723149 -0.240602 -0.0693518 -0.230323 -0.0663888 -0.220043 -0.0634258 -0.209763 -0.0602726 -0.199483 -0.0573189 -0.189204 -0.0543653 -0.178756 -0.0531844 -0.168486 -0.0501289 -0.158217 -0.0470734 -0.147947 -0.0440179 -0.157346 0.0645754 -0.145609 0.0597585 -0.133872 0.0549416 -0.122135 0.0501247
0.405 0.891331 0.476321 0.000154249 0.99279 0.647902 0.250692 0.974333 0.873609 0.484551 0.0233948 0.992552 0.657893 0.252235 0.959793 0.873808 0.484464 0.0234472 0.992427 0.656144 0.25159 0.959381 0.873816 0.484461 0.0234195 0.992427 0.656138 0.251576 0.959384 0.873738 0.484668 0.0234013 0.992429 0.656203 0.253086 0.959386 0.879808 0.473241 0.0247847 0.992135 0.647941 0.229946 0.959139 0.683494 0.616432 0.0115364 0.999325 0.930911 0.931534 0.971684 -0.358923 -0.0373108 -0.348178 -0.0361939 -0.337434 -0.035077 -0.32669 -0.0339601 -0.30771 -0.0424942 -0.297246 -0.0410491 -0.286781 -0.039604 -0.276225 -0.0377433 -0.265764 -0.0363139 -0.255304 -0.0348846 -0.244849 -0.0334562 -0.234388 -0.0320268 -0.223927 -0.0305974 -0.213466 -0.028812 -0.203005 -0.0274001 -0.192544 -0.0259882 -0.181728 -0.0278022 -0.171287 -0.0262049 -0.160847 -0.0246076 -0.150406 -0.0230104 -0.162212 0.0996894 -0.150112 0.0922532 -0.138012 0.0848171 -0.125912 0.0773809
0.455 0.903147 0.412107 0.000247604 0.990186 0.601342 0.2552 0.983745 0.878689 0.42326 0.0355371 0.989945 0.618141 0.25836 0.972583 0.878933 0.423142 0.035704 0.989732 0.615915 0.257484 0.972177 0.878951 0.423136 0.0356454 0.989732 0.615902 0.257454 0.97218 0.878819 0.42347 0.0355947 0.989735 0.616022 0.25992 0.972182 0.886585 0.408765 0.038598 0.98925 0.604782 0.224653 0.971902 0.675398 0.588224 0.0137962 0.999367 0.936023 0.960233 0.982723 -0.365948 0.0122834 -0.354993 0.0119157 -0.344039 0.011548 -0.333084 0.0111803 -0.310649 -4.42985e-05 -0.300085 -4.27921e-05 -0.289521 -4.12856e-05 -0.278804 0.000481961 -0.268245 0.000463709 -0.257687 0.000445457 -0.247141 0.000423898 -0.236582 0.000405788 -0.226024 0.000387677 -0.21547 0.000984947 -0.20491 0.000936679 -0.194351 0.000888412 -0.183078 -0.00465429 -0.17256 -0.00438689 -0.162042 -0.0041195 -0.151524 -0.0038521 -0.166248 0.125815 -0.153847 0.11643 -0.141446 0.107045 -0.129045 0.0976604
