50.01 -1.71201 -2.02968 -2.00887 -2.27937 -2.82252 -2.88738 -3.03625 -3.54422 -3.28945 -2.54926 -1.75198 -0.746777 1.2384 4.26906 5.55894 5.72658 6.74975 5.42046 2.48082 0.147376 -1.73533 -2.86394 -3.06313
50.06 -1.56629 -1.83234 -1.84667 -2.15998 -2.76487 -2.88906 -2.97789 -3.33708 -3.04699 -2.54917 -2.11779 -1.19226 0.705112 3.34424 4.4767 5.04113 7.12681 6.39965 3.26559 0.772425 -1.17308 -2.41331 -2.79604
50.11 -1.35769 -1.50632 -1.56529 -1.96939 -2.73415 -2.95318 -2.95658 -3.14509 -2.80785 -2.49276 -2.3449 -1.53099 0.210162 2.4291 3.4003 4.35088 7.24626 7.12212 4.0197 1.45414 -0.5623 -1.93387 -2.48744
50.16 -1.05379 -0.934848 -1.0607 -1.62334 -2.70938 -3.09524 -2.99389 -3.00994 -2.621 -2.41905 -2.45407 -1.75145 -0.219153 1.58625 2.43712 3.73916 7.09613 7.49165 4.68243 2.22755 0.155975 -1.41291 -2.15023
50.21 -0.625847 -0.172741 -0.402976 -1.13025 -2.63018 -3.26737 -3.0752 -2.95008 -2.51987 -2.36636 -2.48341 -1.86905 -0.581511 0.83698 1.63048 3.2175 6.75083 7.51675 5.14526 3.06183 1.02317 -0.823123 -1.77358
50.26 0.0462866 0.738539 0.356173 -0.534865 -2.48286 -3.42165 -3.17694 -2.96659 -2.51699 -2.36013 -2.47167 -1.91063 -0.877723 0.18636 0.97551 2.76843 6.2532 7.23016 5.32818 3.91783 2.07586 -0.132186 -1.33548
50.31 0.985544 1.89702 1.35566 0.221296 -2.29154 -3.55287 -3.29302 -3.06014 -2.61421 -2.41435 -2.45365 -1.90973 -1.11295 -0.361887 0.453388 2.35636 5.60707 6.65357 5.18351 4.72069 3.32422 0.718072 -0.789242
50.36 2.05683 3.25139 2.59111 1.12464 -2.02698 -3.58617 -3.36278 -3.19433 -2.78973 -2.52604 -2.45384 -1.89826 -1.29646 -0.804596 0.0379575 1.94609 4.83882 5.86891 4.78413 5.16812 4.59962 1.86691 -0.0508905
50.41 3.11691 4.66056 3.91758 2.0878 -1.63194 -3.41391 -3.29262 -3.30919 -3.00635 -2.67625 -2.48108 -1.89921 -1.44252 -1.15636 -0.327218 1.49445 3.99371 4.9703 4.20663 5.27901 5.71165 3.12929 0.833401
50.46 3.96152 5.95404 5.20958 3.03646 -1.06408 -2.96086 -3.00444 -3.34978 -3.23235 -2.84634 -2.53944 -1.93126 -1.56867 -1.4262 -0.647202 1.01525 3.12614 4.04229 3.53903 5.16178 6.52667 4.28801 1.77402
50.51 4.6122 6.90726 6.25703 3.93633 -0.314633 -2.24521 -2.48404 -3.26942 -3.43074 -3.01618 -2.62987 -2.00793 -1.69135 -1.61955 -0.897794 0.546593 2.27839 3.14109 2.84341 4.882 7.00806 5.23669 2.69693
50.56 5.11186 7.5425 6.94925 4.72513 0.619004 -1.29764 -1.7685 -3.07198 -3.58637 -3.17703 -2.75419 -2.13607 -1.82425 -1.75264 -1.07443 0.113683 1.47418 2.28958 2.15495 4.49085 7.19247 5.94403 3.54353
50.61 5.45241 7.90696 7.31511 5.38892 1.76184 -0.0636498 -0.872266 -2.79883 -3.70105 -3.32502 -2.91055 -2.31345 -1.97399 -1.84609 -1.18909 -0.26775 0.728941 1.48799 1.48515 4.03061 7.14705 6.41505 4.27011
