0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 6.75423e-07 -3.62769e-05 -3.10049e-06 3.96992e-06 1.6187e-06 -9.76735e-08 -1.54123e-07 4.64723e-09 1.03445e-07 5.44521e-08 4.40697e-08 3.06777e-08 4.63179e-08 4.12409e-08 4.71638e-08 3.89617e-08 3.59967e-08 4.5202e-08 4.26232e-08 1.50336e-07 3.48501e-07 -2.24049e-07 -2.80657e-06
0.105 -1.04009e-05 -2.36855e-05 -7.35982e-06 1.45981e-06 2.09539e-06 7.13704e-07 1.05618e-09 -8.74182e-08 1.87541e-09 5.11544e-08 5.141e-08 4.7921e-08 4.22346e-08 4.15497e-08 4.17144e-08 3.60967e-08 3.3757e-08 4.71256e-08 1.04697e-07 1.97184e-07 1.32728e-07 -5.49864e-07 -1.67755e-06
0.155 -1.35429e-05 -1.80659e-05 -8.19192e-06 -3.70002e-07 1.76443e-06 1.14256e-06 3.03702e-07 -4.51594e-08 -6.01216e-08 7.73645e-09 4.49462e-08 5.29335e-08 4.76304e-08 4.20116e-08 3.74041e-08 3.30887e-08 3.80827e-08 6.95599e-08 1.32567e-07 1.6736e-07 -1.01731e-08 -5.8845e-07 -1.19001e-06
0.205 -1.3848e-05 -1.51784e-05 -8.12662e-06 -1.49929e-06 1.23816e-06 1.2741e-06 5.64061e-07 7.42191e-08 -6.58984e-08 -3.35952e-08 2.20577e-08 4.88789e-08 5.15487e-08 4.35966e-08 3.55668e-08 3.36964e-08 4.74774e-08 8.84058e-08 1.37119e-07 1.24046e-07 -9.20604e-08 -5.57805e-07 -9.59638e-07
0.255 -1.31675e-05 -1.34417e-05 -7.85053e-06 -2.18885e-06 7.28771e-07 1.23846e-06 7.40123e-07 2.12863e-07 -2.78123e-08 -5.56059e-08 -6.34261e-09 3.67618e-08 4.98907e-08 4.51985e-08 3.77176e-08 3.697e-08 5.82864e-08 9.85705e-08 1.3265e-07 8.22253e-08 -1.35056e-07 -5.214e-07 -8.33247e-07
0.305 -1.22236e-05 -1.22041e-05 -7.56203e-06 -2.62093e-06 2.91919e-07 1.11896e-06 8.41331e-07 3.36021e-07 1.8609e-08 -5.48297e-08 6.71594e-08 2.75644e-07 2.10934e-07 -1.57604e-06 -5.38787e-06 -4.67335e-06 2.92196e-05 0.000127263 0.000134067 -0.000868702 6.60995e-05 0.00103098 -6.06789e-05
0.355 -1.12385e-05 -1.12407e-05 -7.28752e-06 -2.89318e-06 -4.82177e-08 9.53251e-07 7.15818e-07 5.85065e-08 1.79076e-08 2.02764e-06 6.49579e-06 6.81921e-06 -1.96313e-05 -9.89085e-05 -0.000178153 8.88541e-05 0.0014583 0.00393348 0.00159446 -0.0241972 -0.000613574 0.0308869 0.00530702
0.405 -1.03298e-05 -1.04411e-05 -6.98366e-06 -2.983e-06 -3.54581e-07 1.74164e-07 -8.23874e-07 -5.51762e-07 6.24925e-06 2.26219e-05 3.16704e-05 -2.95753e-05 -0.000255324 -0.00058171 -0.000319267 0.00233833 0.0088973 0.0128995 -0.0173854 -0.075814 0.019537 0.0936526 0.0273847
0.455 -6.38579e-05 2.29815e-05 0.000114247 -4.15325e-06 -0.000114283 1.475e-05 1.42397e-05 1.16724e-05 3.81883e-05 7.29044e-05 1.82559e-05 -0.00029968 -0.000942463 -0.00125631 0.000986977 0.00922714 0.0224763 0.0187642 -0.0689298 -0.135709 0.0708718 0.173392 0.0654296
