50.005 -1.72448 -2.04551 -2.02139 -2.2895 -2.83028 -2.8905 -3.0436 -3.56418 -3.31184 -2.54469 -1.70726 -0.697133 1.29207 4.35905 5.66281 5.78913 6.70124 5.31432 2.4003 0.0852287 -1.7905 -2.90685 -3.08636
50.055 -1.58304 -1.85622 -1.86678 -2.17406 -2.76923 -2.88627 -2.98237 -3.35782 -3.07197 -2.55238 -2.08769 -1.15208 0.757647 3.43795 4.58739 5.11351 7.09796 6.30922 3.18917 0.709903 -1.2298 -2.45974 -2.82528
50.105 -1.38256 -1.54818 -1.60191 -1.99395 -2.73638 -2.94345 -2.9564 -3.16237 -2.83015 -2.49983 -2.32798 -1.5025 0.256811 2.51795 3.50402 4.41671 7.24774 7.06551 3.94652 1.38148 -0.627512 -1.98328 -2.5195
50.155 -1.08859 -1.00374 -1.12154 -1.66633 -2.71311 -3.07803 -2.9874 -3.02003 -2.63617 -2.42605 -2.44745 -1.73443 -0.179256 1.66649 2.52667 3.79628 7.12102 7.47068 4.62351 2.14681 0.0780496 -1.46765 -2.18548
50.205 -0.677418 -0.253701 -0.471242 -1.18345 -2.64177 -3.25113 -3.06625 -2.95279 -2.52571 -2.36985 -2.48291 -1.86119 -0.548273 0.907496 1.70397 3.26586 6.79254 7.52876 5.11051 2.97682 0.928746 -0.886008 -1.81351
50.255 -0.0343472 0.636892 0.271136 -0.600915 -2.49958 -3.40665 -3.16564 -2.96123 -2.51264 -2.35817 -2.47367 -1.90898 -0.850984 0.246919 1.03478 2.81108 6.30957 7.27223 5.32425 3.83239 1.96122 -0.207058 -1.3831
50.305 0.88304 1.77044 1.24358 0.138089 -2.31309 -3.54245 -3.2821 -3.04808 -2.60043 -2.40614 -2.45491 -1.91076 -1.09194 -0.311866 0.50007 2.39677 5.67787 6.7222 5.21058 4.65274 3.19473 0.619748 -0.851791
50.355 1.9481 3.1109 2.46046 1.02983 -2.05839 -3.59033 -3.36049 -3.18073 -2.76969 -2.51276 -2.45267 -1.89918 -1.28009 -0.76476 0.076406 1.98854 4.91999 5.95413 4.83372 5.14074 4.47644 1.74243 -0.132845
50.405 3.01667 4.52127 3.78517 1.99164 -1.67872 -3.44313 -3.30855 -3.30027 -2.98383 -2.6601 -2.47704 -1.898 -1.42908 -1.12485 -0.292224 1.54159 4.08012 5.06268 4.26969 5.27954 5.61237 3.00502 0.741031
50.455 3.88725 5.83958 5.08825 2.94262 -1.12955 -3.01937 -3.04434 -3.3506 -3.21031 -2.82896 -2.53212 -1.9262 -1.55647 -1.40285 -0.618063 1.06322 3.21254 4.13456 3.60789 5.18174 6.46028 4.18057 1.67966
50.505 4.55398 6.82686 6.16794 3.85076 -0.397271 -2.32659 -2.5452 -3.28334 -3.41302 -2.9997 -2.61943 -1.99804 -1.67882 -1.60326 -0.87616 0.592169 2.36146 3.22907 2.91298 4.91573 6.97427 5.15259 2.60726
50.555 5.06892 7.49213 6.89526 4.65164 0.51637 -1.40455 -1.84856 -3.09577 -3.57239 -3.16121 -2.7401 -2.12085 -1.81021 -1.74143 -1.05981 0.154884 1.55226 2.37248 2.22308 4.53381 7.18559 5.88412 3.46356
50.605 5.42547 7.88077 7.2927 5.32915 1.63846 -0.20028 -0.968894 -2.82863 -3.69217 -3.31159 -2.89403 -2.29394 -1.95835 -1.83804 -1.17993 -0.23224 0.800181 1.56581 1.55109 4.0784 7.15974 6.37815 4.20405
50.655 5.62775 8.04538 7.39554 5.8544 2.93457 1.27121 0.0443031 -2.50787 -3.74034 -3.41893 -3.05889 -2.50037 -2.11909 -1.91022 -1.2549 -0.562139 0.123511 0.81669 0.908767 3.58979 6.96801 6.65378 4.79322
50.705 5.64737 7.97693 7.2701 6.23159 4.29292 2.87964 1.09907 -2.12949 -3.66255 -3.43546 -3.20487 -2.72117 -2.28584 -1.97343 -1.30728 -0.841497 -0.472524 0.137686 0.313942 3.09325 6.66699 6.74651 5.22014
50.755 5.47968 7.66039 6.94515 6.43067 5.58096 4.46394 2.12584 -1.64844 -3.38762 -3.30232 -3.30091 -2.94389 -2.45674 -2.0436 -1.35985 -1.08444 -0.997521 -0.477306 -0.235135 2.59709 6.2941 6.69589 5.49621
50.805 5.18524 7.11519 6.42461 6.41849 6.65674 5.86325 3.08921 -1.01471 -2.86769 -2.96735 -3.3057 -3.14901 -2.62562 -2.13099 -1.43025 -1.30672 -1.46797 -1.04246 -0.749317 2.09732 5.86512 6.53107 5.63961
50.855 4.79619 6.37008 5.70277 6.13995 7.41663 6.99971 3.99394 -0.214364 -2.11772 -2.42815 -3.1916 -3.31283 -2.78198 -2.23949 -1.52952 -1.5216 -1.90116 -1.57371 -1.24156 1.58581 5.38286 6.26802 5.6652
50.905 4.30454 5.44406 4.78377 5.57623 7.79675 7.80866 4.84218 0.801419 -1.10284 -1.69054 -2.97643 -3.43334 -2.9229 -2.37077 -1.66212 -1.73507 -2.30412 -2.07444 -1.71015 1.07307 4.8634 5.92249 5.58028
50.955 3.64195 4.31486 3.6598 4.73952 7.82786 8.32537 5.62993 2.01222 0.1562 -0.808623 -2.69209 -3.4878 -3.02359 -2.50854 -1.81961 -1.94342 -2.67589 -2.54025 -2.14187 0.589364 4.34864 5.52848 5.3976
51.005 2.74164 2.95543 2.33144 3.68119 7.60339 8.62195 6.31308 3.29985 1.55259 0.134387 -2.34272 -3.42652 -3.04056 -2.62814 -1.99184 -2.14541 -3.01516 -2.96762 -2.53181 0.145399 3.86017 5.12104 5.14616
51.055 1.69709 1.44539 0.888597 2.54176 7.19944 8.67055 6.81313 4.55461 2.97492 1.07964 -1.9017 -3.19357 -2.92819 -2.70886 -2.17776 -2.35186 -3.32061 -3.34737 -2.88124 -0.283596 3.36391 4.70245 4.8544
51.105 0.633239 -0.130989 -0.604938 1.37625 6.62082 8.4367 7.09136 5.70901 4.34619 2.00874 -1.34036 -2.76089 -2.6495 -2.71617 -2.35964 -2.55525 -3.59999 -3.69456 -3.20894 -0.728854 2.81733 4.24551 4.52741
51.155 -0.385204 -1.65265 -2.05211 0.203919 5.87557 7.95037 7.10932 6.64109 5.55671 2.91157 -0.622326 -2.11136 -2.18297 -2.617 -2.51056 -2.74325 -3.85356 -4.01571 -3.52576 -1.204 2.18786 3.71187 4.15203
51.205 -1.31845 -3.00264 -3.32439 -0.884314 5.00603 7.22835 6.8429 7.23358 6.48152 3.7836 0.328174 -1.18449 -1.51962 -2.42009 -2.62131 -2.91061 -4.08051 -4.30593 -3.82095 -1.68393 1.49089 3.08893 3.71281
51.255 -2.13916 -4.14424 -4.37063 -1.83331 4.05366 6.30122 6.29662 7.47053 7.1185 4.60232 1.46968 -0.0282176 -0.725098 -2.14784 -2.66106 -3.02972 -4.26513 -4.55089 -4.07303 -2.12606 0.781107 2.40809 3.21547
51.305 -2.83211 -5.04705 -5.13962 -2.60362 3.033 5.21979 5.53946 7.40733 7.49038 5.30595 2.67267 1.2233 0.103512 -1.80738 -2.58569 -3.05958 -4.38829 -4.74464 -4.27357 -2.50817 0.101419 1.71048 2.68358
51.355 -3.38633 -5.73474 -5.68465 -3.24368 1.97255 4.03441 4.65746 7.11282 7.60799 5.85384 3.84293 2.46806 0.915736 -1.3934 -2.37353 -2.96714 -4.42704 -4.88698 -4.43129 -2.84059 -0.549001 1.00184 2.12688
51.405 -3.81391 -6.24137 -6.05879 -3.79291 0.867153 2.74658 3.6848 6.65511 7.51275 6.21474 4.89076 3.62349 1.70484 -0.854874 -1.97351 -2.71128 -4.3695 -4.99011 -4.56501 -3.14712 -1.19021 0.263738 1.53151
51.455 -4.14647 -6.56218 -6.26268 -4.24935 -0.292709 1.36393 2.65646 6.07808 7.21892 6.34741 5.73069 4.62236 2.48661 -0.11903 -1.31431 -2.26334 -4.22818 -5.06521 -4.68194 -3.43203 -1.81045 -0.488892 0.896814
51.505 -4.36883 -6.65422 -6.2537 -4.58472 -1.49356 -0.114867 1.56325 5.38869 6.74514 6.24487 6.3198 5.44236 3.26726 0.810309 -0.41023 -1.64773 -4.01071 -5.09181 -4.76267 -3.67631 -2.37635 -1.21574 0.245583
51.555 -4.4626 -6.50385 -6.02269 -4.76238 -2.64654 -1.59264 0.450446 4.58974 6.10017 5.92352 6.64654 6.06702 4.01272 1.86332 0.664866 -0.913922 -3.71813 -5.04412 -4.78423 -3.85997 -2.85975 -1.87937 -0.391621
51.605 -4.41898 -6.14366 -5.60714 -4.77174 -3.64377 -2.91722 -0.588514 3.70289 5.29267 5.40761 6.7194 6.48006 4.67179 2.95298 1.82592 -0.111826 -3.35426 -4.90908 -4.73391 -3.97295 -3.24793 -2.45648 -0.987479
51.655 -4.24594 -5.64125 -5.07736 -4.64084 -4.4044 -3.96656 -1.48971 2.73586 4.32476 4.72165 6.57254 6.68914 5.20925 4.01042 3.0062 0.722125 -2.92402 -4.68347 -4.60739 -4.01573 -3.54301 -2.93988 -1.52652
51.705 -3.97337 -5.0715 -4.50755 -4.41551 -4.89223 -4.693 -2.24527 1.69083 3.21182 3.90935 6.25906 6.71393 5.59962 4.98023 4.1525 1.56057 -2.43079 -4.36643 -4.40155 -3.9974 -3.75669 -3.32624 -1.99949
51.755 -3.64626 -4.50242 -3.96431 -4.14827 -5.1345 -5.1243 -2.86369 0.598905 2.00087 3.03512 5.83619 6.57618 5.82193 5.80997 5.21073 2.37676 -1.87518 -3.955 -4.11065 -3.93231 -3.90924 -3.61257 -2.39812
51.805 -3.31108 -3.98593 -3.49506 -3.87593 -5.16795 -5.28322 -3.33321 -0.500564 0.730795 2.12314 5.32507 6.30171 5.88696 6.47692 6.14177 3.15593 -1.24498 -3.43814 -3.72536 -3.83212 -4.02604 -3.8053 -2.71994
51.855 -3.00074 -3.54905 -3.11943 -3.61422 -5.03053 -5.20961 -3.64685 -1.53582 -0.50253 1.22214 4.72613 5.89141 5.80402 6.96464 6.90881 3.89139 -0.518162 -2.80904 -3.25571 -3.65304 -4.0946 -3.96094 -2.98757
51.905 -2.73451 -3.20153 -2.841 -3.37592 -4.77354 -4.96456 -3.81206 -2.43739 -1.59737 0.391759 4.04677 5.3389 5.56829 7.2498 7.47526 4.57969 0.328165 -2.05327 -2.69573 -3.36293 -4.0955 -4.1166 -3.2317
51.955 -2.51865 -2.93839 -2.64834 -3.16734 -4.4474 -4.61249 -3.85132 -3.15965 -2.49007 -0.340843 3.28451 4.63219 5.16799 7.31837 7.82181 5.21046 1.30627 -1.13816 -2.00388 -2.93559 -4.03593 -4.28964 -3.46731
52.005 -2.34839 -2.74303 -2.51827 -2.98602 -4.09411 -4.21224 -3.79441 -3.67571 -3.15445 -0.982768 2.4343 3.77211 4.61098 7.17947 7.94849 5.7488 2.37726 -0.0708024 -1.18453 -2.39293 -3.90638 -4.43546 -3.67755
52.055 -2.21185 -2.59341 -2.42419 -2.82572 -3.74828 -3.81645 -3.67728 -3.99494 -3.60897 -1.54527 1.52636 2.8134 3.95652 6.86688 7.85651 6.13107 3.44555 1.08271 -0.298683 -1.78966 -3.68766 -4.48648 -3.82749
52.105 -2.09586 -2.46946 -2.34566 -2.68388 -3.44014 -3.47072 -3.53574 -4.14225 -3.8653 -2.01345 0.606098 1.82232 3.2564 6.40569 7.55722 6.31721 4.43408 2.25419 0.589377 -1.16859 -3.36449 -4.40017 -3.89096
52.155 -1.99063 -2.35653 -2.27009 -2.56 -3.18945 -3.20325 -3.39379 -4.14458 -3.93948 -2.37205 -0.26124 0.89828 2.57044 5.80178 7.0457 6.28269 5.29788 3.40148 1.44757 -0.542793 -2.92842 -4.16304 -3.8553
52.205 -1.88728 -2.24177 -2.18796 -2.45216 -3.00514 -3.02643 -3.26969 -4.03912 -3.86525 -2.61422 -1.01239 0.123938 1.94596 5.06413 6.31374 6.00708 6.00388 4.50162 2.27151 0.0931196 -2.3828 -3.78292 -3.71562
52.255 -1.7757 -2.10994 -2.08743 -2.35262 -2.88403 -2.93591 -3.17148 -3.86085 -3.67978 -2.73798 -1.61127 -0.502702 1.36515 4.21739 5.39681 5.52046 6.5306 5.51698 3.05455 0.737159 -1.75472 -3.28977 -3.47564
52.305 -1.64173 -1.93634 -1.9469 -2.24319 -2.81318 -2.91733 -3.10063 -3.6443 -3.42801 -2.75951 -2.05264 -1.01887 0.808369 3.32532 4.39585 4.93873 6.83321 6.34264 3.77717 1.39742 -1.06609 -2.72558 -3.15744
52.355 -1.45918 -1.66833 -1.71901 -2.08716 -2.77717 -2.96257 -3.0641 -3.42964 -3.16375 -2.71272 -2.34381 -1.42257 0.295187 2.44803 3.39848 4.33811 6.90415 6.91529 4.41585 2.08815 -0.318603 -2.11871 -2.78449
52.405 -1.18998 -1.19575 -1.30489 -1.80982 -2.75983 -3.08316 -3.08053 -3.25896 -2.93779 -2.63569 -2.50246 -1.70331 -0.15559 1.63518 2.49491 3.77503 6.75886 7.1909 4.92027 2.8217 0.516237 -1.47112 -2.36912
52.455 -0.814455 -0.482763 -0.683008 -1.36318 -2.71363 -3.2633 -3.15474 -3.16378 -2.79189 -2.56938 -2.56437 -1.86888 -0.535877 0.911006 1.7333 3.27823 6.43294 7.16143 5.22148 3.58935 1.47637 -0.766914 -1.90949
52.505 -0.242903 0.362343 0.0239667 -0.813358 -2.59194 -3.4313 -3.25353 -3.14605 -2.74436 -2.54499 -2.57239 -1.9456 -0.843293 0.286457 1.11962 2.84497 5.95082 6.8364 5.25427 4.36098 2.59675 0.0242011 -1.38948
52.555 0.611924 1.43119 0.929254 -0.118429 -2.42007 -3.58372 -3.37411 -3.21009 -2.80021 -2.57894 -2.56309 -1.96677 -1.0809 -0.229814 0.642395 2.45168 5.3283 6.25999 5.03324 4.91177 3.81982 1.06259 -0.730944
52.605 1.65661 2.73326 2.09825 0.74549 -2.18826 -3.67066 -3.47514 -3.3313 -2.94352 -2.67194 -2.56427 -1.96754 -1.26245 -0.645467 0.251447 2.0445 4.58844 5.50013 4.59289 5.14453 5.00883 2.32049 0.0926446
52.655 2.73953 4.14534 3.41953 1.70553 -1.84707 -3.59041 -3.46905 -3.45224 -3.13729 -2.80698 -2.58919 -1.97687 -1.40956 -0.981206 -0.105889 1.5872 3.77738 4.6489 4.01637 5.1411 5.9974 3.58272 1.01913
52.705 3.6838 5.51535 4.74241 2.66258 -1.35102 -3.2523 -3.26975 -3.51654 -3.349 -2.96645 -2.64483 -2.016 -1.54053 -1.24111 -0.416775 1.10485 2.94307 3.777 3.37225 4.9603 6.68448 4.69673 1.98301
52.755 4.39929 6.59577 5.89864 3.58368 -0.674783 -2.63659 -2.83698 -3.47669 -3.54842 -3.13379 -2.73315 -2.09613 -1.66783 -1.42837 -0.657083 0.636983 2.12772 2.93306 2.71121 4.64542 7.05104 5.58478 2.91426
52.805 4.95846 7.34371 6.72112 4.41107 0.175186 -1.79581 -2.20178 -3.31262 -3.70624 -3.29256 -2.85237 -2.22172 -1.80378 -1.56201 -0.829415 0.207387 1.35536 2.13331 2.06013 4.24175 7.14638 6.22698 3.7525
52.855 5.36213 7.80367 7.20699 5.12153 1.23128 -0.686601 -1.37821 -3.05696 -3.82605 -3.44267 -3.00468 -2.39388 -1.95711 -1.66516 -0.950423 -0.171219 0.639845 1.36937 1.41671 3.78555 7.04484 6.63771 4.45857
52.905 5.60741 8.03414 7.38881 5.69148 2.48605 0.712235 -0.397884 -2.74085 -3.88439 -3.55852 -3.17193 -2.59875 -2.12462 -1.75409 -1.03985 -0.499886 -0.00524817 0.659684 0.799983 3.29873 6.79748 6.84005 5.0094
52.955 5.68602 8.0325 7.32622 6.11904 3.84335 2.2939 0.652856 -2.36746 -3.82834 -3.59245 -3.32403 -2.81791 -2.29878 -1.83963 -1.11522 -0.784986 -0.575877 0.0155915 0.22746 2.80875 6.45688 6.86748 5.39469
53.005 5.56218 7.78974 7.06438 6.3792 5.17465 3.90626 1.69549 -1.90455 -3.59117 -3.48834 -3.43149 -3.04038 -2.47728 -1.93297 -1.193 -1.0384 -1.08111 -0.567664 -0.301259 2.32626 6.05988 6.75884 5.62594
53.055 5.29846 7.30856 6.60472 6.43892 6.32597 5.36866 2.68424 -1.2967 -3.11487 -3.18771 -3.45289 -3.24949 -2.65538 -2.04217 -1.28699 -1.27508 -1.53805 -1.1041 -0.796936 1.8466 5.61932 6.54279 5.72348
