50.005 0
50.055 0.000185958
50.105 0.000179629
50.155 0.000173893
50.205 0.000169795
50.255 0.000176152
50.305 0.000198998
50.355 0.000227589
50.405 0.000252559
50.455 0.000264686
50.505 0.000263708
50.555 0.000256423
50.605 0.000248858
50.655 0.000238882
50.705 0.000229975
50.755 0.000228189
50.805 0.000232109
50.855 0.000234382
50.905 0.000229816
50.955 0.00021832
51.005 0.000208083
51.055 0.00021181
51.105 0.000225033
51.155 0.000237747
51.205 0.000242881
51.255 0.000237968
51.305 0.000227955
51.355 0.000224069
51.405 0.000230499
51.455 0.000240763
51.505 0.000249914
51.555 0.000249404
51.605 0.000241783
51.655 0.000231872
51.705 0.000221823
51.755 0.000216285
51.805 0.000213604
51.855 0.000209561
51.905 0.000206761
51.955 0.000206236
52.005 0.000204804
52.055 0.000203216
52.105 0.000201996
52.155 0.000198606
52.205 0.000195875
52.255 0.000191831
52.305 0.000185711
52.355 0.000178401
52.405 0.000172596
52.455 0.00017016
52.505 0.00017585
52.555 0.000195054
52.605 0.000221086
52.655 0.000243903
52.705 0.000257136
52.755 0.000258345
52.805 0.000252501
52.855 0.000247703
52.905 0.000240263
52.955 0.000231799
53.005 0.000230124
53.055 0.000234359
53.105 0.000238591
53.155 0.000236198
53.205 0.000224855
53.255 0.000211969
53.305 0.000210218
53.355 0.000221242
53.405 0.000233128
53.455 0.000239625
53.505 0.000235913
53.555 0.000222924
53.605 0.000213501
53.655 0.000212144
53.705 0.000216186
53.755 0.000221361
53.805 0.000219285
53.855 0.000210921
53.905 0.000200926
53.955 0.000190165
54.005 0.000194698
54.055 0.000202243
54.105 0.000204795
54.155 0.000202651
54.205 0.000200493
54.255 0.000201025
54.305 0.000202373
54.355 0.000205126
54.405 0.000204846
54.455 0.000202313
54.505 0.000200642
54.555 0.000194528
54.605 0.000184298
54.655 0.000178861
54.705 0.000179739
54.755 0.000181827
54.805 0.000194267
54.855 0.000213291
54.905 0.000231274
54.955 0.000243776
55.005 0.000248539
55.055 0.000244758
55.105 0.000241399
55.155 0.000236046
55.205 0.000228279
55.255 0.000225775
55.305 0.000228891
55.355 0.000234172
55.405 0.00023455
55.455 0.000225616
55.505 0.000212909
55.555 0.00020826
55.605 0.000218429
55.655 0.000231558
55.705 0.000238747
55.755 0.000234818
55.805 0.000220135
55.855 0.000206365
55.905 0.000201545
55.955 0.000204527
56.005 0.000213329
56.055 0.000217097
56.105 0.00021164
56.155 0.000202773
56.205 0.00019352
56.255 0.000196609
56.305 0.000207037
56.355 0.000213913
56.405 0.000215144
56.455 0.000213089
56.505 0.000210518
56.555 0.000208784
56.605 0.000208149
56.655 0.000204387
56.705 0.000198435
56.755 0.000194002
