50.005 0.0108536 0.514598 0.898548 0.372507 0.850747 0.995646 1 0.0137169 0.591088 0.98358 0.0865391 0.69421 0.982568 0.999138 0.0123211 0.306975 0.993989 0.0604082 0.664477 0.878832 0.999072 0.0148082 0.158384 0.991726 0.0654387 0.669153 0.281876 0.998652 0.338867 0.0737888 0.868743 0.0815188 0.156435 0.145666 0.998277 0.983389 0.411665 0.0307992 0.601497 0.110116 0.0815428 0.999678 0.686256 0.680312 0.00528483 0.999795 0.964622 0.999979 0.99999
50.055 0.0159839 0.561876 0.787055 0.413649 0.859549 0.995797 1 0.0145967 0.639107 0.977708 0.098659 0.705744 0.985998 0.99919 0.0127293 0.340056 0.993542 0.0607598 0.66388 0.919773 0.999121 0.0130103 0.179855 0.992889 0.0638394 0.669586 0.394314 0.998752 0.128085 0.0795962 0.949891 0.0693551 0.381386 0.128904 0.998116 0.982881 0.335116 0.045273 0.531807 0.0983174 0.0607308 0.999608 0.680245 0.656759 0.00513227 0.9998 0.966361 0.999978 0.999991
50.105 0.0388293 0.608948 0.502508 0.459599 0.865232 0.995842 1 0.0157384 0.68623 0.969047 0.117256 0.720358 0.988419 0.99925 0.0132299 0.375899 0.992804 0.0619757 0.664505 0.945361 0.999166 0.0120485 0.202675 0.993616 0.062389 0.668677 0.528369 0.99884 0.0582159 0.0915538 0.975055 0.0630691 0.545457 0.134696 0.998131 0.981573 0.263976 0.0726891 0.452991 0.0857033 0.0463398 0.999514 0.673464 0.63209 0.00510939 0.999802 0.967898 0.999978 0.999991
50.155 0.213196 0.647796 0.111119 0.508079 0.841559 0.995763 1 0.0172923 0.731175 0.956294 0.148986 0.739949 0.990172 0.999326 0.0138111 0.414585 0.991687 0.0642411 0.666661 0.96144 0.999208 0.0116251 0.227146 0.994037 0.0610349 0.667032 0.661285 0.998918 0.0339315 0.107078 0.984438 0.0595004 0.611659 0.15502 0.998235 0.978339 0.201967 0.125851 0.371602 0.0736047 0.0362807 0.999394 0.665978 0.606394 0.00521178 0.999801 0.969215 0.999978 0.999992
50.205 0.654886 0.647008 0.0131958 0.547582 0.619862 0.99529 1 0.0194709 0.772775 0.937187 0.19597 0.764673 0.991479 0.999421 0.0144733 0.456056 0.990056 0.0677893 0.670583 0.971742 0.999248 0.011543 0.253577 0.994214 0.0598756 0.665035 0.771295 0.998986 0.0237342 0.125469 0.988776 0.0572651 0.63568 0.187206 0.998359 0.969657 0.151201 0.229446 0.294257 0.0630972 0.02917 0.999244 0.657871 0.579785 0.0054424 0.999795 0.970261 0.999978 0.999992
50.255 0.865859 0.600614 0.00273264 0.561911 0.298549 0.993493 1 0.0227269 0.810134 0.905521 0.25512 0.790536 0.992473 0.999519 0.0152284 0.500061 0.987706 0.0729605 0.676467 0.978512 0.999287 0.0116785 0.282249 0.994168 0.0590948 0.663126 0.850095 0.999046 0.0186875 0.14646 0.991112 0.0558207 0.644399 0.233322 0.998478 0.940798 0.112137 0.427113 0.22644 0.055875 0.0241011 0.99906 0.649259 0.552395 0.00581226 0.99978 0.97093 0.999979 0.999993
50.305 0.93157 0.532519 0.00112707 0.553568 0.16882 0.989674 1 0.0287242 0.842693 0.846925 0.324931 0.814456 0.993224 0.999608 0.0161023 0.546104 0.984326 0.0803339 0.684531 0.98308 0.999327 0.0119586 0.313408 0.993897 0.0588827 0.661783 0.901628 0.999099 0.0158523 0.169671 0.992477 0.0549198 0.647691 0.299556 0.998586 0.818353 0.0848521 0.716626 0.171538 0.0591995 0.0205095 0.99884 0.64036 0.524376 0.00634251 0.999752 0.971009 0.999979 0.999993
50.355 0.956255 0.454506 0.000820399 0.529179 0.122295 0.983107 1 0.0431434 0.870151 0.734738 0.402789 0.833974 0.993775 0.999684 0.0171412 0.593417 0.979449 0.0909896 0.695131 0.986241 0.999368 0.0123424 0.34725 0.99337 0.0594042 0.661437 0.93397 0.999147 0.0141009 0.194523 0.993289 0.0543902 0.649118 0.394016 0.998682 0.489823 0.071371 0.906957 0.131724 0.115519 0.0182285 0.998596 0.631825 0.49586 0.00707634 0.999704 0.970251 0.999979 0.999993
50.405 0.967634 0.373825 0.000919401 0.492571 0.100556 0.972219 0.999999 0.0898667 0.892086 0.525643 0.484129 0.843063 0.994142 0.999745 0.0184217 0.640977 0.972375 0.107085 0.708915 0.988482 0.999415 0.0128094 0.383902 0.992525 0.060812 0.662434 0.954144 0.999191 0.0129723 0.220853 0.993743 0.0540807 0.649901 0.514761 0.998768 0.228115 0.0707379 0.965713 0.107379 0.307605 0.0179398 0.998402 0.624918 0.466878 0.00814433 0.999639 0.968611 0.999979 0.999992
50.455 0.973747 0.297136 0.00139632 0.446602 0.0868455 0.953718 0.999999 0.269867 0.906404 0.244424 0.562052 0.811612 0.994288 0.999792 0.020064 0.687578 0.962037 0.132501 0.726889 0.990107 0.99947 0.0133534 0.423393 0.991261 0.0632759 0.66503 0.966905 0.999232 0.01231 0.249028 0.993924 0.0539168 0.65039 0.643137 0.998844 0.124129 0.0767189 0.982926 0.093624 0.499978 0.0205374 0.998354 0.620042 0.437351 0.00988822 0.999555 0.966164 0.999979 0.999992
