0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.00209619 0.0134849 0.00333175 5.30893e-05 -0.000510238 -0.00040706 -0.000265552 -0.000132161 -5.20421e-05 -1.52425e-05 -3.76366e-06 -3.13274e-06 -6.42326e-06 -1.00188e-05 -1.41275e-05 -1.93681e-05 -2.52621e-05 -2.36478e-05 5.06289e-06 -0.000101073 -0.000235278 0.000459273 0.0035253
0.105 0.00152514 0.00449048 -0.000290164 -0.00114083 0.000959947 0.0014222 0.000389921 -5.88091e-05 -0.000191145 -0.000183703 -0.000132535 -9.1783e-05 -8.44348e-05 -0.000115141 -0.000166663 -0.000190015 -5.58667e-05 0.000500049 0.00187571 0.00105848 -0.00227252 -0.00238216 -0.000178665
0.155 -0.0481431 -0.106743 -0.0508802 -0.0193999 0.00319341 0.00974543 0.00623209 0.0033828 0.00147961 0.000379646 -0.000147356 -0.000378295 -0.00050662 -0.000614191 -0.000646973 -0.000395436 0.000689398 0.00363863 0.00964174 0.00538407 -0.0119649 -0.0220101 -0.0363828
0.205 -0.18206 -0.362829 -0.176423 -0.0702172 -0.000604161 0.0232449 0.0188936 0.0128075 0.00738869 0.00340864 0.000952273 -0.000440229 -0.00118494 -0.00148756 -0.00123031 -0.000123971 0.00300551 0.0105527 0.0244668 0.0123434 -0.033623 -0.0673336 -0.118737
0.255 -0.414914 -0.763586 -0.377095 -0.154626 -0.0137928 0.0389015 0.0376347 0.0287335 0.0185153 0.00986527 0.003908 0.000229522 -0.00172941 -0.00226245 -0.00115256 0.00122108 0.00658098 0.0199483 0.0433674 0.0199431 -0.0650917 -0.135785 -0.245207
0.305 -0.753991 -1.277 -0.630553 -0.260329 -0.031927 0.0576436 0.0626437 0.050985 0.0345613 0.019463 0.00848419 0.00149895 -0.00205003 -0.00236831 0.00105213 0.00449416 0.00969489 0.0284437 0.0613614 0.026138 -0.0995827 -0.216368 -0.401296
0.355 -1.13392 -1.79209 -0.914098 -0.398735 -0.0712309 0.0682981 0.0879691 0.0779572 0.056397 0.0338777 0.0161256 0.00434142 -0.00121983 -0.000210803 0.00818499 0.0117382 0.0110643 0.0323291 0.0723905 0.0255889 -0.13527 -0.298923 -0.557975
0.405 -1.53405 -2.31386 -1.23373 -0.573567 -0.131384 0.069662 0.109223 0.105289 0.0813694 0.0524277 0.0275864 0.0103729 0.00300873 0.0072086 0.0242106 0.0247971 0.00724033 0.0260881 0.0724214 0.017905 -0.168599 -0.378446 -0.712387
0.455 -1.97719 -2.87394 -1.60742 -0.793525 -0.204869 0.072631 0.129963 0.132261 0.107157 0.0729524 0.0417118 0.0196888 0.0121501 0.0230128 0.0538389 0.0459925 -0.00547474 0.00455942 0.0595483 0.00343072 -0.198208 -0.452754 -0.866241
0.505 -2.49485 -3.51153 -2.0637 -1.07527 -0.286966 0.0891551 0.15631 0.160717 0.133139 0.0939374 0.0571882 0.0318462 0.0273323 0.0504568 0.102272 0.0782976 -0.0299874 -0.0366806 0.0324333 -0.0176032 -0.224437 -0.522074 -1.02263
0.555 -3.09318 -4.24483 -2.6171 -1.43035 -0.39111 0.109488 0.186299 0.19204 0.161272 0.116777 0.0747376 0.0473002 0.0498548 0.0926576 0.173899 0.124567 -0.066981 -0.0992559 -0.00816454 -0.0448366 -0.250926 -0.590625 -1.18631
0.605 -3.66318 -4.98475 -3.19438 -1.82601 -0.58022 0.0506313 0.182071 0.215468 0.194135 0.148674 0.101508 0.0712591 0.0834476 0.152646 0.269566 0.185525 -0.112445 -0.178234 -0.057139 -0.0778859 -0.288038 -0.67092 -1.3655
