50.01 -0.00180146 0.00864221 0.0497432 -0.0017998 0.00862228 0.0964735 -0.00179784 0.00860242 0.0987482 -0.00179455 0.00858275 0.221954 -0.00178898 0.00856366 0.338178 -0.00178141 0.00854536 0.440994 -0.00177213 0.00852798 0.535263 -0.00176143 0.00851155 0.616669 -0.00174954 0.0084961 0.692323 -0.00173578 0.008482 0.847933 -0.00172034 0.00847021 0.984541 -0.00170353 0.00846084 1.13535 -0.00168581 0.00845406 1.27236 -0.00166758 0.00844971 1.39832 -0.00164916 0.00844765 1.51791 -0.00163083 0.00844742 1.5963 -0.00161274 0.00844855 1.66842 -0.00159457 0.00845031 1.66592 -0.00157652 0.008452 1.66153 -0.00155849 0.00845354 1.6501 -0.0015405 0.00845487 1.63955 -0.0015221 0.00845561 1.58287 -0.00150372 0.00845533 1.5295 -0.00148495 0.0084535 1.41905 -0.00146652 0.00844968 1.31582 -0.00144851 0.00844402 1.21851 -0.00143114 0.00843673 1.13133 -0.00141357 0.00842692 0.99191 -0.00139755 0.00841488 0.861499 -0.00138207 0.00839698 0.565187 -0.00137241 0.00837604 0.299745 -0.00136839 0.00835376 0.0565575 -0.00136962 0.00833152 -0.167506 -0.00137364 0.00831174 -0.232683 -0.00137886 0.00829227 -0.290643 -0.00138435 0.00827322 -0.269927 -0.00138937 0.00825399 -0.23901 -0.00139374 0.00823455 -0.202003 -0.00139729 0.00821489 -0.154309 -0.00139988 0.00819505 -0.10343 -0.0014014 0.00817507 -0.0468693 -0.00140097 0.00815475 0.0918927 -0.0013977 0.00813466 0.234769 -0.00139075 0.00811506 0.453199 -0.00137977 0.00809748 0.670527 -0.00136546 0.00808268 0.874718 -0.00134851 0.00807113 1.08058 -0.0013297 0.00806323 1.27813 -0.00130978 0.00805921 1.48415 -0.00128974 0.00805825 1.57405 -0.00126973 0.00805899 1.68809
50.06 -0.00180108 0.00866156 0.0104318 -0.00180025 0.00864158 0.0538199 -0.00179907 0.00862165 0.0626693 -0.00179673 0.00860188 0.164409 -0.00179249 0.00858249 0.259431 -0.0017866 0.00856362 0.34181 -0.0017793 0.00854535 0.414643 -0.00177085 0.00852769 0.474107 -0.00176149 0.00851061 0.526034 -0.00175022 0.00849439 0.683804 -0.00173682 0.00848019 0.82485 -0.00172148 0.00846827 0.990086 -0.00170472 0.00845903 1.14053 -0.00168704 0.00845239 1.2799 -0.00166881 0.00844825 1.41257 -0.00165046 0.00844629 1.51353 -0.00163221 0.00844612 1.6075 -0.00161396 0.00844697 1.62605 -0.00159585 0.00844812 1.64201 -0.0015778 0.00844948 1.65015 -0.00155983 0.00845099 1.6591 -0.00154152 0.00845229 1.62421 -0.00152319 0.00845297 1.59288 -0.0015045 0.00845257 1.50754 -0.00148595 0.00845064 1.42848 -0.00146752 0.00844728 1.35397 -0.00144939 0.00844264 1.28839 -0.00143063 0.00843584 1.15905 -0.00141293 0.00842678 1.03741 -0.00139464 0.00841192 0.738546 -0.00138158 0.0083929 0.464615 -0.00137406 0.00837149 0.210242 -0.001372 0.00834923 -0.0259015 -0.00137347 0.00832889 -0.117103 -0.00137668 0.00830883 -0.199374 -0.00138074 0.00828932 -0.210276 -0.00138491 0.00826983 -0.21086 -0.00138904 0.0082503 -0.204624 -0.00139295 0.0082307 -0.188081 -0.0013965 0.00821102 -0.167966 -0.0013996 0.00819125 -0.142868 -0.00140135 0.00817114 -0.0276888 -0.00140071 0.00815091 0.0947147 -0.0013967 0.0081306 0.30114 -0.00138858 0.00811156 0.512359 -0.00137678 0.00809468 0.716065 -0.00136182 0.00808058 0.924259 -0.00134442 0.00806987 1.12635 -0.00132529 0.00806291 1.33636 -0.00130557 0.00805915 1.44341 -0.00128562 0.00805732 1.56591
50.11 -0.00180169 0.00867907 0.0137144 -0.00180088 0.0086591 0.0519341 -0.00179967 0.00863916 0.0672798 -0.0017975 0.00861939 0.144547 -0.00179391 0.0085999 0.215182 -0.00178909 0.00858074 0.273741 -0.0017833 0.00856196 0.321405 -0.00177677 0.00854349 0.354827 -0.00176976 0.0085253 0.378427 -0.00176107 0.00850756 0.528643 -0.00175002 0.00849137 0.666155 -0.00173653 0.00847713 0.845515 -0.00172108 0.00846558 1.00785 -0.00170426 0.00845669 1.15792 -0.00168654 0.00845041 1.30023 -0.00166837 0.00844652 1.41704 -0.00165007 0.00844473 1.52768 -0.00163176 0.00844434 1.56955 -0.00161359 0.00844467 1.6075 -0.00159552 0.0084456 1.63641 -0.00157755 0.00844704 1.66565 -0.00155932 0.00844863 1.65065 -0.00154108 0.00844998 1.63942 -0.00152248 0.00845065 1.57555 -0.00150391 0.00845019 1.51719 -0.00148531 0.00844866 1.46208 -0.00146682 0.00844618 1.41477 -0.00144749 0.00844194 1.29519 -0.00142882 0.00843549 1.18213 -0.00140889 0.00842377 0.895777 -0.00139318 0.0084073 0.627425 -0.00138237 0.00838758 0.374377 -0.00137675 0.00836611 0.137282 -0.00137515 0.00834556 0.0192344 -0.00137585 0.00832506 -0.0872705 -0.00137805 0.00830509 -0.13087 -0.00138099 0.00828525 -0.162877 -0.00138449 0.0082655 -0.18659 -0.00138834 0.00824583 -0.199906 -0.00139241 0.00822621 -0.209159 -0.00139662 0.00820662 -0.21422 -0.00140002 0.00818684 -0.122854 -0.00140151 0.00816676 -0.0228233 -0.00140009 0.00814624 0.167024 -0.00139473 0.00812633 0.366291 -0.00138558 0.00810791 0.56352 -0.00137297 0.0080917 0.768662 -0.00135744 0.00807841 0.970851 -0.0013396 0.00806857 1.18135 -0.00132064 0.00806193 1.30305 -0.00130113 0.00805737 1.43264
50.16 -0.00180375 0.00869492 0.0567733 -0.00180219 0.00867499 0.0873344 -0.00180022 0.00865511 0.107184 -0.00179756 0.00863542 0.157179 -0.001794 0.00861593 0.201088 -0.00178972 0.00859665 0.233604 -0.00178495 0.00857756 0.253714 -0.00177996 0.00855858 0.25844 -0.00177502 0.00853965 0.250615 -0.00176883 0.00852092 0.384511 -0.00176032 0.00850324 0.509323 -0.00174902 0.00848701 0.701251 -0.00173522 0.00847333 0.873895 -0.0017196 0.00846228 1.03285 -0.00170267 0.00845386 1.18306 -0.00168495 0.00844792 1.31003 -0.00166676 0.00844426 1.43251 -0.00164847 0.00844236 1.50044 -0.00163027 0.00844166 1.56248 -0.00161218 0.00844198 1.61376 -0.0015942 0.00844321 1.66454 -0.00157606 0.00844494 1.6675 -0.00155792 0.00844675 1.67401 -0.00153942 0.00844823 1.6281 -0.00152088 0.0084489 1.58703 -0.00150225 0.00844883 1.54783 -0.00148364 0.00844809 1.51531 -0.00146413 0.00844592 1.4054 -0.00144499 0.00844168 1.3008 -0.00142431 0.0084329 1.03665 -0.00140674 0.00841927 0.784877 -0.00139314 0.00840191 0.544266 -0.00138403 0.00838209 0.316855 -0.00137897 0.0083619 0.174875 -0.00137669 0.00834136 0.0468039 -0.00137654 0.00832102 -0.0313308 -0.00137783 0.00830081 -0.0956046 -0.00138031 0.00828076 -0.149497 -0.00138374 0.0082609 -0.192472 -0.00138796 0.00824121 -0.23074 -0.0013929 0.0082217 -0.265529 -0.0013975 0.00820226 -0.197571 -0.0014007 0.00818249 -0.121105 -0.00140149 0.00816209 0.049427 -0.00139868 0.00814179 0.232334 -0.00139222 0.00812235 0.417764 -0.00138219 0.00810447 0.614733 -0.00136892 0.00808895 0.812589 -0.00135288 0.00807641 1.02032 -0.00133517 0.00806688 1.15296 -0.00131654 0.00805948 1.28819
50.21 -0.00180733 0.0087092 0.132155 -0.0018044 0.00868942 0.153513 -0.0018011 0.00866972 0.175622 -0.00179741 0.0086502 0.196883 -0.00179336 0.00863081 0.21351 -0.00178911 0.00861152 0.219798 -0.00178487 0.00859227 0.212116 -0.00178095 0.00857297 0.187601 -0.00177765 0.00855356 0.147101 -0.00177369 0.00853433 0.256552 -0.00176776 0.00851573 0.357468 -0.00175901 0.00849794 0.552247 -0.00174728 0.00848229 0.729769 -0.00173326 0.008469 0.89232 -0.00171743 0.00845819 1.04878 -0.00170034 0.00844994 1.19007 -0.00168244 0.00844416 1.32563 -0.00166425 0.00844058 1.42396 -0.00164607 0.00843873 1.51277 -0.00162797 0.00843838 1.58791 -0.00161001 0.00843935 1.66089 -0.00159196 0.00844115 1.68027 -0.00157397 0.00844332 1.7023 -0.00155557 0.00844546 1.67045 -0.00153712 0.00844704 1.64272 -0.00151857 0.00844811 1.61531 -0.0015 0.00844872 1.59343 -0.00148057 0.00844819 1.49348 -0.0014613 0.00844576 1.3977 -0.00144049 0.00843952 1.16099 -0.00142181 0.00842874 0.932938 -0.00140607 0.00841414 0.713001 -0.00139389 0.00839667 0.503966 -0.00138528 0.00837763 0.346089 -0.00137967 0.00835768 0.202914 -0.00137667 0.00833724 0.0889733 -0.00137585 0.00831674 -0.0082159 -0.00137688 0.00829636 -0.0926332 -0.00137949 0.00827621 -0.165431 -0.00138349 0.00825633 -0.232863 -0.00138879 0.00823679 -0.297481 -0.0013942 0.00821763 -0.252183 -0.00139869 0.00819821 -0.200016 -0.00140127 0.00817811 -0.0504631 -0.0014007 0.00815777 0.112898 -0.00139677 0.00813777 0.282043 -0.0013894 0.00811873 0.466086 -0.00137867 0.0081014 0.655118 -0.00136486 0.00808648 0.856675 -0.0013489 0.00807423 0.995369 -0.00133165 0.00806402 1.13428
50.26 -0.00181225 0.00872183 0.231469 -0.00180751 0.00870241 0.242709 -0.00180248 0.00868308 0.264443 -0.00179737 0.00866387 0.25635 -0.00179246 0.00864468 0.245814 -0.00178783 0.00862544 0.226273 -0.00178374 0.00860611 0.191166 -0.00178049 0.00858659 0.137564 -0.00177849 0.00856684 0.0639602 -0.0017764 0.00854739 0.147283 -0.00177281 0.00852826 0.221764 -0.00176661 0.00850939 0.408788 -0.00175721 0.0084921 0.583713 -0.00174517 0.00847675 0.744789 -0.00173092 0.00846356 0.901496 -0.0017149 0.00845286 1.0585 -0.00169766 0.0084448 1.20674 -0.00167975 0.00843931 1.3353 -0.00166161 0.00843608 1.45151 -0.00164345 0.00843486 1.55338 -0.00162542 0.00843543 1.65093 -0.0016074 0.00843722 1.68774 -0.0015895 0.00843966 1.72598 -0.00157123 0.00844232 1.70477 -0.00155293 0.00844462 1.68672 -0.00153454 0.00844657 1.66718 -0.00151613 0.0084482 1.65187 -0.0014969 0.00844891 1.56304 -0.0014777 0.00844793 1.47741 -0.00145713 0.00844383 1.27034 -0.00143791 0.00843569 1.06971 -0.00142069 0.00842395 0.875229 -0.00140608 0.00840926 0.690044 -0.00139418 0.00839217 0.526357 -0.00138517 0.00837357 0.376305 -0.00137892 0.00835349 0.227636 -0.00137554 0.00833296 0.0983612 -0.00137469 0.00831234 -0.0161184 -0.00137607 0.00829186 -0.118568 -0.00137945 0.00827168 -0.215267 -0.00138474 0.00825195 -0.309868 -0.00139057 0.00823297 -0.285929 -0.00139591 0.00821383 -0.257151 -0.00139982 0.0081941 -0.129263 -0.00140105 0.00817393 0.012548 -0.00139935 0.00815375 0.161925 -0.00139451 0.00813403 0.328794 -0.00138639 0.0081154 0.504452 -0.00137508 0.00809855 0.696041 -0.00136128 0.00808391 0.834626 -0.00134589 0.00807107 0.974111
50.31 -0.00181844 0.0087334 0.346299 -0.00181166 0.00871459 0.347024 -0.00180467 0.00869589 0.366155 -0.00179793 0.00867717 0.329086 -0.00179188 0.00865827 0.292187 -0.00178661 0.00863917 0.247841 -0.00178235 0.00861981 0.186469 -0.00177946 0.00860011 0.105041 -0.00177842 0.00858009 -0.000617906 -0.00177783 0.00856057 0.0585134 -0.00177619 0.0085412 0.108278 -0.0017723 0.00852171 0.28264 -0.00176521 0.00850327 0.448669 -0.00175535 0.00848631 0.602199 -0.0017431 0.0084711 0.752159 -0.0017286 0.00845807 0.922291 -0.00171239 0.00844774 1.08093 -0.00169502 0.00844014 1.23242 -0.00167704 0.00843521 1.37095 -0.00165879 0.00843271 1.49686 -0.00164055 0.00843248 1.61729 -0.00162241 0.00843385 1.67527 -0.00160444 0.00843627 1.73291 -0.00158625 0.00843914 1.72225 -0.00156806 0.00844183 1.71321 -0.00154983 0.00844433 1.70045 -0.00153159 0.00844661 1.6902 -0.00151261 0.00844816 1.61449 -0.00149357 0.00844829 1.54109 -0.00147342 0.0084459 1.36379 -0.00145404 0.00844005 1.19152 -0.00143593 0.008431 1.02398 -0.00141959 0.00841917 0.864574 -0.00140501 0.00840454 0.70305 -0.00139296 0.00838794 0.55313 -0.0013834 0.00836886 0.374941 -0.00137725 0.00834871 0.217272 -0.00137421 0.00832806 0.0752472 -0.00137398 0.00830733 -0.0549682 -0.00137638 0.00828681 -0.179389 -0.00138127 0.0082668 -0.30222 -0.00138713 0.00824786 -0.297801 -0.00139289 0.00822888 -0.290289 -0.00139761 0.00820946 -0.183315 -0.00140013 0.00818955 -0.0631981 -0.00140017 0.00816942 0.0648738 -0.00139746 0.0081494 0.211802 -0.00139176 0.00812998 0.370242 -0.00138294 0.00811176 0.547888 -0.00137152 0.00809522 0.67895 -0.00135833 0.00808014 0.814274
50.36 -0.00182568 0.00874358 0.470734 -0.00181675 0.00872569 0.460742 -0.00180773 0.00870788 0.475118 -0.00179925 0.00868985 0.410788 -0.00179192 0.00867138 0.34896 -0.00178579 0.00865249 0.281277 -0.00178111 0.00863315 0.19567 -0.00177828 0.00861333 0.0893083 -0.00177784 0.00859313 -0.0443677 -0.00177833 0.00857361 -0.00775172 -0.0017782 0.00855416 0.0189406 -0.00177624 0.0085344 0.176652 -0.00177128 0.00851527 0.32825 -0.00176364 0.00849717 0.468565 -0.00175361 0.00848036 0.605668 -0.00174098 0.00846529 0.785025 -0.00172616 0.00845278 0.951784 -0.00170962 0.00844303 1.12151 -0.001692 0.00843621 1.27814 -0.00167379 0.00843215 1.42327 -0.00165536 0.00843073 1.56225 -0.00163704 0.00843131 1.64186 -0.00161894 0.00843331 1.71897 -0.00160072 0.00843605 1.72031 -0.00158256 0.0084388 1.72162 -0.0015644 0.00844152 1.71734 -0.00154625 0.00844417 1.71411 -0.00152748 0.00844629 1.65271 -0.00150863 0.00844727 1.59292 -0.00148891 0.00844623 1.44361 -0.00146958 0.00844232 1.29831 -0.00145097 0.00843566 1.15655 -0.0014335 0.00842652 1.0219 -0.00141694 0.00841454 0.866756 -0.00140244 0.00840028 0.721105 -0.0013899 0.00838277 0.521597 -0.001381 0.00836347 0.341431 -0.0013756 0.00834312 0.176054 -0.00137353 0.00832231 0.021484 -0.00137461 0.00830151 -0.127654 -0.00137874 0.00828117 -0.275352 -0.00138426 0.00826215 -0.288881 -0.00139001 0.00824318 -0.300389 -0.00139509 0.00822397 -0.213496 -0.00139839 0.00820429 -0.114384 -0.00139966 0.00818431 -0.00763428 -0.00139862 0.00816423 0.118361 -0.00139495 0.00814441 0.257347 -0.0013884 0.00812532 0.418018 -0.00137935 0.0081074 0.534752 -0.00136851 0.00809055 0.660692
50.41 -0.00183357 0.00875218 0.597495 -0.00182259 0.00873548 0.575997 -0.00181165 0.00871877 0.582936 -0.00180149 0.00870161 0.494625 -0.00179284 0.00868368 0.409951 -0.00178576 0.00866508 0.320975 -0.00178051 0.00864583 0.214626 -0.00177749 0.00862599 0.0890185 -0.00177726 0.00860571 -0.0630988 -0.00177833 0.0085862 -0.048184 -0.0017792 0.00856674 -0.0435103 -0.00177868 0.00854692 0.0942446 -0.0017755 0.00852744 0.226785 -0.00176991 0.00850862 0.34882 -0.00176213 0.00849067 0.467519 -0.00175162 0.00847392 0.65036 -0.00173847 0.00845944 0.82137 -0.00172306 0.0084476 1.0065 -0.00170606 0.00843881 1.17827 -0.00168807 0.00843303 1.33899 -0.00166958 0.00843016 1.49291 -0.00165111 0.00842965 1.59242 -0.00163281 0.00843093 1.68758 -0.00161451 0.00843322 1.70223 -0.00159631 0.00843575 1.71536 -0.00157815 0.00843846 1.72123 -0.00156004 0.00844126 1.72696 -0.00154145 0.00844374 1.68042 -0.00152277 0.00844537 1.63486 -0.00150342 0.00844541 1.51099 -0.00148422 0.00844309 1.39023 -0.00146536 0.00843847 1.2717 -0.00144718 0.00843172 1.1592 -0.00142929 0.00842229 1.01195 -0.00141299 0.00841044 0.872225 -0.00139802 0.0083949 0.660404 -0.00138663 0.00837686 0.464747 -0.0013789 0.00835716 0.281409 -0.00137483 0.00833653 0.107212 -0.00137433 0.0083156 -0.0623125 -0.00137735 0.00829494 -0.23012 -0.00138215 0.00827574 -0.260667 -0.00138753 0.00825668 -0.289377 -0.00139256 0.00823756 -0.222396 -0.00139621 0.00821804 -0.143675 -0.00139825 0.00819822 -0.0576094 -0.00139841 0.00817819 0.0477292 -0.00139635 0.00815821 0.166703 -0.00139174 0.00813862 0.308897 -0.00138485 0.00811979 0.406702 -0.00137633 0.00810167 0.518948
50.46 -0.00184224 0.00875956 0.723841 -0.00182936 0.00874427 0.691225 -0.00181664 0.00872888 0.690152 -0.00180486 0.00871274 0.581231 -0.00179486 0.00869548 0.476403 -0.00178672 0.00867728 0.368798 -0.00178071 0.0086582 0.245091 -0.00177724 0.00863838 0.104576 -0.00177682 0.00861808 -0.0601035 -0.00177804 0.00859853 -0.0657004 -0.00177947 0.00857904 -0.0815079 -0.00177992 0.00855927 0.0336527 -0.00177816 0.00853965 0.143459 -0.00177437 0.00852042 0.243101 -0.00176876 0.00850172 0.338742 -0.00176049 0.00848367 0.51845 -0.0017493 0.00846748 0.688638 -0.0017353 0.00845361 0.888227 -0.00171917 0.00844285 1.07365 -0.00170161 0.00843524 1.24773 -0.00168322 0.00843076 1.41412 -0.00166466 0.00842894 1.52998 -0.00164617 0.00842922 1.64048 -0.00162774 0.00843079 1.67056 -0.00160946 0.00843288 1.69758 -0.00159126 0.00843537 1.71571 -0.00157315 0.00843817 1.73255 -0.00155469 0.00844089 1.70063 -0.00153616 0.00844301 1.66896 -0.00151709 0.00844392 1.56768 -0.00149803 0.00844291 1.46853 -0.00147907 0.00844002 1.37009 -0.00146048 0.00843532 1.27635 -0.00144177 0.00842819 1.13718 -0.00142423 0.00841861 1.00357 -0.00140746 0.0084052 0.787647 -0.00139398 0.00838873 0.583662 -0.00138407 0.00837003 0.388458 -0.00137795 0.00834989 0.200328 -0.00137566 0.00832903 0.0157705 -0.00137721 0.00830817 -0.166462 -0.00138094 0.00828875 -0.213768 -0.00138557 0.0082695 -0.258494 -0.00139018 0.00825038 -0.212409 -0.00139382 0.00823095 -0.154355 -0.00139626 0.00821124 -0.0887512 -0.00139724 0.00819131 -0.00360994 -0.00139639 0.0081713 0.0956462 -0.00139335 0.00815145 0.219134 -0.00138836 0.00813206 0.296168 -0.00138198 0.00811308 0.392352
