0.005 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.518787 0.0120289 0.0508077 1 0.0911916 0.487967 0.000175524 0.0114516 0.017755 0.0111863 0.0173437 0.010921 0.0169324 0.0106557 0.0165211 0.0103904 0.0161097 0.0101251 0.0156984 0.00985983 0.0152871 0.00959454 0.0148758 0.00932925 0.0144645 0.00906395 0.0140531 0.00879866 0.0136418 0.00853337 0.0132305 0.00826808 0.0128192 0.00800279 0.0124079 0.00773749 0.0119965 0.0074722 0.0115852 0.00720691 0.0111739 0.00694162 0.0107626 0.00667633 0.0103513 0.00641103 0.00993995 0.00614574 0.00952862 0.00588045 0.0091173 0.00561516 0.00870598 0.00534987 0.00829466
0.055 0.668164 0.0174902 0.047293 1 0.160263 0.502846 0.000151642 0.662486 0.0174709 0.0479302 1 0.159961 0.502854 0.000156892 0.662476 0.0174709 0.0479303 1 0.159961 0.502854 0.000156779 0.662476 0.0174709 0.0479303 1 0.159961 0.502854 0.000156779 0.662476 0.0174709 0.0479303 1 0.159961 0.502854 0.000156779 0.662475 0.01749 0.0479307 1 0.159961 0.502853 0.000156779 0.67592 0.0173854 0.0479268 1 0.160625 0.503763 0.000156764 0.12824 0.147349 0.125269 0.143936 0.122298 0.140522 0.119327 0.137109 0.115689 0.133717 0.112735 0.130303 0.109781 0.126889 0.106827 0.123475 0.103873 0.120061 0.100919 0.116647 0.0979653 0.113233 0.0950115 0.109819 0.0920577 0.106404 0.0891039 0.10299 0.0861502 0.0995761 0.0831964 0.096162 0.0802432 0.0927479 0.0772894 0.0893338 0.0743356 0.0859196 0.0713817 0.0825055 0.0694571 0.0791367 0.0664588 0.0757206 0.0634606 0.0723045 0.0604623 0.0688884
0.105 0.787883 0.0275525 0.0456494 1 0.277849 0.502826 0.000122863 0.772993 0.0273473 0.0474023 1 0.27492 0.50302 0.000141191 0.772856 0.0273463 0.0474046 1 0.274905 0.503021 0.000140399 0.772855 0.0273463 0.0474046 1 0.274905 0.503021 0.000140395 0.772855 0.0273462 0.0474046 1 0.274905 0.503022 0.000140395 0.77283 0.0276098 0.0474169 1 0.274904 0.503017 0.000140396 0.812133 0.0271858 0.0473861 1 0.282041 0.505493 0.000140049 0.24305 0.203658 0.23742 0.19894 0.231789 0.194222 0.226159 0.189504 0.217086 0.185178 0.211544 0.18045 0.206001 0.175722 0.200438 0.170995 0.194896 0.166267 0.189354 0.161539 0.183811 0.156811 0.178269 0.152083 0.172727 0.147355 0.167185 0.142627 0.161643 0.137899 0.156101 0.133171 0.150571 0.128442 0.145029 0.123714 0.139486 0.118986 0.133943 0.114258 0.134147 0.109409 0.128356 0.104686 0.122565 0.099963 0.116775 0.0952402
0.155 0.865037 0.0451234 0.0460719 0.999999 0.433438 0.481735 9.02144e-05 0.846825 0.0443519 0.0482889 0.999999 0.425386 0.482722 0.000122846 0.846435 0.0443436 0.0483082 0.999999 0.425295 0.482729 0.000120926 0.846432 0.0443436 0.0483083 0.999999 0.425295 0.482729 0.000120904 0.846432 0.044342 0.0483082 0.999999 0.425295 0.482742 0.000120904 0.84627 0.045714 0.0483986 0.999999 0.425271 0.48272 0.000120904 0.9002 0.0445508 0.0482918 0.999999 0.446414 0.484627 0.00011935 0.345351 0.198837 0.33735 0.19423 0.32935 0.189624 0.321349 0.185018 0.306623 0.182131 0.298795 0.177481 0.290966 0.172831 0.283049 0.168193 0.275222 0.163542 0.267396 0.158892 0.259569 0.154241 0.251743 0.14959 0.243916 0.14494 0.23609 0.140291 0.228264 0.13564 0.220437 0.13099 0.212695 0.126338 0.204866 0.121687 0.197036 0.117037 0.189207 0.112386 0.193485 0.106139 0.185132 0.101557 0.17678 0.0969755 0.168428 0.0923938
0.205 0.908069 0.0737701 0.0493614 0.999999 0.586509 0.437731 5.95093e-05 0.89207 0.0718954 0.0503395 0.999999 0.574832 0.440197 0.00010146 0.891448 0.0718617 0.0504112 0.999999 0.574606 0.440226 9.85968e-05 0.89144 0.0718614 0.0504119 0.999999 0.574605 0.440226 9.85391e-05 0.89144 0.0718479 0.0504112 0.999999 0.574605 0.440299 9.85387e-05 0.890982 0.0766029 0.0508143 0.999999 0.574501 0.440231 9.85437e-05 0.94691 0.0735496 0.0505011 0.999999 0.607285 0.437158 9.53461e-05 0.429805 0.14612 0.419848 0.142735 0.409891 0.13935 0.399934 0.135965 0.381074 0.136474 0.371345 0.13299 0.361615 0.129505 0.351694 0.126067 0.34197 0.122581 0.332245 0.119095 0.322519 0.11561 0.312795 0.112124 0.303071 0.108638 0.293345 0.105163 0.283621 0.101677 0.273897 0.0981908 0.264536 0.0947043 0.254799 0.0912182 0.245061 0.087732 0.235323 0.0842459 0.242527 0.0759697 0.232058 0.0726904 0.221589 0.069411 0.211119 0.0661316
0.255 0.930265 0.116847 0.0573188 0.999999 0.706345 0.376519 3.61809e-05 0.919059 0.113358 0.0539837 0.999999 0.694554 0.380559 8.04098e-05 0.918294 0.113267 0.0541551 0.999999 0.694213 0.380628 7.72623e-05 0.91828 0.113266 0.0541574 0.999999 0.694209 0.380628 7.71646e-05 0.918282 0.113198 0.0541524 0.999999 0.694209 0.380899 7.71634e-05 0.917414 0.125954 0.0555254 0.999999 0.693975 0.38072 7.71769e-05 0.970191 0.118749 0.0546572 0.999999 0.729915 0.368127 7.29623e-05 0.49844 0.0634984 0.486892 0.0620274 0.475345 0.0605563 0.463798 0.0590853 0.442115 0.0636357 0.430827 0.0620109 0.419538 0.0603861 0.407964 0.0588631 0.396684 0.0572355 0.385403 0.0556079 0.37412 0.053981 0.362839 0.0523534 0.351559 0.0507258 0.340273 0.0491455 0.328993 0.0475163 0.317713 0.0458871 0.307653 0.0442582 0.296328 0.042629 0.285003 0.0409998 0.273678 0.0393706 0.281555 0.0287768 0.269401 0.0275346 0.257247 0.0262924 0.245094 0.0250502
0.305 0.940414 0.175971 0.0736662 0.999998 0.789321 0.308567 2.1071e-05 0.935301 0.170712 0.0603938 0.999998 0.779636 0.313595 6.25198e-05 0.934473 0.170521 0.0607114 0.999998 0.779242 0.313705 5.97665e-05 0.934453 0.170519 0.060717 0.999998 0.779236 0.313703 5.9637e-05 0.934457 0.170284 0.0606934 0.999998 0.779236 0.314464 5.96348e-05 0.933078 0.198268 0.064645 0.999998 0.77886 0.314038 5.96581e-05 0.982031 0.183947 0.0624116 0.999998 0.812273 0.289235 5.52885e-05 0.55744 -0.0318298 0.544526 -0.0310924 0.531612 -0.030355 0.518698 -0.0296177 0.494073 -0.0214933 0.481458 -0.0209445 0.468843 -0.0203957 0.455884 -0.019684 0.443279 -0.0191397 0.430673 -0.0185954 0.418062 -0.01805 0.405457 -0.0175058 0.392852 -0.0169616 0.380223 -0.0162639 0.367618 -0.0157248 0.355014 -0.0151856 0.345712 -0.0146641 0.332986 -0.0141243 0.32026 -0.0135845 0.307534 -0.0130447 0.313984 -0.025943 0.30043 -0.0248231 0.286877 -0.0237032 0.273323 -0.0225833
0.355 0.942412 0.249416 0.105876 0.999998 0.844166 0.244079 1.21385e-05 0.945179 0.242992 0.0714884 0.999997 0.837348 0.249258 4.84893e-05 0.944343 0.242667 0.0719983 0.999997 0.836955 0.249396 4.66195e-05 0.944317 0.242663 0.0720098 0.999997 0.836946 0.249387 4.6471e-05 0.944328 0.242036 0.0719229 0.999997 0.836947 0.251064 4.64678e-05 0.942204 0.293435 0.0820554 0.999997 0.836432 0.250206 4.64999e-05 0.988328 0.269978 0.076793 0.999997 0.865485 0.21335 4.24671e-05 0.614327 -0.127191 0.600095 -0.124244 0.585863 -0.121297 0.571632 -0.118351 0.541766 -0.107629 0.527934 -0.104881 0.514101 -0.102133 0.499913 -0.0991711 0.48609 -0.096429 0.472268 -0.0936869 0.458437 -0.0909442 0.444615 -0.0882021 0.430792 -0.08546 0.416892 -0.082328 0.403072 -0.0795988 0.389252 -0.0768696 0.382938 -0.0742227 0.368841 -0.0714905 0.354745 -0.0687583 0.340649 -0.0660261 0.343947 -0.0811459 0.3291 -0.0776431 0.314253 -0.0741403 0.299406 -0.0706375
0.405 0.935986 0.331557 0.167573 0.999997 0.87997 0.18955 7.06546e-06 0.950969 0.325679 0.0899121 0.999997 0.876238 0.194211 3.77474e-05 0.950168 0.325208 0.0906646 0.999997 0.875884 0.194358 3.70923e-05 0.950135 0.325205 0.0906855 0.999997 0.875874 0.194334 3.69369e-05 0.950162 0.323786 0.0904116 0.999997 0.875876 0.19737 3.69327e-05 0.946697 0.40411 0.114019 0.999997 0.8752 0.195927 3.69725e-05 0.99179 0.372672 0.10278 0.999997 0.900033 0.149614 3.34089e-05 0.677091 -0.21453 0.661405 -0.20956 0.645719 -0.20459 0.630034 -0.19962 0.589246 -0.187385 0.574201 -0.1826 0.559156 -0.177816 0.543796 -0.172788 0.52876 -0.16801 0.513724 -0.163233 0.498679 -0.158457 0.483643 -0.15368 0.468608 -0.148902 0.453363 -0.143314 0.438334 -0.138563 0.423305 -0.133812 0.423095 -0.129272 0.407521 -0.124513 0.391946 -0.119755 0.376372 -0.114996 0.375163 -0.132093 0.358969 -0.126391 0.342774 -0.120689 0.326579 -0.114987
0.455 0.914578 0.413826 0.276656 0.999996 0.902861 0.14708 4.20842e-06 0.953674 0.411727 0.118755 0.999996 0.902724 0.150873 2.93727e-05 0.952961 0.411131 0.119794 0.999996 0.90244 0.151012 3.02106e-05 0.95292 0.411137 0.11983 0.999996 0.902429 0.150959 3.00589e-05 0.952988 0.408245 0.11905 0.999996 0.902433 0.155655 3.00537e-05 0.946832 0.517154 0.1685 0.999996 0.90151 0.153599 3.01021e-05 0.99366 0.482933 0.14746 0.999996 0.922967 0.101379 2.69395e-05 0.753714 -0.289522 0.736253 -0.282815 0.718792 -0.276108 0.701332 -0.269401 0.63934 -0.256694 0.623017 -0.25014 0.606693 -0.243586 0.590153 -0.236782 0.573835 -0.230235 0.557517 -0.223688 0.541192 -0.21715 0.524875 -0.210603 0.508557 -0.204056 0.491738 -0.19608 0.475437 -0.18958 0.459136 -0.18308 0.469033 -0.176967 0.451767 -0.170453 0.434502 -0.163938 0.417236 -0.157424 0.410652 -0.176009 0.392926 -0.168411 0.375199 -0.160813 0.357473 -0.153216
