50.005 0.000372032 0.177598 0.641933 0.846417 0.0789493 0.416764 1.96302e-06 0.680501 0.799933 0.734037 0.499768 0.89012 0.0859487 3.17865e-07 0.988848 0.467106 0.120563 0.487961 0.886717 0.361807 2.77336e-05 0.966054 0.0411653 0.0512933 0.572273 0.65171 0.835 0.000199872 0.158431 0.0138341 0.117846 0.787572 0.0286298 0.817768 0.000163708 0.0382381 0.143713 0.306328 0.811497 0.096893 0.365491 3.91342e-06 0.179755 0.972314 0.918864 0.98025 0.690397 0.000653614 1.12083e-06
50.055 0.00039631 0.133629 0.516396 0.843929 0.0626217 0.499469 2.63702e-06 0.449792 0.797313 0.791833 0.541036 0.847022 0.0713152 2.18725e-07 0.987998 0.557462 0.167959 0.490663 0.899234 0.275703 1.83664e-05 0.976235 0.0583428 0.0458264 0.563335 0.728194 0.787522 0.00016246 0.232456 0.0122078 0.10375 0.76726 0.0323133 0.840086 0.000215641 0.047537 0.098643 0.240862 0.806428 0.0783576 0.463793 6.00093e-06 0.0864379 0.961847 0.929326 0.981672 0.539141 0.000659489 1.18934e-06
50.105 0.000514911 0.0967982 0.39272 0.837954 0.0511229 0.585538 3.49177e-06 0.225214 0.766737 0.824754 0.586467 0.750573 0.0636059 1.72504e-07 0.985339 0.639702 0.235524 0.498228 0.908753 0.204512 1.17994e-05 0.982659 0.0817867 0.0418276 0.555127 0.783644 0.724746 0.000128269 0.338296 0.0117484 0.0905014 0.746828 0.0398573 0.856383 0.000278117 0.0601636 0.0667847 0.195531 0.797501 0.0659079 0.566134 9.04559e-06 0.0426061 0.946144 0.937689 0.983167 0.391938 0.000729925 1.44678e-06
50.155 0.000770207 0.0676946 0.28809 0.828633 0.0427929 0.667385 4.54778e-06 0.099781 0.70979 0.835916 0.632221 0.595116 0.0628593 1.62423e-07 0.979442 0.710065 0.322074 0.510564 0.915886 0.149658 7.40045e-06 0.986881 0.113354 0.0394443 0.547256 0.823646 0.646707 9.90819e-05 0.479376 0.0124985 0.0782883 0.726712 0.0551534 0.868001 0.000349592 0.0770237 0.045208 0.165285 0.785002 0.0576179 0.663132 1.34613e-05 0.0228817 0.924272 0.943919 0.984601 0.278325 0.000870862 1.93933e-06
50.205 0.00124703 0.046291 0.20927 0.81625 0.036608 0.738553 5.8214e-06 0.0485398 0.633828 0.827558 0.674504 0.42776 0.069775 1.84677e-07 0.967321 0.767253 0.421276 0.527238 0.920875 0.109526 4.61824e-06 0.989736 0.15531 0.0389528 0.539663 0.85277 0.555952 7.4987e-05 0.639845 0.0148306 0.0673159 0.707308 0.0864887 0.875531 0.000424905 0.0999274 0.0309985 0.145384 0.7694 0.0523987 0.74685 1.98956e-05 0.0135029 0.895309 0.948024 0.985898 0.200036 0.00109104 2.73787e-06
50.255 0.00207974 0.0314755 0.154092 0.801249 0.0319209 0.795809 7.32361e-06 0.0279704 0.546051 0.79958 0.710784 0.295113 0.0852417 2.43814e-07 0.942924 0.811582 0.523066 0.547821 0.923512 0.0811469 2.93129e-06 0.991689 0.209939 0.040901 0.532801 0.874294 0.458194 5.55817e-05 0.780463 0.0194269 0.0577407 0.68898 0.147669 0.878604 0.000491809 0.131877 0.0217829 0.132112 0.751363 0.049748 0.813363 2.93353e-05 0.00867236 0.858564 0.949952 0.987023 0.147888 0.00140425 3.94049e-06
50.305 0.00345443 0.0216002 0.11679 0.784181 0.0283125 0.839233 9.05909e-06 0.0190838 0.453056 0.749961 0.739996 0.204986 0.110549 3.52283e-07 0.894795 0.843941 0.61701 0.572119 0.922818 0.0615 1.92612e-06 0.992995 0.278355 0.0463274 0.527581 0.890466 0.361635 4.03487e-05 0.873779 0.0271665 0.0496557 0.672053 0.2497 0.875685 0.000529254 0.177241 0.0158618 0.122637 0.73167 0.0496747 0.862915 4.31115e-05 0.00599328 0.813843 0.949527 0.987965 0.112984 0.00182945 5.6777e-06
50.355 0.00560267 0.0151385 0.0917593 0.765635 0.025507 0.870898 1.10258e-05 0.0152328 0.361475 0.677808 0.762144 0.14666 0.147456 5.30666e-07 0.803783 0.864838 0.695964 0.600142 0.916222 0.0481212 1.32831e-06 0.993783 0.358964 0.0570667 0.525047 0.902817 0.274575 2.87025e-05 0.925895 0.0390834 0.0430938 0.6568 0.382735 0.864307 0.000517764 0.241775 0.0121117 0.114764 0.711109 0.0528042 0.898245 6.27233e-05 0.00442087 0.761655 0.946385 0.98873 0.0891406 0.00239007 8.12488e-06
50.405 0.00878892 0.0109361 0.0748152 0.746181 0.0233202 0.893467 1.3215e-05 0.0140465 0.277198 0.587637 0.777767 0.108852 0.197791 8.07467e-07 0.646199 0.873519 0.757215 0.631723 0.897354 0.0392439 9.73943e-07 0.994086 0.446997 0.076093 0.525985 0.912389 0.202562 2.00023e-05 0.95382 0.0564768 0.0380549 0.643431 0.517166 0.841818 0.00045909 0.332183 0.00983282 0.106924 0.690385 0.0607853 0.922749 8.94999e-05 0.00346892 0.703286 0.939896 0.989329 0.0724373 0.00311349 1.15284e-05
50.455 0.0132957 0.00820001 0.0631541 0.726332 0.0216286 0.909378 1.56112e-05 0.0146474 0.204239 0.490679 0.787537 0.0838326 0.262668 1.21823e-06 0.424079 0.867162 0.800976 0.665933 0.851161 0.0337843 7.72264e-07 0.99384 0.535767 0.107629 0.530711 0.919898 0.147127 1.36169e-05 0.969296 0.0810405 0.0345501 0.632037 0.629456 0.805929 0.000376071 0.452955 0.0086239 0.0983379 0.670075 0.0772644 0.939404 0.000124038 0.0028999 0.640702 0.929091 0.989777 0.0604354 0.00403031 1.62565e-05
