50.005 0
50.055 0.000274563
50.105 0.000256798
50.155 0.00024788
50.205 0.000236693
50.255 0.000232827
50.305 0.000227068
50.355 0.000217033
50.405 0.00020681
50.455 0.000201139
50.505 0.000197927
50.555 0.000191052
50.605 0.000189592
50.655 0.000199682
50.705 0.000213479
50.755 0.000228484
50.805 0.000229828
50.855 0.000223824
50.905 0.000216168
50.955 0.000199546
51.005 0.000178323
51.055 0.000171199
51.105 0.000170708
51.155 0.000172612
51.205 0.000170995
51.255 0.000165182
51.305 0.000153816
51.355 0.000143574
51.405 0.000143643
51.455 0.00015027
51.505 0.00016169
51.555 0.000177729
51.605 0.000196654
51.655 0.000216408
51.705 0.000237935
51.755 0.000260801
51.805 0.00027962
51.855 0.00027194
51.905 0.000257381
51.955 0.000251724
52.005 0.000254877
52.055 0.000269025
52.105 0.000293189
52.155 0.000314474
52.205 0.000317774
52.255 0.000304774
52.305 0.000284175
52.355 0.000263729
52.405 0.000250615
52.455 0.0002421
52.505 0.00023402
52.555 0.000229476
52.605 0.000222438
52.655 0.000211093
52.705 0.000202122
52.755 0.000199081
52.805 0.000196133
52.855 0.000188448
52.905 0.000193918
52.955 0.000207459
53.005 0.000222895
53.055 0.000230829
53.105 0.000226874
53.155 0.000219905
53.205 0.000209529
53.255 0.000185715
53.305 0.000173072
53.355 0.000170596
53.405 0.000172162
53.455 0.000172213
53.505 0.000168556
53.555 0.000159293
53.605 0.000147024
53.655 0.000142939
53.705 0.000146568
53.755 0.000156207
53.805 0.00016935
53.855 0.000188305
53.905 0.000207455
53.955 0.000228178
54.005 0.000250589
54.055 0.000273455
54.105 0.000277563
54.155 0.000263439
54.205 0.000252594
54.255 0.000253555
54.305 0.000260827
54.355 0.00028171
54.405 0.000307438
54.455 0.00031846
54.505 0.000312774
54.555 0.000293853
54.605 0.000272196
54.655 0.000255292
54.705 0.000247434
54.755 0.000235814
54.805 0.000232269
54.855 0.000226247
54.905 0.000215762
54.955 0.000205776
55.005 0.000200709
55.055 0.000197765
55.105 0.000190119
55.155 0.000190253
55.205 0.000201287
55.255 0.000214962
55.305 0.000229351
55.355 0.000229341
55.405 0.000222983
55.455 0.000215029
55.505 0.00019635
55.555 0.00017692
55.605 0.000170986
55.655 0.000170895
55.705 0.000172625
55.755 0.000170632
55.805 0.000164105
55.855 0.000152373
55.905 0.000143425
55.955 0.000144064
56.005 0.000151381
56.055 0.000163189
56.105 0.000179951
56.155 0.000198828
56.205 0.00021877
56.255 0.000240492
56.305 0.000263422
56.355 0.000279984
56.405 0.000270234
56.455 0.000256089
56.505 0.000251949
56.555 0.000255562
56.605 0.000271378
56.655 0.000296218
56.705 0.00031562
56.755 0.000317096
56.805 0.000302732
56.855 0.000281662
56.905 0.000261779
56.955 0.000249755
57.005 0.000240389
57.055 0.000233821
57.105 0.000228995
57.155 0.000220934
57.205 0.000209965
57.255 0.000202043
57.305 0.000198712
57.355 0.000194746
57.405 0.000188494
57.455 0.000195082
57.505 0.000209027
57.555 0.000224817
57.605 0.000230735
57.655 0.000226131
57.705 0.000219071
57.755 0.000207224
57.805 0.000183505
57.855 0.000172445
57.905 0.000170596
57.955 0.000172337
58.005 0.000171971
58.055 0.000167813
58.105 0.000157926
58.155 0.000145784
58.205 0.000142983
58.255 0.000147417
58.305 0.00015756
58.355 0.000171018
58.405 0.000190438
58.455 0.000209722
58.505 0.000230653
58.555 0.00025321
58.605 0.000275975
58.655 0.000276338
58.705 0.000261792
58.755 0.000252112
58.805 0.000254122
