50.01 0.577385 0.864641 0.825514 0.986511 0.999935 0.131963 1 0.868574 0.99515 0.933565 0.7277 0.999269 0.0593675 0.999999 0.937855 0.997357 0.847369 0.697754 0.999206 0.0204528 1 0.948478 0.991523 0.547449 0.893772 0.99973 0.021966 1 0.79484 0.144054 0.342333 0.997525 0.999981 0.0581428 1 0.85328 0.99223 0.842753 0.890948 0.999634 0.0230664 0.999999 0.835786 0.999954 0.605037 0.0696479 0.993228 0.998295 1 0.80721 0.0770227 0.795314 0.0758876 0.783418 0.0747525 0.771522 0.0736174 1.1134 0.0187222 1.09596 0.018429 1.07853 0.0181358 1.00168 -0.00500646 0.985225 -0.00492419 0.968765 -0.00484192 0.560692 0.0258428 0.551001 0.0253961 0.54131 0.0249494 0.194429 0.0151369 0.190884 0.014861 0.18734 0.0145851 0.759235 -0.00506518 0.744593 -0.0049675 0.729952 -0.00486983 0.715311 -0.00477215 0.752164 0.556335 0.736447 0.54471 0.720729 0.533085 0.705012 0.52146
50.06 0.558909 0.807927 0.8167 0.987214 0.999937 0.140682 1 0.860485 0.994697 0.937467 0.713079 0.99922 0.0660769 0.999999 0.934552 0.997386 0.864203 0.676521 0.999137 0.0242982 1 0.950552 0.994334 0.615157 0.875448 0.999691 0.0185347 1 0.836793 0.267937 0.3111 0.997358 0.999982 0.0647448 1 0.844239 0.991407 0.859995 0.899494 0.999652 0.0276519 0.999999 0.824832 0.999961 0.664619 0.045153 0.989852 0.998735 1 0.782326 0.084011 0.770797 0.0827729 0.759267 0.0815348 0.747738 0.0802967 1.12206 0.0235496 1.10449 0.0231808 1.08692 0.022812 1.03099 -0.00351356 1.01404 -0.00345582 0.997102 -0.00339808 0.633116 0.0140967 0.622173 0.0138531 0.61123 0.0136094 0.192673 0.0192365 0.18916 0.0188859 0.185648 0.0185352 0.770271 -0.00272984 0.755417 -0.0026772 0.740563 -0.00262455 0.725709 -0.00257191 0.820468 0.565386 0.803323 0.553572 0.786179 0.541757 0.769034 0.529943
50.11 0.542676 0.718412 0.800238 0.988258 0.999939 0.149638 1 0.851684 0.994159 0.940932 0.70013 0.999173 0.0730239 0.999999 0.930978 0.997368 0.878197 0.655589 0.999065 0.028707 1 0.951173 0.995664 0.67272 0.856078 0.999646 0.016559 1 0.870276 0.509386 0.308155 0.996787 0.999982 0.0715583 1 0.836427 0.990419 0.874281 0.906963 0.999672 0.0326676 0.999999 0.809252 0.999963 0.714361 0.0300911 0.985207 0.998972 1 0.748502 0.0911805 0.737472 0.0898367 0.726441 0.088493 0.71541 0.0871493 1.12946 0.0286191 1.11178 0.0281709 1.09409 0.0277227 1.0566 -0.00134613 1.03924 -0.00132401 1.02187 -0.00130189 0.698214 0.0063362 0.686146 0.00622668 0.674078 0.00611716 0.215677 0.0235248 0.211745 0.023096 0.207814 0.0226671 0.778032 -8.60739e-05 0.763028 -8.4414e-05 0.748024 -8.27541e-05 0.73302 -8.10942e-05 0.874936 0.571249 0.856653 0.559312 0.83837 0.547375 0.820087 0.535438
50.16 0.52985 0.573061 0.769877 0.989783 0.999943 0.158854 1 0.841947 0.993511 0.944026 0.690028 0.99913 0.0801885 0.999999 0.927166 0.997313 0.889911 0.635006 0.998992 0.0336002 1 0.950742 0.996387 0.72067 0.835769 0.999596 0.015992 1 0.895079 0.813489 0.347535 0.995329 0.999979 0.0785544 1 0.830676 0.989316 0.88619 0.912025 0.999691 0.0380822 0.999999 0.789281 0.99996 0.755345 0.0206363 0.979 0.999102 1 0.69962 0.0985426 0.68931 0.0970904 0.678999 0.0956381 0.668689 0.0941859 1.13533 0.0339047 1.11755 0.0333737 1.09977 0.0328428 1.07913 0.00138101 1.0614 0.00135831 1.04366 0.00133562 0.755939 0.00136367 0.742873 0.0013401 0.729807 0.00131653 0.274504 0.0279792 0.2695 0.0274691 0.264496 0.0269591 0.783736 0.00284839 0.768622 0.00279346 0.753509 0.00273853 0.738395 0.0026836 0.917153 0.5753 0.897988 0.563279 0.878823 0.551257 0.859659 0.539235
50.21 0.522595 0.361252 0.713474 0.991845 0.999948 0.168357 1 0.830877 0.992718 0.946805 0.684965 0.999094 0.087556 0.999999 0.923141 0.997224 0.899787 0.61481 0.998917 0.0389163 1 0.949525 0.996814 0.760157 0.814653 0.999543 0.0169273 1 0.911908 0.94905 0.421037 0.992481 0.999974 0.0857074 1 0.827581 0.988191 0.896185 0.913487 0.999705 0.0438643 0.999999 0.765153 0.999954 0.788904 0.0145493 0.970906 0.99917 1 0.626251 0.106113 0.617021 0.104549 0.607792 0.102985 0.598563 0.101422 1.13907 0.0393851 1.12123 0.0387683 1.10339 0.0381515 1.09908 0.00457858 1.08102 0.00450335 1.06296 0.00442811 0.806624 -0.00151418 0.792682 -0.00148801 0.77874 -0.00146184 0.35488 0.0325788 0.348411 0.0319849 0.341941 0.031391 0.788606 0.0060552 0.773398 0.00593843 0.758191 0.00582166 0.742983 0.00570489 0.948844 0.578406 0.929017 0.56632 0.90919 0.554233 0.889363 0.542147
50.26 0.524598 0.166801 0.618415 0.994073 0.999956 0.178182 1 0.817943 0.991718 0.949313 0.688533 0.999073 0.0951168 0.999999 0.918914 0.997106 0.908175 0.595028 0.998839 0.0446055 1 0.947708 0.997071 0.792511 0.792864 0.999486 0.0191416 1 0.922595 0.981338 0.50099 0.988083 0.999965 0.0929957 1 0.826571 0.987139 0.904637 0.911226 0.999711 0.049983 0.999999 0.737172 0.999942 0.816349 0.0105236 0.960557 0.999194 1 0.524502 0.113911 0.516772 0.112233 0.509043 0.110554 0.501313 0.108875 1.13962 0.0450431 1.12178 0.0443377 1.10393 0.0436323 1.11688 0.00817677 1.09853 0.0080424 1.08018 0.00790804 0.850878 -0.00273684 0.836171 -0.00268954 0.821464 -0.00264223 0.43482 0.0373048 0.426893 0.0366247 0.418966 0.0359447 0.793574 0.00951567 0.778271 0.00933217 0.762967 0.00914866 0.747664 0.00896516 0.971654 0.581124 0.951351 0.56898 0.931047 0.556837 0.910743 0.544694
50.31 0.539677 0.075175 0.494345 0.99583 0.999964 0.188365 1 0.802962 0.990416 0.951585 0.703814 0.999077 0.102868 0.999999 0.914487 0.996962 0.915352 0.575678 0.99876 0.0506256 1 0.945422 0.99722 0.819004 0.770554 0.999426 0.0223156 1 0.929062 0.990172 0.574596 0.981865 0.999952 0.100403 1 0.82663 0.986195 0.911842 0.905688 0.999709 0.0564092 0.999999 0.705747 0.999921 0.83884 0.00778774 0.947515 0.999183 1 0.407609 0.121961 0.401602 0.120164 0.395595 0.118367 0.389588 0.116569 1.13553 0.0508656 1.11775 0.050069 1.09996 0.0492725 1.13287 0.0121201 1.11425 0.0119209 1.09564 0.0117218 0.889449 -0.00265652 0.874075 -0.0026106 0.858702 -0.00256468 0.507756 0.0421411 0.498499 0.0413729 0.489243 0.0406047 0.799088 0.013211 0.783678 0.0129563 0.768268 0.0127015 0.752859 0.0124467 0.987068 0.583826 0.966442 0.571627 0.945816 0.559427 0.92519 0.547227
50.36 0.56852 0.0451467 0.369551 0.99699 0.999972 0.198943 1 0.786483 0.988701 0.953647 0.729905 0.999114 0.110815 0.999999 0.909854 0.996791 0.921539 0.556774 0.998679 0.0569402 1 0.942764 0.997293 0.840752 0.747881 0.999362 0.0262286 1 0.932682 0.993338 0.638434 0.973411 0.999934 0.107921 1 0.827018 0.985339 0.918034 0.897239 0.999699 0.0631161 1 0.671401 0.999886 0.857354 0.00587841 0.931229 0.999138 0.999999 0.292404 0.13029 0.288095 0.12837 0.283786 0.12645 0.279476 0.12453 1.12578 0.0568441 1.10815 0.055954 1.09052 0.0550638 1.14731 0.0163637 1.12846 0.0160948 1.10961 0.0158259 0.923122 -0.00155971 0.907166 -0.00153275 0.891211 -0.0015058 0.572656 0.0470748 0.562217 0.0462167 0.551778 0.0453585 0.805268 0.0171228 0.789739 0.0167926 0.77421 0.0164624 0.758681 0.0161322 0.996383 0.586783 0.975562 0.574522 0.954742 0.56226 0.933921 0.549999
50.41 0.608005 0.0376832 0.26468 0.997738 0.999978 0.209955 1 0.769414 0.986464 0.955521 0.762259 0.999179 0.118967 0.999999 0.905002 0.996595 0.926912 0.538323 0.998595 0.0635178 1 0.939804 0.997312 0.858685 0.724997 0.999296 0.0307372 1 0.934345 0.994708 0.692173 0.962275 0.999911 0.115543 1 0.827306 0.984524 0.923396 0.886104 0.999681 0.0700797 1 0.634753 0.999826 0.872681 0.00451104 0.91097 0.999052 0.999999 0.19028 0.138927 0.187476 0.13688 0.184672 0.134833 0.181868 0.132785 1.11059 0.0629759 1.09319 0.0619897 1.0758 0.0610035 1.16043 0.0208706 1.14136 0.0205276 1.12229 0.0201847 0.952644 0.000332697 0.936178 0.000326947 0.919713 0.000321196 0.6297 0.0520963 0.618221 0.0511466 0.606742 0.0501969 0.812098 0.0212336 0.796437 0.0208242 0.780777 0.0204147 0.765116 0.0200052 1.00073 0.590214 0.979815 0.577881 0.958903 0.565547 0.937992 0.553214
50.46 0.653092 0.0407641 0.186055 0.998231 0.999982 0.221435 1 0.752622 0.983613 0.957222 0.795733 0.999264 0.127337 0.999999 0.899921 0.996371 0.931612 0.520333 0.99851 0.0703316 0.999999 0.936598 0.997288 0.873559 0.702043 0.999226 0.0357424 1 0.934631 0.995366 0.736664 0.948051 0.999881 0.123268 1 0.827264 0.983699 0.928071 0.87244 0.999656 0.0772797 1 0.596492 0.999722 0.885456 0.00350701 0.885724 0.998911 0.999999 0.108043 0.147902 0.10645 0.145723 0.104858 0.143543 0.103266 0.141363 1.09134 0.0692641 1.07425 0.0681795 1.05716 0.0670948 1.1724 0.02561 1.15314 0.0251891 1.13387 0.0247683 0.978687 0.00285538 0.961771 0.00280603 0.944855 0.00275667 0.679534 0.0571991 0.667147 0.0561564 0.654759 0.0551137 0.819523 0.0255272 0.803719 0.025035 0.787915 0.0245427 0.772112 0.0240504 1.00107 0.594327 0.98015 0.581908 0.959232 0.569489 0.938313 0.55707
