50.005 0.798733 0.990902 0.773595 0.983968 0.999925 0.0538489 1 0.924485 0.996151 0.829307 0.890131 0.999713 0.0142297 1 0.920054 0.812888 0.312474 0.912668 0.999702 0.051625 1 0.639338 0.0165356 0.529164 0.788036 0.999014 0.834157 0.999999 0.477873 0.010506 0.946108 0.883851 0.999371 0.206584 0.999999 0.545917 0.373067 0.931473 0.424628 0.997236 0.0596286 0.999999 0.143331 0.00247252 0.64048 0.00150982 0.106795 1.48727e-05 0.999994 0.878361 0.0159823 0.865417 0.0157467 0.852472 0.0155112 0.839528 0.0152757 0.930102 -0.00231573 0.915536 -0.00227946 0.90097 -0.0022432 0.341806 0.115531 0.336189 0.113633 0.330573 0.111734 0.438616 0.617745 0.431035 0.607068 0.423454 0.59639 0.564214 0.126776 0.553928 0.124465 0.543643 0.122154 0.897194 0.0498615 0.879892 0.0489 0.862591 0.0479385 0.845289 0.0469769 0.541893 0.203106 0.530569 0.198862 0.519246 0.194618 0.507922 0.190374
50.055 0.779134 0.988932 0.78585 0.984302 0.999927 0.0603208 1 0.921195 0.996389 0.849241 0.876336 0.999679 0.0152635 1 0.932536 0.9483 0.386334 0.896007 0.9997 0.0360178 1 0.690874 0.0248901 0.451253 0.833284 0.99925 0.780198 0.999999 0.476397 0.00810443 0.925688 0.92379 0.999558 0.182748 0.999999 0.509726 0.111882 0.900327 0.536392 0.997708 0.0440227 0.999999 0.146358 0.00152431 0.548831 0.00200415 0.138181 1.2498e-05 0.999994 0.881892 0.0206857 0.868895 0.0203809 0.855899 0.020076 0.842902 0.0197712 0.960502 -0.00451044 0.94546 -0.0044398 0.930418 -0.00436917 0.427533 0.0743299 0.420508 0.0731085 0.413482 0.0718871 0.37269 0.593794 0.366248 0.58353 0.359806 0.573267 0.513932 0.12202 0.504563 0.119795 0.495195 0.117571 0.798612 0.0365938 0.783211 0.0358882 0.767811 0.0351825 0.75241 0.0344768 0.48561 0.194758 0.475463 0.190689 0.465316 0.186619 0.455168 0.182549
50.105 0.758596 0.986314 0.796518 0.984569 0.999928 0.0670696 1 0.91739 0.996528 0.865733 0.861848 0.999643 0.0174475 1 0.940337 0.981296 0.468383 0.876106 0.999675 0.0270239 1 0.74434 0.040682 0.381982 0.865075 0.999412 0.706031 1 0.479172 0.00690104 0.900194 0.950954 0.999691 0.146225 0.999999 0.480144 0.0296037 0.848187 0.658183 0.99827 0.0333608 0.999999 0.152326 0.00113786 0.46182 0.0026848 0.180309 1.22757e-05 0.999993 0.883089 0.0257392 0.870075 0.0253598 0.857061 0.0249805 0.844046 0.0246012 0.986611 -0.00526959 0.97116 -0.00518707 0.955709 -0.00510454 0.516998 0.0462408 0.508502 0.045481 0.500007 0.0447211 0.316474 0.560643 0.311004 0.550953 0.305534 0.541263 0.47172 0.110434 0.46312 0.108421 0.454521 0.106407 0.686097 0.0253676 0.672867 0.0248784 0.659636 0.0243892 0.646405 0.0239 0.431235 0.186382 0.422223 0.182488 0.413212 0.178593 0.404201 0.174698
50.155 0.737286 0.982821 0.805717 0.984783 0.999929 0.0740683 1 0.913121 0.996585 0.879462 0.846739 0.999604 0.0205274 1 0.944882 0.990475 0.54556 0.85554 0.999636 0.0214179 1 0.794446 0.070513 0.325017 0.888162 0.999524 0.604218 1 0.486787 0.00637713 0.868693 0.96878 0.999785 0.108198 0.999999 0.459706 0.0111906 0.778732 0.757811 0.998759 0.0260416 0.999999 0.161511 0.000977751 0.384289 0.00368692 0.238862 1.40559e-05 0.999992 0.882101 0.03109 0.869101 0.0306318 0.856101 0.0301736 0.843102 0.0297154 1.00922 -0.00485292 0.993411 -0.00477692 0.977607 -0.00470093 0.601873 0.0273643 0.591983 0.0269147 0.582093 0.026465 0.272319 0.514936 0.267612 0.506036 0.262905 0.497135 0.435616 0.0930304 0.427675 0.0913345 0.419734 0.0896386 0.576048 0.0163867 0.56494 0.0160707 0.553831 0.0157547 0.542722 0.0154387 0.380291 0.17674 0.372345 0.173046 0.364398 0.169353 0.356451 0.16566
50.205 0.715391 0.978142 0.813528 0.984959 0.99993 0.0812956 1 0.90842 0.996573 0.890968 0.8311 0.999564 0.0243191 0.999999 0.947186 0.993852 0.613568 0.834596 0.99959 0.0177395 1 0.837765 0.126784 0.282423 0.905761 0.999605 0.470349 1 0.49988 0.00635509 0.829758 0.980071 0.99985 0.0773697 0.999999 0.449981 0.00600493 0.696314 0.83145 0.999124 0.0209058 0.999999 0.174271 0.000937134 0.318433 0.00525973 0.323177 1.91374e-05 0.999992 0.879043 0.0366987 0.866089 0.0361578 0.853134 0.035617 0.84018 0.0350762 1.02897 -0.00348435 1.01286 -0.00342978 0.996742 -0.00337521 0.679818 0.0147408 0.668647 0.0144985 0.657476 0.0142563 0.242048 0.45282 0.237864 0.444993 0.23368 0.437166 0.403648 0.0732952 0.39629 0.0719591 0.388932 0.0706229 0.472692 0.00943561 0.463577 0.00925365 0.454461 0.00907169 0.445346 0.00888973 0.334479 0.164386 0.32749 0.160951 0.3205 0.157516 0.313511 0.154081
50.255 0.693115 0.971838 0.819982 0.985112 0.999931 0.0887354 1 0.903304 0.996499 0.900681 0.815037 0.999522 0.0286997 0.999999 0.947913 0.9954 0.671428 0.813299 0.999538 0.0153117 1 0.872978 0.234681 0.256402 0.91904 0.999664 0.318259 1 0.519259 0.00683175 0.781338 0.987054 0.999895 0.0555421 0.999999 0.451821 0.00421451 0.606871 0.883764 0.99938 0.0172052 0.999999 0.190797 0.000982776 0.264305 0.00789914 0.445331 3.2495e-05 0.999992 0.873989 0.0425355 0.861109 0.0419087 0.848229 0.0412818 0.835349 0.040655 1.0464 -0.00134406 1.03001 -0.00132301 1.01363 -0.00130196 0.749949 0.00631074 0.737626 0.00620704 0.725303 0.00610334 0.228863 0.373373 0.224907 0.366919 0.220952 0.360466 0.373821 0.0545433 0.367006 0.053549 0.360191 0.0525547 0.377356 0.00415263 0.370079 0.00407255 0.362802 0.00399247 0.355525 0.00391239 0.294994 0.147441 0.288829 0.14436 0.282665 0.141279 0.276501 0.138198
50.305 0.67068 0.963287 0.825055 0.985259 0.999932 0.0963765 1 0.897777 0.996369 0.908939 0.79867 0.999478 0.0335821 0.999999 0.947498 0.996228 0.71964 0.791736 0.999482 0.0138635 1 0.900213 0.443153 0.252546 0.926433 0.999707 0.187984 1 0.546069 0.00796248 0.72137 0.991324 0.999925 0.0408912 0.999999 0.465486 0.00364938 0.517457 0.920312 0.999558 0.0144695 0.999999 0.211183 0.00111444 0.220707 0.0126668 0.608345 7.35878e-05 0.999992 0.866946 0.0485783 0.85417 0.0478624 0.841394 0.0471465 0.828618 0.0464306 1.06192 0.00142826 1.04529 0.00140589 1.02866 0.00138352 0.812074 0.000713834 0.79873 0.000702104 0.785385 0.000690374 0.240523 0.284786 0.236365 0.279863 0.232208 0.274941 0.3442 0.0385755 0.337926 0.0378723 0.331651 0.0371691 0.291256 0.000170746 0.285639 0.000167453 0.280022 0.00016416 0.274406 0.000160868 0.262265 0.124013 0.256785 0.121421 0.251304 0.11883 0.245824 0.116239
50.355 0.648321 0.951587 0.828647 0.985421 0.999932 0.104212 1 0.891837 0.996184 0.916011 0.782137 0.999432 0.0389003 0.999999 0.94623 0.996722 0.75935 0.770038 0.999422 0.0134236 1 0.920202 0.74933 0.283329 0.923779 0.999731 0.106769 1 0.581767 0.0101559 0.649848 0.993908 0.999946 0.0310959 0.999999 0.490679 0.00376103 0.434318 0.945685 0.999682 0.0124004 0.999999 0.235488 0.00135661 0.185964 0.0219409 0.777417 0.000226889 0.999993 0.857832 0.0548107 0.84519 0.054003 0.832548 0.0531952 0.819906 0.0523875 1.07583 0.00472555 1.05899 0.00465155 1.04214 0.00457754 0.866477 -0.00289193 0.852239 -0.00284441 0.838001 -0.00279689 0.289383 0.202526 0.284381 0.199025 0.27938 0.195525 0.31339 0.0258492 0.307677 0.025378 0.301964 0.0249068 0.215875 -0.00282562 0.211712 -0.00277113 0.207549 -0.00271664 0.203386 -0.00266215 0.235926 0.0945391 0.230996 0.0925636 0.226066 0.0905881 0.221136 0.0886126
50.405 0.626295 0.935394 0.830547 0.985625 0.999933 0.112241 1 0.885469 0.995946 0.922111 0.765602 0.999385 0.0446019 0.999999 0.944307 0.997032 0.791888 0.748323 0.99936 0.0141802 1 0.933861 0.929273 0.351182 0.910665 0.999732 0.0645933 1 0.626931 0.0143371 0.570703 0.995437 0.999959 0.024415 0.999999 0.526397 0.0045046 0.361428 0.963202 0.99977 0.0108042 0.999999 0.263748 0.00176495 0.158383 0.0408235 0.894688 0.000831335 0.999994 0.846424 0.0612218 0.83395 0.0603196 0.821476 0.0594174 0.809002 0.0585151 1.08838 0.00846546 1.07134 0.00833289 1.05429 0.00820032 0.913766 -0.00496579 0.898751 -0.00488419 0.883736 -0.00480259 0.36898 0.137038 0.362602 0.13467 0.356225 0.132301 0.281306 0.0160917 0.276178 0.0157984 0.27105 0.015505 0.152601 -0.00508724 0.149659 -0.00498914 0.146716 -0.00489103 0.143773 -0.00479293 0.214759 0.0641892 0.210272 0.0628479 0.205784 0.0615066 0.201296 0.0601653
50.455 0.604884 0.912623 0.830371 0.985908 0.999934 0.120464 1 0.878649 0.995651 0.92741 0.749265 0.999336 0.0506434 0.999999 0.941869 0.997227 0.818532 0.726678 0.999296 0.0160869 1 0.942555 0.976356 0.433349 0.89342 0.999712 0.043004 1 0.678906 0.0224716 0.490825 0.996324 0.999968 0.0197285 1 0.570643 0.00614405 0.300271 0.975172 0.999833 0.00955178 0.999999 0.295965 0.00244778 0.136477 0.0786501 0.952496 0.00287381 0.999995 0.832289 0.0678052 0.820024 0.0668059 0.807758 0.0658067 0.795493 0.0648074 1.09972 0.0125838 1.08249 0.0123867 1.06527 0.0121897 0.954726 -0.00576068 0.939037 -0.00566602 0.923349 -0.00557136 0.455072 0.0895566 0.447207 0.0880087 0.439341 0.0864607 0.249372 0.00876863 0.244826 0.00860878 0.24028 0.00844893 0.102202 -0.00680498 0.100231 -0.00667375 0.0982602 -0.00654252 0.0962893 -0.00641129 0.196501 0.0390845 0.192394 0.0382678 0.188288 0.037451 0.184182 0.0366343
