50.005 0.528509 0.122152 0.574928 0.99479 0.999959 0.181904 1 0.812531 0.991263 0.950178 0.692155 0.999069 0.0977785 0.999999 0.917194 0.997077 0.910787 0.585601 0.998799 0.044655 1 0.948644 0.996588 0.792693 0.699611 0.999198 0.0170184 1 0.885112 0.50748 0.317762 0.994594 0.999975 0.15232 1 0.670708 0.859752 0.934351 0.803174 0.999277 0.14772 0.999999 0.26016 0.958182 0.939269 0.00055314 0.324376 0.960193 0.999999
50.055 0.548772 0.0599367 0.447313 0.996314 0.999967 0.192227 1 0.796906 0.98982 0.952369 0.711831 0.999085 0.105597 0.999999 0.912693 0.996927 0.917599 0.56682 0.99872 0.050665 1 0.946332 0.996838 0.819112 0.68116 0.999137 0.0163894 1 0.906213 0.799707 0.355256 0.991987 0.99997 0.154227 1 0.661518 0.815352 0.932467 0.828918 0.999368 0.155328 0.999999 0.232424 0.927826 0.940785 0.000405161 0.206263 0.877141 0.999998
50.105 0.582024 0.0407939 0.328229 0.997301 0.999974 0.20296 1 0.780102 0.987922 0.95436 0.740926 0.999133 0.113614 0.999999 0.90798 0.99675 0.923487 0.548478 0.998639 0.056969 1 0.943652 0.997013 0.840811 0.663037 0.999075 0.0172605 1 0.92053 0.941159 0.426568 0.987038 0.999962 0.153719 1 0.654795 0.753302 0.92856 0.849028 0.999444 0.161703 0.999999 0.207146 0.873299 0.940786 0.000313848 0.125317 0.59935 0.999998
50.155 0.624172 0.0378092 0.232864 0.997942 0.999979 0.214139 1 0.763042 0.985465 0.956168 0.774314 0.999208 0.121841 0.999999 0.903043 0.996547 0.928613 0.530581 0.998556 0.0635362 1 0.940675 0.997127 0.858715 0.645212 0.999012 0.0194209 1 0.929561 0.97766 0.505189 0.979529 0.999948 0.149998 1 0.64992 0.663825 0.921449 0.865418 0.999507 0.165578 0.999999 0.18428 0.767295 0.938075 0.000302181 0.0819501 0.130982 0.999997
50.205 0.67003 0.0440332 0.163444 0.998368 0.999983 0.225798 1 0.746536 0.982364 0.957808 0.807259 0.999296 0.130292 0.999999 0.897874 0.996316 0.933108 0.513129 0.998471 0.0703405 0.999999 0.937451 0.997186 0.873573 0.627668 0.998948 0.0225544 1 0.934922 0.987991 0.577852 0.969291 0.999928 0.142111 1 0.646049 0.531716 0.908724 0.881546 0.99956 0.164471 1 0.163801 0.543682 0.929187 0.000362693 0.0641701 0.0107395 0.999997
50.255 0.715136 0.0595787 0.11567 0.998656 0.999986 0.237968 1 0.731189 0.978567 0.959292 0.836874 0.999386 0.138983 0.999999 0.892469 0.996056 0.937078 0.496124 0.998384 0.0773593 0.999999 0.934022 0.997198 0.885985 0.6104 0.998882 0.0264351 1 0.937784 0.991735 0.640921 0.956139 0.999901 0.12911 1 0.643234 0.353179 0.885593 0.900359 0.99961 0.153795 1 0.145894 0.196949 0.904476 0.000500558 0.0605836 0.00131758 0.999996
50.305 0.756579 0.0882467 0.0838584 0.998849 0.999988 0.250675 1 0.717407 0.974061 0.96063 0.86204 0.999469 0.147934 0.999999 0.886832 0.995764 0.940608 0.479566 0.998295 0.0845747 0.999999 0.930418 0.997171 0.896427 0.593412 0.998815 0.0309145 1 0.938911 0.993359 0.694023 0.940114 0.999867 0.110891 1 0.642644 0.184235 0.845299 0.92139 0.999663 0.130418 1 0.131192 0.0365419 0.854567 0.000767186 0.0673962 0.000279559 0.999995
50.355 0.792956 0.138021 0.0632656 0.99897 0.99999 0.26394 1 0.705442 0.968885 0.961831 0.882745 0.999542 0.157167 0.999999 0.880973 0.995438 0.943767 0.463452 0.998203 0.0919722 0.999999 0.926663 0.997108 0.905276 0.576705 0.998746 0.03589 1 0.938806 0.994141 0.738001 0.921569 0.999826 0.0897215 1 0.646242 0.0899485 0.784831 0.940217 0.999719 0.100995 1 0.120329 0.00842481 0.784383 0.00116348 0.0837932 9.27911e-05 0.999995
50.405 0.823947 0.224847 0.0506836 0.999023 0.999991 0.277785 1 0.695492 0.963144 0.962908 0.899481 0.999603 0.166714 0.999999 0.874911 0.995074 0.946615 0.447782 0.998109 0.099542 0.999999 0.922776 0.997016 0.912829 0.560282 0.998676 0.0412863 1 0.937801 0.994541 0.77412 0.901042 0.999779 0.0695447 1 0.655822 0.0519724 0.708208 0.954303 0.999771 0.0745211 1 0.113675 0.00295588 0.700598 0.00173568 0.110552 4.40986e-05 0.999994
50.455 0.849836 0.380348 0.044564 0.998996 0.999991 0.292233 1 0.687833 0.957035 0.963872 0.912863 0.999653 0.176613 0.999999 0.868668 0.994669 0.949196 0.432552 0.998012 0.107278 0.999999 0.918772 0.996898 0.919323 0.544141 0.998604 0.0470449 1 0.936125 0.994758 0.803705 0.879053 0.999727 0.0530197 1 0.672222 0.03803 0.622772 0.964216 0.999813 0.0545347 1 0.111458 0.00144985 0.609821 0.00260016 0.151252 2.82426e-05 0.999994
