50.005 0.633834 0.0399729 0.256234 0.934481 0.999679 0.954571 1 0.605821 0.803907 0.995374 0.0800165 0.985999 0.948083 0.999999 0.679791 0.920582 0.995409 0.0200558 0.966751 0.919545 0.999999 0.724473 0.958804 0.99331 0.0357372 0.980749 0.870249 0.999999 0.759266 0.978112 0.989392 0.294766 0.996428 0.0203208 0.999999 0.900412 0.954081 0.506288 0.907123 0.999765 0.0337481 0.999999 0.637445 0.999664 0.72311 0.0638924 0.989454 0.975945 0.999999
50.055 0.676556 0.0429802 0.180212 0.948947 0.999744 0.953505 1 0.590042 0.735245 0.995005 0.100384 0.987636 0.948891 0.999999 0.673324 0.913286 0.995446 0.0185637 0.964033 0.922739 0.999999 0.719569 0.955832 0.993665 0.0313813 0.978395 0.884618 0.999999 0.754657 0.977995 0.990379 0.300001 0.996511 0.0229407 0.999999 0.907647 0.978548 0.576856 0.881989 0.999723 0.0392282 0.999999 0.613755 0.999596 0.762497 0.0471467 0.987074 0.990724 0.999999
50.105 0.719536 0.0548124 0.127124 0.959077 0.999793 0.951528 1 0.57598 0.625682 0.994336 0.131289 0.989558 0.949651 0.999999 0.665846 0.904281 0.995459 0.0173471 0.961373 0.925222 0.999999 0.714623 0.952598 0.993957 0.0277758 0.975863 0.895698 0.999999 0.750035 0.977628 0.991236 0.304513 0.996584 0.0264659 0.999999 0.911478 0.986585 0.639207 0.854496 0.999668 0.0450648 0.999999 0.588542 0.999483 0.794718 0.0346966 0.98377 0.99548 0.999999
50.155 0.759595 0.0776147 0.0914078 0.966195 0.999829 0.948002 1 0.564057 0.455118 0.993056 0.180175 0.991581 0.950324 0.999999 0.656933 0.892738 0.995445 0.0163775 0.95883 0.927132 0.999999 0.7096 0.949061 0.994196 0.0247922 0.97318 0.904295 0.999999 0.745406 0.977004 0.99197 0.308315 0.996646 0.0306827 0.999999 0.912896 0.989741 0.691999 0.825135 0.999603 0.0512248 0.999999 0.561788 0.999307 0.821059 0.0256043 0.97938 0.997324 0.999999
50.205 0.795094 0.116862 0.067976 0.971114 0.999855 0.941733 1 0.554527 0.248321 0.990526 0.259438 0.993577 0.950858 0.999999 0.645949 0.877205 0.995398 0.0156458 0.956476 0.92858 0.999999 0.704443 0.945162 0.994387 0.0223194 0.970378 0.911015 0.999999 0.740774 0.976128 0.992595 0.311435 0.996697 0.0354481 0.999999 0.91257 0.991079 0.735828 0.794276 0.999529 0.0576765 0.999999 0.533704 0.999035 0.842644 0.0190175 0.973689 0.998155 1
50.255 0.825543 0.183313 0.0531492 0.974281 0.999874 0.930996 1 0.547639 0.107422 0.9859 0.373814 0.995386 0.951182 0.999999 0.632385 0.855063 0.995303 0.015169 0.954418 0.929656 0.999999 0.69907 0.940816 0.994538 0.0202656 0.967491 0.916301 0.999999 0.736139 0.97501 0.993124 0.313912 0.99674 0.0406612 0.999999 0.910949 0.991588 0.771878 0.762329 0.999447 0.0643903 0.999999 0.504643 0.998612 0.860408 0.0142555 0.966436 0.99857 1
50.305 0.851121 0.298667 0.0447662 0.975785 0.999886 0.914165 1 0.543759 0.0500793 0.978611 0.504548 0.996827 0.951186 0.999999 0.616554 0.821814 0.995135 0.0150014 0.952814 0.930445 0.999999 0.693357 0.935901 0.994651 0.0185571 0.964553 0.920479 0.999999 0.731498 0.973658 0.993569 0.315786 0.996774 0.0462473 0.999999 0.908339 0.991649 0.801433 0.729731 0.999358 0.0713378 0.999999 0.475031 0.997956 0.875103 0.0108025 0.957309 0.998784 1
50.355 0.872306 0.498783 0.042342 0.97516 0.999893 0.889837 1 0.543502 0.0292262 0.968272 0.626599 0.997849 0.950697 0.999999 0.599423 0.769773 0.994846 0.0152576 0.951897 0.931035 0.999999 0.687132 0.930227 0.99473 0.0171357 0.961603 0.923782 0.999999 0.726841 0.972077 0.993943 0.3171 0.9968 0.0521479 0.999999 0.90495 0.99143 0.825676 0.696917 0.999262 0.0784913 0.999999 0.445305 0.996932 0.887325 0.00828145 0.945934 0.998886 1
50.405 0.889613 0.760926 0.0473864 0.97122 0.999893 0.856189 1 0.547889 0.0209809 0.954447 0.725879 0.998531 0.949445 0.999999 0.581955 0.685015 0.994333 0.0161796 0.952009 0.93153 0.999999 0.680149 0.923499 0.994778 0.0159572 0.958681 0.926388 0.999999 0.722155 0.970266 0.994256 0.317902 0.996819 0.0583157 0.999999 0.900926 0.991008 0.845623 0.664285 0.999159 0.0858221 0.999999 0.415879 0.99534 0.897537 0.00642285 0.931852 0.998915 1
50.455 0.903488 0.918992 0.0613308 0.963774 0.999885 0.810365 1 0.557842 0.0176747 0.936652 0.799671 0.998974 0.946937 0.999999 0.564885 0.544153 0.993371 0.0183123 0.953631 0.932061 0.999999 0.672032 0.91524 0.994796 0.0149902 0.955834 0.928428 0.999999 0.717415 0.968217 0.994516 0.318239 0.996832 0.0647106 0.999999 0.896364 0.990421 0.862112 0.632182 0.99905 0.0932968 0.999999 0.387125 0.992872 0.906095 0.00503654 0.914479 0.998884 1
