50.005 0.585376 1.6137 1.55072 -0.609403 -3.49615 -3.88964 -3.84516 -3.92136 -3.87611 -3.97644 -4.32379 -4.40157 -5.60893 -8.65626 -10.36 -8.56904 -3.33408 -0.281297 -0.703516 -2.04241 -3.74039 -4.23787 -4.33124
50.055 1.21892 2.54514 2.41971 0.0468643 -3.3522 -4.03523 -3.95457 -3.976 -3.89983 -3.9515 -4.21319 -4.24649 -5.51982 -8.66855 -10.3649 -8.64548 -3.64163 -0.587399 -0.86925 -2.08854 -3.56908 -3.99828 -4.17628
50.105 1.85764 3.44293 3.25798 0.720125 -3.1353 -4.12423 -4.02653 -4.01154 -3.91452 -3.92377 -4.10625 -4.09577 -5.41835 -8.6279 -10.3007 -8.69667 -4.02064 -1.02278 -1.15256 -2.18817 -3.3813 -3.7065 -3.9581
50.155 2.47256 4.28041 4.04725 1.38981 -2.85964 -4.15572 -4.05596 -4.02018 -3.91219 -3.88792 -4.0022 -3.95304 -5.31254 -8.54991 -10.1858 -8.72001 -4.42863 -1.5359 -1.52233 -2.34126 -3.21518 -3.42075 -3.73224
50.205 3.04363 5.04088 4.77482 2.0452 -2.53427 -4.13858 -4.04634 -4.00123 -3.8904 -3.84191 -3.90079 -3.82043 -5.20812 -8.44586 -10.0336 -8.71388 -4.8337 -2.08754 -1.95451 -2.54573 -3.0891 -3.17008 -3.52755
50.255 3.55921 5.70972 5.42438 2.67474 -2.16513 -4.08367 -4.00456 -3.95802 -3.8504 -3.78607 -3.80198 -3.69824 -5.10737 -8.32607 -9.8574 -8.67882 -5.21155 -2.64578 -2.42656 -2.79468 -3.00789 -2.96455 -3.35535
50.305 4.01436 6.26915 5.97116 3.25111 -1.76432 -3.97731 -3.9249 -3.9013 -3.80008 -3.72591 -3.70903 -3.58848 -5.01334 -8.19975 -9.66821 -8.61752 -5.54759 -3.18583 -2.91624 -3.07616 -2.96737 -2.8027 -3.21634
50.355 4.40314 6.68028 6.3399 3.67648 -1.27308 -3.56894 -3.71432 -3.88949 -3.7816 -3.68915 -3.63721 -3.49715 -4.92736 -8.0688 -9.46991 -8.5351 -5.83948 -3.69442 -3.40673 -3.37718 -2.95876 -2.67723 -3.10571
50.405 4.70578 6.89073 6.49438 3.92846 -0.731211 -2.91412 -3.38382 -3.8923 -3.77629 -3.66581 -3.58179 -3.42283 -4.85158 -7.94241 -9.27525 -8.44085 -6.0882 -4.1619 -3.88272 -3.68471 -2.97228 -2.57904 -3.01643
50.455 4.88541 6.85953 6.41629 4.01031 -0.192757 -2.14436 -2.97463 -3.87874 -3.76798 -3.64769 -3.53996 -3.36676 -4.79151 -7.83239 -9.09717 -8.34336 -6.29588 -4.58047 -4.32891 -3.98418 -2.99658 -2.49754 -2.93986
50.505 4.90864 6.5981 6.12808 3.94413 0.304733 -1.36402 -2.46498 -3.77463 -3.77292 -3.64721 -3.51989 -3.33384 -4.75107 -7.74381 -8.94186 -8.25081 -6.47069 -4.95069 -4.73722 -4.26438 -3.02105 -2.42254 -2.86756
50.555 4.77142 6.14597 5.67216 3.76156 0.74447 -0.629141 -1.90041 -3.57508 -3.78371 -3.65708 -3.51449 -3.3178 -4.72592 -7.6734 -8.81059 -8.17163 -6.62507 -5.28063 -5.10786 -4.52004 -3.03811 -2.34598 -2.79251
50.605 4.48853 5.53552 5.07887 3.48031 1.11941 0.0428098 -1.32764 -3.31268 -3.78726 -3.66576 -3.51397 -3.31102 -4.7114 -7.62004 -8.70681 -8.10024 -6.76164 -5.58458 -5.44716 -4.75035 -3.04253 -2.26117 -2.70849
50.655 4.07959 4.78514 4.36309 3.10476 1.42827 0.655176 -0.774283 -3.01881 -3.77475 -3.66565 -3.51205 -3.30884 -4.70504 -7.5835 -8.63252 -8.03601 -6.87954 -5.8699 -5.76095 -4.95708 -3.03145 -2.1634 -2.61076
50.705 3.56493 3.91199 3.53934 2.6387 1.6732 1.21635 -0.254668 -2.71585 -3.72174 -3.63672 -3.51036 -3.31171 -4.70644 -7.56205 -8.58371 -7.9863 -6.98786 -6.13716 -6.05188 -5.1419 -3.00295 -2.04907 -2.49572
50.755 2.96733 2.95213 2.64131 2.09706 1.84996 1.71684 0.209242 -2.37241 -3.52252 -3.53842 -3.52695 -3.33112 -4.72161 -7.5577 -8.55753 -7.95347 -7.0936 -6.38984 -6.32604 -5.30962 -2.9566 -1.91558 -2.36055
50.805 2.30519 1.9501 1.7115 1.50749 1.95769 2.14851 0.618011 -1.99242 -3.20447 -3.38574 -3.54459 -3.3526 -4.73892 -7.55741 -8.54316 -7.93746 -7.20434 -6.63624 -6.59404 -5.46779 -2.89182 -1.75896 -2.20078
