50.005 -4.31231 -6.38564 -5.09244 -4.6054 -4.69573 -5.10177 -3.32932 0.760241 2.2517 1.39197 1.16567 1.23967 -0.752396 -4.58073 -6.29695 -7.13538 -9.14218 -9.88118 -9.51055 -7.82331 -4.87658 -3.64854 -3.9783
50.055 -4.4899 -6.58595 -5.25618 -4.87347 -5.2208 -5.67254 -3.78258 0.331924 1.73924 1.04636 1.44959 1.88225 -0.12532 -3.9441 -5.69786 -6.69737 -9.0483 -10.0673 -9.79774 -8.07377 -4.9854 -3.67682 -3.93156
50.105 -4.65971 -6.75734 -5.38252 -5.06907 -5.61955 -6.09181 -4.20275 -0.246845 1.03662 0.603577 1.71486 2.50711 0.474465 -3.35718 -5.18575 -6.30663 -8.85171 -10.1078 -9.9932 -8.29166 -5.14497 -3.76768 -3.89707
50.155 -4.81373 -6.89271 -5.46651 -5.19774 -5.91592 -6.40052 -4.59858 -0.934712 0.201761 0.110381 1.95694 3.07452 1.01789 -2.82516 -4.75899 -5.97748 -8.58061 -10.0265 -10.1145 -8.48537 -5.35086 -3.92051 -3.8917
50.205 -4.94713 -6.99388 -5.51693 -5.27969 -6.10484 -6.62327 -4.99364 -1.68845 -0.695726 -0.39253 2.15369 3.53791 1.47645 -2.33325 -4.37903 -5.68281 -8.24668 -9.85785 -10.1949 -8.67207 -5.59053 -4.12183 -3.92227
50.255 -5.05614 -7.0648 -5.54719 -5.34495 -6.22374 -6.73832 -5.37036 -2.48625 -1.60385 -0.879913 2.27659 3.85248 1.82761 -1.85147 -3.98757 -5.37645 -7.85106 -9.63011 -10.2599 -8.86551 -5.85591 -4.36191 -3.99382
50.305 -5.13709 -7.10678 -5.56273 -5.40578 -6.31927 -6.78801 -5.70183 -3.27673 -2.47647 -1.34277 2.29683 3.98359 2.05987 -1.34356 -3.51826 -4.99859 -7.37798 -9.35447 -10.3211 -9.07925 -6.15441 -4.64685 -4.11925
50.355 -5.1893 -7.12255 -5.56758 -5.46767 -6.40923 -6.80683 -5.99026 -4.01758 -3.26837 -1.77738 2.18357 3.90246 2.16395 -0.782748 -2.91409 -4.49625 -6.80322 -9.01359 -10.3559 -9.31971 -6.51773 -4.99969 -4.3177
50.405 -5.21172 -7.11271 -5.56057 -5.52669 -6.49993 -6.81746 -6.23916 -4.67788 -3.95187 -2.20216 1.89496 3.57417 2.11117 -0.175311 -2.14409 -3.82712 -6.09494 -8.56919 -10.3169 -9.58184 -6.96898 -5.43429 -4.59833
50.455 -5.20181 -7.07401 -5.535 -5.57276 -6.58495 -6.82163 -6.43988 -5.25295 -4.55137 -2.66338 1.40775 2.99348 1.87342 0.421587 -1.24649 -2.99645 -5.23822 -7.98705 -10.1609 -9.8384 -7.48558 -5.93171 -4.94941
50.505 -5.16046 -7.00306 -5.48424 -5.59854 -6.66164 -6.82004 -6.53493 -5.72357 -5.11957 -3.19292 0.731126 2.18743 1.45032 0.94379 -0.309404 -2.07212 -4.26056 -7.25698 -9.85297 -10.0418 -8.01984 -6.45537 -5.34797
50.555 -5.09023 -6.89258 -5.39617 -5.59246 -6.72582 -6.81651 -6.55083 -6.06319 -5.63668 -3.77636 -0.0999719 1.19865 0.867185 1.35176 0.581685 -1.14326 -3.21484 -6.39093 -9.37768 -10.1397 -8.52178 -6.975 -5.77562
