50.005 -4.83762 -5.91168 -4.48928 -5.23921 -7.33311 -7.33578 -6.48 -5.9566 -5.69173 -5.1202 -3.52054 -2.8653 -1.33606 2.80752 4.42092 0.334916 -6.26547 -9.71585 -10.9573 -9.81448 -6.24456 -4.72167 -4.64106
50.055 -4.59255 -5.32839 -3.87633 -4.78925 -7.38092 -7.56485 -6.59698 -6.00396 -5.67225 -5.29207 -4.0944 -3.52768 -1.6909 2.86597 4.63604 0.620413 -5.85627 -9.34911 -10.7558 -9.71663 -6.14772 -4.61054 -4.51393
50.105 -4.34344 -4.69271 -3.17855 -4.22094 -7.38103 -7.82691 -6.76935 -6.10912 -5.69625 -5.37588 -4.49421 -4.00676 -1.95357 2.73815 4.54292 0.743085 -5.39024 -8.85664 -10.4334 -9.53431 -6.04655 -4.52827 -4.42456
50.155 -4.10248 -4.06433 -2.4471 -3.55436 -7.30589 -8.07788 -6.96562 -6.25077 -5.75777 -5.42581 -4.7818 -4.36795 -2.20504 2.41494 4.17974 0.721977 -4.85955 -8.19305 -9.87636 -9.18678 -6.02326 -4.63739 -4.54878
50.205 -3.88324 -3.48698 -1.71022 -2.80475 -7.13946 -8.28023 -7.1554 -6.40763 -5.84672 -5.47326 -5.01488 -4.68792 -2.50834 1.9215 3.60938 0.582665 -4.27609 -7.34479 -9.0252 -8.65005 -6.14779 -5.05 -4.98985
50.255 -3.69023 -2.98386 -0.995146 -2.01236 -6.89902 -8.4203 -7.32014 -6.56247 -5.94884 -5.52136 -5.1531 -4.93503 -2.86959 1.29834 2.88549 0.33655 -3.68503 -6.39504 -8.04213 -8.05083 -6.31469 -5.5382 -5.49896
50.305 -3.50792 -2.54223 -0.311719 -1.21945 -6.61391 -8.49534 -7.44528 -6.69719 -6.0491 -5.57403 -5.24056 -5.08223 -3.23379 0.58118 2.0512 0.00256219 -3.11736 -5.43285 -7.08375 -7.46869 -6.39872 -5.897 -5.87837
50.355 -3.28735 -2.09582 0.34022 -0.493954 -6.30237 -8.50332 -7.52099 -6.80016 -6.13673 -5.62831 -5.30637 -5.17633 -3.58877 -0.183927 1.14785 -0.393806 -2.57826 -4.49663 -6.20597 -6.92856 -6.38033 -6.09428 -6.09709
50.405 -3.00261 -1.6144 0.965873 0.135415 -5.99011 -8.42361 -7.5342 -6.88475 -6.21412 -5.68126 -5.36056 -5.24341 -3.93095 -0.962601 0.209675 -0.832951 -2.07318 -3.60508 -5.41942 -6.43424 -6.27726 -6.15667 -6.18155
50.455 -2.65482 -1.09883 1.56367 0.658075 -5.68219 -8.25869 -7.49277 -6.95033 -6.27818 -5.7294 -5.40829 -5.29835 -4.25825 -1.7303 -0.734521 -1.2987 -1.60554 -2.76649 -4.72232 -5.98664 -6.11042 -6.11319 -6.16047
50.505 -2.17386 -0.509546 2.0811 0.99287 -5.38274 -8.01538 -7.39446 -6.98139 -6.32133 -5.76976 -5.45291 -5.3499 -4.56953 -2.47036 -1.66185 -1.77696 -1.17506 -1.98318 -4.10982 -5.58895 -5.90357 -5.99281 -6.05943
50.555 -1.56155 0.0901004 2.46056 1.13804 -5.1069 -7.71298 -7.24383 -6.9715 -6.33847 -5.79788 -5.49265 -5.39923 -4.86143 -3.16976 -2.552 -2.25233 -0.777653 -1.25476 -3.57598 -5.24464 -5.68206 -5.82642 -5.90486
