50.005 0
50.055 4.68364e-05
50.105 4.9355e-05
50.155 6.05898e-05
50.205 6.96855e-05
50.255 7.04706e-05
50.305 7.01579e-05
50.355 7.02103e-05
50.405 6.97009e-05
50.455 6.82895e-05
50.505 6.48222e-05
50.555 5.87244e-05
50.605 5.05911e-05
50.655 4.1641e-05
50.705 3.26632e-05
50.755 2.50882e-05
50.805 1.98869e-05
50.855 1.73445e-05
50.905 1.73427e-05
50.955 1.92577e-05
51.005 2.15869e-05
51.055 2.34811e-05
51.105 2.54162e-05
51.155 2.74395e-05
51.205 2.97254e-05
51.255 3.19537e-05
51.305 3.39377e-05
51.355 3.61781e-05
51.405 3.89568e-05
51.455 4.22548e-05
51.505 4.53212e-05
51.555 4.72476e-05
51.605 4.77949e-05
51.655 4.69038e-05
51.705 4.4874e-05
51.755 4.21607e-05
51.805 3.90154e-05
51.855 3.59261e-05
51.905 3.30544e-05
51.955 3.04432e-05
52.005 2.8064e-05
52.055 2.5886e-05
52.105 2.39036e-05
52.155 2.21144e-05
52.205 2.07135e-05
52.255 2.01143e-05
52.305 2.09623e-05
52.355 2.38102e-05
52.405 2.91822e-05
52.455 3.75251e-05
52.505 5.03249e-05
52.555 5.76588e-05
52.605 5.71282e-05
52.655 5.36922e-05
52.705 4.92471e-05
52.755 4.36827e-05
52.805 4.17654e-05
52.855 4.00569e-05
52.905 3.45263e-05
52.955 2.86666e-05
53.005 2.41397e-05
53.055 2.12527e-05
53.105 1.92754e-05
53.155 1.79584e-05
53.205 1.97017e-05
53.255 2.01354e-05
53.305 1.87889e-05
53.355 1.65595e-05
53.405 1.53161e-05
53.455 1.66761e-05
53.505 2.45898e-05
53.555 3.25883e-05
53.605 3.9268e-05
53.655 4.70432e-05
53.705 5.46256e-05
53.755 6.0486e-05
53.805 6.52852e-05
53.855 6.86989e-05
53.905 7.05465e-05
53.955 7.12255e-05
54.005 7.17753e-05
54.055 7.27568e-05
54.105 7.34772e-05
54.155 7.35841e-05
54.205 7.28298e-05
54.255 7.19364e-05
54.305 7.14581e-05
54.355 7.10429e-05
54.405 7.12154e-05
54.455 7.02836e-05
54.505 6.80395e-05
54.555 6.35995e-05
54.605 5.70281e-05
54.655 5.03938e-05
54.705 4.39859e-05
54.755 3.99315e-05
54.805 3.89875e-05
54.855 3.93406e-05
54.905 3.97228e-05
54.955 3.98604e-05
55.005 3.95936e-05
55.055 3.85594e-05
55.105 3.64862e-05
55.155 3.43121e-05
55.205 3.42335e-05
55.255 3.8076e-05
55.305 3.80518e-05
55.355 3.29354e-05
55.405 2.71746e-05
55.455 2.21132e-05
55.505 1.81288e-05
55.555 1.50714e-05
55.605 1.27829e-05
55.655 1.14772e-05
55.705 1.09006e-05
55.755 1.06957e-05
55.805 9.86425e-06
55.855 8.23926e-06
55.905 6.70642e-06
55.955 5.92643e-06
56.005 5.83753e-06
56.055 5.91446e-06
56.105 5.72265e-06
56.155 5.36036e-06
56.205 5.41936e-06
56.255 6.73416e-06
56.305 9.99578e-06
56.355 1.46916e-05
56.405 1.97696e-05
56.455 2.41855e-05
56.505 2.84061e-05
56.555 3.2884e-05
56.605 3.73791e-05
56.655 4.14311e-05
56.705 4.49442e-05
56.755 4.77164e-05
56.805 4.95514e-05
56.855 5.0316e-05
56.905 5.0123e-05
56.955 4.92532e-05
57.005 4.81706e-05
57.055 4.74608e-05
57.105 4.7985e-05
57.155 5.01572e-05
57.205 5.32225e-05
57.255 5.57932e-05
57.305 5.6892e-05
57.355 5.6101e-05
57.405 5.36283e-05
57.455 4.95503e-05
57.505 4.3964e-05
57.555 3.84854e-05
57.605 3.69739e-05
57.655 3.36806e-05
57.705 3.27655e-05
57.755 3.40163e-05
57.805 2.89703e-05
57.855 2.13255e-05
57.905 1.39497e-05
57.955 1.02076e-05
58.005 1.13932e-05
58.055 1.41612e-05
58.105 1.83212e-05
58.155 2.44681e-05
58.205 3.15085e-05
58.255 4.03309e-05
58.305 4.65672e-05
58.355 4.87533e-05
58.405 4.99232e-05
58.455 5.94911e-05
