50.005 0
50.055 4.75318e-05
50.105 5.44573e-05
50.155 5.93227e-05
50.205 6.21294e-05
50.255 6.24932e-05
50.305 6.10063e-05
50.355 6.18567e-05
50.405 5.86557e-05
50.455 5.16395e-05
50.505 4.45249e-05
50.555 3.74825e-05
50.605 3.03476e-05
50.655 2.34062e-05
50.705 1.88009e-05
50.755 1.86194e-05
50.805 1.99799e-05
50.855 2.16744e-05
50.905 2.56011e-05
50.955 2.92794e-05
51.005 3.57194e-05
51.055 4.74863e-05
51.105 6.13781e-05
51.155 6.87007e-05
51.205 7.2506e-05
51.255 7.69938e-05
51.305 8.39416e-05
51.355 9.15864e-05
51.405 9.74421e-05
51.455 9.98541e-05
51.505 9.95543e-05
51.555 9.80937e-05
51.605 9.50178e-05
51.655 9.12831e-05
51.705 8.80857e-05
51.755 8.60207e-05
51.805 8.67772e-05
51.855 9.0361e-05
51.905 9.71116e-05
51.955 0.00010469
52.005 0.000108461
52.055 0.000107629
52.105 0.000100966
52.155 9.37809e-05
52.205 8.91852e-05
52.255 8.80582e-05
52.305 9.04169e-05
52.355 9.48345e-05
52.405 9.82776e-05
52.455 9.99353e-05
52.505 9.905e-05
52.555 9.55793e-05
52.605 8.96944e-05
52.655 8.32793e-05
52.705 7.80337e-05
52.755 7.40872e-05
52.805 6.99927e-05
52.855 6.50499e-05
52.905 5.96771e-05
52.955 5.42391e-05
53.005 4.89607e-05
53.055 4.45418e-05
53.105 4.08541e-05
53.155 3.76351e-05
53.205 3.44067e-05
53.255 3.06299e-05
53.305 2.71976e-05
53.355 2.44788e-05
53.405 2.24893e-05
53.455 2.09357e-05
53.505 1.98385e-05
53.555 1.92538e-05
53.605 1.92611e-05
53.655 1.9753e-05
53.705 2.04408e-05
53.755 2.13573e-05
53.805 2.24233e-05
53.855 2.36604e-05
53.905 2.54677e-05
53.955 2.87406e-05
54.005 3.3705e-05
54.055 3.70142e-05
54.105 3.81539e-05
54.155 3.77723e-05
54.205 3.63861e-05
54.255 3.43501e-05
54.305 3.19139e-05
54.355 2.92761e-05
54.405 2.65118e-05
54.455 2.40452e-05
54.505 2.23872e-05
54.555 2.29243e-05
54.605 2.94117e-05
54.655 3.86045e-05
54.705 4.29633e-05
54.755 4.52858e-05
54.805 4.71915e-05
54.855 4.85187e-05
54.905 4.91322e-05
54.955 4.93165e-05
55.005 4.92136e-05
55.055 4.81426e-05
55.105 5.05007e-05
55.155 5.0646e-05
55.205 4.62407e-05
55.255 4.16447e-05
55.305 3.77545e-05
55.355 3.31203e-05
55.405 2.66029e-05
55.455 1.93921e-05
55.505 1.56127e-05
55.555 1.2738e-05
55.605 1.06859e-05
55.655 1.10401e-05
55.705 1.48397e-05
55.755 2.10981e-05
55.805 3.13483e-05
55.855 3.89518e-05
55.905 4.56158e-05
55.955 5.08916e-05
56.005 5.78866e-05
56.055 6.3876e-05
56.105 6.91736e-05
56.155 7.34372e-05
56.205 7.66923e-05
56.255 7.92208e-05
56.305 8.16915e-05
56.355 8.37909e-05
56.405 8.33242e-05
56.455 8.0416e-05
56.505 7.70167e-05
56.555 7.57626e-05
56.605 7.63612e-05
56.655 7.79359e-05
56.705 7.92381e-05
56.755 7.82158e-05
56.805 7.50522e-05
56.855 6.93697e-05
56.905 6.13686e-05
56.955 5.32568e-05
57.005 4.64331e-05
57.055 4.32871e-05
57.105 4.33126e-05
57.155 4.43262e-05
57.205 4.53719e-05
57.255 4.61674e-05
57.305 4.64864e-05
57.355 4.57081e-05
57.405 4.36126e-05
57.455 4.10919e-05
57.505 3.89729e-05
57.555 3.70376e-05
57.605 3.55443e-05
57.655 3.59329e-05
57.705 3.30648e-05
57.755 2.62468e-05
57.805 1.96984e-05
57.855 1.48151e-05
57.905 1.15243e-05
57.955 9.3668e-06
58.005 8.05812e-06
58.055 7.68536e-06
