50.005 0.0150989 0.81702 0.307103 5.83965e-06 0.884616 0.545167 0.0214882 0.0043729 0.443505 0.0355299 1.19436e-07 0.67456 0.813013 0.00035698 0.104775 0.00440579 0.0309587 3.51551e-08 0.107 0.89028 4.15571e-05 0.97641 0.00109526 0.0423375 6.60293e-10 0.0178072 0.920399 0.000713402 0.999082 0.0181011 0.167385 2.39418e-11 0.0641319 0.661227 0.282831 0.993995 0.551097 0.552576 3.3896e-10 0.321658 0.543858 0.974012 0.299478 0.990697 0.655538 1.03233e-06 0.975567 0.00329623 0.686401
50.055 0.034765 0.884216 0.496019 1.14582e-05 0.907001 0.499682 0.0429297 0.00391716 0.592177 0.0488152 1.03874e-07 0.734783 0.775564 0.000670228 0.0523167 0.00969583 0.0282263 4.27871e-08 0.174008 0.883778 4.0573e-05 0.955205 0.000869449 0.0390648 1.62861e-09 0.0174992 0.921626 0.000395875 0.998553 0.0109223 0.128932 4.41919e-11 0.0508207 0.711332 0.108904 0.996849 0.372554 0.481697 1.17344e-10 0.241346 0.598462 0.956771 0.58583 0.98857 0.699818 3.33721e-07 0.968139 0.00293249 0.880857
50.105 0.103512 0.923635 0.689389 1.96842e-05 0.92297 0.460473 0.0824559 0.00386916 0.724631 0.072337 6.88983e-08 0.780225 0.732007 0.00139372 0.0285455 0.0208179 0.0257495 5.01763e-08 0.264358 0.874113 4.54894e-05 0.911302 0.000732145 0.0362788 3.71065e-09 0.0180128 0.921744 0.000231748 0.99764 0.00686339 0.102871 8.51199e-11 0.041721 0.751024 0.0391988 0.998071 0.224177 0.381899 3.76641e-11 0.178402 0.65482 0.923125 0.857714 0.979809 0.737705 1.41611e-07 0.948566 0.00263079 0.955756
50.155 0.320735 0.940485 0.830864 2.77914e-05 0.930126 0.428901 0.153445 0.00432546 0.824711 0.110239 3.96087e-08 0.813516 0.683392 0.00321844 0.0171028 0.0424582 0.0237062 5.59014e-08 0.368683 0.860136 5.9214e-05 0.826686 0.000676657 0.0337682 7.09156e-09 0.0197098 0.920992 0.000144433 0.996086 0.00448721 0.0848708 1.50018e-10 0.0353781 0.781054 0.0155692 0.998573 0.125542 0.27982 1.44131e-11 0.130697 0.709196 0.859678 0.96484 0.95682 0.76832 8.9608e-08 0.908712 0.0023928 0.97935
50.205 0.706829 0.931354 0.911805 2.93592e-05 0.921347 0.405669 0.277011 0.0056004 0.891432 0.164578 2.34994e-08 0.837659 0.631376 0.00821892 0.0111385 0.0813282 0.0223374 5.84879e-08 0.473343 0.840798 8.86797e-05 0.681476 0.000726167 0.0313855 1.1545e-08 0.0235396 0.919524 9.61105e-05 0.993433 0.00304814 0.0721226 2.53127e-10 0.030871 0.803077 0.00694666 0.99875 0.0687967 0.197591 7.56377e-12 0.0957241 0.758653 0.743885 0.99102 0.90823 0.789626 7.50833e-08 0.843923 0.00222335 0.987068
50.255 0.928417 0.883888 0.952163 2.00946e-05 0.890408 0.391389 0.47253 0.00847119 0.932703 0.233155 1.57305e-08 0.855305 0.578084 0.0229281 0.00780029 0.145395 0.0219868 5.76551e-08 0.567307 0.815345 0.000148968 0.4759 0.000969555 0.0290473 1.67527e-08 0.0317359 0.917403 6.83443e-05 0.98873 0.00214946 0.0628451 4.5904e-10 0.0276934 0.818895 0.00337296 0.998758 0.0381971 0.140319 6.08235e-12 0.070837 0.801342 0.548838 0.997295 0.819976 0.798144 6.95335e-08 0.755717 0.00212767 0.989223
50.305 0.982334 0.787953 0.970916 7.8556e-06 0.839426 0.386489 0.707736 0.0147824 0.957392 0.309904 1.16751e-08 0.868306 0.525924 0.0655336 0.00583127 0.241216 0.023196 5.49971e-08 0.645548 0.783423 0.000272079 0.267991 0.00166122 0.0267286 2.26204e-08 0.0488006 0.914568 5.21374e-05 0.979711 0.00157474 0.055902 9.96611e-10 0.025621 0.830061 0.00171907 0.998644 0.0218775 0.102891 8.08664e-12 0.0536113 0.836479 0.298548 0.999004 0.682901 0.788173 6.12671e-08 0.653014 0.00210972 0.988476
50.355 0.994615 0.641304 0.978846 1.82545e-06 0.770001 0.391197 0.875307 0.0288381 0.972014 0.387711 8.57754e-09 0.877554 0.477356 0.177895 0.00464574 0.368823 0.0269077 5.31076e-08 0.708001 0.745118 0.000524988 0.130749 0.00341574 0.0244524 2.92881e-08 0.0814843 0.910761 4.31675e-05 0.960979 0.00120474 0.0505483 2.45469e-09 0.0246094 0.837771 0.000902832 0.9984 0.013021 0.0787037 1.55041e-11 0.0419554 0.864125 0.117205 0.999538 0.507758 0.751076 4.70803e-08 0.548161 0.00217175 0.984993
50.405 0.998067 0.462703 0.980743 2.87915e-07 0.682926 0.405898 0.947173 0.0603629 0.980585 0.461141 4.98625e-09 0.882742 0.434606 0.42657 0.00396712 0.516147 0.0348063 5.41737e-08 0.757049 0.700987 0.0010461 0.06379 0.00751188 0.0222784 3.68471e-08 0.136435 0.905457 3.95947e-05 0.92182 0.000976477 0.0462741 5.59876e-09 0.0247383 0.842896 0.000491584 0.997981 0.00806764 0.0628321 3.09737e-11 0.0340768 0.884943 0.0422375 0.999718 0.331874 0.677717 3.13406e-08 0.451046 0.00231565 0.977542
50.455 0.999257 0.293795 0.978055 3.18375e-08 0.581307 0.43109 0.972452 0.129908 0.985315 0.527396 1.80751e-09 0.881731 0.399398 0.761761 0.00368325 0.659884 0.0496816 5.92772e-08 0.795615 0.652044 0.00212008 0.0337449 0.0163445 0.0202953 4.50256e-08 0.216188 0.897841 4.12322e-05 0.84529 0.000864593 0.0427115 1.06827e-08 0.0263564 0.846056 0.000282054 0.997307 0.00519984 0.05214 5.42497e-11 0.0286159 0.899981 0.0166905 0.999762 0.19479 0.568641 1.93857e-08 0.366794 0.00254489 0.963368
