0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.00486301 -0.0155423 -0.0047987 -0.000712623 0.000587935 0.000713548 0.000462583 0.000236861 9.5345e-05 2.66482e-05 2.32144e-06 -5.19848e-07 3.11549e-06 5.74658e-06 8.02614e-06 9.84185e-06 2.4236e-05 6.38395e-05 0.000150088 0.000179946 8.54451e-06 -0.000697591 -0.0033601
0.105 -0.0462084 -0.0944601 -0.0398224 -0.0128402 0.00170447 0.00583905 0.0043654 0.00267157 0.00138155 0.000579481 0.000161884 -1.15812e-05 -5.64205e-05 -4.39467e-05 1.3351e-07 9.74762e-05 0.000320751 0.000783999 0.00158218 0.00110734 -0.0016946 -0.00683891 -0.0206038
0.155 -0.170104 -0.295382 -0.150503 -0.0626744 0.00456179 0.0268194 0.0189983 0.0114819 0.00594107 0.00245926 0.000574631 -0.000260683 -0.000493862 -0.00041182 -0.000129523 0.0004056 0.00140489 0.00318299 0.00593481 0.00299446 -0.00877289 -0.0251417 -0.0614056
0.205 -0.44805 -0.696169 -0.403875 -0.191098 0.0154836 0.0878432 0.0596545 0.0352466 0.0178224 0.00695372 0.00105273 -0.00155634 -0.00221345 -0.00179795 -0.00072803 0.000998104 0.00372631 0.00796608 0.0138691 0.00535485 -0.0239664 -0.060689 -0.13336
0.255 -0.949284 -1.35446 -0.854118 -0.434522 0.0355728 0.208577 0.142668 0.0858811 0.0446748 0.0182263 0.00326273 -0.00377681 -0.00584942 -0.0050201 -0.00244854 0.00150063 0.00705057 0.0146039 0.0237936 0.00684795 -0.0465228 -0.113454 -0.239203
0.305 -1.69723 -2.27974 -1.51983 -0.81362 0.0505796 0.386417 0.273987 0.17285 0.0960666 0.0441273 0.0126946 -0.0036784 -0.00990894 -0.00974275 -0.00562669 0.00113747 0.0100194 0.0205508 0.0308999 0.00527112 -0.0698858 -0.175028 -0.374439
0.355 -2.41491 -3.20759 -2.31721 -1.38372 -0.0775672 0.527807 0.409644 0.284113 0.177305 0.0971765 0.0429284 0.0102547 -0.00606643 -0.0108269 -0.00785546 -2.08287e-05 0.0103256 0.0203926 0.0252051 -0.00387465 -0.0802391 -0.226219 -0.526574
0.405 -3.03338 -3.78157 -2.81246 -1.95379 -0.488648 0.439595 0.426433 0.353175 0.262182 0.176314 0.106156 0.0551772 0.0226415 0.00570029 0.000560557 0.00288718 0.00751618 0.00750195 -0.00743403 -0.0289715 -0.0619949 -0.242522 -0.67834
0.455 -3.63526 -4.15233 -3.08932 -2.2474 -0.940207 0.0581227 0.253901 0.31855 0.306611 0.256183 0.19303 0.133244 0.0850892 0.0512285 0.0303044 0.0177474 0.00580996 -0.0170531 -0.0669506 -0.0715678 -0.0174351 -0.219742 -0.818061
0.505 -4.19569 -4.42466 -3.27345 -2.39522 -1.3117 -0.427623 -0.0859956 0.135196 0.258664 0.29317 0.273028 0.22704 0.174407 0.125984 0.0856326 0.0511981 0.014926 -0.0366049 -0.122327 -0.111787 0.0130101 -0.207671 -0.948698
0.555 -4.70846 -4.68297 -3.47802 -2.5565 -1.59139 -0.793868 -0.397175 -0.138929 0.0545684 0.200388 0.275647 0.2858 0.258454 0.213251 0.161771 0.107935 0.0484138 -0.0271728 -0.135776 -0.128993 -0.0016863 -0.257965 -1.10154
