50.01 2.41948 2.80963 2.30303 2.64017 4.07815 4.36628 3.55038 2.89471 2.34754 1.61931 0.737106 0.221758 -1.38273 -4.44602 -5.88767 -5.94362 -5.96708 -4.99556 -3.41457 -1.87525 0.282997 2.01318 2.1622
50.06 1.90221 1.96961 1.62567 2.17779 3.94072 4.33875 3.64656 3.3278 2.86526 1.978 0.967397 0.348751 -1.14344 -3.85089 -5.15118 -5.43976 -5.9111 -5.29186 -3.81991 -2.56831 -0.773721 0.976308 1.34699
50.11 1.12888 0.881482 0.733647 1.54687 3.70927 4.25241 3.70838 3.77893 3.41447 2.3515 1.21216 0.496128 -0.906783 -3.32107 -4.52121 -4.96188 -5.68349 -5.32018 -3.98349 -3.11537 -1.8954 -0.223746 0.399289
50.16 0.0736997 -0.477327 -0.40675 0.71487 3.36611 4.10045 3.72605 4.23601 3.99153 2.75259 1.50162 0.701934 -0.639831 -2.82981 -3.97695 -4.51375 -5.32723 -5.12566 -3.93124 -3.50572 -3.04663 -1.5592 -0.667398
50.21 -1.20497 -2.09222 -1.82046 -0.351052 2.87491 3.8504 3.66728 4.66424 4.57554 3.1894 1.8683 1.00773 -0.303522 -2.33821 -3.47491 -4.0749 -4.879 -4.76799 -3.71136 -3.73475 -4.14863 -2.94904 -1.80625
50.26 -2.22345 -3.53796 -3.29586 -1.62371 2.09518 3.37947 3.43807 4.95647 5.07124 3.61915 2.31325 1.42394 0.1049 -1.8431 -3.00011 -3.63995 -4.37874 -4.30756 -3.37016 -3.79055 -5.08019 -4.26038 -2.93156
50.31 -3.09386 -4.60045 -4.42147 -2.87663 1.04279 2.65816 3.0045 5.03891 5.38967 3.98207 2.81011 1.9329 0.562134 -1.36306 -2.557 -3.21641 -3.8669 -3.80417 -2.96015 -3.68985 -5.76001 -5.38126 -3.95598
50.36 -3.87221 -5.38665 -5.24851 -3.99563 -0.131727 1.7515 2.4047 4.9053 5.49505 4.24252 3.33434 2.51587 1.05364 -0.898661 -2.13507 -2.80065 -3.36592 -3.30096 -2.53169 -3.48006 -6.17814 -6.2574 -4.82433
50.41 -4.55366 -5.97734 -5.83762 -4.90464 -1.31506 0.716646 1.67899 4.57076 5.37905 4.37195 3.84871 3.13909 1.56157 -0.44384 -1.7204 -2.38693 -2.88328 -2.8189 -2.11768 -3.20839 -6.36277 -6.8745 -5.5074
50.46 -5.11487 -6.41371 -6.23591 -5.58361 -2.43506 -0.389402 0.87211 4.07059 5.06093 4.35338 4.31015 3.75972 2.06573 0.00795672 -1.30048 -1.96976 -2.418 -2.36408 -1.73436 -2.91181 -6.35938 -7.24571 -5.99677
50.51 -5.52846 -6.70496 -6.47101 -6.05039 -3.461 -1.52726 0.0128147 3.44305 4.57748 4.18821 4.68306 4.33602 2.54865 0.464936 -0.861745 -1.54242 -1.96676 -1.93664 -1.38609 -2.61356 -6.21649 -7.40281 -6.3023
50.56 -5.77022 -6.8376 -6.5469 -6.3385 -4.40544 -2.69381 -0.897951 2.71981 3.9735 3.89436 4.94342 4.83068 2.99717 0.939288 -0.387174 -1.09579 -1.52565 -1.53374 -1.06701 -2.32036 -5.97416 -7.38633 -6.44816
50.61 -5.82913 -6.79765 -6.45989 -6.44831 -5.28616 -3.90983 -1.87072 1.9242 3.28963 3.49648 5.07486 5.20942 3.39913 1.44273 0.138593 -0.621765 -1.09106 -1.15207 -0.769547 -2.03739 -5.65609 -7.22248 -6.4589
50.66 -5.71841 -6.59897 -6.23253 -6.38469 -6.05433 -5.1342 -2.88566 1.06686 2.54092 3.00896 5.06224 5.44193 3.73937 1.97385 0.715437 -0.121726 -0.660771 -0.785749 -0.481874 -1.75633 -5.2879 -6.94992 -6.35965
50.71 -5.49135 -6.3032 -5.92918 -6.20087 -6.50222 -6.10548 -3.88002 0.114349 1.70178 2.43618 4.90124 5.51033 3.99416 2.50308 1.31337 0.382998 -0.240316 -0.433466 -0.202643 -1.48315 -4.91644 -6.62616 -6.17874
