50.01 0.0161865 0.825203 0.32394 6.27365e-06 0.887134 0.540395 0.0230727 0.00430886 0.458393 0.0365167 1.19257e-07 0.681304 0.80956 0.000378588 0.0974503 0.00476607 0.0306779 3.59018e-08 0.112556 0.889741 4.12263e-05 0.974926 0.00106804 0.0419809 7.20824e-10 0.017744 0.920581 0.000671262 0.999041 0.017178 0.162821 2.51844e-11 0.0625596 0.666695 0.260012 0.9944 0.533064 0.547261 3.08916e-10 0.31279 0.549125 0.972781 0.322666 0.990649 0.660251 9.20651e-07 0.975146 0.00325699 0.71183 0.408019 0.321253 0.397507 0.312976 0.386995 0.3047 0.376482 0.296423 0.128283 0.523925 0.124598 0.508875 0.120913 0.493826 0.118399 0.603299 0.114677 0.584336 0.110955 0.565372 0.265844 0.562862 0.256618 0.543328 0.247392 0.523793 0.405311 0.326081 0.389609 0.313449 0.373908 0.300817 0.630994 0.218905 0.603335 0.20931 0.575677 0.199714 0.548018 0.190119 0.451933 -0.102171 0.427911 -0.0967405 0.40389 -0.0913098 0.379868 -0.0858791
50.06 0.0384075 0.889285 0.516322 1.21796e-05 0.908899 0.495449 0.0459011 0.00389358 0.606533 0.0506347 1.00824e-07 0.739955 0.771471 0.000717704 0.0490295 0.0104841 0.0279646 4.35559e-08 0.182085 0.882972 4.0772e-05 0.952086 0.000852023 0.0387683 1.77993e-09 0.0175102 0.921683 0.000374255 0.998482 0.0104075 0.125854 4.72916e-11 0.0497494 0.715768 0.0981966 0.997024 0.35577 0.472659 1.04532e-10 0.234303 0.604085 0.954309 0.618122 0.988088 0.7039 3.0109e-07 0.966872 0.00289954 0.892639 0.546675 0.273696 0.53259 0.266644 0.518506 0.259593 0.504421 0.252541 0.176864 0.485282 0.171784 0.471343 0.166704 0.457403 0.0867866 0.593127 0.0840587 0.574483 0.0813307 0.555839 0.258813 0.56621 0.24983 0.546559 0.240848 0.526908 0.358692 0.351766 0.344796 0.338138 0.330901 0.324511 0.595505 0.252946 0.569402 0.241858 0.543299 0.230771 0.517196 0.219683 0.496906 -0.0931295 0.470494 -0.0881794 0.444081 -0.0832292 0.417669 -0.0782791
50.11 0.116298 0.926303 0.706422 2.05801e-05 0.924157 0.456958 0.0878535 0.00388908 0.736225 0.0754204 6.54047e-08 0.784052 0.72735 0.00150839 0.0270094 0.0224133 0.0255222 5.08511e-08 0.274377 0.872928 4.63915e-05 0.905017 0.00072282 0.0360183 3.99145e-09 0.0181198 0.921705 0.000220404 0.997519 0.00656625 0.100764 9.04599e-11 0.0409818 0.754438 0.0355457 0.998144 0.212046 0.371314 3.38477e-11 0.172984 0.660403 0.918412 0.875374 0.978307 0.741118 1.32965e-07 0.945607 0.00260406 0.959507 0.71051 0.230794 0.692205 0.224848 0.673899 0.218902 0.655593 0.212956 0.233929 0.444929 0.227209 0.432149 0.22049 0.419368 0.0652738 0.577578 0.063222 0.559423 0.0611703 0.541268 0.25051 0.568299 0.241816 0.548576 0.233122 0.528852 0.323522 0.374832 0.310989 0.360311 0.298456 0.34579 0.539549 0.287918 0.515898 0.275297 0.492248 0.262677 0.468598 0.250056 0.547593 -0.0848961 0.518486 -0.0803836 0.48938 -0.0758711 0.460274 -0.0713586
50.16 0.354987 0.940903 0.841441 2.83683e-05 0.930123 0.426193 0.163027 0.00440813 0.832792 0.114932 3.7452e-08 0.816293 0.678312 0.00351884 0.0163267 0.0454432 0.0235343 5.63197e-08 0.379356 0.858459 6.12865e-05 0.815168 0.000676127 0.033526 7.49452e-09 0.0199731 0.920876 0.000138258 0.995881 0.00430966 0.0833956 1.58134e-10 0.0348559 0.783586 0.0142922 0.998601 0.118244 0.270488 1.32977e-11 0.12667 0.714403 0.850918 0.969485 0.953334 0.770914 8.71891e-08 0.903388 0.00237268 0.980556 0.887005 0.195025 0.864152 0.190001 0.841299 0.184976 0.818446 0.179951 0.295624 0.403149 0.287132 0.391569 0.27864 0.379989 0.052892 0.556248 0.0512295 0.538763 0.0495669 0.521279 0.238308 0.569323 0.230037 0.549564 0.221766 0.529805 0.297483 0.395583 0.285958 0.380259 0.274434 0.364934 0.473834 0.321713 0.453064 0.307611 0.432295 0.293509 0.411525 0.279407 0.591336 -0.0776523 0.559905 -0.0735248 0.528474 -0.0693974 0.497042 -0.0652699
50.21 0.741114 0.928545 0.917293 2.89012e-05 0.919262 0.403828 0.29319 0.00579651 0.896546 0.170872 2.24416e-08 0.839678 0.626066 0.00907607 0.0107153 0.0864688 0.0222496 5.85465e-08 0.483352 0.838537 9.29663e-05 0.663225 0.000739362 0.0311506 1.20358e-08 0.0241093 0.919341 9.26098e-05 0.993078 0.00293857 0.0710615 2.67197e-10 0.030499 0.80491 0.0064421 0.998757 0.0648007 0.190782 7.24664e-12 0.0928242 0.763247 0.728286 0.992101 0.90142 0.791126 7.43875e-08 0.836063 0.00221038 0.987459 1.06921 0.169497 1.04166 0.16513 1.01411 0.160763 0.986564 0.156396 0.359661 0.360342 0.34933 0.349991 0.338999 0.339641 0.0490478 0.529672 0.0475061 0.513023 0.0459644 0.496373 0.218737 0.569384 0.211145 0.549623 0.203554 0.529862 0.278317 0.413491 0.267535 0.397473 0.256753 0.381454 0.409732 0.352113 0.391772 0.336679 0.373812 0.321245 0.355852 0.30581 0.620811 -0.0702682 0.587813 -0.0665333 0.554815 -0.0627983 0.521817 -0.0590633
50.26 0.938237 0.876599 0.954771 1.87807e-05 0.886159 0.390473 0.495687 0.0089023 0.935789 0.240582 1.52146e-08 0.856792 0.572776 0.0254753 0.00755498 0.153476 0.022026 5.74313e-08 0.57587 0.812446 0.000157703 0.453722 0.00101204 0.0288145 1.73087e-08 0.0329456 0.917154 6.63013e-05 0.988079 0.00207996 0.0620605 4.91549e-10 0.0274382 0.820199 0.00314782 0.998752 0.0360694 0.135799 6.1168e-12 0.0688066 0.8052 0.524844 0.997575 0.808499 0.798097 6.89502e-08 0.745901 0.00212233 0.989264 1.22601 0.1579 1.19442 0.153832 1.16283 0.149764 1.13124 0.145696 0.425407 0.317263 0.413187 0.30815 0.400967 0.299037 0.0541838 0.498972 0.0524807 0.483288 0.0507775 0.467604 0.188926 0.568429 0.182369 0.548701 0.175812 0.528973 0.264089 0.428278 0.253859 0.411687 0.243628 0.395096 0.354619 0.376886 0.339074 0.360365 0.32353 0.343845 0.307986 0.327325 0.634774 -0.0617204 0.601034 -0.0584398 0.567294 -0.0551591 0.533553 -0.0518785
50.31 0.984461 0.775479 0.972081 6.93227e-06 0.833308 0.386523 0.7292 0.0157349 0.959224 0.317746 1.1357e-08 0.869395 0.520866 0.0726587 0.00568375 0.252637 0.023434 5.47306e-08 0.652476 0.779874 0.00028997 0.25045 0.00177418 0.0264983 2.32481e-08 0.0512443 0.914237 5.09601e-05 0.978404 0.00152992 0.0553049 1.08774e-09 0.0254718 0.830971 0.00160979 0.998626 0.0207341 0.0999732 8.53249e-12 0.0522271 0.839574 0.275216 0.999087 0.666669 0.78585 6.00903e-08 0.642428 0.0021123 0.988261 1.32568 0.162179 1.29153 0.158 1.25737 0.153822 1.22322 0.149643 0.492545 0.275381 0.478397 0.267471 0.464249 0.259561 0.0695703 0.465276 0.0673835 0.450651 0.0651967 0.436026 0.150768 0.566134 0.145535 0.546485 0.140302 0.526837 0.253167 0.440044 0.243359 0.422997 0.233552 0.40595 0.310999 0.394673 0.297367 0.377373 0.283735 0.360073 0.270103 0.342773 0.632284 -0.0516456 0.598676 -0.0489004 0.565068 -0.0461553 0.53146 -0.0434102
50.36 0.995168 0.624321 0.979264 1.54252e-06 0.76206 0.392209 0.886084 0.0309727 0.973095 0.395318 8.24957e-09 0.878274 0.472786 0.195562 0.00455794 0.382987 0.0274726 5.30537e-08 0.713461 0.740954 0.000561823 0.121447 0.00369097 0.0242292 3.00047e-08 0.0858883 0.910309 4.25823e-05 0.958214 0.00117622 0.0500793 2.68295e-09 0.0245683 0.838388 0.000847989 0.998367 0.0123899 0.0768065 1.66634e-11 0.041024 0.866499 0.105765 0.999566 0.489434 0.745486 4.54667e-08 0.53798 0.00218242 0.984458 1.36851 0.179771 1.33325 0.175139 1.29799 0.170508 1.26273 0.165876 0.560307 0.237421 0.544213 0.230602 0.528118 0.223782 0.0964641 0.429367 0.0934319 0.41587 0.0903998 0.402374 0.112491 0.561785 0.108587 0.542288 0.104683 0.522791 0.244007 0.449105 0.234555 0.431707 0.225102 0.414309 0.278226 0.407066 0.26603 0.389223 0.253835 0.37138 0.241639 0.353537 0.612178 -0.040397 0.579639 -0.0382498 0.5471 -0.0361025 0.514561 -0.0339553
50.41 0.998246 0.444616 0.980676 2.34521e-07 0.67334 0.407938 0.951066 0.0651357 0.981206 0.468114 4.61025e-09 0.882976 0.430722 0.459873 0.00392177 0.531113 0.0359233 5.44954e-08 0.761331 0.696288 0.00112201 0.0596006 0.00812987 0.0220697 3.7646e-08 0.143312 0.904815 3.95137e-05 0.916179 0.000960182 0.045891 6.02259e-09 0.0248232 0.843292 0.000463804 0.997927 0.00770744 0.061569 3.29838e-11 0.0334399 0.886687 0.0382853 0.999727 0.315964 0.668247 2.99207e-08 0.441995 0.00233465 0.976489 1.36596 0.206643 1.33077 0.201319 1.29558 0.195995 1.26038 0.190671 0.628018 0.207901 0.609979 0.201929 0.591939 0.195957 0.134812 0.39168 0.130574 0.379368 0.126337 0.367056 0.081403 0.554317 0.0785779 0.535079 0.0757527 0.515841 0.234804 0.455848 0.225708 0.438189 0.216611 0.42053 0.254357 0.417078 0.243208 0.398796 0.232058 0.380514 0.220909 0.362232 0.574837 -0.0287507 0.544282 -0.0272225 0.513728 -0.0256943 0.483174 -0.0241661
50.46 0.999324 0.279028 0.977529 2.52236e-08 0.570565 0.4342 0.973798 0.140233 0.985622 0.533587 1.59632e-09 0.881127 0.396341 0.788797 0.00367577 0.673105 0.0516945 6.00125e-08 0.798998 0.646938 0.00227666 0.0318336 0.0176273 0.0201118 4.58509e-08 0.225399 0.896914 4.17235e-05 0.834784 0.000859859 0.0423832 1.12851e-08 0.0266303 0.846281 0.000267726 0.997222 0.00498689 0.0512746 5.69145e-11 0.0281656 0.901213 0.0153138 0.999761 0.183927 0.55638 1.8475e-08 0.359154 0.00257272 0.961414 1.33345 0.241675 1.29909 0.235449 1.26474 0.229222 1.23038 0.222996 0.696495 0.190388 0.676488 0.184919 0.656482 0.17945 0.182313 0.352483 0.176582 0.341403 0.170851 0.330324 0.0595432 0.542594 0.0574767 0.523763 0.0554102 0.504931 0.223126 0.460638 0.214482 0.442793 0.205838 0.424949 0.237266 0.425876 0.226866 0.407209 0.216466 0.388541 0.206065 0.369873 0.523491 -0.0175456 0.495666 -0.016613 0.46784 -0.0156804 0.440015 -0.0147478
