50.005 0
50.055 0.000205378
50.105 0.000208658
50.155 0.0002263
50.205 0.000258904
50.255 0.000273026
50.305 0.000273889
50.355 0.000269772
50.405 0.000262843
50.455 0.000254166
50.505 0.000246528
50.555 0.000243041
50.605 0.000242313
50.655 0.000242066
50.705 0.000227177
50.755 0.000208631
50.805 0.000196019
50.855 0.00018981
50.905 0.000189123
50.955 0.000188561
51.005 0.000205101
51.055 0.000230991
51.105 0.000245516
51.155 0.000236467
51.205 0.00022321
51.255 0.000210777
51.305 0.000198819
51.355 0.000200034
51.405 0.000212125
51.455 0.000226713
51.505 0.000234202
51.555 0.000231857
51.605 0.000225342
51.655 0.000223152
51.705 0.000229919
51.755 0.000242624
51.805 0.000251376
51.855 0.000247778
51.905 0.000233358
51.955 0.000215975
52.005 0.000203008
52.055 0.000198391
52.105 0.000201441
52.155 0.0002079
52.205 0.000212161
52.255 0.000210803
52.305 0.000206227
52.355 0.000206432
52.405 0.000219422
52.455 0.000248828
52.505 0.000270805
52.555 0.000274359
52.605 0.000271309
52.655 0.000265118
52.705 0.000256765
52.755 0.000248437
52.805 0.000243538
52.855 0.000242402
52.905 0.000242425
52.955 0.000232828
53.005 0.000213671
53.055 0.000198947
53.105 0.000191053
53.155 0.000188802
53.205 0.000187278
53.255 0.000198574
53.305 0.000223538
53.355 0.000244401
53.405 0.000240408
53.455 0.000226705
53.505 0.000214417
53.555 0.000201147
53.605 0.000198303
53.655 0.000207862
53.705 0.000222811
53.755 0.000233092
53.805 0.000233342
53.855 0.000227162
53.905 0.000222943
53.955 0.000227026
54.005 0.000238791
54.055 0.000249873
54.105 0.000250217
54.155 0.00023826
54.205 0.000220894
54.255 0.000206031
54.305 0.000198834
54.355 0.000199951
54.405 0.000205991
54.455 0.000211425
54.505 0.000211775
54.555 0.000207489
54.605 0.000205337
54.655 0.000213983
54.705 0.000238499
54.755 0.000267052
54.805 0.000274325
54.855 0.000272588
54.905 0.000267198
54.955 0.000259352
55.005 0.000250658
55.055 0.000244475
55.105 0.000242743
55.155 0.000242408
55.205 0.000238001
55.255 0.000219105
55.305 0.000202551
55.355 0.00019276
55.405 0.000188761
55.455 0.000187781
55.505 0.000193316
55.555 0.000215717
55.605 0.000239869
55.655 0.000243147
55.705 0.000230586
55.755 0.000218374
55.805 0.000204775
55.855 0.000197671
55.905 0.000204092
55.955 0.000218473
56.005 0.000231055
56.055 0.000234245
56.105 0.000229167
56.155 0.000223497
56.205 0.00022485
56.255 0.000234918
56.305 0.00024738
56.355 0.00025154
56.405 0.000242716
56.455 0.000226048
56.505 0.000209745
56.555 0.00020002
56.605 0.000198904
56.655 0.000204026
56.705 0.000210218
56.755 0.000212301
56.805 0.000208922
56.855 0.0002052
56.905 0.000209939
56.955 0.000229569
57.005 0.00026159
57.055 0.000273593
57.105 0.000273577
57.155 0.000269066
57.205 0.00026185
57.255 0.000253108
57.305 0.000245843
57.355 0.000242984
57.405 0.000242327
57.455 0.000241109
57.505 0.000224798
57.555 0.00020669
57.605 0.000194941
57.655 0.000189371
57.705 0.000188661
57.755 0.000189603
57.805 0.000208081
57.855 0.000233835
57.905 0.000245059
57.955 0.000234729
58.005 0.000221889
58.055 0.0002094
58.105 0.000198228
58.155 0.000201041
58.205 0.00021397
58.255 0.000228143
58.305 0.000234392
58.355 0.000231122
58.405 0.000224697
58.455 0.000223478
58.505 0.00023129
58.555 0.000244127
58.605 0.000251672
58.655 0.000246478
58.705 0.000231248
58.755 0.000214053
58.805 0.000201977
58.855 0.00019841
58.905 0.000202153
58.955 0.000208636
59.005 0.000212312
59.055 0.000210297
59.105 0.000205811
59.155 0.000207206
59.205 0.00022209
59.255 0.000253479
59.305 0.000271883
59.355 0.000274219
59.405 0.000270704
59.455 0.000264199
59.505 0.000255686
59.555 0.000247606
59.605 0.00024328
59.655 0.000242339
59.705 0.000242372
59.755 0.000230526
59.805 0.000211537
59.855 0.000197681
59.905 0.000190508
59.955 0.000189018
60.005 0.000187594
60.055 0.000201138
60.105 0.000226696
60.155 0.000245703
60.205 0.00023889
60.255 0.000225213
60.305 0.000212868
60.355 0.000200032
60.405 0.000198895
60.455 0.00020958
60.505 0.000224492
60.555 0.000233666
60.605 0.00023279
60.655 0.000226377
60.705 0.000222934
60.755 0.000228143
60.805 0.000240398
60.855 0.000250627
60.905 0.00024934
60.955 0.000236283
61.005 0.000218825
61.055 0.000204695
61.105 0.000198565
61.155 0.000200519
61.205 0.000206795
61.255 0.000211789
61.305 0.000211421
61.355 0.000206934
61.405 0.000205664
61.455 0.000216061
61.505 0.000242606
61.555 0.00026882
61.605 0.000274412
61.655 0.000272094
61.705 0.000266366
61.755 0.000258292
61.805 0.00024971
61.855 0.000244037
61.905 0.00024257
61.955 0.000242434
62.005 0.000235953
62.055 0.000216821
62.105 0.000200992
62.155 0.000192001
62.205 0.0001887
62.255 0.000187359
62.305 0.000195318
62.355 0.000218961
62.405 0.000241947
62.455 0.000242104
62.505 0.000228945
62.555 0.000216715
62.605 0.000203119
62.655 0.000197795
62.705 0.000205578
62.755 0.000220304
62.805 0.00023201
62.855 0.000233956
62.905 0.000228334
62.955 0.000223184
63.005 0.000225657
